Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.8568726986459537e11,5.503909951921998e9,4.498089639529693e9,6.688004397876924e9,1.148845047931638e10,1.0945202639356688e10,8.042664712994518e9,4.392172764831952e9,6.374995340628587e9,9.53059937785389e9,9.668042769764692e9,1.8977120439523747e9,8.247973579058535e9,4.264684954542995e9,4.497555696728863e9,1.3736592801878405e10,1.2787086265485275e10,3.5968467474409075e9,2.654083980998535e9,2.453810061904332e9,5.052178213141795e9,1.0740228664957447e10,8.239007117721259e9,1.0281165928716421e10,5.297895959714813e9,1.2815930217014416e10,1.9919483673488572e9
cFix,1.3611697137757007e11,4.78920189605e9,2.71386414057e9,3.8131134345900006e9,5.33059539775e9,8.30107293887e9,6.75790489826e9,3.2561108473e9,3.22323575384e9,7.489063917110001e9,6.304798903629999e9,2.6188323822e8,8.57144891327e9,2.6812987613e9,3.7462974527e9,8.68934841767e9,9.018757404980001e9,4.06943183695e9,2.3754742769e9,2.5722064634999995e9,5.68151654903e9,7.857697083559999e9,7.15604190327e9,6.290780295280001e9,3.9494889951600003e9,8.88196737608e9,2.3343702817299995e9
cVar,3.7051592815193665e10,4.854687346265086e8,1.6036004855975378e9,2.409766715336097e9,5.576887167836242e9,1.3123213259915218e9,1.022991125039587e9,9.892661213719333e8,3.0405450569325337e9,1.1057520283969202e9,3.0741085395461756e8,5.273042469655735e8,-3.56057093611169e8,1.4453143897282684e9,5.699017044638106e8,4.620234689803971e9,3.5072954619229426e9,-7.308407618676426e8,2.184492796021404e8,-1.5662096303772423e8,-7.321733822789524e8,2.4867499636666417e9,8.819459159327966e8,3.712319942771517e9,1.1570483901126556e9,2.417500094731133e9,-3.707886787951104e8
cNSE,9.89327235042933e9,1.680498243185434e8,7.195417289602567e7,3.340588502046166e8,3.769511657176486e8,1.2611185310820832e9,1.5709550398722944e8,1.0751594847482117e8,4599.6986861410915,7.919306135037998e8,3.02596012201182e9,1.0866100683939645e9,5326.404503816695,7.201531378313337e7,1.427941649910375e8,3.5423885678690344e8,1.7654724469364393e8,1.9351138205035987e8,1.4843574234560674e7,6375.866291584042,1.6578260822357606e7,2.2825728907994857e8,1.0963106947586982e8,7.335553261404288e7,7.452453995875911e7,1.0557081045012369e9,5914.877299641577
cStart,2.624996131486953e9,6.118949692694738e7,1.0867084046612868e8,1.3106539774620958e8,2.0401674801248893e8,7.068984341308214e7,1.0467318570770156e8,3.927984768519773e7,1.1120993015736581e8,1.4385281884316862e8,2.987289016825546e7,2.1914490372836307e7,3.257643299519902e7,6.60564897315936e7,3.856237457401597e7,7.277083761752845e7,8.448615388868894e7,6.474429030819084e7,4.531685026183423e7,3.821818557576516e7,8.625678556838924e7,1.675243286508573e8,9.138822904259181e7,2.0471015805086043e8,1.1683403448339786e8,4.6075464170204806e8,2.8360849536668498e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,437189.9623543354,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
