Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,104832.0,12.0,1.0
BASN_conventional_hydroelectric_1,1,4.205939464509948e6,1419.0,0.3392876071368835
BASN_conventional_steam_coal_1,1,316.4451524570986,728.0,4.9757029214891165e-5
BASN_geothermal_1,1,408038.91606397985,56.0,0.834066988945537
BASN_natural_gas_fired_combined_cycle_1,1,27660.238884116145,735.0,0.004307804266669804
BASN_natural_gas_fired_combined_cycle_2,1,602369.7800290342,6794.0,0.010149041023003125
BASN_natural_gas_fired_combustion_turbine_1,1,11704.214766838564,1383.0,0.000968740545090185
BASN_natural_gas_fired_combustion_turbine_2,1,2960.470165092503,236.0,0.0014359392292037736
BASN_natural_gas_internal_combustion_engine_1,1,9005.13130988938,204.0,0.005052976252137527
BASN_onshore_wind_turbine_1,1,686278.0497322498,520.0,0.15107205588991834
BASN_small_hydroelectric_1,1,1.240512e6,142.0,1.0
BASN_solar_photovoltaic_1,1,9.002502599091638e6,4272.0,0.24122337310300113
CANO_biomass_1,2,270816.0,31.0,1.0
CANO_biomass_2,2,227136.0,26.0,1.0
CANO_conventional_hydroelectric_1,2,1.4044252983675463e7,5619.0,0.28610601376664746
CANO_hydroelectric_pumped_storage_1,2,5.738948907538081e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,8433.203466788644,2492.0,0.0003873752908018408
CANO_natural_gas_fired_combined_cycle_2,2,563126.2990996733,8297.0,0.007769124745148093
CANO_natural_gas_fired_combustion_turbine_1,2,26743.821695432012,1950.0,0.0015699153338635302
CANO_natural_gas_fired_combustion_turbine_2,2,17204.695411070934,997.0,0.0019753279310310667
CANO_natural_gas_internal_combustion_engine_1,2,25737.957945414768,434.0,0.006788467326633679
CANO_onshore_wind_turbine_1,2,90205.48670420297,62.0,0.1665438650305059
CANO_petroleum_liquids_1,2,518.7060341031512,151.0,0.0003932164948141444
CANO_small_hydroelectric_1,2,1.712256e6,196.0,1.0
CANO_solar_photovoltaic_1,2,4.805085580183238e6,2502.0,0.21983720625071546
CASO_biomass_1,3,489216.0,56.0,1.0
CASO_conventional_hydroelectric_1,3,2.145806241116125e6,919.0,0.2672774796417467
CASO_geothermal_1,3,184763.12303349408,24.0,0.8812343703902151
CASO_hydroelectric_pumped_storage_1,3,4.28467184933135e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,7240.659027382216,1080.0,0.0007674352008061805
CASO_natural_gas_fired_combined_cycle_2,3,757799.113900464,7482.0,0.011593745531101016
CASO_natural_gas_fired_combustion_turbine_1,3,3334.294601012667,1404.0,0.00027184680682520334
CASO_natural_gas_fired_combustion_turbine_2,3,49498.19930397858,3953.0,0.001433342440571709
CASO_natural_gas_internal_combustion_engine_1,3,3425.4379297864575,49.0,0.008002163063902728
CASO_onshore_wind_turbine_1,3,1.1180892532266781e6,416.0,0.3076596326723522
CASO_small_hydroelectric_1,3,576576.0,66.0,1.0
CASO_solar_photovoltaic_1,3,1.4609590379694704e7,6500.0,0.25728357247983064
FRCC_biomass_2,4,690144.0,79.0,1.0
FRCC_conventional_hydroelectric_1,4,109966.26918098549,44.0,0.2860844082505658
FRCC_conventional_steam_coal_1,4,336.4309442238838,467.0,8.246438577622238e-5
FRCC_natural_gas_fired_combined_cycle_1,4,256318.5756204804,28738.0,0.0010209651434878264
FRCC_natural_gas_fired_combined_cycle_2,4,934.7771828283354,2280.0,4.6931088881475295e-5
FRCC_natural_gas_fired_combustion_turbine_1,4,97737.93279335179,6701.0,0.0016695941176524654
FRCC_natural_gas_fired_combustion_turbine_2,4,597.8005997994455,255.0,0.00026835119936411225
FRCC_natural_gas_internal_combustion_engine_1,4,22829.692425138328,251.0,0.010411509832984148
FRCC_nuclear_1,4,3.0295996033659924e7,3737.0,0.9280032817570975
FRCC_solar_photovoltaic_1,4,1.0789506653803382e7,5878.0,0.21011612365432644
ISNE_biomass_2,5,270816.0,31.0,1.0
ISNE_conventional_hydroelectric_1,5,1.6614606572492658e6,465.0,0.4090011070860574
ISNE_hydroelectric_pumped_storage_1,5,4.6709346542674545e6,1801.0,0.0
