Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.669349973930552e11,1.0537436754312849e10,9.658619788936377e9,1.2728792720658762e10,2.2326260270375507e10,1.6456993531557154e10,1.516743496516733e10,7.13863743946194e9,1.0446002293228443e10,1.8812641661227615e10,1.3317545619358042e10,1.3722700965772285e9,7.09108348724993e9,6.54111887949602e9,8.438224273531049e9,1.340215475699544e10,3.710712873732871e10,1.0189788427703371e10,3.972112265469739e9,5.019704485500975e9,1.3097128138066183e10,1.752242670012294e10,1.6418249389692225e10,1.8915974121323574e10,1.119657763002184e10,2.6201717559040806e10,3.7602047009910283e9
cFix,2.752570440452004e11,9.7210572263e9,7.1692004908e9,9.9346244897e9,1.6520124007099998e10,1.34660566676e10,1.24590514424e10,5.471388362000001e9,7.8610995397e9,1.6459846100800001e10,1.15007867185e10,9.098867099999999e8,6.48797997e9,5.6037518204e9,7.7837399099e9,1.09177606205e10,2.4862535933899994e10,9.660737099199999e9,3.8709763741000004e9,4.648186504299999e9,1.2933739898800001e10,1.2981497535000002e10,1.37283712909e10,1.4772567212e10,1.00215912049e10,2.1770564202499996e10,3.7399227139000006e9
cVar,5.342697788198009e10,6.727740142993003e8,2.1329847055805025e9,2.4298200113250895e9,5.1141516714071665e9,2.703368797643876e9,2.3062111172708855e9,1.4511496044142804e9,2.226713559524827e9,1.9890289037428086e9,1.5330777792838998e9,4.117610283935128e8,5.521655527680286e8,9.045192764281111e8,6.030808576466377e8,2.264750408387563e9,1.0571310098883808e10,4.2874995277027166e8,9.537745186894006e7,3.1750395380972046e8,1.2676561875108428e8,4.020084846985049e9,2.2893624768537602e9,3.5241904067438745e9,1.0148807079813718e9,3.7305830272688203e9,1.26120519563189e7
cNSE,1.8055163830159642e6,68935.89884606253,68701.95838387178,69288.64795842231,71735.28931841881,70728.25076807935,69509.22381061577,69706.2664182582,69961.36553890159,70475.63332305815,69370.97325655587,68102.23183293619,66664.92378431451,67252.783090922,69961.05560871401,69865.18526968868,69452.93096423794,68965.10603214127,66468.49116478674,66025.65548785076,71593.53413284842,70381.50392006076,70935.83697025041,69130.56271033299,69422.46542196254,75756.73794751741,67123.8710552042
cStart,8.150401249822341e9,1.435365778147025e8,3.5636589059748906e8,3.6427893098571116e8,6.919128565790244e8,2.8749733806250954e8,4.0210289627263486e8,2.1602976678124025e8,3.5811923263807565e8,3.6369618105148846e8,2.836117506008855e8,5.055425595188316e7,5.087129955811633e7,3.2780529884817746e7,5.133354492880068e7,2.1957386292260915e8,1.6732132516139455e9,1.0023241062706858e8,5.691971009633499e6,5.394800173576771e7,3.655102698096487e7,5.2077393663397187e8,4.004446861014952e8,6.191473720169939e8,1.600362946750456e8,7.004945725340405e8,7.602811263654247e6
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.0098768700742565e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
