Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.997438260825124e10,6.364177175520746e9,1.7098754236573517e8,1.316760826640068e9,1.0008115775105716e9,5.0793717191533196e8,2.517121265315006e9,4.954968070595023e8,2.696861068438858e9,1.0699060361249991e8,7.261153174930243e9,2.7351219816885902e10
cFix,3.803661867787375e10,5.480993355079109e9,1.6365013007018417e8,1.1231344799704087e9,8.332445255904106e8,5.0731272407936186e8,2.1406418758477044e9,3.630698953280381e8,2.463573028089756e9,2.6041047053408787e7,4.979783579239361e9,1.995517403752602e10
cVar,1.1456261137215242e9,9.758145941906583e7,1.3996311757736118e6,1.9556507490733795e7,4.595647037878185e6,594866.951670103,3.971320603113603e7,1.8869552753167152e7,3.0930437248796146e7,1.2328295628695937e7,2.5528076150845245e8,6.647757484761863e8
cFuel,1.029022179091316e10,7.579479989006033e8,5.768283738337524e6,1.7394149817222556e8,1.6271723855627704e8,458.05054029749596,2.990565006158526e8,1.0595613229405984e8,1.9741410614612588e8,6.30801834207571e7,1.9592705909360793e9,6.565068800082282e9
cNSE,1.0660663686548522e7,2.01492095303077e6,169455.5389597911,128302.39878448102,254122.66520855908,29080.146229332648,156529.6917565171,281856.6489456607,1.0778575273647811e6,501023.7006323988,3.174512610178128e6,2.873001805458095e6
cStart,3.063897839994605e8,2.563944116893657e7,41.84248009006687,38.60791579798779,43.660797281962886,42.68753031723537,3.755315312855653e7,7.319370035291496e6,3.8656394268152504e6,5.040053809005672e6,6.36437306361724e7,1.6332822899595627e8
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.8425254695299676e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
