Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,0.00011034121602487834,0.0009071027165563955,607.0364663595346,0.001374741747674922,0.002869205370822598,1.5544479540589575e-5,106.58899727829643,0.002304822562777563,0.0020766097783498924,53.99404421772133,0.0,0.0004023375504360055,3.0263716582099937e-5,0.0017417339752066126,0.0006724614601656421,3.217912931170768e-5,0.0005295147891381895,0.0020633390462746447,337.1083242027687,0.0019171427524731209,0.0,64.00003625768623,0.00470124735135378,0.002052931802425124,0.003949609504303624,10.011396752941275,56.72687609067483,0.0035874133028979366,0.0019320350022518796,83.99731679159294,74.00050700924254,297.02919659957206,303.7304972874507,0.0,0.0008647112628830504,108.86726799334505,0.00011944350251679402,0.0020508357746971606,0.0010681971518205363,0.0003187747656704365,1.980642823268883e-5,1.4769655366393599e-5,351.8835228357091,1727.9837921106182,2030.3466438266717,1782.0338545723719,3115.1680541734604,0.0014344787461377966,0.004152463328003864,2.6537243369703845e-5,0.00023510222942853623,0.0006378467243677955,1.520414082590588e-5,0.0001033816988250868,0.00013609599895430443,0.0006210416853205913,2.257694482546386e-5,0.00010495714670206952,0.00013574103786557714,0.0006521654750469624,1.9593891924862086e-5,9.533266064507925e-5,0.0001382925298991856,0.0006794029921583811,1.9858138464754638e-5,9.712311687295164e-5,0.00013355860952685337,0.0006771120850178458,1.97171826282161e-5,8.91006259721485e-5,0.00017296115196349334,0.0008105878630747353,2.196627176880237e-5,9.100348574473982e-5,0.0002858746208972619,0.000814914030716354,2.120861409929133e-5,0.00010624001666536258,0.00012737474806541018,0.0006659210981842916,1.7073224585180244e-5,8.692161173213037e-5,0.0001302105599649545,0.0008518864323730196,1.6729776079184846e-5,9.704378679085374e-5,0.0002508960567623121,0.0005568746558167124,1.7063324633742366e-5,9.262156620388242e-5,0.00011302190150902681,0.00022210693012749826,0.0009193500110777206,1.7510453604984215e-5,0.00011341170570709837,11110.561388933585
t1,8.17401300181838e-9,4.537970344351382e-8,1.915890170699375e-8,8.73691515424343e-8,2.265563085437062e-7,1.5091439451684042e-9,8.414506472401789e-8,1.733325259005687e-7,1.2898108137877925e-7,1.838237432159034e-7,0.0,4.008478048196688e-8,3.1446181022210726e-9,7.10119835841758e-8,6.092747489893873e-8,2.40241570765901e-9,3.683747814350002e-8,1.2209980409942234e-7,2.9484925578236023e-8,1.0090850479846614e-7,0.0,1.275900744961037e-8,4.2904942319272294e-7,1.8498899367165956e-7,3.4973914446180313e-7,1.2256029987094885e-7,1.3517713218855897e-8,3.2831848227023243e-7,1.3560168339590107e-7,1.2152482941814897e-7,3.51929646297402e-8,2.4926667593282777e-7,1.4056555072967193e-7,0.0,6.055858510012354e-8,1.3144303706303389e-8,1.1603576532281082e-8,1.7470721720739805e-7,9.328895242829482e-8,2.722516040664774e-8,1.551508416397423e-9,1.4986528883782026e-9,1.0732495948525268e-8,6.260645657974139e-8,1.3932923922115637e-8,3.5574463125172723e-7,7.178405790104715e-8,1.3145717512554215e-7,2.830043548334401e-7,2.1365389825508804e-9,1.5880288109003657e-8,4.701420190426579e-8,1.6880361547620299e-9,1.1553761956497919e-8,1.4706929415718544e-8,6.541935170101173e-8,2.5016258500055724e-9,1.1596457374309005e-8,1.4745095977064765e-8,6.685198904653682e-8,2.1948999900464186e-9,1.0728109535012423e-8,1.4954254974534168e-8,6.647495387300579e-8,2.203512416359455e-9,1.085003049853491e-8,1.4402630768673315e-8,6.620541050313258e-8,2.15441268424959e-9,9.932918438075975e-9,1.6104069759126063e-8,6.440094896660855e-8,2.426229755756676e-9,1.0254214103688452e-8,1.665344386454502e-8,6.270442602918766e-8,2.3521524982731107e-9,1.1824395726154163e-8,1.4099033329103058e-8,6.238656042834399e-8,1.9112916015324464e-9,9.802391435381803e-9,1.4327079441117979e-8,6.141256525677338e-8,1.890782004532925e-9,1.1030360636942878e-8,1.4848946346849131e-8,5.510421210364273e-8,1.9120108084111895e-9,1.1146638738461062e-8,1.1582229446983165e-8,1.558026714451852e-8,4.710262183141972e-8,1.9988450022953754e-9,1.1374777606873874e-8,5.84968234730745e-6
t2,8.270670723340414e-9,4.6765868495551816e-8,1.9858974722331047e-8,8.85622936616402e-8,2.3253324758031858e-7,1.529727174035144e-9,9.050852428656975e-8,1.7787777931694363e-7,1.3504374564225834e-7,2.0154086774266315e-7,0.0,4.056170231376851e-8,3.216124847246567e-9,7.655198978640397e-8,6.272262740726077e-8,2.475397513997235e-9,3.8781845613593846e-8,1.3588840586218575e-7,3.22696876401614e-8,1.102351089672147e-7,0.0,1.3935603083596649e-8,4.4669979563895623e-7,1.8751462947325438e-7,3.534876342491811e-7,1.3359929343362222e-7,1.4517189251475957e-8,3.3961715009039044e-7,1.4175117215139435e-7,1.274068471788174e-7,3.755037205069417e-8,2.565611954552484e-7,1.4612961616438907e-7,0.0,6.350551963288368e-8,1.3964603174292635e-8,1.1792971182493254e-8,1.8003132832116292e-7,9.643601780511084e-8,2.7564366744205608e-8,1.580443710568554e-9,1.5215715731891063e-9,1.1159573553244051e-8,6.424338649222845e-8,1.4434405708402389e-8,3.6045718952213356e-7,7.332339998473527e-8,1.3181389966586226e-7,2.8718171636629997e-7,2.1922762857473375e-9,1.6640663908481474e-8,4.756769248451776e-8,1.6993742040759633e-9,1.1536280385943132e-8,1.5313044664833428e-8,6.727967186628516e-8,2.5384128439925663e-9,1.202248723037921e-8,1.53292356887987e-8,6.841452981136548e-8,2.2222124211084993e-9,1.1037340337471165e-8,1.5624064930618015e-8,6.837087459536426e-8,2.232806817062906e-9,1.1204639053124087e-8,1.5052367338311758e-8,6.804234506365908e-8,2.1880651903259205e-9,1.0230260933799624e-8,1.6965339330990438e-8,6.614312569593904e-8,2.4624077271730602e-9,1.0530321928402604e-8,1.7694808519105113e-8,6.476540951536114e-8,2.3871684428147122e-9,1.2293214214036688e-8,1.4666347552253466e-8,6.426519711487286e-8,1.935789361539544e-9,1.009815539705996e-8,1.4825701080066653e-8,6.267085945218003e-8,1.905466025997246e-9,1.1277316141523963e-8,1.5631669622788374e-8,5.622836477010027e-8,1.9284388674037734e-9,1.1347079331135875e-8,1.1772683322085864e-8,1.5784414753215357e-8,4.789024966063034e-8,2.018782243908326e-9,1.1555948379136008e-8,6.058758385460304e-6
t3,8.292144246136596e-9,4.699170003429358e-8,1.9799866365525073e-8,8.895956666680677e-8,2.3284384767875761e-7,1.54075295748415e-9,9.451680665412324e-8,1.809957599950635e-7,1.37841565139553e-7,2.1259127178408673e-7,0.0,4.0896142292141065e-8,3.264701522796213e-9,7.934414649282542e-8,6.399840354611117e-8,2.527412319249654e-9,4.008123980713581e-8,1.4441982055303776e-7,3.299907096558374e-8,1.1556444573045463e-7,0.0,1.450619421781883e-8,4.5536486345284714e-7,1.890860692239733e-7,3.5597569263728915e-7,1.390726258091291e-7,1.49271323984944e-8,3.413576580554947e-7,1.4544271078998077e-7,1.2957190032259697e-7,3.814406067091686e-8,2.5714889094971456e-7,1.4815330136254738e-7,0.0,6.459246819458658e-8,1.42129508688771e-8,1.16465184835326e-8,1.817369613743277e-7,9.725555870818963e-8,2.775322765861522e-8,1.598009800205122e-9,1.5346689504536727e-9,1.1332162386344073e-8,6.462193934933873e-8,1.433098269865303e-8,3.6221150411511677e-7,7.35907378249988e-8,1.3052643508125992e-7,2.859631711053818e-7,2.2313532146097446e-9,1.657672701220458e-8,4.7798465790348664e-8,1.7058742867331605e-9,1.157904664683263e-8,1.5453582035501963e-8,6.807553890283738e-8,2.5703454971452857e-9,1.221668911279321e-8,1.5453877967284294e-8,6.881315434168142e-8,2.2463254345524693e-9,1.1162258148463773e-8,1.5784810436831697e-8,6.90205281322615e-8,2.2594307949221274e-9,1.1355672416559376e-8,1.5248336650446096e-8,6.876556402616281e-8,2.2163803960569147e-9,1.0357482903431818e-8,1.7222043824338484e-8,6.683743260206296e-8,2.4921734292199805e-9,1.062883869220979e-8,1.804848285420181e-8,6.590337630884207e-8,2.4185294952164316e-9,1.2491290302887609e-8,1.4807776609348134e-8,6.516549455888307e-8,1.9569305994072506e-9,1.0201477484951604e-8,1.4871628912219878e-8,6.314203253469046e-8,1.9167750615974355e-9,1.1294163453101486e-8,1.5947799990896488e-8,5.616713214038359e-8,1.939805476585419e-9,1.1348030935985521e-8,1.17586491427693e-8,1.5498227569617964e-8,4.8178575856042616e-8,2.0334631127177856e-9,1.1528996347247128e-8,6.1438176326849345e-6
t4,8.323250406292824e-9,4.724370139413287e-8,1.9766857280168606e-8,8.936010786339976e-8,2.3305435602727336e-7,1.553831408055727e-9,9.87910172880868e-8,1.8417404951634733e-7,1.407967235490363e-7,2.244595830272131e-7,0.0,4.124757458611435e-8,3.313047201199635e-9,8.221532630857518e-8,6.536813707932615e-8,2.5841428932613444e-9,4.1429261240510665e-8,1.537393662698897e-7,3.440648463123323e-8,1.2125072645737714e-7,0.0,1.5125679746713197e-8,4.639823452783011e-7,1.9061798447359628e-7,3.584612916853639e-7,1.4481468472835218e-7,1.534927803805489e-8,3.435677356748116e-7,1.4934384485066937e-7,1.3162321932612398e-7,3.870198108642445e-8,2.5775184369009193e-7,1.5018024058976893e-7,0.0,6.568694267617685e-8,1.4467407174015336e-8,1.1653791625570071e-8,1.8340305392222276e-7,9.807237472767877e-8,2.795010514303523e-8,1.6176073132038322e-9,1.5496293780910593e-9,1.1501666768501855e-8,6.496440657465927e-8,1.4242643771305872e-8,3.638861669328302e-7,7.385092404525544e-8,1.2935169539535812e-7,2.846608348194953e-7,2.2721399570684126e-9,1.6543469033593226e-8,4.8010012265061446e-8,1.712171063848818e-9,1.1607225949741914e-8,1.5602255625827985e-8,6.890390797962513e-8,2.6024364643925217e-9,1.2405414165649387e-8,1.5584627521799375e-8,6.947077711897614e-8,2.2690243685777758e-9,1.128554787527246e-8,1.5949439500115963e-8,6.992109449722754e-8,2.285342597971579e-9,1.1508821796760668e-8,1.5433335959740145e-8,6.973742355746522e-8,2.241800878903636e-9,1.0480224317997729e-8,1.749461108369155e-8,6.779452203655158e-8,2.520509995122e-9,1.072673016779553e-8,1.841386138394993e-8,6.70978604779735e-8,2.44886312304398e-9,1.2677608358210105e-8,1.49543413732679e-8,6.610888283124703e-8,1.9767706180136427e-9,1.029653702087894e-8,1.4922727912055964e-8,6.365622820189976e-8,1.927050857914389e-9,1.1298742349055314e-8,1.627810618856902e-8,5.6176869123520236e-8,1.9521596884715353e-9,1.1358837229309216e-8,1.1745702851553935e-8,1.524298624238593e-8,4.846529281373781e-8,2.047706671659004e-9,1.1508424494210362e-8,6.234375349452872e-6
t5,8.360906297637323e-9,4.7459868203171547e-8,1.9756215277886345e-8,8.973585133797138e-8,2.3301878163126123e-7,1.569442850237565e-9,1.0309397941916276e-7,1.8725598895445219e-7,1.4340225791701048e-7,2.3619379718388769e-7,0.0,4.15900096815982e-8,3.3597106130393414e-9,8.49239703475968e-8,6.671721650806353e-8,2.641346411528364e-9,4.270238587899248e-8,1.6264027949393243e-7,3.562455711674851e-8,1.2651377739289372e-7,0.0,1.567095372602513e-8,4.7118731132353383e-7,1.9201002313762842e-7,3.60783400268049e-7,1.5008486930445446e-7,1.570957543654386e-8,3.451081581789116e-7,1.5310093208010582e-7,1.3311404504345646e-7,3.90009582982747e-8,2.574130715074216e-7,1.5168182677737857e-7,0.0,6.645877060880137e-8,1.4613355962666283e-8,1.164050470299764e-8,1.845039859889974e-7,9.850694322090056e-8,2.812358326872126e-8,1.6355565779221216e-9,1.5629265186391455e-9,1.1690178400313473e-8,6.530174341314787e-8,1.4177012771540466e-8,3.6550135180196557e-7,7.420336159822859e-8,1.282648723832318e-7,2.8332681751630775e-7,2.3159801424580924e-9,1.654839372290432e-8,4.8293206996290715e-8,1.7213094444496408e-9,1.1633924238982113e-8,1.574357069461537e-8,6.983104426981209e-8,2.632700274810345e-9,1.261356224402144e-8,1.5714118243161906e-8,7.03618297045796e-8,2.2884014673636594e-9,1.1438417143662264e-8,1.6089004762857335e-8,7.103859654295248e-8,2.3083095246093992e-9,1.1682317900030042e-8,1.5574951271403842e-8,7.089339033256833e-8,2.2621428044396792e-9,1.0616525518629879e-8,1.7715758090911292e-8,6.898298457933514e-8,2.5455416530841855e-9,1.084113625736017e-8,1.870413079697237e-8,6.840624784539072e-8,2.4756847580959e-9,1.2863322903173971e-8,1.5078088867963733e-8,6.713339815789354e-8,1.9941930144621527e-9,1.0398145776077095e-8,1.4946112263460383e-8,6.423204201991124e-8,1.9348422280358473e-9,1.1302669681962401e-8,1.6556220100880383e-8,5.626648904285294e-8,1.9631332824704185e-9,1.1355030705410522e-8,1.174406006861059e-8,1.5024874791226205e-8,4.8829860015720736e-8,2.062938363686576e-9,1.15058537202798e-8,6.317400888563069e-6
t6,8.39972197900072e-9,4.7613757382709216e-8,1.9765503627035618e-8,9.009111770953458e-8,2.3285159626956505e-7,1.5836980165774415e-9,1.0787488010484679e-7,1.9053524083659893e-7,1.4618364170637728e-7,2.4942208239044444e-7,0.0,4.194591472500278e-8,3.4091702019101724e-9,8.781762384509134e-8,6.813654628644853e-8,2.6994554118998934e-9,4.402853086146532e-8,1.7270267163363814e-7,3.694173594634366e-8,1.3213193674889242e-7,0.0,1.6244352000480085e-8,4.785868855777221e-7,1.9345072088822934e-7,3.6328788224745164e-7,1.556484614183164e-7,1.606962070172362e-8,3.472183836739117e-7,1.5699100705200992e-7,1.345746681702087e-7,3.9272073390363534e-8,2.571766348912594e-7,1.5317585513567324e-7,0.0,6.722322098212787e-8,1.4758086094943896e-8,1.1624590527761396e-8,1.8562995412719946e-7,9.896685992866747e-8,2.8287270633100397e-8,1.6535358153871231e-9,1.5761147271862062e-9,1.1907780327662089e-8,6.562203776405536e-8,1.4114602796810706e-8,3.6699959428375355e-7,7.459401721186281e-8,1.2721019197171942e-7,2.8195971315324614e-7,2.3634313120469893e-9,1.6558361108757543e-8,4.850382904814285e-8,1.730570330673051e-9,1.1610739428739256e-8,1.5892420909633423e-8,7.075029947443972e-8,2.6599743332538563e-9,1.2824893056189863e-8,1.585651142865729e-8,7.134074808381586e-8,2.303613956626191e-9,1.1597502864830654e-8,1.6221045404229588e-8,7.22093041880207e-8,2.3266677365523245e-9,1.1854807481466753e-8,1.5714954302508795e-8,7.212922146683115e-8,2.2774545918591867e-9,1.0753620627099313e-8,1.7918715258084694e-8,7.023176701047475e-8,2.565119116495993e-9,1.094445200718456e-8,1.8968263087732022e-8,6.969584912826006e-8,2.4969444488236355e-9,1.3028864733905973e-8,1.5181648350616242e-8,6.810008392893205e-8,2.008889391984548e-9,1.0487031606455165e-8,1.4939196567605025e-8,6.474115108713725e-8,1.939851593163023e-9,1.1279145182635703e-8,1.68085917685881e-8,5.6211014957136534e-8,1.9741106988464583e-9,1.1324907536874632e-8,1.1732253255127402e-8,1.4789743236619133e-8,4.906438505406539e-8,2.079417622649532e-9,1.1498640007975153e-8,6.4054489489479635e-6
t7,8.463931701057741e-9,4.8035553901313294e-8,1.992981104081887e-8,9.056722969232778e-8,2.3385778222112659e-7,1.5965966151300274e-9,1.1315476799948063e-7,1.9393042461590846e-7,1.4903910746995093e-7,2.646588835035466e-7,0.0,4.2295885918641315e-8,3.4621289548124115e-9,9.15876107304711e-8,6.970771395341393e-8,2.7568855627721387e-9,4.550494165701371e-8,1.865577475638067e-7,3.880528525737719e-8,1.3962265576909504e-7,0.0,1.7029443378585795e-8,4.882179793142985e-7,1.9505733197496166e-7,3.659794595821684e-7,1.6305203427072088e-7,1.6567514536957767e-8,3.515762995454372e-7,1.6153450652813609e-7,1.3673997744850036e-7,3.9877388629789456e-8,2.5807594960787776e-7,1.5526021977089805e-7,0.0,6.801846123917685e-8,1.4921251495817918e-8,1.1601511056788417e-8,1.8678820429206865e-7,9.949736457269309e-8,2.8451057402381853e-8,1.6725789429952965e-9,1.5900964540186029e-9,1.2149405879759824e-8,6.582210278740203e-8,1.4008652766189222e-8,3.6812272266911406e-7,7.509493657353157e-8,1.2603373357684576e-7,2.802124963424459e-7,2.414737282241425e-9,1.6760105985128742e-8,4.9250961306869223e-8,1.7370702377784662e-9,1.1508155802836223e-8,1.6096010560351242e-8,7.194218907862088e-8,2.6865726190152417e-9,1.3091597912341262e-8,1.6046110520271425e-8,7.260004001608451e-8,2.317208137441625e-9,1.1801740231792073e-8,1.6468210137213984e-8,7.37642240208491e-8,2.343929576416213e-9,1.2108897491880062e-8,1.5951312536790668e-8,7.376105100701372e-8,2.291339197442423e-9,1.0954121082756114e-8,1.8250576675779164e-8,7.186896600193889e-8,2.583972583847872e-9,1.110810557868958e-8,1.937584808930578e-8,7.134889241636356e-8,2.515521292641937e-9,1.3265948181908985e-8,1.5389270974092594e-8,6.941838926019852e-8,2.0227257128985503e-9,1.0634419832277788e-8,1.5022139197542385e-8,6.554592465508841e-8,1.9435403544266403e-9,1.130486380865237e-8,1.708623210241697e-8,5.6245004396288493e-8,1.9865012696508952e-9,1.1330935406424692e-8,1.1736725968951306e-8,1.4538229552590747e-8,4.937910226686626e-8,2.100036170461199e-9,1.1514934470943549e-8,6.5199000157290055e-6
t8,8.209627212786593e-9,5.0268020652682723e-8,2.0564212054979135e-8,9.247246085668945e-8,2.4226843804552035e-7,1.5521242506104067e-9,1.3146238360683225e-7,2.0128233016899085e-7,1.6259431956765573e-7,3.236810390438185e-7,0.0,4.304534606599329e-8,3.5887856353636167e-9,1.0639147945185106e-7,7.278864336988323e-8,2.811795432807763e-9,4.921608419224643e-8,2.3414459546838285e-7,4.619404077914549e-8,1.644680976605736e-7,0.0,2.0276451726943075e-8,5.193712811504243e-7,1.9839977606497993e-7,3.71102566701977e-7,1.9325304872021248e-7,1.8993892030141095e-8,3.7709517138972824e-7,1.7330983665737676e-7,1.4809241626267664e-7,4.4570967503183623e-8,2.710801967977007e-7,1.648185312540176e-7,0.0,7.388892593317826e-8,1.6721979947725073e-8,1.189591949432774e-8,1.9638025635089895e-7,1.0583891099716542e-7,2.8926652790748905e-8,1.720062821922111e-9,1.6277082695363842e-9,1.3088648740828706e-8,6.888802518342569e-8,1.5199713813020738e-8,3.744288907819725e-7,7.827618789528698e-8,1.2799588397236018e-7,2.8921220917186547e-7,2.5152784179231476e-9,1.7350837952137003e-8,5.1051536348915937e-8,1.7249706634310585e-9,1.2251499876987479e-8,1.756297936276823e-8,7.537541016294744e-8,2.7320985304012905e-9,1.4054077645839219e-8,1.7471919077237993e-8,7.614525910459098e-8,2.3431746718078146e-9,1.2563606983943183e-8,1.7783928425981425e-8,7.719711488404325e-8,2.369691932905378e-9,1.2865286253078841e-8,1.7139581875552635e-8,7.722292886154186e-8,2.312888327633643e-9,1.1558290898378109e-8,1.9877128328340967e-8,7.50806605084135e-8,2.6138983744647717e-9,1.1646274055696187e-8,2.1412051286869882e-8,7.465860210769872e-8,2.5490439539191703e-9,1.4082287432299056e-8,1.654424385588177e-8,7.250764058428372e-8,2.042838859545179e-9,1.117386434621994e-8,1.5950087043767574e-8,6.761988947946222e-8,1.9517227911053964e-9,1.1723098223794069e-8,1.8678483986612623e-8,5.806486598012109e-8,2.0096682821858884e-9,1.1799795071875448e-8,1.2226296511044658e-8,1.5091971612401904e-8,5.035709172762514e-8,2.1381577056675583e-9,1.2040351168007063e-8,6.9868903094757855e-6
