Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1.5267413714701473e6
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,3.766259741746409e6
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,61538.24405227956
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,1.374223298236556e6
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,320338.5194433636
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,894230.1937284503
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,1.3135719831684078e6
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,1.2854439766084342e6
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,1.4102499487421871
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,8.471499677675674e6
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.2871688892892579
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.542623940246774
NENG_Rest,NENG_Rest_nuclear_1,1,1,3.5874089971739336
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,40781.69395832744
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,1.1537096095321917
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,90764.30900063715
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,11621.37956048964
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.18739526226569578
NY_Z_B,NY_Z_B_nuclear_1,3,1,1.4044915294184293
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,2.042988175077956
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.7075204434554656
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,5.771507767665515e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.89947363801459
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,1.044247066763246
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,958553.0236973672
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,1.3325396785261319
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,1.2647820420792606e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.4624558710229829
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.2110175760444423
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,1.1365939190312624
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,3424.9491803244905
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,2.498341150457207e6
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,0.3076228117830274
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,0.9585711446720792
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,84424.91879557095
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,681379.8352590004
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,61457.210452832114
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,109278.97127062187
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,1.4326817627053199
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,4.886983224826267e6
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,0.26074911054067196
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.5817185207021064
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,0.6515360731296647
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,0.5679783229321295
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,2.072266139264367e7
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,3.3681361804415495
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,6.881878162340042e7
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,904535.9030526802
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,2.618489718877073e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,251496.24974092966
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,916044.9880748816
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,0.17493212406464684
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,0.38244367160715276
PJM_Rest,PJM_Rest_nuclear_1,11,1,2.6023290075310044e7
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,4.890630215028381e6
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,1.029502400514896
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,0.3212605520175486
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,0.44423587124673414
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,1.263083111997621
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,0.46030214385973334
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,0.3796427479610962
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,0.327353897223002
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,1.2335664281690135
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,0.5362088238974044
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,0.2821023856685364
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,0.28320239569990435
