region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,5.6797387599999994e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5267413714701473e6,0.0,0.0,0.0,193855.32570933277,8.148120399597676e-5,0.0,0.0,1.5267413714701473e6,5.6797387599999994e7,-5.527064622852985e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,1.295391149e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.766259741746409e6,0.0,0.0,0.0,484710.7433684527,1.3287028921261446e6,0.0,0.0,3.766259741746409e6,1.295391149e8,-1.257728551582536e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,3.3676233e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61538.24405227956,0.0,0.0,0.0,9192.928258722925,21455.49591036679,0.0,0.0,61538.24405227956,3.3676233e6,-3.30608505594772e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,5,0.0,0.0,0.0,4.30715296e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.374223298236556e6,0.0,0.0,0.0,221966.8687163637,554508.2561149579,0.0,0.0,1.374223298236556e6,4.30715296e7,-4.1697306301763445e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,6,0.0,0.0,0.0,1.4608994600000001e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320338.5194433636,0.0,0.0,0.0,39880.64147735092,103631.51034854754,0.0,0.0,320338.5194433636,1.4608994600000001e7,-1.4288656080556639e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,7,0.0,0.0,0.0,3.0430972e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894230.1937284503,0.0,0.0,0.0,93228.40599962606,3.745172143415791e-7,0.0,0.0,894230.1937284503,3.0430972e7,-2.953674180627155e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,8,0.0,0.0,0.0,8.02164678e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3135719831684078e6,0.0,0.0,0.0,219668.22898780485,4.917282517829566e-7,0.0,0.0,1.3135719831684078e6,8.02164678e7,-7.890289581683159e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,9,0.0,0.0,0.0,3.894827399447528e7,0.0,0.0,7.471308814959105e6,0.0,0.0,3.4096821925173075,0.0,0.0,1.2854439766084342e6,0.0,0.0,0.0,209377.34791710952,0.0,0.0,0.0,1.2854439766084342e6,4.6419586219116576e7,-4.513414224250814e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,10,0.0,0.0,0.0,6.94097130835638e7,0.0,0.0,18.238821432620544,122.2482682532146,0.0,18.886935828871078,0.0,0.0,1.4102499487421871,0.0,0.0,0.0,1.7791816236043281e6,0.0,0.0,0.0,1.4102499487421871,6.940987245758931e7,-6.940987104733936e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.1635069109333779e8,0.0,0.0,8.189090421176723e7,5.720079659191946e8,0.0,3.0971912290876586e7,0.0,0.0,8.471499677675674e6,0.0,0.0,0.0,5.025677790052846e6,0.0,0.0,0.0,8.471499677675674e6,8.012214735151763e8,-7.927499738375006e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073192076977e7,0.0,0.0,18.289398233591697,116.02095749809804,0.0,15.87907086362698,0.0,0.0,1.2871688892892579,0.0,0.0,0.0,446098.0387193899,0.0,0.0,0.0,1.2871688892892579,1.0686223381503573e7,-1.0686222094334684e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,8.52335756732479e6,0.0,0.0,8.659362442399937,67.53171331084502,0.0,13.501593248366826,0.0,0.0,0.542623940246774,0.0,0.0,0.0,287965.5568941304,0.0,0.0,0.0,0.542623940246774,8.523447259993792e6,-8.52344671736985e6
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,342.924965442597,0.0,0.0,0.0,81.65571718704415,0.0,4.8696820281630355,0.0,0.0,3.5874089971739336,0.0,0.0,0.0,0.6477214534211498,1.8640743309523771e-10,0.0,0.0,3.5874089971739336,429.4503646578042,-425.86295566063023
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,8.295075018736923e6,0.0,0.0,285870.2718733311,1.6985467905272206e6,0.0,1.3125676107184726e6,0.0,0.0,40781.69395832744,0.0,0.0,0.0,144436.95255701756,0.0,0.0,0.0,40781.69395832744,1.1592059691855947e7,-1.155127799789762e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741142.8477016323,0.0,0.0,18.684198084228175,106.5249665314698,0.0,15.902069770971371,0.0,0.0,1.1537096095321917,0.0,0.0,0.0,15261.995331694166,0.0,0.0,0.0,1.1537096095321917,741283.9589360189,-741282.8052264093
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.610539772329198e6,0.0,0.0,301820.68989999767,5.86348829684549e6,0.0,13.565915374932414,0.0,0.0,90764.30900063715,0.0,0.0,0.0,14612.550450193667,0.0,0.0,0.0,90764.30900063715,8.77586232499006e6,-8.685098015989423e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.221095835107168e6,0.0,0.0,85458.57432188684,495463.92307141,0.0,356067.3536458842,0.0,0.0,11621.37956048964,0.0,0.0,0.0,38674.552434465186,0.0,0.0,0.0,11621.37956048964,3.1580856861463496e6,-3.14646430658586e6
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,6.938234035998589e6,0.0,0.0,0.774081966378146,55.15444593582352,0.0,6.986494713023307,0.0,0.0,0.18739526226569578,0.0,0.0,0.0,38836.908734710196,0.0,0.0,0.0,0.18739526226569578,6.938296951021206e6,-6.938296763625943e6
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,296.55684940320157,0.0,0.0,0.0,39.12180159657281,0.0,4.99650339222908,0.0,0.0,1.4044915294184293,0.0,0.0,0.0,0.2475913952078355,1.6788597054700052e-10,0.0,0.9367305381435749,1.4044915294184293,340.6751543920035,-339.2706628625851
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.7417709189003777e7,0.0,0.0,25.377001516553634,158.0185511933381,0.0,26.252309851873267,0.0,0.0,2.042988175077956,0.0,0.0,0.0,574175.8655344401,0.0,0.0,0.0,2.042988175077956,2.7417918836866338e7,-2.7417916793878164e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.166675269744101e6,0.0,0.0,2.709970634191137,91.01903218611615,0.0,10.37793335516797,0.0,0.0,0.7075204434554656,0.0,0.0,0.0,34518.09255857375,0.0,0.0,0.0,0.7075204434554656,6.166779376680276e6,-6.166778669159833e6
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,7.318100302307986e8,0.0,0.0,0.0,1.6146955154709962e8,0.0,8.341641185267566,0.0,0.0,5.771507767665515e6,0.0,0.0,0.0,876752.301051474,0.000692924948979051,0.0,3.317080765642753e6,5.771507767665515e6,8.932795901195394e8,-8.875080823518739e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.221719981998158e6,0.0,0.0,14.644577156493202,89.31315284699045,0.0,16.419646647839077,0.0,0.0,0.89947363801459,0.0,0.0,0.0,90922.54375063394,0.0,0.0,0.0,0.89947363801459,5.221840359374809e6,-5.221839459901171e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,1.6970588170125552e6,0.0,0.0,17.014524784392194,93.41238409928927,0.0,20.803378572695596,0.0,0.0,1.044247066763246,0.0,0.0,0.0,29549.823634582932,0.0,0.0,0.0,1.044247066763246,1.6971900473000116e6,-1.6971890030529448e6
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.220058838499349e7,0.0,0.0,8.984126667903744e6,5.54074990271696e7,0.0,1.3065234915516026e7,0.0,0.0,958553.0236973672,0.0,0.0,0.0,1.1364668557226514e6,0.0,0.0,0.0,958553.0236973672,1.1965744899558285e8,-1.1869889597188549e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,5.4697516534853345e6,0.0,0.0,19.957554538095494,113.87974382102703,0.0,20.76804336809106,0.0,0.0,1.3325396785261319,0.0,0.0,0.0,95241.36409720223,0.0,0.0,0.0,1.3325396785261319,5.469906258827061e6,-5.469904926287383e6
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.261515355883479e6,0.0,0.0,1.3385265712851983e7,7.661785146679331e7,0.0,5.290717237676472e6,0.0,0.0,1.2647820420792606e6,0.0,0.0,0.0,242405.99271368596,0.0,0.0,0.0,1.2647820420792606e6,1.0355534977320525e8,-1.02290567731126e8
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,404683.0861021084,0.0,0.0,7.108915867429145,64.47469206195227,0.0,11.305715970701309,0.0,0.0,0.4624558710229829,0.0,0.0,0.0,7046.493440496692,0.0,0.0,0.0,0.4624558710229829,404765.97542600846,-404765.5129701374
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214418969401047e6,0.0,0.0,3.7513801481387232,49.70038296463472,0.0,12.627218885313205,0.0,0.0,0.2110175760444423,0.0,0.0,0.0,27211.81230412965,0.0,0.0,0.0,0.2110175760444423,1.3215079759221028e6,-1.3215077649045268e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391070.97850929253,0.0,0.0,15.32846196382028,108.15937357218243,0.0,14.391260089231483,0.0,0.0,1.1365939190312624,0.0,0.0,0.0,8053.1350560542505,0.0,0.0,0.0,1.1365939190312624,391208.8576049177,-391207.7210109987
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.4109833338839343e7,0.0,0.0,31422.944003251476,160385.1468096055,0.0,83881.38723408116,0.0,0.0,3424.9491803244905,0.0,0.0,0.0,245685.7019310819,0.0,0.0,0.0,3424.9491803244905,1.4385522816886282e7,-1.4382097867705958e7
