Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2415381450936444e11,3.354325448350128e9,2.646261046484287e9,2.9072439555405293e9,7.859935199413138e9,5.84842754104488e9,5.475687412541962e9,2.2788755891789165e9,5.033315083070009e9,5.395383378712673e9,3.920333137256824e9,4.647419991367098e8,6.050137856850477e9,3.970136114133591e9,3.018268080765302e9,1.0061056688861612e10,9.830277423883507e9,2.3913653058140707e9,2.0339375321048918e9,2.0229461898899393e9,3.3447527641198306e9,8.263786233767565e9,5.592119054923376e9,7.636800521619474e9,3.977378580096435e9,9.134825753875303e9,1.6410040013150043e9
cFix,8.256180712559998e10,2.9670844979999995e9,1.3700005529999998e9,1.8979071855000002e9,2.799488064e9,5.375341095999999e9,3.6017600503e9,1.631429666e9,2.3529953097e9,3.684237327e9,3.2467591536e9,9.0716512e7,6.230524506799999e9,2.713603694e9,2.5157852397000003e9,5.6187511414e9,4.7726728383e9,2.0943364656e9,1.4733917618999996e9,1.8313654234e9,3.1924976669999995e9,5.0124080789e9,4.159240355e9,3.386242252e9,2.7671671885e9,6.382678866e9,1.393422232e9
cVar,4.084305337946962e10,3.7439959968198055e8,1.2692281725215795e9,9.955713224123687e8,5.054778250132106e9,4.3604772142537904e8,1.851045246949086e9,6.373546925101125e8,2.6592547222469716e9,1.6103773733406816e9,6.649275715314261e8,3.624638069813393e8,-2.012122597116286e8,1.2392481575540047e9,4.946542788974193e8,4.425497316080261e9,5.0428476598145485e9,2.698529688802288e8,5.2648711921551013e8,1.665178147764654e8,1.0307105198363839e8,3.2431680856513543e9,1.423777205918851e9,4.244254670537591e9,1.198306483775623e9,2.526058911752238e9,2.2507543463337514e8
cNSE,287339.8971285579,10083.459453443978,10304.112647464583,10887.528180517334,11150.501887192753,9670.24433430049,10531.98228642937,10778.34903159856,10676.912413981057,11221.4593638028,10408.06677379854,13619.027486545161,11484.218271083415,11721.370933287377,10000.169875533056,10206.465430493707,10998.141584784196,11290.746770335854,11621.247927690649,11808.361038267813,11718.365724643785,10260.614334992362,10609.30915944665,12137.301347600982,10261.924026266117,12240.280595994915,11649.736249064628
cStart,7.481740477607942e8,1.283126720869437e7,7.022016850059967e6,1.3754560099979999e7,5.657734779144615e6,3.702905337516642e7,2.287158331059016e7,1.0080452319772165e7,2.105437421062416e7,1.0075745691262804e8,8.63600405862416e6,1.1548061127884036e7,2.081412554383473e7,1.7272541208653297e7,7.818561998007768e6,1.6798024915920164e7,1.4745927627373653e7,2.7164580587071124e7,3.404702974145436e7,2.5051143352435503e7,4.917232677046808e7,8.199808601875347e6,9.090884695367135e6,6.291461780534982e6,1.1894645896785589e7,2.260757358424681e8,2.2494684945380513e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,492616.37248073774,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
