Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_1,7,1,0.0,0.0028754316373837954,0.0,0.0028754316373837954
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_2,7,2,0.0,12113.311793640447,0.0,12113.311793640447
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_3,7,3,0.0,0.000894738547742019,0.0,0.000894738547742019
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_4,7,4,0.0,0.0014057002268035262,0.0,0.0014057002268035262
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_5,7,5,0.0,0.0013929301704716497,0.0,0.0013929301704716497
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_6,7,6,0.0,0.002959124228833419,0.0,0.002959124228833419
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_0,8,0,0.0,153831.12504471664,0.0,153831.12504471664
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_1,8,1,0.0,166691.5478272553,0.0,166691.5478272553
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_2,8,2,0.0,211387.00749585126,0.0,211387.00749585126
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_3,8,3,0.0,100373.71598562406,0.0,100373.71598562406
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_4,8,4,0.0,227378.19252849522,0.0,227378.19252849522
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_5,8,5,0.0,0.2628473049492318,0.0,0.2628473049492318
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_0,8,0,0.0,92432.9048214424,0.0,92432.9048214424
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_1,8,1,0.0,26391.63647977308,0.0,26391.63647977308
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_2,8,2,0.0,81421.8512430855,0.0,81421.8512430855
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_3,8,3,0.0,41004.87014953848,0.0,41004.87014953848
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_4,8,4,0.0,75568.75338483826,0.0,75568.75338483826
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_5,8,5,0.0,23642.54587764615,0.0,23642.54587764615
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_0,8,0,0.0,0.021114663540437534,0.0,0.021114663540437534
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_1,8,1,0.0,0.021740382935058405,0.0,0.021740382935058405
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_2,8,2,0.0,0.029754779975895925,0.0,0.029754779975895925
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_3,8,3,0.0,0.015732880837624037,0.0,0.015732880837624037
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_4,8,4,0.0,0.01997658571732024,0.0,0.01997658571732024
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_5,8,5,0.0,0.019067749256792815,0.0,0.019067749256792815
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_0,8,0,0.0,0.014881560377845802,0.0,0.014881560377845802
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_1,8,1,0.0,0.032612755795981205,0.0,0.032612755795981205
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_2,8,2,0.0,0.02682471748839664,0.0,0.02682471748839664
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_3,8,3,0.0,0.01820266484143921,0.0,0.01820266484143921
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_4,8,4,0.0,0.016069924822613473,0.0,0.016069924822613473
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_5,8,5,0.0,0.020532953861148683,0.0,0.020532953861148683
NY_Z_K,NY_Z_K_utilitypv_class1_advanced_1,9,1,0.0,0.0008030069537941467,0.0,0.0008030069537941467
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_0,10,0,0.0,0.0,891852.491342389,891852.491342389
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_1,10,1,0.0,0.0,0.03475872164092667,0.03475872164092667
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_2,10,2,0.0,0.0,0.06148503262535187,0.06148503262535187
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_3,10,3,0.0,0.0,0.04238244844541647,0.04238244844541647
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_4,10,4,0.0,0.0,0.036402265261510226,0.036402265261510226
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_5,10,5,0.0,0.0,0.018587461308886572,0.018587461308886572
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_0,10,0,0.0,0.0,0.04414037897204902,0.04414037897204902
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_1,10,1,0.0,0.0,0.04342203915891398,0.04342203915891398
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_2,10,2,0.0,0.0,0.05692052765418662,0.05692052765418662
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_3,10,3,0.0,0.0,0.011551640407900967,0.011551640407900967
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_4,10,4,0.0,0.0,0.007010970627813674,0.007010970627813674
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_5,10,5,0.0,0.0,0.008964439639819815,0.008964439639819815
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_0,10,0,0.0,0.0,0.012726406440654713,0.012726406440654713
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_1,10,1,0.0,0.0,0.015766233220299238,0.015766233220299238
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_2,10,2,0.0,0.0,0.006463649194566477,0.006463649194566477
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_3,10,3,0.0,0.0,0.01834109100310735,0.01834109100310735
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_4,10,4,0.0,0.0,0.005599216673874911,0.005599216673874911
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_5,10,5,0.0,0.0,0.005433918764492434,0.005433918764492434
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_0,10,0,0.0,0.0,0.014257798311759941,0.014257798311759941
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_1,10,1,0.0,0.0,0.016382733553945168,0.016382733553945168
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_2,10,2,0.0,0.0,0.012497675236972072,0.012497675236972072
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_3,10,3,0.0,0.0,0.018007872629165762,0.018007872629165762
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_4,10,4,0.0,0.0,0.01696074552607612,0.01696074552607612
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_5,10,5,0.0,0.0,0.011927725233538284,0.011927725233538284
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_1,10,1,0.0,0.0,9937.368755786329,9937.368755786329
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_2,10,2,0.0,0.0,32351.22750367563,32351.22750367563
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_3,10,3,0.0,0.0,16774.527698411373,16774.527698411373
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_4,10,4,0.0,0.0,0.054082448964372594,0.054082448964372594
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_5,10,5,0.0,0.0,0.004499753487071658,0.004499753487071658
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_6,10,6,0.0,0.0,0.014369681307913764,0.014369681307913764
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_1,10,1,0.0,0.0,104429.55707764858,104429.55707764858
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_2,10,2,0.0,0.0,93970.8913727434,93970.8913727434
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_3,10,3,0.0,0.0,0.0029151156309494995,0.0029151156309494995
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_4,10,4,0.0,0.0,0.0023944836092872394,0.0023944836092872394
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_5,10,5,0.0,0.0,0.00842945016125618,0.00842945016125618
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_6,10,6,0.0,0.0,0.0008789512560617475,0.0008789512560617475
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_0,11,0,0.0,0.0,0.035339136953227296,0.035339136953227296
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_1,11,1,0.0,0.0,89106.02219341988,89106.02219341988
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_2,11,2,0.0,0.0,0.03900012614641077,0.03900012614641077
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_3,11,3,0.0,0.0,0.06801663713111465,0.06801663713111465
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_4,11,4,0.0,0.0,0.029765186637417913,0.029765186637417913
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_5,11,5,0.0,0.0,0.05283872677170383,0.05283872677170383
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_0,11,0,0.0,0.0,0.11562002605632007,0.11562002605632007
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_1,11,1,0.0,0.0,397667.93898585206,397667.93898585206
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_2,11,2,0.0,0.0,0.11088043295198276,0.11088043295198276
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_3,11,3,0.0,0.0,256008.4772892721,256008.4772892721
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_4,11,4,0.0,0.0,0.04392734501761047,0.04392734501761047
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_5,11,5,0.0,0.0,0.02964658073494046,0.02964658073494046
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_0,11,0,0.0,0.0,0.01594698933073194,0.01594698933073194
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_1,11,1,0.0,0.0,0.010612674950187738,0.010612674950187738
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_2,11,2,0.0,0.0,0.01325002571876785,0.01325002571876785
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_3,11,3,0.0,0.0,0.011634498999767404,0.011634498999767404
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_4,11,4,0.0,0.0,0.014367319327471992,0.014367319327471992
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_5,11,5,0.0,0.0,0.009328292739612564,0.009328292739612564
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_1,11,1,0.0,0.0,589117.2875325442,589117.2875325442
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_2,11,2,0.0,0.0,0.03623077367477278,0.03623077367477278
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_3,11,3,0.0,0.0,579895.3706220167,579895.3706220167
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_4,11,4,0.0,0.0,0.019199500154287612,0.019199500154287612
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_5,11,5,0.0,0.0,0.012775047504646577,0.012775047504646577
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_6,11,6,0.0,0.0,1.2795364976850203e6,1.2795364976850203e6
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_1,11,1,0.0,0.0,0.0025008527097101457,0.0025008527097101457
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_2,11,2,0.0,0.0,0.018787802611142684,0.018787802611142684
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_3,11,3,0.0,0.0,2.865290981547288e6,2.865290981547288e6
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_4,11,4,0.0,0.0,0.008012044944964653,0.008012044944964653
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_5,11,5,0.0,0.0,0.0041473832323958735,0.0041473832323958735
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_6,11,6,0.0,0.0,0.008564686668636147,0.008564686668636147
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,899548.4619092485,0.0,0.0,899548.4619092485
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,0.0,115462.95076896582,0.0,115462.95076896582
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,0.0,563171.1196747748,0.0,563171.1196747748
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,0.0,0.0,725008.2646444993,725008.2646444993
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,0.0,0.0,1.7969500402560823e6,1.7969500402560823e6
NENG_Rest,NENG_Rest_battery_advanced_0,1,0,0.6068345704902642,0.0,0.0,0.6068345704902642
NY_Z_A,NY_Z_A_battery_advanced_0,2,0,0.0,391562.1103200903,0.0,391562.1103200903
NY_Z_B,NY_Z_B_battery_advanced_0,3,0,0.0,219965.7704333137,0.0,219965.7704333137
NY_Z_C&E,NY_Z_C&E_battery_advanced_0,4,0,0.0,548231.724461679,0.0,548231.724461679
NY_Z_D,NY_Z_D_battery_advanced_0,5,0,0.0,19.23876374285433,0.0,19.23876374285433
NY_Z_F,NY_Z_F_battery_advanced_0,6,0,0.0,332527.7733117203,0.0,332527.7733117203
NY_Z_G-I,NY_Z_G-I_battery_advanced_0,7,0,0.0,12.828237190794457,0.0,12.828237190794457
NY_Z_J,NY_Z_J_battery_advanced_0,8,0,0.0,3027.0743757654654,0.0,3027.0743757654654
NY_Z_K,NY_Z_K_battery_advanced_0,9,0,0.0,2.9486570311119946,0.0,2.9486570311119946
PJM_EMAC,PJM_EMAC_battery_advanced_0,10,0,0.0,0.0,195879.5418297696,195879.5418297696
PJM_Rest,PJM_Rest_battery_advanced_0,11,0,0.0,0.0,1.3352192912791038e6,1.3352192912791038e6
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,14749.002660585546,0.0,0.0,14749.002660585546
NENG_Rest,NENG_Rest_biomass_2,1,2,27998.92636222633,0.0,0.0,27998.92636222633
NENG_Rest,NENG_Rest_biomass_3,1,3,52467.76356306662,0.0,0.0,52467.76356306662
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,49778.711046348086,0.0,0.0,49778.711046348086
NY_Z_A,NY_Z_A_biomass_1,2,1,0.0,11705.816716365694,0.0,11705.816716365694
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,0.0,221.2538556823401,0.0,221.2538556823401
NY_Z_B,NY_Z_B_biomass_1,3,1,0.0,5355.292667811026,0.0,5355.292667811026
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,0.0,11110.955043992866,0.0,11110.955043992866
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,0.0,35923.113647794315,0.0,35923.113647794315
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,0.0,39692.782829772696,0.0,39692.782829772696
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,0.0,9572.594846533197,0.0,9572.594846533197
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,0.0,16172.424077569556,0.0,16172.424077569556
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,0.0,3435.1179213362398,0.0,3435.1179213362398
PJM_EMAC,PJM_EMAC_biomass_1,10,1,0.0,0.0,73927.79715502066,73927.79715502066
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,0.0,0.0,592.4404789275878,592.4404789275878
PJM_Rest,PJM_Rest_biomass_1,11,1,0.0,0.0,63924.68027193153,63924.68027193153
PJM_Rest,PJM_Rest_biomass_2,11,2,0.0,0.0,36916.26468759086,36916.26468759086
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,0.0,0.0,24209.975878263373,24209.975878263373
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,0.0,0.0,0.0,0.0
