Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,17471.99582420809,0.02587417860828807,89280.89037200523,0.10040159846213584,0.06141749092943885,26207.998476112887,0.03479706308020449,0.21312508168469058,8735.895045071848,0.06381046701447657,0.0,0.020745194834326214,0.005075895072371273,0.08837392911411121,0.057879893385021725,25481.198556009276,0.026599087589915346,0.046751117680368846,19813.1725510996,0.043641694780247334,0.0,6543.62202812878,0.12692411343825116,0.0939744675848271,171.61615162883646,29413.070503852356,15728.038054852064,0.05075439738882598,0.10751123070631179,2201.532526140854,12646.681315516103,0.04885044584780899,0.07280001916087382,0.0,0.02416497299700175,32591.50543472314,0.0020432357494018488,0.0507622756900946,0.024311274297661414,0.026391603195872478,37501.10891233888,0.003258031828301533,312772.88582545094,7028.442319338346,125541.68452218831,24057.553259617907,115.90112588793966,0.01483798954595527,0.04954094223462176,192192.16754155353,8638.933852344517,0.04527323713279294,0.0020456560203791193,0.0029629551120857888,0.028227404500190043,0.03402142958633586,0.002664308510006594,0.0025013723068361957,0.04501933491011681,0.06520045912660873,0.002659274177099021,0.00272328299328785,0.03345010411310957,0.05634441350197966,0.0024204521409507576,0.0027545039311001073,1.1989241316695278,0.04144329931497599,0.0028162923168214946,0.0025308535399986756,0.037162862842000925,0.04364056976790216,0.002398617530836789,0.0026606192742976422,0.040577285605132754,0.17365888071421298,0.002801232178766188,0.003076116376591694,0.04679201881980924,0.03354310532431486,0.0025501442928790945,0.0025614668597624393,0.011715896304439827,0.03559486565314926,0.0020722539782033044,0.0029333953303087843,138693.29802905142,0.06473135116638173,0.001902393823374984,0.0033355857314319192,0.003406490688085184,0.9642977909457563,0.07725830855964175,0.002657092363660539,0.002950231280768238,1.1328338151061533e6
t1,1.9999996360549348,2.7918125110426314e-6,8.858622614781478,8.762007454611185e-6,6.488249310925885e-6,2.999999854858446,4.4197336563904995e-6,1.9292046910856836e-5,0.9999926343138109,8.728168811634557e-6,0.0,2.138007417164351e-6,5.906584131798454e-7,1.2297623723259845e-5,5.921624533690261e-6,2.9168039105211556,2.678675542904487e-6,6.597640540629416e-6,9.999991230444316,5.397991349036032e-6,0.0,0.9999993756537363,1.3593807243707997e-5,9.275056944152964e-6,5.9751590807762425e-5,4.310976088169606e-5,0.07784703198021682,5.4054229412470194e-6,8.081071607342793e-6,1.0452542196614021e-5,1.9999844360787098,5.004652393242679e-6,6.439541906091727e-6,0.0,2.8324932491077222e-6,5.9631721451431465,2.1505793018756973e-7,5.54042787974557e-6,2.8775837276299885e-6,2.4300968729205346e-6,4.292709384326119,3.751050722256011e-7,35.92166185451693,2.6254399060520786e-6,19.41407406236582,2.1150922449844942e-5,2.5484040666581846e-6,1.5615807250371874e-6,4.954190870646538e-6,22.000019211899176,0.9888892244194466,5.387149000342078e-6,2.3382543569360636e-7,3.617124588831638e-7,3.367399340167936e-6,4.392618210406883e-6,3.1270763249248257e-7,3.34083037592144e-7,5.303479412255716e-6,7.454363887858436e-6,3.1121130603553893e-7,3.6636962098053806e-7,3.933455044997567e-6,6.838937229566628e-6,2.81241881432517e-7,3.622490275740933e-7,0.0001375588845710214,5.114169681693018e-6,3.2759070292875637e-7,3.3026649565098606e-7,4.336860188213787e-6,5.129484703870169e-6,2.764602296936086e-7,3.401886635448194e-7,4.683831727177925e-6,8.580275383931246e-6,3.171700762618109e-7,3.7411487631114115e-7,5.3778769692242134e-6,3.7157410499695008e-6,2.8780330583168846e-7,3.0786965116030323e-7,1.356412802555635e-6,3.942623696908175e-6,2.3515258623143025e-7,3.588738289226428e-7,15.876064902733434,7.263999550897979e-6,2.1969285390914e-7,4.350599446339533e-7,4.436483840302757e-7,0.00011073222659822973,5.842662770271476e-6,3.0414817513419784e-7,3.7376190365917115e-7,135.31047364673466
t2,1.9999996383458047,2.8139188420306124e-6,8.858622632037232,8.794915088642644e-6,6.514840296264425e-6,2.9999998554088414,4.406642096998391e-6,1.9299750697597417e-5,0.9999926282074884,8.683926971443196e-6,0.0,2.138640155359523e-6,5.90760029228754e-7,1.2287908721123754e-5,5.923946020026759e-6,2.9168039106141173,2.6795013765281948e-6,6.562311038860872e-6,9.999991220826683,5.364932460076373e-6,0.0,0.9999993744353748,1.358057966645225e-5,9.280545167933814e-6,5.976636087935389e-5,4.311720207247073e-5,0.07784703474278566,5.370856642767932e-6,8.095485615087e-6,1.0453375839102395e-5,1.9999844395389792,4.9755770994033294e-6,6.427138117126084e-6,0.0,2.8137744625869006e-6,5.9631721419927475,2.1403567457407773e-7,5.51734035440001e-6,2.8592762682166627e-6,2.4301495498944286e-6,4.292709384324921,3.751117468864251e-7,35.92166185162483,2.60593718483632e-6,19.414074056871044,2.118291924920042e-5,2.531097297818709e-6,1.5470705688328264e-6,4.903980656954887e-6,22.000019211736248,0.9888892261205495,5.409076751358017e-6,2.3403329941741626e-7,3.6173987495668944e-7,3.364677374989754e-6,4.392141286098497e-6,3.127402749304756e-7,3.329594304707662e-7,5.3007273704603665e-6,7.4586662986394444e-6,3.1123280576226716e-7,3.6520821818180955e-7,3.930771978815254e-6,6.841169569091226e-6,2.812371432537331e-7,3.6092311223845697e-7,0.00013755613542322634,5.113747717355461e-6,3.2758030349599387e-7,3.2912568111522373e-7,4.334208821614168e-6,5.129462971392879e-6,2.764594780130244e-7,3.390012635180212e-7,4.681668553886745e-6,8.592622211483114e-6,3.1725152239052626e-7,3.731954344924053e-7,5.3758504999285825e-6,3.7173692735485707e-6,2.878988501072432e-7,3.0706140496643125e-7,1.3539154341840892e-6,3.9405558061108825e-6,2.3516835156972729e-7,3.5765400264642885e-7,15.876064898767217,7.2694586738359046e-6,2.1968348885900977e-7,4.3327866097589703e-7,4.4018089053600876e-7,0.00011072520959896306,5.855539836945633e-6,3.040799048667034e-7,3.7111506812066583e-7,135.31047343718674
t3,1.9999996405547125,2.834821513624216e-6,8.858622649290542,8.826166631322833e-6,6.5377192271390765e-6,2.999999855937798,4.383923082328843e-6,1.9300701089388995e-5,0.9999926169183131,8.614686952169532e-6,0.0,2.138385887863576e-6,5.907689486495116e-7,1.2272305469099988e-5,5.923028768973869e-6,2.9168039106123023,2.677667538779873e-6,6.507191298644325e-6,9.99999120749327,5.316705420381281e-6,0.0,0.9999993718306733,1.3540773649858214e-5,9.282455370708243e-6,5.9775956163759907e-5,4.311115176732495e-5,0.07784703646928327,5.32605442318393e-6,8.10073229858745e-6,1.0440663852083819e-5,1.9999844393861543,4.935686942277855e-6,6.4022042049950374e-6,0.0,2.787297664943674e-6,5.963172137144199,2.1258593480140346e-7,5.48149938577495e-6,2.8332578103736136e-6,2.4293796963801577e-6,4.292709384233775,3.7506452121860434e-7,35.921661847899884,2.581774825611787e-6,19.414074050672305,2.119965571150081e-5,2.5091879724505407e-6,1.5319105195799449e-6,4.845157856057781e-6,22.000019211466828,0.9888892277613724,5.4299401172513935e-6,2.3423421408830084e-7,3.6175130387745417e-7,3.3612640066913114e-6,4.388553166345113e-6,3.127029541295263e-7,3.313556056887694e-7,5.297210268954098e-6,7.459034284134873e-6,3.1118387653543747e-7,3.6350789437868364e-7,3.927347714891719e-6,6.8397616027787625e-6,2.8116844383785787e-7,3.5907826849286124e-7,0.00013755247185987625,5.1100142598659094e-6,3.2749680142401705e-7,3.27503080405074e-7,4.330839223309977e-6,5.126315591362867e-6,2.764003896548716e-7,3.3734657938447875e-7,4.678850156795768e-6,8.601500940249783e-6,3.1726466575472563e-7,3.718340456745431e-7,5.373181746853951e-6,3.7169780352288406e-6,2.8793354097615167e-7,3.059587480145513e-7,1.3509312811808465e-6,3.93632847886831e-6,2.3513396225420707e-7,3.5604776470717537e-7,15.87606489391448,7.271460035841659e-6,2.196409303102264e-7,4.3095921024757384e-7,4.360668749759869e-7,0.00011071767525575861,5.865808071061958e-6,3.039617331165303e-7,3.6809988323327136e-7,135.31047290020516
t4,1.9999996427432052,2.854301241677045e-6,8.858622667036133,8.85660047198514e-6,6.561236938463545e-6,2.999999856460708,4.3541069514312565e-6,1.92962372210421e-5,0.9999926034014082,8.526440287305132e-6,0.0,2.137441242723687e-6,5.907115561143428e-7,1.225300116161412e-5,5.919511019548783e-6,2.91680391053782,2.6738323534994077e-6,6.4366648907084025e-6,9.99999119184229,5.256692484427246e-6,0.0,0.9999993684481782,1.3483170926822315e-5,9.28166905929534e-6,5.9781555242242025e-5,4.309825818956393e-5,0.07784703799765848,5.277450144400558e-6,8.099501146238828e-6,1.0418833587820873e-5,1.9999844376849236,4.889289774058999e-6,6.3680490494893904e-6,0.0,2.754934340478906e-6,5.963172131399868,2.1092277763386162e-7,5.436135226575807e-6,2.8015352667656746e-6,2.428267544232005e-6,4.292709384072547,3.749765805638461e-7,35.92166184364977,2.5541074212442385e-6,19.414074044502193,2.120549909025726e-5,2.483983277182074e-6,1.5170032913194684e-6,4.781491867612441e-6,22.000019211117955,0.9888892297940965,5.450546912341305e-6,2.3443972365446824e-7,3.618865631558948e-7,3.357655245395246e-6,4.382641663952559e-6,3.1261694958717414e-7,3.297103280470752e-7,5.293444510097768e-6,7.4562692571502e-6,3.110849753924018e-7,3.6145326433045675e-7,3.923647624541545e-6,6.835509507812239e-6,2.81054164857455e-7,3.5688147964809166e-7,0.00013754845664728287,5.103763410288001e-6,3.273611151305278e-7,3.2555042959715354e-7,4.327199603115079e-6,5.120841504703042e-6,2.762984363120676e-7,3.353726247555401e-7,4.675826992058325e-6,8.607750362628365e-6,3.1723087012516634e-7,3.702120934035226e-7,5.370341462630889e-6,3.7154285318860806e-6,2.8792737660746484e-7,3.047090980111589e-7,1.3477924344970867e-6,3.930770106593316e-6,2.3506140598970517e-7,3.541983156573187e-7,15.876064888691147,7.270828204795474e-6,2.195776590758034e-7,4.282950415460869e-7,4.31547989250248e-7,0.00011071028369897321,5.874288378660412e-6,3.0381139263771865e-7,3.6487268601546334e-7,135.31047214723156
t5,1.999999644896164,2.8748256203181297e-6,8.858622685205422,8.88629516004884e-6,6.585928062407562e-6,2.9999998569670154,4.316683980042833e-6,1.928633805369024e-5,0.9999925876819243,8.417001541683828e-6,0.0,2.1358107334405412e-6,5.905909422621036e-7,1.223087124238367e-5,5.913526072122243e-6,2.9168039103919674,2.6681111463247273e-6,6.350448685422253e-6,9.999991174139698,5.184721201271854e-6,0.0,0.9999993643943963,1.3409125679999453e-5,9.278385135305434e-6,5.9783342388404467e-5,4.3079738370996336e-5,0.07784703951879192,5.2245873875039025e-6,8.092181164523604e-6,1.0388776851165747e-5,1.9999844349930938,4.8365587172063e-6,6.32520488119989e-6,0.0,2.7171582648779465e-6,5.963172124896228,2.0903099279397024e-7,5.382131306730021e-6,2.764609543845676e-6,2.4263674517042426e-6,4.292709383849736,3.748536892000942e-7,35.921661838844145,2.5228919412655972e-6,19.414074038226307,2.120039735662225e-5,2.455071344526471e-6,1.5013201087479458e-6,4.7110267960261645e-6,22.00001921068621,0.9888892323044763,5.471049399457818e-6,2.3464015260488575e-7,3.6218762374372674e-7,3.3537910933333788e-6,4.374344354686479e-6,3.1248629696384834e-7,3.2767833562931205e-7,5.289361538791596e-6,7.4503404185322276e-6,3.1094079478399075e-7,3.5895648671795676e-7,3.919720616911922e-6,6.828585584991293e-6,2.808999023186565e-7,3.542784162485306e-7,0.0001375441924860174,5.095168464071717e-6,3.271802974601604e-7,3.232306116939613e-7,4.323331102178416e-6,5.113204525961402e-6,2.761566316777329e-7,3.330211448159836e-7,4.672629808327223e-6,8.611566594132856e-6,3.1715623506358567e-7,3.6830378360121953e-7,5.367380702063337e-6,3.712895597318977e-6,2.878877405159839e-7,3.0326125039779564e-7,1.344517228236013e-6,3.924063804069771e-6,2.3495379871560095e-7,3.5205132080031114e-7,15.876064883244398,7.267837360466415e-6,2.1949820460161947e-7,4.253059911629036e-7,4.2653453156574714e-7,0.00011070297874656727,5.880994257235772e-6,3.036303576091884e-7,3.613284308550511e-7,135.31047118367383
t6,1.9999996470293098,2.8947474942464266e-6,8.858622703929251,8.91532296593335e-6,6.6123877161166385e-6,2.999999857439401,4.2709870600170714e-6,1.9270867967006543e-5,0.9999925696804216,8.283609808691179e-6,0.0,2.1334775234819697e-6,5.904006490364822e-7,1.2205529824530627e-5,5.905074668101184e-6,2.9168039101672423,2.6605048159813702e-6,6.246300986623846e-6,9.99999115443143,5.099370750120754e-6,0.0,0.9999993596626816,1.3317614869625612e-5,9.27254180993521e-6,5.978119856249262e-5,4.305565749503638e-5,0.07784704104020913,5.165827224197762e-6,8.078874740180346e-6,1.0350384134160183e-5,1.9999844313550532,4.776487796473193e-6,6.2734708081785056e-6,0.0,2.6737300349768363e-6,5.963172117738039,2.0688443619483392e-7,5.318975576473194e-6,2.7221066274567068e-6,2.424328934793413e-6,4.29270938356667,3.7469704305959084e-7,35.92166183347628,2.487865449336495e-6,19.41407403220033,2.1184474321971476e-5,2.4220783797741793e-6,1.4837889302471934e-6,4.631642098988226e-6,22.000019210171317,0.988889235455638,5.491461234417168e-6,2.3482331802520802e-7,3.628667745335001e-7,3.349653886886858e-6,4.363555087236813e-6,3.123108810566118e-7,3.2517492458213177e-7,5.284947938238784e-6,7.4411753557673505e-6,3.1075162689207553e-7,3.55927596715863e-7,3.915573266533476e-6,6.818928325723e-6,2.807083250722419e-7,3.512042683028132e-7,0.00013753968510341893,5.084146795038702e-6,3.269569890926708e-7,3.204742061990707e-7,4.319241103466592e-6,5.103332085228184e-6,2.759777226976923e-7,3.302292864026744e-7,4.669277719398682e-6,8.612913952012257e-6,3.1704299701989787e-7,3.6606621572448806e-7,5.364318742864404e-6,3.709314316781141e-6,2.878151319584818e-7,3.015673096675975e-7,1.3411158747540884e-6,3.9161252884544805e-6,2.3481421503694084e-7,3.4954823305992996e-7,15.87606487759527,7.262452469387505e-6,2.1940862071787697e-7,4.219455517413278e-7,4.2092042738642464e-7,0.00011069577382307048,5.88586574897839e-6,3.034249625172931e-7,3.5736480520617494e-7,135.31046999233257
t7,1.999999649508502,2.9136340363544474e-6,8.858622722411134,8.94300103682965e-6,6.637776046849853e-6,2.9999998578688527,4.21575234055218e-6,1.9249605979567986e-5,0.9999925490896951,8.121460991873203e-6,0.0,2.1304304395634526e-6,5.901397712726464e-7,1.2176238083941994e-5,5.89404559311456e-6,2.916803909857135,2.6508762933355154e-6,6.118974135783243e-6,9.999991132217009,4.997053824522054e-6,0.0,0.9999993540490869,1.3205020160513766e-5,9.263939713985599e-6,5.9774838465905065e-5,4.302437314925579e-5,0.07784704235148245,5.097396155153943e-6,8.059001680945509e-6,1.0301913693610064e-5,1.9999844261512358,4.706231511564714e-6,6.211383133217153e-6,0.0,2.624412833987174e-6,5.96317211001051,2.0448976473370832e-7,5.246413134300478e-6,2.6736929127903855e-6,2.421930413411905e-6,4.2927093832197425,3.745029811819123e-7,35.9216618275306,2.448460132993218e-6,19.41407402609416,2.115831692886081e-5,2.3844652583045128e-6,1.4633735776318879e-6,4.541356187584215e-6,22.000019209565004,0.9888892393463803,5.511168538270122e-6,2.349803815252774e-7,3.6542097395201313e-7,3.3450610771960527e-6,4.350139188738495e-6,3.1208002344910296e-7,3.2202943725203794e-7,5.2800194997287846e-6,7.428669696040799e-6,3.105149203387943e-7,3.521803146355816e-7,3.910994724775285e-6,6.8063013913028135e-6,2.804778096407265e-7,3.474708830177156e-7,0.00013753467991364963,5.0704443991692274e-6,3.2669092953216836e-7,3.1710825777354817e-7,4.314730771009343e-6,5.090969801893123e-6,2.7576121354741657e-7,3.268178577073443e-7,4.665595118135822e-6,8.611583016741548e-6,3.1689077009285807e-7,3.633595871554587e-7,5.360969916106134e-6,3.7044402138470267e-6,2.877081154834512e-7,2.9948671688328187e-7,1.3373876171897406e-6,3.9066668553393535e-6,2.346426987796919e-7,3.4650740819722587e-7,15.87606487176534,7.254799819243646e-6,2.1930185232008534e-7,4.1812548461038145e-7,4.1457750104442575e-7,0.0001106886564482167,5.8889614406211205e-6,3.031848829193693e-7,3.528529674104151e-7,135.31046852594667
t8,1.9999996505133848,2.927456849470796e-6,8.858622737557784,8.966089194619852e-6,6.647314238598761e-6,2.9999998581957277,4.134422516343571e-6,1.9217650952626555e-5,0.9999925146454508,7.869407359685038e-6,0.0,2.126048505969697e-6,5.897306618596332e-7,1.2127044531599209e-5,5.877845899083899e-6,2.9168039093697002,2.636078351352624e-6,5.911141259318934e-6,9.999991098414279,4.838638574715189e-6,0.0,0.9999993445908474,1.303136852932811e-5,9.249558977199992e-6,5.976033021190134e-5,4.295680097206879e-5,0.07784704037578684,4.984274176440093e-6,8.021133150272639e-6,1.0221272848941541e-5,1.9999844115176206,4.602098515288578e-6,6.121464169622523e-6,0.0,2.554771913401362e-6,5.963172098183038,2.014596333656658e-7,5.1455915993099125e-6,2.6061218210588626e-6,2.418450843890502e-6,4.292709382728526,3.742245912041753e-7,35.92166181993615,2.3992973951125254e-6,19.414074017836565,2.1111515611888135e-5,2.336578353275938e-6,1.4338698074245338e-6,4.421369386700326e-6,22.00001920878706,0.9888892387145819,5.527239081658202e-6,2.351413964990268e-7,3.6394002361952037e-7,3.3378679918810116e-6,4.330357426326833e-6,3.117611197530214e-7,3.172753364798989e-7,5.272298023625569e-6,7.409274878434438e-6,3.1020500429904345e-7,3.4662905855936176e-7,3.903817768867435e-6,6.78701505320314e-6,2.8018705182020325e-7,3.420227961160617e-7,0.00013752668139114675,5.050350992232885e-6,3.263565666160055e-7,3.1216505175240313e-7,4.307652861624985e-6,5.072294400301388e-6,2.7549502368221357e-7,3.2181129403860536e-7,4.659516701759434e-6,8.603960206733522e-6,3.1668181283550563e-7,3.5922830571073366e-7,5.35524704533618e-6,3.6941911159263586e-6,2.875421738000167e-7,2.9621380012531926e-7,1.3317448379082042e-6,3.891760010005171e-6,2.344300212828277e-7,3.420069061213095e-7,15.876064863215024,7.2412830290241775e-6,2.1914463699974137e-7,4.126603659992375e-7,4.0645288874357013e-7,0.00011067969371386397,5.887672543198391e-6,3.0287406767557235e-7,3.4701849301028063e-7,135.3104661521652
