Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.4008931875743884e11,9.978598099658945e9,9.216839239209196e9,1.4106743762063042e10,2.099812935526414e10,1.3216898508978128e10,1.4994388043526289e10,7.465238366430092e9,9.756342009969917e9,1.787276673653896e10,1.3029654580977581e10,5.210510392705603e8,5.071684227334486e9,5.665815744226803e9,6.759976754604129e9,1.1791802351622963e10,3.7752758979748055e10,8.825962184755825e9,4.474329117225268e9,3.488612439770888e9,1.1159999866045557e10,1.6516762109241783e10,1.4515615057261662e10,1.9143555153611088e10,9.286246951465864e9,2.420825676282538e10,3.335935128558113e9
cFix,2.3856095323237036e11,9.540344210919998e9,5.9661578485199995e9,9.346291885499998e9,1.3583595214550001e10,1.1141487551839998e10,1.1495276559749994e10,5.46500697525e9,6.09687316772e9,1.4633634517e10,1.079084911452e10,3.5068856742e8,4.67352664047e9,4.38694540743e9,6.159183726930001e9,9.421866419199997e9,2.299131066831e10,8.70841343212e9,4.298482896649999e9,3.3788513273299994e9,1.0784122049849998e10,1.1487862879059998e10,1.103850679502e10,1.263672645696e10,8.42781492187e9,1.85720737213e10,3.1850602768799996e9
cVar,6.152653122871629e10,3.122831609326802e8,2.7142748118453584e9,4.0193703970874186e9,6.247604999668887e9,1.1172706000146546e9,2.960098445347273e9,1.7189442607243445e9,2.972886553104341e9,2.6598142403904066e9,1.1962425172719595e9,1.1094662232560664e8,3.3799851233916485e8,1.1477840047196703e9,4.991098468473573e8,1.894855450031177e9,1.2993786043099104e10,8.349773708714698e7,1.4792105650319353e8,9.162846327962005e7,2.6173173782135403e8,4.346572606701922e9,2.8818628744371433e9,5.405248206449195e9,7.147413314824023e8,4.589474987172562e9,1.0058176196256423e8
cNSE,1.714537069603659e9,1.5257496611145714e7,40834.83021498274,40921.58797502916,41159.01062898396,7.682771232123648e8,40954.23658071349,41115.336428261,40885.796890686994,7.695190255476579e7,8.287028844679755e8,1.314348840506645e7,41291.41334255834,40889.526365901824,41190.656627005694,41491.869405330406,41118.411394743176,40844.76276048119,40499.249371164085,40319.10076545246,40957.57877342606,1.1384778213655567e7,41310.25750671251,40844.36088160852,40857.519295439015,41235.908491192684,40674.724986010675
cStart,1.1351941039563957e10,1.1071323119512013e8,5.3636574401362056e8,7.410405578876501e8,1.1668879820346239e9,1.898632339111125e8,5.389720841924412e8,2.812460151193178e8,6.865414033486851e8,5.023660765937869e8,2.1386006471764675e8,4.6272361119887166e7,6.011778311197892e7,1.3104544255076653e8,1.01641990170143e8,4.7503899052238053e8,1.7676211499275496e9,3.40101707859168e7,2.7884664822704326e7,1.8092330060503233e7,1.1410512079542941e8,6.709418452662075e8,5.952040775470082e8,1.10153964584101e9,1.436498405941652e8,1.0466668184443275e9,5.0252414990562975e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.693535618715597e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
