Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,102648.0,11.75,1.0
BASN_conventional_hydroelectric_1,1,4.175177631074035e6,1419.0,0.33680609047558024
BASN_conventional_steam_coal_1,1,43705.2127119735,728.2,0.006870208830691825
BASN_geothermal_1,1,409553.98553062865,56.46,0.830343245880071
BASN_natural_gas_fired_combined_cycle_1,1,374525.92434016656,735.2,0.058312781927870934
BASN_natural_gas_fired_combined_cycle_2,1,7.564075955149313e6,6794.0,0.12744350682104552
BASN_natural_gas_fired_combustion_turbine_1,1,113394.24805761036,1382.7,0.009387510531898024
BASN_natural_gas_fired_combustion_turbine_2,1,23560.88127328286,236.2,0.011418235923956065
BASN_natural_gas_internal_combustion_engine_1,1,65231.78584381894,203.58,0.036678497164839875
BASN_onshore_wind_turbine_1,1,754094.8271643784,520.0,0.16600072801413654
BASN_small_hydroelectric_1,1,1.2391142400000119e6,141.84,1.0000000000000095
BASN_solar_photovoltaic_1,1,8.821836982483733e6,4272.4,0.2363602803844085
CANO_biomass_1,2,498126.7200000104,57.02,1.0000000000000209
CANO_biomass_2,2,461610.2399999785,52.84,0.9999999999999534
CANO_conventional_hydroelectric_1,2,1.4000461784216907e7,5618.7,0.2852291388540128
CANO_hydroelectric_pumped_storage_1,2,6.02833197995796e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,907016.3717572935,2563.9,0.0404950014157053
CANO_natural_gas_fired_combined_cycle_2,2,9.524893586130496e6,8296.9,0.13141097915982214
CANO_natural_gas_fired_combustion_turbine_1,2,107890.67042450682,1950.2,0.006332746656895598
CANO_natural_gas_fired_combustion_turbine_2,2,88654.98124259413,997.2,0.010176729876001031
CANO_natural_gas_internal_combustion_engine_1,2,183788.47331943325,433.9,0.048485959537547176
CANO_onshore_wind_turbine_1,2,91640.03512149605,61.8,0.16973997993923157
CANO_petroleum_liquids_1,2,1507.2794792738102,150.6,0.0011456611582317026
CANO_small_hydroelectric_1,2,1.7077132799999618e6,195.48,0.9999999999999777
CANO_solar_photovoltaic_1,2,4.6365916785551105e6,2503.85,0.21197171733529954
CASO_biomass_1,3,499611.8400000137,57.19,1.0000000000000275
CASO_conventional_hydroelectric_1,3,2.1138186913145026e6,919.0,0.2632931722392081
CASO_geothermal_1,3,180809.14081680475,23.67,0.8743986917993516
CASO_hydroelectric_pumped_storage_1,3,4.491415944803689e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,478237.40819869563,1080.1,0.050683541397127586
CASO_natural_gas_fired_combined_cycle_2,3,9.298155789202416e6,7481.6,0.14226226139389955
CASO_natural_gas_fired_combustion_turbine_1,3,177143.63377975384,5262.8,0.0038529738174843814
CASO_natural_gas_fired_combustion_turbine_2,3,564506.3482903128,5354.1,0.012068956626558602
CASO_natural_gas_internal_combustion_engine_1,3,30851.925105987266,48.6,0.07266635460001673
CASO_onshore_wind_turbine_1,3,1.1498595442414202e6,416.1,0.3163256821148796
CASO_small_hydroelectric_1,3,578410.5600000157,66.21,1.000000000000027
CASO_solar_photovoltaic_1,3,1.5836664160952872e7,6992.8,0.25923878324548644
FRCC_biomass_2,4,686474.8799999837,78.58,0.9999999999999762
FRCC_conventional_hydroelectric_1,4,109823.5037974523,43.5,0.28899705222267563
FRCC_conventional_steam_coal_1,4,1285.3366299492545,467.0,0.0003150557269604459
FRCC_natural_gas_fired_combined_cycle_1,4,1.758791965675893e7,28738.2,0.0700555077032944
FRCC_natural_gas_fired_combined_cycle_2,4,11989.895471227039,2279.7,0.0006020396191129271
FRCC_natural_gas_fired_combustion_turbine_1,4,100721.14641217714,6701.2,0.0017205030827022265
FRCC_natural_gas_fired_combustion_turbine_2,4,1167.220139665902,255.4,0.0005231415973874127
FRCC_natural_gas_internal_combustion_engine_1,4,128915.86995750444,250.9,0.058815676548630264
FRCC_nuclear_1,4,2.9806847412100263e7,3737.0,0.9130200633288276
FRCC_solar_photovoltaic_1,4,1.0485010106014993e7,5863.87,0.20467834395716558
ISNE_biomass_2,5,271689.5999999931,31.1,0.9999999999999746
ISNE_conventional_hydroelectric_1,5,1.6729115030254046e6,465.4,0.41146600796781135
ISNE_hydroelectric_pumped_storage_1,5,4.387705553530212e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,717861.6623757982,2665.6,0.03082713435545055
ISNE_natural_gas_fired_combined_cycle_2,5,7.902736984220859e6,10513.3,0.0860450409271932
ISNE_natural_gas_fired_combustion_turbine_1,5,156454.28480425832,1302.4,0.013750878626252893
ISNE_natural_gas_fired_combustion_turbine_2,5,48207.776858607416,695.4,0.007935417710056361
ISNE_natural_gas_internal_combustion_engine_1,5,24372.22314931018,49.9,0.05590903223413443
ISNE_natural_gas_steam_turbine_1,5,3711.0165516899215,10.2,0.04164665202912808
ISNE_nuclear_1,5,2.5794602604661413e7,3355.5,0.8799519802059919
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,69646.21972361355,39.8,0.20030964035957477
ISNE_petroleum_liquids_1,5,13714.452908270214,390.6,0.004019144524376363
ISNE_small_hydroelectric_1,5,1.7306015999999417e6,198.1,0.9999999999999662
ISNE_solar_photovoltaic_1,5,1.7165348630935766e6,1159.8,0.16941696551089797
MISC_biomass_1,6,166420.80000000185,19.05,1.000000000000011
MISC_biomass_2,6,322707.84000001004,36.94,1.0000000000000313
MISC_conventional_hydroelectric_1,6,819330.9578621325,279.5,0.3355559369254574
MISC_conventional_steam_coal_1,6,151925.54715868743,2360.6,0.007367086701290294
MISC_conventional_steam_coal_2,6,241033.70151909944,2909.4,0.009483348495091266
MISC_hydroelectric_pumped_storage_1,6,1.3179759829825703e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,455925.6417948391,1550.0,0.033670509999028056
MISC_natural_gas_fired_combined_cycle_2,6,2.900886087460725e6,3192.5,0.10401288532033086
MISC_natural_gas_fired_combustion_turbine_1,6,51102.112078880054,308.18,0.018981117339314825
MISC_natural_gas_fired_combustion_turbine_2,6,286312.1993876947,5218.2,0.006280677694893359
MISC_natural_gas_internal_combustion_engine_1,6,13120.14632062441,34.8,0.043156558936414555
MISC_natural_gas_steam_turbine_1,6,8219.166854671872,45.6,0.020632427559965298
MISC_nuclear_1,6,1.7457023354663756e7,2373.0,0.8420925581183342
MISC_onshore_wind_turbine_1,6,3.137800426102336e6,1568.1,0.2290545575574603
MISC_petroleum_liquids_1,6,1209.6820982503723,36.3,0.003814626340359049
MISC_small_hydroelectric_1,6,122216.6400000056,13.99,1.0000000000000457
MISC_solar_photovoltaic_1,6,7.033132480281115e6,3672.27,0.21923079966257045
MISE_biomass_1,7,321921.60000000213,36.85,1.0000000000000067
MISE_biomass_2,7,321921.60000000213,36.85,1.0000000000000067
MISE_hydroelectric_pumped_storage_1,7,5.351821694771978e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,4.105013257199522e6,3978.0,0.1181237320717104
MISE_natural_gas_fired_combined_cycle_2,7,258090.9818464825,667.2,0.04427964871346097
MISE_natural_gas_fired_combustion_turbine_1,7,102823.08151847156,2998.5,0.003925309782427522
MISE_natural_gas_fired_combustion_turbine_2,7,260734.8496559059,2998.5,0.009953650881297864
MISE_natural_gas_internal_combustion_engine_1,7,34178.13286136252,80.9,0.04836009960823423
MISE_nuclear_1,7,9.037429213023106e6,1161.0,0.8910458740159332
MISE_onshore_wind_turbine_1,7,2.46715164901209e6,1070.6,0.2637885743834303
MISE_solar_photovoltaic_1,7,1.7823306266009358e6,977.3,0.20876021992744173
MISS_biomass_1,8,270553.9199999928,30.97,0.9999999999999736
MISS_biomass_2,8,265399.6799999906,30.38,0.9999999999999646
MISS_conventional_hydroelectric_1,8,1.0741319926807748e6,521.4,0.23581639718420971
MISS_conventional_steam_coal_2,8,1105.4603503978142,680.0,0.0001860893985667512
MISS_natural_gas_fired_combined_cycle_1,8,1.5850809433606803e7,19404.1,0.09350725654770568
MISS_natural_gas_fired_combined_cycle_2,8,877886.16618292,19589.7,0.005129768836474458
MISS_natural_gas_fired_combustion_turbine_1,8,70140.28003268826,3798.7,0.0021135857553557778
MISS_natural_gas_fired_combustion_turbine_2,8,28295.505881804067,3847.8,0.0008417678745938424
MISS_natural_gas_internal_combustion_engine_1,8,57021.24676785665,107.8,0.06054876964856641
MISS_natural_gas_steam_turbine_1,8,1388.7252768711555,30.0,0.0052988601834216865
MISS_natural_gas_steam_turbine_2,8,1267.5062172856558,52.7,0.0027531308804537914
MISS_nuclear_1,8,4.0715164914073564e7,5426.0,0.8589418898592983
MISS_onshore_wind_turbine_1,8,323022.5690523078,184.5,0.20041206871129016
MISS_solar_photovoltaic_1,8,3.5824750632853024e6,1834.2,0.22357532029347504
MISW_biomass_1,9,336336.0,38.5,1.0
MISW_biomass_2,9,124924.79999999561,14.3,0.9999999999999648
MISW_conventional_hydroelectric_1,9,173371.40086974233,67.3,0.294883022123859
