model,line,line_name,planning_year,case,unit,value
GenX,45,RMRG_to_SRSG,2045,current_policies_52_week_low_gas,MW,958.169
GenX,46,SPPC_to_SPPN,2045,current_policies_52_week_low_gas,MW,2.59094
GenX,47,SPPC_to_SPPS,2045,current_policies_52_week_low_gas,MW,0.316456
GenX,48,SPPN_to_SPPS,2045,current_policies_52_week_low_gas,MW,0.230832
GenX,49,SPPS_to_SRSG,2045,current_policies_52_week_low_gas,MW,14.1106
GenX,50,SPPS_to_TRE,2045,current_policies_52_week_low_gas,MW,0.0019547
GenX,51,SPPS_to_TREW,2045,current_policies_52_week_low_gas,MW,0.0369031
GenX,52,SRCA_to_SRCE,2045,current_policies_52_week_low_gas,MW,0.0905141
GenX,53,SRCA_to_SRSE,2045,current_policies_52_week_low_gas,MW,0.0658763
GenX,54,SRCE_to_SRSE,2045,current_policies_52_week_low_gas,MW,0.143151
GenX,55,TRE_to_TREW,2045,current_policies_52_week_low_gas,MW,0.0976304
GenX,56,NWPP_to_SPPN,2045,current_policies_52_week_low_gas,MW,640.899
GenX,57,SRSG_to_TRE,2045,current_policies_52_week_low_gas,MW,1.26523
GenX,1,BASN_to_CANO,2045,current_policies_52_week_low_gas,MW,0.00677036
GenX,2,BASN_to_CASO,2045,current_policies_52_week_low_gas,MW,0.304711
GenX,3,BASN_to_NWPP,2045,current_policies_52_week_low_gas,MW,1.11248
GenX,4,BASN_to_RMRG,2045,current_policies_52_week_low_gas,MW,0.0101672
GenX,5,BASN_to_SRSG,2045,current_policies_52_week_low_gas,MW,2.16381
GenX,6,CANO_to_CASO,2045,current_policies_52_week_low_gas,MW,0.0281962
GenX,7,CANO_to_NWPP,2045,current_policies_52_week_low_gas,MW,0.441799
GenX,8,CASO_to_NWPP,2045,current_policies_52_week_low_gas,MW,0.0799788
GenX,9,CASO_to_SRSG,2045,current_policies_52_week_low_gas,MW,0.0976616
GenX,10,FRCC_to_SRSE,2045,current_policies_52_week_low_gas,MW,0.300264
GenX,11,ISNE_to_NYCW,2045,current_policies_52_week_low_gas,MW,0.0105162
GenX,12,ISNE_to_NYUP,2045,current_policies_52_week_low_gas,MW,568.505
GenX,13,MISC_to_MISE,2045,current_policies_52_week_low_gas,MW,16.8774
GenX,14,MISC_to_MISS,2045,current_policies_52_week_low_gas,MW,0.0673136
GenX,15,MISC_to_MISW,2045,current_policies_52_week_low_gas,MW,0.0435063
GenX,16,MISC_to_PJMC,2045,current_policies_52_week_low_gas,MW,1.45461
GenX,17,MISC_to_PJMW,2045,current_policies_52_week_low_gas,MW,1.54723
GenX,18,MISC_to_SPPC,2045,current_policies_52_week_low_gas,MW,0.269927
GenX,19,MISC_to_SPPN,2045,current_policies_52_week_low_gas,MW,0.737711
GenX,20,MISC_to_SPPS,2045,current_policies_52_week_low_gas,MW,213.901
GenX,21,MISC_to_SRCE,2045,current_policies_52_week_low_gas,MW,0.0313999
GenX,22,MISE_to_MISW,2045,current_policies_52_week_low_gas,MW,0.0726237
GenX,23,MISE_to_PJMW,2045,current_policies_52_week_low_gas,MW,0.303383
GenX,24,MISS_to_SPPC,2045,current_policies_52_week_low_gas,MW,0.0597666
GenX,25,MISS_to_SPPS,2045,current_policies_52_week_low_gas,MW,0.0226673
GenX,26,MISS_to_SRCE,2045,current_policies_52_week_low_gas,MW,0.177094
GenX,27,MISS_to_SRSE,2045,current_policies_52_week_low_gas,MW,1489.33
GenX,28,MISW_to_NWPP,2045,current_policies_52_week_low_gas,MW,0.0814608
GenX,29,MISW_to_PJMC,2045,current_policies_52_week_low_gas,MW,0.227809
GenX,30,MISW_to_SPPC,2045,current_policies_52_week_low_gas,MW,0.0495898
GenX,31,MISW_to_SPPN,2045,current_policies_52_week_low_gas,MW,0.153015
GenX,32,NWPP_to_RMRG,2045,current_policies_52_week_low_gas,MW,0.291148
GenX,33,NYCW_to_NYUP,2045,current_policies_52_week_low_gas,MW,0.944993
GenX,34,NYCW_to_PJME,2045,current_policies_52_week_low_gas,MW,1.80848
GenX,35,NYUP_to_PJME,2045,current_policies_52_week_low_gas,MW,2513.86
GenX,36,PJMC_to_PJMW,2045,current_policies_52_week_low_gas,MW,24.7049
GenX,37,PJMD_to_PJME,2045,current_policies_52_week_low_gas,MW,12.1673
GenX,38,PJMD_to_PJMW,2045,current_policies_52_week_low_gas,MW,0.811225
GenX,39,PJMD_to_SRCA,2045,current_policies_52_week_low_gas,MW,0.0808827
GenX,40,PJME_to_PJMW,2045,current_policies_52_week_low_gas,MW,2.43306
GenX,41,PJMW_to_SRCA,2045,current_policies_52_week_low_gas,MW,0.030495
GenX,42,PJMW_to_SRCE,2045,current_policies_52_week_low_gas,MW,1.26685
GenX,43,RMRG_to_SPPC,2045,current_policies_52_week_low_gas,MW,0.362552
GenX,44,RMRG_to_SPPN,2045,current_policies_52_week_low_gas,MW,0.484061
GenX,45,RMRG_to_SRSG,2045,current_policies_52_week_low_gas,MW,958.169
GenX,46,SPPC_to_SPPN,2045,current_policies_52_week_low_gas,MW,2.59094
GenX,47,SPPC_to_SPPS,2045,current_policies_52_week_low_gas,MW,0.316456
GenX,48,SPPN_to_SPPS,2045,current_policies_52_week_low_gas,MW,0.230832
GenX,49,SPPS_to_SRSG,2045,current_policies_52_week_low_gas,MW,14.1106
GenX,50,SPPS_to_TRE,2045,current_policies_52_week_low_gas,MW,0.0019547
GenX,51,SPPS_to_TREW,2045,current_policies_52_week_low_gas,MW,0.0369031
GenX,52,SRCA_to_SRCE,2045,current_policies_52_week_low_gas,MW,0.0905141
GenX,53,SRCA_to_SRSE,2045,current_policies_52_week_low_gas,MW,0.0658763
GenX,54,SRCE_to_SRSE,2045,current_policies_52_week_low_gas,MW,0.143151
GenX,55,TRE_to_TREW,2045,current_policies_52_week_low_gas,MW,0.0976304
GenX,56,NWPP_to_SPPN,2045,current_policies_52_week_low_gas,MW,640.899
GenX,57,SRSG_to_TRE,2045,current_policies_52_week_low_gas,MW,1.26523
GenX,1,BASN_to_CANO,2050,current_policies_52_week_low_gas,MW,0.0124018
GenX,2,BASN_to_CASO,2050,current_policies_52_week_low_gas,MW,0.0376625
GenX,3,BASN_to_NWPP,2050,current_policies_52_week_low_gas,MW,0.0361796
GenX,4,BASN_to_RMRG,2050,current_policies_52_week_low_gas,MW,0.0106065
GenX,5,BASN_to_SRSG,2050,current_policies_52_week_low_gas,MW,0.066119
GenX,6,CANO_to_CASO,2050,current_policies_52_week_low_gas,MW,0.0220269
GenX,7,CANO_to_NWPP,2050,current_policies_52_week_low_gas,MW,0.000212315
GenX,8,CASO_to_NWPP,2050,current_policies_52_week_low_gas,MW,0.0478347
GenX,9,CASO_to_SRSG,2050,current_policies_52_week_low_gas,MW,0.0023401
GenX,10,FRCC_to_SRSE,2050,current_policies_52_week_low_gas,MW,2.28912
GenX,11,ISNE_to_NYCW,2050,current_policies_52_week_low_gas,MW,0.00258839
GenX,12,ISNE_to_NYUP,2050,current_policies_52_week_low_gas,MW,0.0582497
GenX,13,MISC_to_MISE,2050,current_policies_52_week_low_gas,MW,97.1623
GenX,14,MISC_to_MISS,2050,current_policies_52_week_low_gas,MW,0.000730734
GenX,15,MISC_to_MISW,2050,current_policies_52_week_low_gas,MW,2.99036e-05
GenX,16,MISC_to_PJMC,2050,current_policies_52_week_low_gas,MW,0.0239351
GenX,17,MISC_to_PJMW,2050,current_policies_52_week_low_gas,MW,0.22816
GenX,18,MISC_to_SPPC,2050,current_policies_52_week_low_gas,MW,0.173279
GenX,19,MISC_to_SPPN,2050,current_policies_52_week_low_gas,MW,0.043857
GenX,20,MISC_to_SPPS,2050,current_policies_52_week_low_gas,MW,0.00225548
GenX,21,MISC_to_SRCE,2050,current_policies_52_week_low_gas,MW,0.00558496
GenX,22,MISE_to_MISW,2050,current_policies_52_week_low_gas,MW,0.0900673
GenX,23,MISE_to_PJMW,2050,current_policies_52_week_low_gas,MW,0.0394164
GenX,24,MISS_to_SPPC,2050,current_policies_52_week_low_gas,MW,0.0290352
GenX,25,MISS_to_SPPS,2050,current_policies_52_week_low_gas,MW,0.00544672
GenX,26,MISS_to_SRCE,2050,current_policies_52_week_low_gas,MW,0.0198371
GenX,27,MISS_to_SRSE,2050,current_policies_52_week_low_gas,MW,0.175689
GenX,28,MISW_to_NWPP,2050,current_policies_52_week_low_gas,MW,0.0511233
GenX,29,MISW_to_PJMC,2050,current_policies_52_week_low_gas,MW,0.0187358
GenX,30,MISW_to_SPPC,2050,current_policies_52_week_low_gas,MW,0.16652
GenX,31,MISW_to_SPPN,2050,current_policies_52_week_low_gas,MW,0.0601245
GenX,32,NWPP_to_RMRG,2050,current_policies_52_week_low_gas,MW,0.0612757
GenX,33,NYCW_to_NYUP,2050,current_policies_52_week_low_gas,MW,0.0106665
GenX,34,NYCW_to_PJME,2050,current_policies_52_week_low_gas,MW,0.0147208
GenX,35,NYUP_to_PJME,2050,current_policies_52_week_low_gas,MW,3922.98
GenX,36,PJMC_to_PJMW,2050,current_policies_52_week_low_gas,MW,1029.98
GenX,37,PJMD_to_PJME,2050,current_policies_52_week_low_gas,MW,10.9856
GenX,38,PJMD_to_PJMW,2050,current_policies_52_week_low_gas,MW,0.117176
GenX,39,PJMD_to_SRCA,2050,current_policies_52_week_low_gas,MW,738.62
GenX,40,PJME_to_PJMW,2050,current_policies_52_week_low_gas,MW,1388.65
GenX,41,PJMW_to_SRCA,2050,current_policies_52_week_low_gas,MW,0.00112423
GenX,42,PJMW_to_SRCE,2050,current_policies_52_week_low_gas,MW,0.0187497
GenX,43,RMRG_to_SPPC,2050,current_policies_52_week_low_gas,MW,663.871
GenX,44,RMRG_to_SPPN,2050,current_policies_52_week_low_gas,MW,186.983
GenX,45,RMRG_to_SRSG,2050,current_policies_52_week_low_gas,MW,57.3477
GenX,46,SPPC_to_SPPN,2050,current_policies_52_week_low_gas,MW,0.0247954
GenX,47,SPPC_to_SPPS,2050,current_policies_52_week_low_gas,MW,0.00190395
GenX,48,SPPN_to_SPPS,2050,current_policies_52_week_low_gas,MW,49.639
GenX,49,SPPS_to_SRSG,2050,current_policies_52_week_low_gas,MW,2831.98
GenX,50,SPPS_to_TRE,2050,current_policies_52_week_low_gas,MW,0.065828
GenX,51,SPPS_to_TREW,2050,current_policies_52_week_low_gas,MW,0.00350334
GenX,52,SRCA_to_SRCE,2050,current_policies_52_week_low_gas,MW,0.590726
GenX,53,SRCA_to_SRSE,2050,current_policies_52_week_low_gas,MW,0.0665465
GenX,54,SRCE_to_SRSE,2050,current_policies_52_week_low_gas,MW,0.0291267
GenX,55,TRE_to_TREW,2050,current_policies_52_week_low_gas,MW,0.0556399
GenX,56,NWPP_to_SPPN,2050,current_policies_52_week_low_gas,MW,564.65
GenX,57,SRSG_to_TRE,2050,current_policies_52_week_low_gas,MW,886.294
GenX,1,BASN_to_CANO,2050,current_policies_52_week_low_gas,MW,0.0124018
GenX,2,BASN_to_CASO,2050,current_policies_52_week_low_gas,MW,0.0376625
GenX,3,BASN_to_NWPP,2050,current_policies_52_week_low_gas,MW,0.0361796
GenX,4,BASN_to_RMRG,2050,current_policies_52_week_low_gas,MW,0.0106065
GenX,5,BASN_to_SRSG,2050,current_policies_52_week_low_gas,MW,0.066119
GenX,6,CANO_to_CASO,2050,current_policies_52_week_low_gas,MW,0.0220269
GenX,7,CANO_to_NWPP,2050,current_policies_52_week_low_gas,MW,0.000212315
GenX,8,CASO_to_NWPP,2050,current_policies_52_week_low_gas,MW,0.0478347
GenX,9,CASO_to_SRSG,2050,current_policies_52_week_low_gas,MW,0.0023401
GenX,10,FRCC_to_SRSE,2050,current_policies_52_week_low_gas,MW,2.28912
GenX,11,ISNE_to_NYCW,2050,current_policies_52_week_low_gas,MW,0.00258839
GenX,12,ISNE_to_NYUP,2050,current_policies_52_week_low_gas,MW,0.0582497
GenX,13,MISC_to_MISE,2050,current_policies_52_week_low_gas,MW,97.1623
GenX,14,MISC_to_MISS,2050,current_policies_52_week_low_gas,MW,0.000730734
GenX,15,MISC_to_MISW,2050,current_policies_52_week_low_gas,MW,2.99036e-05
GenX,16,MISC_to_PJMC,2050,current_policies_52_week_low_gas,MW,0.0239351
GenX,17,MISC_to_PJMW,2050,current_policies_52_week_low_gas,MW,0.22816
GenX,18,MISC_to_SPPC,2050,current_policies_52_week_low_gas,MW,0.173279
GenX,19,MISC_to_SPPN,2050,current_policies_52_week_low_gas,MW,0.043857
GenX,20,MISC_to_SPPS,2050,current_policies_52_week_low_gas,MW,0.00225548
GenX,21,MISC_to_SRCE,2050,current_policies_52_week_low_gas,MW,0.00558496
GenX,22,MISE_to_MISW,2050,current_policies_52_week_low_gas,MW,0.0900673
GenX,23,MISE_to_PJMW,2050,current_policies_52_week_low_gas,MW,0.0394164
GenX,24,MISS_to_SPPC,2050,current_policies_52_week_low_gas,MW,0.0290352
GenX,25,MISS_to_SPPS,2050,current_policies_52_week_low_gas,MW,0.00544672
GenX,26,MISS_to_SRCE,2050,current_policies_52_week_low_gas,MW,0.0198371
GenX,27,MISS_to_SRSE,2050,current_policies_52_week_low_gas,MW,0.175689
GenX,28,MISW_to_NWPP,2050,current_policies_52_week_low_gas,MW,0.0511233
GenX,29,MISW_to_PJMC,2050,current_policies_52_week_low_gas,MW,0.0187358
GenX,30,MISW_to_SPPC,2050,current_policies_52_week_low_gas,MW,0.16652
GenX,31,MISW_to_SPPN,2050,current_policies_52_week_low_gas,MW,0.0601245
GenX,32,NWPP_to_RMRG,2050,current_policies_52_week_low_gas,MW,0.0612757
GenX,33,NYCW_to_NYUP,2050,current_policies_52_week_low_gas,MW,0.0106665
GenX,34,NYCW_to_PJME,2050,current_policies_52_week_low_gas,MW,0.0147208
GenX,35,NYUP_to_PJME,2050,current_policies_52_week_low_gas,MW,3922.98
GenX,36,PJMC_to_PJMW,2050,current_policies_52_week_low_gas,MW,1029.98
GenX,37,PJMD_to_PJME,2050,current_policies_52_week_low_gas,MW,10.9856
GenX,38,PJMD_to_PJMW,2050,current_policies_52_week_low_gas,MW,0.117176
GenX,39,PJMD_to_SRCA,2050,current_policies_52_week_low_gas,MW,738.62
GenX,40,PJME_to_PJMW,2050,current_policies_52_week_low_gas,MW,1388.65
GenX,41,PJMW_to_SRCA,2050,current_policies_52_week_low_gas,MW,0.00112423
GenX,42,PJMW_to_SRCE,2050,current_policies_52_week_low_gas,MW,0.0187497
GenX,43,RMRG_to_SPPC,2050,current_policies_52_week_low_gas,MW,663.871
GenX,44,RMRG_to_SPPN,2050,current_policies_52_week_low_gas,MW,186.983
GenX,45,RMRG_to_SRSG,2050,current_policies_52_week_low_gas,MW,57.3477
GenX,46,SPPC_to_SPPN,2050,current_policies_52_week_low_gas,MW,0.0247954
GenX,47,SPPC_to_SPPS,2050,current_policies_52_week_low_gas,MW,0.00190395
GenX,48,SPPN_to_SPPS,2050,current_policies_52_week_low_gas,MW,49.639
GenX,49,SPPS_to_SRSG,2050,current_policies_52_week_low_gas,MW,2831.98
GenX,50,SPPS_to_TRE,2050,current_policies_52_week_low_gas,MW,0.065828
GenX,51,SPPS_to_TREW,2050,current_policies_52_week_low_gas,MW,0.00350334
GenX,52,SRCA_to_SRCE,2050,current_policies_52_week_low_gas,MW,0.590726
GenX,53,SRCA_to_SRSE,2050,current_policies_52_week_low_gas,MW,0.0665465
GenX,54,SRCE_to_SRSE,2050,current_policies_52_week_low_gas,MW,0.0291267
GenX,55,TRE_to_TREW,2050,current_policies_52_week_low_gas,MW,0.0556399
GenX,56,NWPP_to_SPPN,2050,current_policies_52_week_low_gas,MW,564.65
GenX,57,SRSG_to_TRE,2050,current_policies_52_week_low_gas,MW,886.294
