model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,1,BASN_to_CANO,2027,current_policies_52_week_low_gas,MW,100,100.029
GenX,2,BASN_to_CASO,2027,current_policies_52_week_low_gas,MW,5920,5920.72
GenX,3,BASN_to_NWPP,2027,current_policies_52_week_low_gas,MW,3350,3350.19
GenX,4,BASN_to_RMRG,2027,current_policies_52_week_low_gas,MW,3750,3750.01
GenX,5,BASN_to_SRSG,2027,current_policies_52_week_low_gas,MW,5385,5387.65
GenX,6,CANO_to_CASO,2027,current_policies_52_week_low_gas,MW,3675,3675.11
GenX,7,CANO_to_NWPP,2027,current_policies_52_week_low_gas,MW,3675,3675.27
GenX,8,CASO_to_NWPP,2027,current_policies_52_week_low_gas,MW,2858,2858.08
GenX,9,CASO_to_SRSG,2027,current_policies_52_week_low_gas,MW,4354,4354.06
GenX,10,FRCC_to_SRSE,2027,current_policies_52_week_low_gas,MW,3600,3600.46
GenX,11,ISNE_to_NYCW,2027,current_policies_52_week_low_gas,MW,760,760.021
GenX,12,ISNE_to_NYUP,2027,current_policies_52_week_low_gas,MW,1400,1932.52
GenX,13,MISC_to_MISE,2027,current_policies_52_week_low_gas,MW,0,1.6043
GenX,14,MISC_to_MISS,2027,current_policies_52_week_low_gas,MW,1039,1039.04
GenX,15,MISC_to_MISW,2027,current_policies_52_week_low_gas,MW,1655,1655.04
GenX,16,MISC_to_PJMC,2027,current_policies_52_week_low_gas,MW,5244,5244.19
GenX,17,MISC_to_PJMW,2027,current_policies_52_week_low_gas,MW,5441,5441.48
GenX,18,MISC_to_SPPC,2027,current_policies_52_week_low_gas,MW,1430,1430.06
GenX,19,MISC_to_SPPN,2027,current_policies_52_week_low_gas,MW,0,2.25486
GenX,20,MISC_to_SPPS,2027,current_policies_52_week_low_gas,MW,1172,1172.3
GenX,21,MISC_to_SRCE,2027,current_policies_52_week_low_gas,MW,3745,3745.17
GenX,22,MISE_to_MISW,2027,current_policies_52_week_low_gas,MW,0,1.22399
GenX,23,MISE_to_PJMW,2027,current_policies_52_week_low_gas,MW,2662,2662.2
GenX,24,MISS_to_SPPC,2027,current_policies_52_week_low_gas,MW,0,2.18934
GenX,25,MISS_to_SPPS,2027,current_policies_52_week_low_gas,MW,1697,1697.05
GenX,26,MISS_to_SRCE,2027,current_policies_52_week_low_gas,MW,4092,4092.2
GenX,27,MISS_to_SRSE,2027,current_policies_52_week_low_gas,MW,891,891.03
GenX,28,MISW_to_NWPP,2027,current_policies_52_week_low_gas,MW,200,200.027
GenX,29,MISW_to_PJMC,2027,current_policies_52_week_low_gas,MW,3200,3200.05
GenX,30,MISW_to_SPPC,2027,current_policies_52_week_low_gas,MW,0,1.54685
GenX,31,MISW_to_SPPN,2027,current_policies_52_week_low_gas,MW,5512,5512.23
GenX,32,NWPP_to_RMRG,2027,current_policies_52_week_low_gas,MW,400,400.031
GenX,33,NYCW_to_NYUP,2027,current_policies_52_week_low_gas,MW,2489,6467.88
GenX,34,NYCW_to_PJME,2027,current_policies_52_week_low_gas,MW,660,848.85
GenX,35,NYUP_to_PJME,2027,current_policies_52_week_low_gas,MW,1255,1255.02
GenX,36,PJMC_to_PJMW,2027,current_policies_52_week_low_gas,MW,980,980.245
GenX,37,PJMD_to_PJME,2027,current_policies_52_week_low_gas,MW,1200,1200.08
GenX,38,PJMD_to_PJMW,2027,current_policies_52_week_low_gas,MW,6930,6931.7
GenX,39,PJMD_to_SRCA,2027,current_policies_52_week_low_gas,MW,1000,1000.13
GenX,40,PJME_to_PJMW,2027,current_policies_52_week_low_gas,MW,3885,3885.22
GenX,41,PJMW_to_SRCA,2027,current_policies_52_week_low_gas,MW,1219,1219.01
GenX,42,PJMW_to_SRCE,2027,current_policies_52_week_low_gas,MW,3333,3333.84
GenX,43,RMRG_to_SPPC,2027,current_policies_52_week_low_gas,MW,210,210.38
GenX,44,RMRG_to_SPPN,2027,current_policies_52_week_low_gas,MW,410,410.002
