Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2357157673709554e11,3.6562952488693786e9,2.5597546317299314e9,2.52054187823776e9,8.0116964940638e9,3.997474780188112e9,5.840508903332856e9,3.1518827841989455e9,6.029554065839405e9,5.69842473034912e9,3.417172225324139e9,8.464492686123458e8,2.503178112447092e9,4.259461958847882e9,2.9280025980348535e9,9.715390177204988e9,9.740254866507147e9,2.5873943133923388e9,1.956186049826056e9,2.0567979571003857e9,3.512345050467469e9,7.704270392216882e9,7.128380610626255e9,7.718510336814352e9,4.368210618425945e9,1.0080177518425625e10,1.5832151748152952e9
cFix,6.3571922629029945e10,2.4952997157999997e9,8.996103187e8,8.3043543369e8,1.7377668911599998e9,1.7974698441799998e9,4.2026123550299997e9,1.4163356002700002e9,2.38002727959e9,3.49148753347e9,2.38630865523e9,1.0436209067999999e8,1.36547473016e9,2.4891110983e9,1.21050941166e9,4.04380212666e9,4.407027060869999e9,2.21982465896e9,1.3149999372600002e9,1.75983923135e9,2.30000003364e9,4.3287537959800005e9,4.26434467125e9,3.07318730432e9,2.6995117345099998e9,5.27398859663e9,1.0798325196799998e9
cVar,5.9246208271900444e10,1.1559218836283474e9,1.6579793753847916e9,1.6856908775620587e9,6.266987525531496e9,2.0890695834913054e9,1.5880334366353858e9,1.7267846608087332e9,3.6400775560667424e9,2.1068935610220342e9,1.0299130548624357e9,7.222556006940536e8,1.1365890873748155e9,1.75364581445594e9,1.7144758594608138e9,5.647143590541667e9,5.2977809722870655e9,3.563905660086698e8,6.125121429612243e8,2.7883161998184514e8,1.1639432880677946e9,3.3567056724516935e9,2.854569391053819e9,4.637102081708015e9,1.6617296728408444e9,4.619677275227092e9,4.855041217897313e8
cNSE,1.1920989660012074e8,27558.413369850055,27562.75241212118,27930.112345035715,28633.015218641456,1.0318588844272397e8,27828.096592833335,27578.129112491817,27770.035232790906,28148.223001204497,28030.39697149472,1.5354579143564433e7,27339.633380575004,27586.984547253218,27587.93671153826,28490.730364831717,28322.795679605944,27323.736707561213,27303.522972367828,27086.465177665545,27527.797045228323,28009.37668943243,28045.36657219707,28276.28032575101,27759.980798040353,30712.198391687638,27017.0342124674
cStart,6.341899483698201e8,5.04609102766205e6,2.137374892727947e6,4.3876368733561905e6,6.913444357085482e6,7.749464074083088e6,4.9835283570876636e7,8.734944991099944e6,9.421460147429219e6,1.0001548763408437e8,922484.8347321169,4.476998094727717e6,1.0869552788958913e6,1.6677459107394451e7,2.9897389773277706e6,2.4415969272956133e7,3.541851055440189e7,1.1151764686961716e7,2.8646666081859056e7,1.810001930336326e7,4.837420096262934e7,1.8782914408498764e7,9.43850295586457e6,8.192674506010827e6,6.941451094304551e6,1.8648093437014106e8,1.7851516311351474e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,45991.151799111656,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
