Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,431184.9926547819,926.72,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,8.459528138448996e6,2489.41,0.3889887884883019
BASN_conventional_steam_coal_1,1,1.56863818803783e6,1166.42,0.15394131800482458
BASN_conventional_steam_coal_2,1,3.648028291056591e6,1803.78,0.2315058688019272
BASN_geothermal_1,1,4.836573152422295e6,554.76,0.9979757673198795
BASN_natural_gas_fired_combined_cycle_1,1,574884.5087185905,1008.13,0.06527568558991209
BASN_natural_gas_fired_combined_cycle_2,1,3.3521866658825874e7,7221.07,0.531390778833675
BASN_natural_gas_fired_combustion_turbine_1,1,5730.223373980035,1927.33,0.000340332046288098
BASN_natural_gas_fired_combustion_turbine_2,1,4683.8846815110965,233.85,0.002292747320058517
BASN_natural_gas_internal_combustion_engine_1,1,10673.714567425419,219.17,0.005574704504256808
BASN_natural_gas_steam_turbine_1,1,4307.707201930134,463.81,0.0010631473057271122
BASN_onshore_wind_turbine_1,1,3.9882579025549837e6,2030.1100000000001,0.22488010665158248
BASN_petroleum_liquids_1,1,430.1041349424186,25.8,0.0019082764314039499
BASN_small_hydroelectric_1,1,1.626905279999968e6,186.23,0.9999999999999802
BASN_solar_photovoltaic_1,1,1.9969752902070645e7,8006.24,0.2855166643048219
CANO_batteries_1,2,1.465532295472588e6,2624.1,0.0
CANO_biomass_1,2,1.3154668799999896e6,150.58,0.9999999999999921
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.8864425571514823e7,7125.11,0.3030675139090781
CANO_hydroelectric_pumped_storage_1,2,456761.5965857223,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,644342.5814323128,3081.67,0.023934153762568244
CANO_natural_gas_fired_combined_cycle_2,2,4.997965543686584e7,8296.83,0.6895542519737227
CANO_natural_gas_fired_combustion_turbine_1,2,8095.557156095569,2226.2,0.0004162650412815783
CANO_natural_gas_fired_combustion_turbine_2,2,8009.436266881169,2402.52,0.0003816122548430932
CANO_natural_gas_internal_combustion_engine_1,2,24857.67421562378,439.94,0.006467767742872722
