Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.463861900262899e11,9.420032876973703e9,9.631562119826084e9,1.5064803509122618e10,2.0816428708305023e10,1.4904873309256763e10,1.5512019189650255e10,7.222158481324046e9,1.2781376243399614e10,1.7487573437674835e10,1.4112414966320581e10,1.7776026103190868e9,8.298302635424061e9,5.630105624081296e9,5.846879867677601e9,1.6029534067691074e10,2.7951575242540966e10,8.073491860037034e9,4.648082272367117e9,3.684796960901781e9,8.296969223300337e9,1.6507647604722816e10,1.5255639012463163e10,1.934920452033627e10,1.029853143783428e10,2.51752367841228e10,3.2468540421976824e9
cFix,2.4215370178051984e11,9.005127761710001e9,6.180492511899999e9,9.54716540864e9,1.2925911043080004e10,1.2961625804109999e10,1.184065319268e10,5.125738100870001e9,8.65788853789e9,1.425552164376e10,1.2059952929369999e10,1.12972729157e9,7.9147261796e9,4.2066274567299995e9,5.175397823860001e9,1.304635635561e10,1.7120233889039999e10,7.292889569900001e9,4.2371732452899995e9,3.5734682611e9,7.562153913130001e9,1.118964494358e10,1.2480738705030003e10,1.351776354928e10,9.13029187834e9,1.8929718803280003e10,3.08671298117e9
cVar,6.342189915771347e10,2.6164188595696476e8,2.922259190258328e9,4.765330002795807e9,6.646771548611352e9,1.2774906539641445e9,3.176914250874334e9,1.8571018387839298e9,3.468611045313143e9,2.7027330981929398e9,1.8534236857064626e9,5.210518533952768e8,3.48082539388626e8,1.293548171462822e9,5.490890094291453e8,2.546663239555568e9,9.65336360666304e9,6.288652877181842e8,3.3571733865157044e8,8.733985333845171e7,5.694003519324397e8,4.629930077144227e9,2.338014322887731e9,4.844089317194021e9,9.85792759083461e8,5.052673837636564e9,1.0600039176967403e8
cNSE,8.597830880278906e8,6.037305761107881e7,39840.465228026645,40196.34824495459,40411.50223528004,5.037133996876043e8,41074.56406009433,6.564380727423559e6,39996.1062170319,1.2948430243834347e8,1.9172391666883444e6,4.871634587315889e7,40080.81209520289,40143.25801433404,41151.63380790929,7.756565045954288e6,40286.5316892962,2.625203145627023e7,1.3501052543782327e7,7.148888197029286e6,432598.7935968487,3.298451790394743e6,5.6542686148262005e6,40322.86330208149,40136.19309746293,4.448712919667532e7,39736.60705750902
cStart,1.058831258161442e10,9.28901716956588e7,5.287705772025265e8,7.522679013385657e8,1.243705705111433e9,1.6204345149501553e8,4.944106715318616e8,2.3275416094269237e8,6.548366640902544e8,3.998343932835529e8,1.9712111207742894e8,7.810711948065113e7,3.5453835623338215e7,1.2988985263045806e8,1.2235188275464746e8,4.2875790747955465e8,1.1779374603062375e9,1.2548497096257931e8,6.169063588176446e7,1.683995826629981e7,1.6498235944429797e8,6.847741322081949e8,4.31231715930604e8,9.873113309989467e8,1.8240666421772173e8,1.1483570140095618e9,5.410093265095061e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.936249341826734e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
