Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.6103305961870355e11,9.650225154451542e9,9.742631107671932e9,1.5672274627611038e10,2.0887978206904507e10,1.4307907151303995e10,1.5327097389798214e10,7.627733845434082e9,1.331684032373446e10,1.764534789339234e10,1.5136752203746275e10,4.631439730216605e9,5.080112577176387e9,6.176223670290218e9,6.2478730949625845e9,2.0553234878455505e10,2.491177569913559e10,8.461918191840634e9,5.422997346284889e9,3.76977094026458e9,8.597064353557775e9,1.6412505707140123e10,1.5185996702401266e10,1.9827730602426502e10,1.119610111742725e10,2.5812314903040306e10,3.1980831115326066e9
cFix,2.4509341318417004e11,9.2366486604e9,6.219404434669999e9,9.637533616890001e9,1.3014457437739998e10,1.237364327121e10,1.1879554270880001e10,5.31848962225e9,8.932520924809998e9,1.3834618100439999e10,1.2635075396000002e10,2.5812189799399996e9,4.77116610206e9,4.640603143629999e9,5.453008891339999e9,1.7055854744650002e10,1.5762744371820002e10,7.2911394218e9,4.496597437599999e9,3.5803072031699996e9,6.944870224200001e9,1.1348882970310003e10,1.2501048124539999e10,1.3781352727609999e10,9.585522016630003e9,1.919809212971e10,3.01905895987e9
cVar,6.768465607978159e10,2.5632533935911015e8,3.0023129332301135e9,5.209960453691738e9,6.633616547929695e9,1.3248592878053918e9,2.9764502189331493e9,2.0653769515183716e9,3.7089397211872625e9,3.2690736824025426e9,2.2991169789228945e9,1.880649910273323e9,2.779187025473141e8,1.397300652963787e9,6.376239701687586e8,2.999364879032813e9,8.068401481292261e9,9.758200595400398e8,7.650416715802059e8,1.429600905319804e8,1.3286629427356784e9,4.423439688732295e9,2.2676018657424006e9,5.040135145536626e9,1.3554441438766422e9,5.258731372861215e9,1.1952738738699467e8
cNSE,1.0709372912543925e9,5.927830657932547e7,58168.48580546168,59750.5598934875,61028.45618760011,4.465112753245629e8,1.8279582473008014e7,1.4113450941725262e7,59270.61440974827,1.228090277828093e8,4.1373501605181335e6,1.4733959918993977e8,57393.86830296501,58482.4281337996,1.3736890661788769e7,7.290015408419816e7,60447.19617596468,3.892293981375712e7,2.753394996672028e7,2.109885811067124e7,2.9090263304569203e7,1.1029219935712717e7,63617.916041410484,60634.107654638516,59577.83485576145,4.349996774887084e7,58083.70874434724
cStart,1.0950923974994373e10,9.797284811310752e7,5.2085557128601307e8,8.247208064694046e8,1.2398431927786264e9,1.6289331696403995e8,4.528133175120566e8,2.297538207239839e8,6.753204071227902e8,4.1884708276698965e8,1.9842247866286272e8,2.2231240813343253e7,3.0970378700768698e7,1.3826139126829854e8,1.4350334279203704e8,4.2511510068849796e8,1.080569398827154e9,1.5603577068683687e8,1.3382428713796307e8,2.540478845192844e7,2.944409233175266e8,6.29153828162113e8,4.1728309420282423e8,1.0061820951722171e9,2.550753790857475e8,1.3119914327202206e9,5.943868056686777e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.6233129088440346e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
