model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,1,BASN_to_CANO,2027,Results_p1,MW,100,100.009
GenX,2,BASN_to_CASO,2027,Results_p1,MW,5920,5920.35
GenX,3,BASN_to_NWPP,2027,Results_p1,MW,3350,3350.08
GenX,4,BASN_to_RMRG,2027,Results_p1,MW,3750,3750.01
GenX,5,BASN_to_SRSG,2027,Results_p1,MW,5385,5385.03
GenX,6,CANO_to_CASO,2027,Results_p1,MW,3675,3675.15
GenX,7,CANO_to_NWPP,2027,Results_p1,MW,3675,3675.03
GenX,8,CASO_to_NWPP,2027,Results_p1,MW,2858,2858.02
GenX,9,CASO_to_SRSG,2027,Results_p1,MW,4354,4354.11
GenX,10,FRCC_to_SRSE,2027,Results_p1,MW,3600,3600.16
GenX,11,ISNE_to_NYCW,2027,Results_p1,MW,760,760.075
GenX,12,ISNE_to_NYUP,2027,Results_p1,MW,1400,1400.3
GenX,13,MISC_to_MISE,2027,Results_p1,MW,0,0.637388
GenX,14,MISC_to_MISS,2027,Results_p1,MW,1039,1039.01
GenX,15,MISC_to_MISW,2027,Results_p1,MW,1655,1655.05
GenX,16,MISC_to_PJMC,2027,Results_p1,MW,5244,5244.04
GenX,17,MISC_to_PJMW,2027,Results_p1,MW,5441,5441.82
GenX,18,MISC_to_SPPC,2027,Results_p1,MW,1430,1430
GenX,19,MISC_to_SPPN,2027,Results_p1,MW,0,1.09867
GenX,20,MISC_to_SPPS,2027,Results_p1,MW,1172,1172.15
GenX,21,MISC_to_SRCE,2027,Results_p1,MW,3745,3745.11
GenX,22,MISE_to_MISW,2027,Results_p1,MW,0,0.530714
GenX,23,MISE_to_PJMW,2027,Results_p1,MW,2662,2662.09
GenX,24,MISS_to_SPPC,2027,Results_p1,MW,0,1.22897
GenX,25,MISS_to_SPPS,2027,Results_p1,MW,1697,1697.08
GenX,26,MISS_to_SRCE,2027,Results_p1,MW,4092,4092.37
GenX,27,MISS_to_SRSE,2027,Results_p1,MW,891,891.011
GenX,28,MISW_to_NWPP,2027,Results_p1,MW,200,200
GenX,29,MISW_to_PJMC,2027,Results_p1,MW,3200,3200.09
GenX,30,MISW_to_SPPC,2027,Results_p1,MW,0,0.548941
GenX,31,MISW_to_SPPN,2027,Results_p1,MW,5512,5512.1
GenX,32,NWPP_to_RMRG,2027,Results_p1,MW,400,400.017
GenX,33,NYCW_to_NYUP,2027,Results_p1,MW,2489,3732.77
GenX,34,NYCW_to_PJME,2027,Results_p1,MW,660,1059.97
GenX,35,NYUP_to_PJME,2027,Results_p1,MW,1255,1255.01
GenX,36,PJMC_to_PJMW,2027,Results_p1,MW,980,980.133
GenX,37,PJMD_to_PJME,2027,Results_p1,MW,1200,1694.13
GenX,38,PJMD_to_PJMW,2027,Results_p1,MW,6930,6930
GenX,39,PJMD_to_SRCA,2027,Results_p1,MW,1000,1000.01
GenX,40,PJME_to_PJMW,2027,Results_p1,MW,3885,3885.32
GenX,41,PJMW_to_SRCA,2027,Results_p1,MW,1219,1219.01
GenX,42,PJMW_to_SRCE,2027,Results_p1,MW,3333,3333.23
GenX,43,RMRG_to_SPPC,2027,Results_p1,MW,210,609.854
GenX,44,RMRG_to_SPPN,2027,Results_p1,MW,410,809.959
GenX,45,RMRG_to_SRSG,2027,Results_p1,MW,614,614
GenX,46,SPPC_to_SPPN,2027,Results_p1,MW,1433,2148.94
GenX,47,SPPC_to_SPPS,2027,Results_p1,MW,3372,3372.06
GenX,48,SPPN_to_SPPS,2027,Results_p1,MW,0,12.6178
GenX,49,SPPS_to_SRSG,2027,Results_p1,MW,1010,1010.01
GenX,50,SPPS_to_TRE,2027,Results_p1,MW,600,759.15
GenX,51,SPPS_to_TREW,2027,Results_p1,MW,220,619.907
GenX,52,SRCA_to_SRCE,2027,Results_p1,MW,216,216.029
GenX,53,SRCA_to_SRSE,2027,Results_p1,MW,1400,1400.44
GenX,54,SRCE_to_SRSE,2027,Results_p1,MW,3196,3196.17
GenX,55,TRE_to_TREW,2027,Results_p1,MW,16529,16529.2
GenX,56,NWPP_to_SPPN,2027,Results_p1,MW,0,0.466999
GenX,57,SRSG_to_TRE,2027,Results_p1,MW,0,0.631198
GenX,1,BASN_to_CANO,2030,Results_p2,MW,100.009,100.142
GenX,2,BASN_to_CASO,2030,Results_p2,MW,5920.35,5920.38
GenX,3,BASN_to_NWPP,2030,Results_p2,MW,3350.08,3350.11
GenX,4,BASN_to_RMRG,2030,Results_p2,MW,3750.01,3865.2
GenX,5,BASN_to_SRSG,2030,Results_p2,MW,5385.03,5385.03
GenX,6,CANO_to_CASO,2030,Results_p2,MW,3675.15,3675.19
GenX,7,CANO_to_NWPP,2030,Results_p2,MW,3675.03,3675.08
GenX,8,CASO_to_NWPP,2030,Results_p2,MW,2858.02,2858.05
GenX,9,CASO_to_SRSG,2030,Results_p2,MW,4354.11,4354.68
GenX,10,FRCC_to_SRSE,2030,Results_p2,MW,3600.16,3600.22
GenX,11,ISNE_to_NYCW,2030,Results_p2,MW,760.075,1159.87
GenX,12,ISNE_to_NYUP,2030,Results_p2,MW,1400.3,2100.1
GenX,13,MISC_to_MISE,2030,Results_p2,MW,0.637388,400.557
GenX,14,MISC_to_MISS,2030,Results_p2,MW,1039.01,1039.06
GenX,15,MISC_to_MISW,2030,Results_p2,MW,1655.05,1655.26
GenX,16,MISC_to_PJMC,2030,Results_p2,MW,5244.04,5244.11
GenX,17,MISC_to_PJMW,2030,Results_p2,MW,5441.82,8160.01
GenX,18,MISC_to_SPPC,2030,Results_p2,MW,1430,2144.94
GenX,19,MISC_to_SPPN,2030,Results_p2,MW,1.09867,401.024
GenX,20,MISC_to_SPPS,2030,Results_p2,MW,1172.15,1758
GenX,21,MISC_to_SRCE,2030,Results_p2,MW,3745.11,3745.15
GenX,22,MISE_to_MISW,2030,Results_p2,MW,0.530714,400.448
GenX,23,MISE_to_PJMW,2030,Results_p2,MW,2662.09,2662.19
