Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.299861349757926e11,9.189619901279945e9,9.053413587087513e9,1.2613238173591349e10,1.956018401298752e10,1.409095186935145e10,1.4896587015252527e10,6.953887710150962e9,1.0481024307679077e10,1.7034643633581018e10,1.3021476935072641e10,9.173750329477332e8,5.46974617389112e9,5.679005013148503e9,6.359433945761455e9,1.0832468940522827e10,3.410350519937383e10,8.89293963901437e9,3.7896948249948106e9,2.463534097920328e9,9.108071486413952e9,1.5848152250562614e10,1.446399560139719e10,1.7647358822947685e10,8.588625020954733e9,2.2673077620352547e10,3.3557248815059233e9
cFix,2.2006776886010004e11,8.458548207e9,5.2534126992e9,7.949334382099998e9,1.14323990712e10,1.2717406537199999e10,1.1139542615099998e10,4.722899355099999e9,6.615849875799999e9,1.3458737747299997e10,1.0827444448e10,6.40409798e8,5.060819027700001e9,4.6160111286e9,5.678834852400001e9,8.397645648700002e9,2.0145667478500004e10,8.6234058035e9,3.5523120400000005e9,2.2948326385e9,8.708806068800001e9,1.0439055832e10,1.1021145155999998e10,1.19427694857e10,7.650189891600001e9,1.5551037531300003e10,3.1692515408e9
cVar,6.591358581375316e10,3.751127416147009e8,3.3276713508301697e9,4.0538738273472466e9,6.970899176579041e9,1.0549143412485946e9,3.3422051912658005e9,1.99255973727534e9,3.3407909036533184e9,2.8429111572463355e9,1.5949350437809331e9,1.3460586707281786e8,3.250918525048299e8,9.814217965631387e8,5.693668294085828e8,2.0301429460963936e9,1.2927801246673077e10,9.500436502016829e7,1.5248310392816442e8,9.8663013447009e7,2.858290121045112e8,4.794573889298695e9,2.9436888531653476e9,4.827321691104161e9,7.439478304650712e8,5.974882089404512e9,1.3288795665910584e8
cNSE,1.8592910456784968e9,2.418832802785061e8,52732.170931373,4.3205233198162325e7,53212.48636242193,1.4805963333630034e8,4.898147947216309e7,3.1078298897812866e7,54119.29936794308,3.4031143338023704e8,3.907324281774618e8,9.215939450824554e7,2.9736747033966918e7,52966.85944329073,55802.24278051931,55580.168055567214,53263.518771866264,1.358582473363465e8,5.569684285497836e7,4.848109460939908e7,54053.645009019296,1.719368665347702e7,7.06890025052925e7,8.450246547921231e6,5.177984628860457e7,1.0281613729499237e8,1.7462829138996904e6
cStart,9.247089978207764e9,1.1407567238673973e8,4.7227680488641256e8,5.668247309459381e8,1.1568325527221117e9,1.7057135756655413e8,3.6585772941456497e8,2.0735031887780988e8,5.2432940892639077e8,3.9268329565444857e8,2.083650151142462e8,5.019997336666969e7,5.4098546652323574e7,8.151912112592101e7,1.1117646171009071e8,4.0462476555837697e8,1.0299832106819806e9,3.8671223157856174e7,2.920283821166729e7,2.1557351363920063e7,1.1338235186443008e8,5.97328842610441e8,4.28472589726551e8,8.688173995956019e8,1.4270745260105696e8,1.0443418623530433e9,5.183910113291724e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.2898399277703e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
