Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,104832.0,12.0,1.0
BASN_conventional_hydroelectric_1,1,4.378014738557189e6,1419.0,0.35316869327032696
BASN_conventional_steam_coal_1,1,37953.96135019732,728.0,0.0059677841454014524
BASN_geothermal_1,1,423596.1877733446,56.0,0.8658674037099043
BASN_natural_gas_fired_combined_cycle_1,1,461026.21654336003,735.0,0.0718002006776806
BASN_natural_gas_fired_combined_cycle_2,1,7.893147976757639e6,6794.0,0.13298788430735384
BASN_natural_gas_fired_combustion_turbine_1,1,87749.06184292684,1383.0,0.007262860063172812
BASN_natural_gas_fired_combustion_turbine_2,1,21042.99421626808,236.0,0.010206642597292754
BASN_natural_gas_internal_combustion_engine_1,1,73747.35743475739,204.0,0.041381256191843865
BASN_onshore_wind_turbine_1,1,757712.3766762074,520.0,0.16679706798486532
BASN_small_hydroelectric_1,1,1.240512e6,142.0,1.0
BASN_solar_photovoltaic_1,1,9.763245213489458e6,4272.0,0.26160758265899214
CANO_biomass_1,2,270816.0,31.0,1.0
CANO_biomass_2,2,227136.0,26.0,1.0
CANO_conventional_hydroelectric_1,2,1.4466471024275362e7,5619.0,0.2947073342268253
CANO_hydroelectric_pumped_storage_1,2,5.732831495319682e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,732900.4799816998,2492.0,0.033665443704731506
CANO_natural_gas_fired_combined_cycle_2,2,8.062283182100791e6,8297.0,0.11123061358099322
CANO_natural_gas_fired_combustion_turbine_1,2,84742.51914189135,1950.0,0.0049745538145658024
CANO_natural_gas_fired_combustion_turbine_2,2,76816.39445879249,997.0,0.008819544078525927
CANO_natural_gas_internal_combustion_engine_1,2,203028.14422345307,434.0,0.053549311346727003
CANO_onshore_wind_turbine_1,2,95293.23599109086,62.0,0.17593723412038223
CANO_petroleum_liquids_1,2,1748.802636210507,151.0,0.0013257182248157182
CANO_small_hydroelectric_1,2,1.712256e6,196.0,1.0
CANO_solar_photovoltaic_1,2,5.703410258187964e6,2502.0,0.26093640921456807
CASO_biomass_1,3,489216.0,56.0,1.0
CASO_conventional_hydroelectric_1,3,2.2052669470304674e6,919.0,0.27468379029085643
CASO_geothermal_1,3,191988.27769328796,24.0,0.9156950057868207
CASO_hydroelectric_pumped_storage_1,3,4.353914138835108e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,500662.3970147244,1080.0,0.05306505191531046
CASO_natural_gas_fired_combined_cycle_2,3,9.35077933073276e6,7482.0,0.14305975566531776
CASO_natural_gas_fired_combustion_turbine_1,3,52956.403118849536,1404.0,0.004317563626332008
CASO_natural_gas_fired_combustion_turbine_2,3,409341.45132262574,3953.0,0.011853491301021485
CASO_natural_gas_internal_combustion_engine_1,3,35307.25558206168,49.0,0.08248125416307302
CASO_onshore_wind_turbine_1,3,1.1963279967294687e6,416.0,0.3291882387450329
