Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.6234197189760596e11,4.07312318167407e9,3.113411827927973e9,3.472633520348183e9,9.373357406544926e9,5.775122319511087e9,7.280231290652404e9,4.060521763147701e9,5.863678891274272e9,7.169575890554016e9,4.618035687594509e9,7.113869261041747e8,2.7619522398914185e9,4.1048907198482904e9,3.797370864096255e9,1.1317056532479448e10,1.1624095215734125e10,3.1569424143544803e9,2.5340768015751014e9,2.1935996254334097e9,5.353532120788505e9,8.815956862594683e9,8.222324336305681e9,9.542683431720863e9,4.787991174685347e9,1.084169165823398e10,2.0113860376362524e9
cFix,1.0061393175649991e11,3.271438397e9,1.7450833659999998e9,2.1188023739999998e9,4.5480968662e9,4.1084886716e9,6.153498976e9,2.832964755e9,3.3277720909999995e9,5.486045735e9,3.9427685079999995e9,9.0716512e7,1.993912463e9,2.490418022e9,2.504716522e9,6.264708578200001e9,7.786238918999999e9,2.9080114186e9,2.2078499879999995e9,2.0086688449e9,4.490466525e9,6.065259854999998e9,6.263334558999999e9,5.738488149000001e9,3.631372401e9,7.057574798000001e9,1.5772344620000002e9
cVar,4.425685430230064e10,7.754664831982267e8,1.3406102295197809e9,1.3069636184285257e9,4.691327899551656e9,1.6268479068704338e9,1.035007011088351e9,1.180905411368238e9,2.4302797811386914e9,1.5393722042123601e9,6.59928710851679e8,6.040284879536291e8,7.550032462731876e8,1.5593353684086752e9,1.2549688129640129e9,4.976604952989247e9,3.6826310713751087e9,2.3095027834293413e8,3.057273920357185e8,1.6891813621382618e8,8.116874875259683e8,2.669237379403526e9,1.9056720594985545e9,3.7153799029579105e9,1.1276366228097818e9,3.4971978247245975e9,4.051660226210308e8
cNSE,560307.2888598724,20410.933551459446,20860.449268660454,23392.990087972514,22002.73896221711,23035.99544410556,22600.193454814857,20635.272430311936,19397.176750018552,19805.495305180953,23646.73072182538,21091.933582179776,19764.406255904116,21105.943293545522,21307.495722402928,24921.82812432599,25171.079358025847,18770.001638456273,20029.1775232153,17435.309085884623,20916.798511584173,22226.65284488432,23790.239900058856,24705.843002707512,19420.895756398924,25929.316785732102,17932.391497994387
cStart,1.7052823745966244e9,2.619789054229162e7,2.7697371958923176e7,4.6844134929569796e7,1.3391063805430727e8,3.976270504521045e7,9.170270337059724e7,4.6630961507032745e7,1.0560762195883004e8,1.4413814584635124e8,1.5314822012108723e7,1.662083421696358e7,1.3016766211974919e7,5.5116223496322416e7,3.7664221636519745e7,7.571807946207751e7,1.5520005427965787e8,1.796194740990725e7,2.0479392361860212e7,1.5995209010496968e7,5.135719146402556e7,8.143740153831516e7,5.3293927567226864e7,8.879067391994745e7,2.896272997980883e7,2.868931061925953e8,2.8967620623723395e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.5765343156997429e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
