Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.494137081766534e11,8.350419104152534e9,6.721448110891405e9,1.0205090594685556e10,1.4381684586834368e10,1.2713657438138084e10,1.1664595498030212e10,5.712885184843823e9,8.693914913878538e9,1.3515502879593887e10,1.2785568047309355e10,5.182734529671889e9,8.756020492209286e9,4.638638551364784e9,4.808954316799302e9,1.6922654299735073e10,1.6998063208205473e10,6.330411562536286e9,3.3996890855969462e9,3.1413271481230874e9,7.006381232228798e9,1.362185646416769e10,1.091574833168622e10,1.3197064968555262e10,7.707164486012e9,1.8880769069997353e10,2.5330836799280806e9
cFix,1.600789318969999e11,6.052683077000001e9,4.0503843835000005e9,5.696467932999999e9,7.239711393299999e9,9.804081839e9,7.8218413933e9,2.7926305596e9,4.0079830890000005e9,8.175235654000001e9,8.102879781900001e9,1.9495039339999998e9,8.2626921769e9,2.923237711e9,4.159126214100001e9,1.10308899564e10,1.0413593413700003e10,5.502170809299999e9,2.2629968582000003e9,2.1253362416e9,5.542561141500001e9,9.5416062004e9,6.2949925027e9,7.8639151e9,5.4335283739e9,1.0771050608400002e10,2.2578315513e9
cVar,8.509574981712152e10,2.2601661253130975e9,2.5091309912438235e9,4.447189577374462e9,7.061940348712155e9,2.8644510024420514e9,3.7785064744521165e9,2.4104516635479417e9,4.636376823607286e9,5.134660525363818e9,3.2897124156862574e9,3.2219673243001323e9,4.8277767709959185e8,1.6474460144770086e9,6.24203895389824e8,5.853343672055819e9,6.490239174799118e9,6.813049432462355e8,1.1145066307285328e9,9.954198859475508e8,1.4060518312674153e9,4.0069880304824076e9,4.552700459379438e9,5.269059810193327e9,2.2168516203124433e9,7.874136486310906e9,2.661664134428774e8
cNSE,2.6771412181536026e9,9596.77157469805,1.0531588761952665e8,1.1697770490084382e7,2.3723214566685814e7,10709.928592608072,4.004341313325877e7,4.9866159825092846e8,1.3823076692616543e7,1.8179534750281283e8,1.3673492783039963e9,11852.70456280733,11656.381779443866,4.8012429288874045e7,4.7647717237634575e6,12646.233564794398,5.568309158919419e7,1.1937599281765097e8,5.851443110224346e6,10782.301506161564,2.4411502032210883e7,2.1597743126394305e7,4.232398207704395e7,1.0610015993738448e7,8971.540553689721,1.0201361193329094e8,10832.039141169922
cStart,9.335048528460252e8,3.756030506786167e7,5.6616848528053984e7,4.973531382101038e7,5.6309630255528584e7,4.5113886767441764e7,2.420421714483774e7,1.1141363444953624e7,3.5731924578633755e7,2.381135272725487e7,2.562657141909906e7,1.1251418667196075e7,1.053898182791441e7,1.99423965989024e7,2.0859435585714776e7,3.8408025045691386e7,3.8547528117156334e7,2.755981717240156e7,1.633415355818945e7,2.056023827403028e7,3.3356757429171152e7,5.16644901588897e7,2.573138752973793e7,5.348004236819655e7,5.677552025900306e7,1.3356836335315841e8,9.074883146061914e6
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,6.283803904537702e8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
