model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,CANO,Wind,2050,False,MW,40.7,40.7,0.0,0.0
SWITCH,CANO,Wind,2050,True,MW,1473.5,1473.5,0.0,0.0
SWITCH,CASO,Battery,2027,False,MW,0.0,5.0,0.0,5.0
SWITCH,CASO,Battery,2027,False,MWh,0.0,3.2,0.0,3.2
SWITCH,CASO,Battery,2027,True,MW,8927.8,8929.3,0.0,1.5
SWITCH,CASO,Battery,2027,True,MWh,33569.2,33575.2,0.0,6.0
SWITCH,CASO,Battery,2030,False,MW,5.0,0.5,4.4,0.0
SWITCH,CASO,Battery,2030,False,MWh,3.2,3.2,0.0,0.0
SWITCH,CASO,Battery,2030,True,MW,8929.3,8929.3,0.0,0.0
SWITCH,CASO,Battery,2030,True,MWh,33575.2,33575.2,0.0,0.0
SWITCH,CASO,Battery,2035,False,MW,0.5,1.9,0.0,1.4
SWITCH,CASO,Battery,2035,False,MWh,3.2,3.2,0.0,0.0
SWITCH,CASO,Battery,2035,True,MW,8929.3,8929.3,0.0,0.0
SWITCH,CASO,Battery,2035,True,MWh,33575.2,33575.2,0.0,0.0
SWITCH,CASO,Battery,2040,False,MW,1.9,5.0,0.0,3.0
SWITCH,CASO,Battery,2040,False,MWh,3.2,5.0,0.0,1.7
SWITCH,CASO,Battery,2040,True,MW,8929.3,8929.3,0.0,0.0
SWITCH,CASO,Battery,2040,True,MWh,33575.2,33575.2,0.0,0.0
SWITCH,CASO,Battery,2045,False,MW,5.0,1.0,3.9,0.0
SWITCH,CASO,Battery,2045,False,MWh,5.0,1.7,3.2,0.0
SWITCH,CASO,Battery,2045,True,MW,8929.3,8929.3,0.0,0.0
SWITCH,CASO,Battery,2045,True,MWh,33575.2,33575.2,0.0,0.0
SWITCH,CASO,Battery,2050,False,MW,1.0,1.7,0.0,0.7
SWITCH,CASO,Battery,2050,False,MWh,1.7,1.7,0.0,0.0
SWITCH,CASO,Battery,2050,True,MW,8929.3,8929.3,0.0,0.0
SWITCH,CASO,Battery,2050,True,MWh,33575.2,33575.2,0.0,0.0
SWITCH,CASO,CCS,2027,False,MW,0.0,0.4,0.0,0.4
SWITCH,CASO,CCS,2030,False,MW,0.4,0.4,0.0,0.0
SWITCH,CASO,CCS,2035,False,MW,0.4,0.4,0.0,0.0
SWITCH,CASO,CCS,2040,False,MW,0.4,0.4,0.0,0.0
SWITCH,CASO,CCS,2045,False,MW,0.4,0.4,0.0,0.0
SWITCH,CASO,CCS,2050,False,MW,0.4,0.4,0.0,0.0
SWITCH,CASO,Coal,2027,True,MW,0.0,56.6,0.0,56.6
SWITCH,CASO,Coal,2030,True,MW,56.6,57.0,0.0,0.4
SWITCH,CASO,Coal,2035,True,MW,57.0,57.0,0.0,0.0
SWITCH,CASO,Coal,2040,True,MW,57.0,57.0,0.0,0.0
SWITCH,CASO,Coal,2045,True,MW,57.0,57.0,0.0,0.0
SWITCH,CASO,Coal,2050,True,MW,57.0,57.0,0.0,0.0
SWITCH,CASO,Distributed Solar,2027,True,MW,6944.0,6969.0,0.0,25.0
SWITCH,CASO,Distributed Solar,2030,True,MW,6969.0,8292.0,0.0,1323.0
SWITCH,CASO,Distributed Solar,2035,True,MW,8292.0,9596.0,0.0,1304.0
SWITCH,CASO,Distributed Solar,2040,True,MW,9596.0,9999.0,0.0,403.0
SWITCH,CASO,Distributed Solar,2045,True,MW,9999.0,10115.0,0.0,116.0
SWITCH,CASO,Distributed Solar,2050,True,MW,10115.0,10210.0,0.0,95.0
SWITCH,CASO,Geothermal,2027,True,MW,23.6,335.4,0.0,311.8
SWITCH,CASO,Geothermal,2030,True,MW,335.4,335.4,0.0,0.0
SWITCH,CASO,Geothermal,2035,True,MW,335.4,335.4,0.0,0.0
SWITCH,CASO,Geothermal,2040,True,MW,335.4,335.4,0.0,0.0
SWITCH,CASO,Geothermal,2045,True,MW,335.4,335.4,0.0,0.0
SWITCH,CASO,Geothermal,2050,True,MW,335.4,335.4,0.0,0.0
SWITCH,CASO,Hydro,2027,True,MW,2706.2,3375.3,0.0,669.1
SWITCH,CASO,Hydro,2027,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2030,True,MW,3375.3,3375.3,0.0,0.0
SWITCH,CASO,Hydro,2030,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2035,True,MW,3375.3,3375.3,0.0,0.0
SWITCH,CASO,Hydro,2035,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2040,True,MW,3375.3,3375.3,0.0,0.0
SWITCH,CASO,Hydro,2040,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2045,True,MW,3375.3,3375.3,0.0,0.0
SWITCH,CASO,Hydro,2045,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2050,True,MW,3375.3,3375.3,0.0,0.0
SWITCH,CASO,Hydro,2050,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydrogen,2027,False,MW,0.0,0.6,0.0,0.6
SWITCH,CASO,Hydrogen,2030,False,MW,0.6,0.0,0.6,0.0
SWITCH,CASO,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Hydrogen,2040,False,MW,0.0,0.6,0.0,0.6
SWITCH,CASO,Hydrogen,2045,False,MW,0.6,0.6,0.0,0.0
SWITCH,CASO,Hydrogen,2050,False,MW,0.6,0.6,0.0,0.0
SWITCH,CASO,Natural Gas CC,2027,False,MW,0.0,0.7,0.0,0.7
SWITCH,CASO,Natural Gas CC,2027,True,MW,9586.5,7499.4,2087.1,0.0
SWITCH,CASO,Natural Gas CC,2030,False,MW,0.7,0.7,0.0,0.0
SWITCH,CASO,Natural Gas CC,2030,True,MW,7499.4,7481.6,18.5,0.7
SWITCH,CASO,Natural Gas CC,2035,False,MW,0.7,0.7,0.0,0.0
SWITCH,CASO,Natural Gas CC,2035,True,MW,7481.6,9792.5,0.0,2310.9
SWITCH,CASO,Natural Gas CC,2040,False,MW,0.7,2932.0,0.0,2931.3
SWITCH,CASO,Natural Gas CC,2040,True,MW,9792.5,9792.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2045,False,MW,2932.0,12090.1,0.0,9158.1
SWITCH,CASO,Natural Gas CC,2045,True,MW,9792.5,9792.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2050,False,MW,12090.1,16951.7,0.0,4861.6
SWITCH,CASO,Natural Gas CC,2050,True,MW,9792.5,9792.5,0.0,0.0
SWITCH,CASO,Natural Gas CT,2027,False,MW,0.0,0.5,0.0,0.5
SWITCH,CASO,Natural Gas CT,2027,True,MW,6445.5,89.4,6356.1,0.0
SWITCH,CASO,Natural Gas CT,2030,False,MW,0.5,0.0,0.5,0.0
SWITCH,CASO,Natural Gas CT,2030,True,MW,89.4,437.5,23.3,371.4
SWITCH,CASO,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2035,True,MW,437.5,6505.0,0.0,6067.5
SWITCH,CASO,Natural Gas CT,2040,False,MW,0.0,0.5,0.0,0.5
SWITCH,CASO,Natural Gas CT,2040,True,MW,6505.0,6764.5,0.0,259.5
SWITCH,CASO,Natural Gas CT,2045,False,MW,0.5,0.5,0.0,0.0
SWITCH,CASO,Natural Gas CT,2045,True,MW,6764.5,6764.5,0.0,0.0
SWITCH,CASO,Natural Gas CT,2050,False,MW,0.5,0.5,0.0,0.0
SWITCH,CASO,Natural Gas CT,2050,True,MW,6764.5,6764.5,0.0,0.0
