Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.390633415763962e10,5.731534565646039e9,3.218594442789844e8,4.9824015176038516e8,2.7150802520362325e9,8.085179988920045e7,9.776950513108201e8,2.914626536942688e8,2.674993663930683e9,1.4881636409815574e8,7.48521908939155e9,2.2790885593621117e10
cFix,3.067519294359828e10,4.630967886090217e9,3.141104231060201e8,4.971271947559904e8,2.52897122055885e9,8.082249365698637e7,6.619107091080537e8,1.5992503183365998e8,2.2835848385414524e9,2.6039958676281087e7,4.791664383077435e9,1.4700068804193348e10
cVar,1.1106868267443573e9,1.1667799777550408e8,1.4197398523599324e6,984494.0866143379,5.60022553110453e6,38.622798970273635,4.1635567942238584e7,1.8953199364782356e7,4.725767759841407e7,1.7176190390143916e7,2.3708329529318148e8,6.238984002872494e8
cFuel,1.1515506238830168e10,9.024006231874403e8,6.159796878512558e6,135.924697260175,1.8025464913264424e8,164.23145662208756,2.567776071079728e8,1.0848900141827783e8,2.928407260683986e8,8.683340539398514e7,2.3493689967736583e9,7.3323811327130785e9
cNSE,3.185882233250866e8,6.258273593111821e7,169459.05352420386,128307.74593024363,254127.1808412414,29082.592929537925,156535.6780879345,282111.8907487691,3.965392114015557e7,1.5099396914898943e7,9.285714679807638e7,1.0737539839877465e8
cStart,9.666439715954314e7,1.890532266175958e7,25.388567672522882,19.247152934699024,29.632791941335505,20.785028956434015,1.7214631474467114e7,3.81330918679992e6,1.1656500582262188e7,3.667412722846682e6,1.424526744919916e7,2.7161858028666608e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.8653603768253618e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
