Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.1291901962784296e11,4.97033992988992e9,5.171912332764873e9,7.323852863621914e9,1.5113238625407063e10,8.97413506709514e9,1.1048282404154194e10,5.234435113034756e9,7.977063334920592e9,1.1847801701992744e10,6.523762776389822e9,3.4941678651680964e8,4.770742833599202e9,4.380207425703777e9,4.2427878207373943e9,9.38889559978789e9,2.544250548524179e10,5.376953838697576e9,2.8900333303978558e9,2.471963588836147e9,7.804442179627066e9,1.1420112160145468e10,1.0583430382043253e10,1.240682947033638e10,5.34153435411042e9,1.7154927830085577e10,2.6122508764017034e9
cFix,1.5577232328349997e11,4.53759833309e9,3.43276613903e9,4.580533149799998e9,9.022244399590004e9,7.137489550229999e9,8.14912865321e9,3.9518372048999996e9,5.18182045122e9,9.399073603070002e9,5.866169201400001e9,1.1535635614999999e8,4.2790542138200006e9,3.280318269539999e9,3.52742009463e9,6.462858468029999e9,1.5489735173559996e10,5.23312881054e9,2.74642574436e9,2.3981554927499995e9,7.53083020208e9,7.708538807330001e9,8.330921071489998e9,7.903537941089999e9,4.752059901649999e9,1.229126519034e10,2.4640568606000004e9
cVar,4.8228619066999596e10,2.847067089109329e8,1.5786088600870004e9,2.4305898503126597e9,5.354576848942625e9,1.3063074806084554e9,2.590047167946359e9,1.126677525391095e9,2.4514050597801623e9,2.1208467821465693e9,5.611327412772752e8,1.7157515478606123e8,4.4944469512775034e8,1.0346342621550593e9,6.065729243838923e8,2.429924304101025e9,9.067331738126598e9,1.178512727956773e8,1.2857988486526372e8,6.845778039871362e7,2.0851725813297874e8,3.348758820158057e9,1.999346945805642e9,3.953582706413031e9,5.1985754393646234e8,4.208049472916193e9,1.1123527749402215e8
cNSE,5.052535375630393e8,5.9079932266785204e7,4994.636780359487,5169.2203186996485,359751.3660714726,3.4009591471382874e8,4972.159616887019,5053.328168315842,5194.684360437312,7.586809395107059e6,5.540955919625155e7,8.284504737632501e6,5010.805467053732,5321.556277672395,5070.511096707523,5637.02517037389,5240.682691968818,4916.213161018126,5032.818080323482,4934.150407186028,5094.622248881025,2.2551635351670388e7,5263.517730878021,5342.801280990016,5390.50633046828,1.179258850742785e7,5202.789077334266
cStart,6.315662223476764e9,8.895495562220298e7,1.6053233901108992e8,3.127246942889369e8,7.360576255083611e8,1.902421215428566e8,3.091016108382155e8,1.5591532941549328e8,3.438326292360697e8,3.2029450738106847e8,4.105127451629497e7,5.420077084311585e7,4.223891384598327e7,6.5249572452441074e7,1.0878973121240541e8,4.961071906316961e8,8.854333328725096e8,2.596883914873743e7,1.5022668354511635e7,5.345381537025894e6,6.5089624791838035e7,3.4026289730574036e8,2.531571012298815e8,5.497034800320683e8,6.96115180176284e7,6.438205783219552e8,3.695353551860358e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.0971615159860861e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
