Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.6706946543286713e11,3.9497460360216084e9,3.8139237673287973e9,3.924720250693336e9,1.2520650368131935e10,6.308727305618796e9,7.727173042652443e9,4.449635793987464e9,5.635748421881914e9,8.499983273545462e9,5.11595004318523e9,1.1110896524867594e9,3.816496997917228e9,3.79089139381793e9,3.3880333644090075e9,9.650047584903276e9,1.7398418537293694e10,3.776588970838967e9,2.0507090007857268e9,1.9501368072301252e9,7.141359450211294e9,9.63517648443606e9,8.892434733307196e9,1.0041443793150892e10,4.693926683166605e9,1.231447133867449e10,2.570744566539275e9
cFix,1.2177277629388998e11,3.63651831626e9,2.0866054327899997e9,2.3202607673900003e9,7.390091646620001e9,5.23321458718e9,6.12189592908e9,3.16153607887e9,3.4442473825499997e9,7.460823388500001e9,5.01352944013e9,5.4567254964e8,3.4354649482200003e9,2.6945910408800006e9,2.6290297824300003e9,6.42815742048e9,1.090007099724e10,3.73147848041e9,1.9903078426699998e9,1.9313600784600003e9,6.83868227296e9,6.24130544991e9,7.11549107279e9,6.07175718018e9,4.0547404219700003e9,8.936850140869999e9,2.35909364541e9
cVar,3.771492796750933e10,2.6259539615886244e8,1.5618899574361224e9,1.448072033351777e9,4.606685766254559e9,9.075588064444405e8,1.40091662065115e9,1.1272077247774765e9,1.90850344156529e9,8.645402294698032e8,9.07394433493716e7,4.8026037691223824e8,3.2606067186875343e8,1.047311180847005e9,6.646486984433578e8,2.7910132327347593e9,5.948615917205146e9,3.491023379608406e7,4.815012344555155e7,1.2718818079780007e7,2.4921355556174713e8,3.0939280008197017e9,1.5827448638888612e9,3.567116927018755e9,5.833800809893962e8,2.9342334137476115e9,1.719124526779385e8
cNSE,1.574536172788229e8,25029.60148859438,21900.3455895064,23476.724185811385,8.709353904015101e6,6.776034387760253e7,23305.88670998301,24624.92030792043,22978.61701611876,1.7186835729369853e7,25459.600494797083,1.5696816851576408e7,23479.372277560327,23264.894260563884,22552.1642686662,20959.37838618859,22301.523224962435,27528.888775463805,23166.379452365698,23357.566085331015,24164.120903242776,2.5647877008129727e7,22070.2870033016,22693.002171960437,26854.09795971212,2.19780029041813e7,25219.633384194894
cStart,4.523069783551011e9,5.060729400125679e7,1.6540647675708553e8,1.5636397322737265e8,5.151636013533607e8,1.0019356811675239e8,2.0433718703458193e8,1.608673654196792e8,2.8297461914960843e8,1.5743281984628847e8,1.1655700105363838e7,6.945990908294499e7,5.494789845619747e7,4.896590719666441e7,9.433233137138093e7,4.308559723101299e8,5.497093213253226e8,1.0172727744107157e7,1.222786829072274e7,6.034553124259619e6,5.3439457568643995e7,2.742951566982299e8,1.941767263413324e8,4.025469929499629e8,5.577932610924879e7,4.2140978115269697e8,3.971324881795319e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.901237770840262e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
