Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2321131651826749e11,3.378144964564894e9,2.5150601820612383e9,2.776476320489518e9,7.89559322631154e9,5.6148818581602e9,5.280007854315739e9,3.1625495550929546e9,5.109109086538696e9,5.708649029815324e9,3.653036957049129e9,1.2655979021333342e9,5.600285313102081e9,3.9871467183863015e9,3.1982488869092746e9,9.291013920805077e9,9.009511233742939e9,2.025985827375325e9,1.9643856140773263e9,1.9846093770125852e9,3.003892641027177e9,7.680005288975432e9,6.78581968210648e9,7.71154115188144e9,4.07716966953948e9,8.702232335913275e9,1.8302880264423342e9
cFix,8.368340409544998e10,2.9588663490899997e9,1.3308772869399998e9,1.69029020298e9,2.4622031916999993e9,4.663621202339999e9,4.39845571199e9,2.03906510055e9,2.57569322263e9,4.254297371649999e9,3.2709893666100006e9,2.1212469228000003e8,5.774594755760001e9,2.3931710889800005e9,2.3204974158399997e9,5.024518806610002e9,4.33736217393e9,2.33901603423e9,1.68471107543e9,1.8294997054e9,3.0872813909700003e9,4.952674670960001e9,5.57919910344e9,3.56361237454e9,3.08744999408e9,6.197644367850001e9,1.6556874386699998e9
cVar,3.8237057099132195e10,4.0328213235937786e8,1.1797544887534146e9,9.447211746735547e8,5.419200449962066e9,7.025284852069424e8,8.278410187344642e8,1.108756501194167e9,2.489601382185798e9,1.347098022651897e9,2.975258493728039e8,1.0397494380980027e9,-1.8406153286812267e8,1.564015626075291e9,8.664884151231155e8,4.2372751234607887e9,4.644460282485505e9,-3.5414371865024966e8,2.5686152294849285e8,1.3119927125475286e8,-1.178823102130453e8,2.7045187119002504e9,1.1794183210364208e9,4.1349093784244313e9,9.710417880248213e8,2.2902715095755157e9,1.526257673708662e8
cNSE,4.6244365726370895e8,8955.049273596582,10587.729969916247,1.3159458182653609e8,9.906290468265124e6,2.0063803774401975e8,8560.901572810879,8067.3272217441845,8523.571790626935,9036.106213878114,7.979759904550481e7,12650.061243218404,5643.565576858436,8153.591869863208,6922.225046998178,7817.664136506208,7956.875135564864,2.7317525892827425e7,8369.727538106552,8065.770702070815,8684.577757467874,3.9704636716925143e6,8898.897992073911,8.0609595380442515e6,1.0027135080621268e6,10159.51136696554,8432.414336795873
cStart,8.283377719740448e8,1.5987528066243147e7,4.417818637853775e6,9.870361009427156e6,4.283294181208264e6,4.809413286923823e7,5.370256268970096e7,1.4719886021565935e7,4.380595815110764e7,1.0724459940721284e8,4.7241420208195895e6,1.3711121694088124e7,9.746446644625835e6,2.9951849739140667e7,1.1256133721111633e7,2.9212173070148684e7,2.7680820452299125e7,1.3795985902747069e7,2.2804645971294995e7,2.3902334587130178e7,3.4484875692464344e7,1.8841442443489008e7,2.7193358732066266e7,4.958439378963967e6,1.7675173926596828e7,2.1430629897639164e8,2.1966387987131305e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,73894.66955032368,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
