Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.7366874729477536e11,4.178858124415987e9,3.833153318600485e9,4.398742559335942e9,1.2971252036117609e10,6.295447666695718e9,8.001461731014291e9,4.928577605206881e9,5.837441132285932e9,9.370065846186903e9,4.608317996627518e9,3.75733900078106e8,3.4528061168535156e9,3.8520579855057817e9,4.574721587065493e9,1.1432886699440908e10,1.8089265001914467e10,4.661177197692671e9,3.1251986676489563e9,3.0687406202017117e9,6.652188150390106e9,1.0519140227493414e10,9.17709750206108e9,1.1514392408027649e10,4.039839116253996e9,1.2267521015227823e10,2.3440692494507685e9
cFix,1.302953580638699e11,3.819923454430001e9,2.41774736787e9,2.9965956854600005e9,7.472693249889999e9,5.011676193890001e9,6.24055533301e9,3.7105397038300004e9,3.9413230657399993e9,7.65760700582e9,4.32954054053e9,9.066346379999998e7,2.9067173753e9,2.6455321203e9,3.74592136909e9,7.77991903993e9,1.149286029069e10,4.62383844105e9,2.97278646185e9,2.98696838438e9,6.272232064149999e9,7.588753059639999e9,7.32190070914e9,7.228509310800001e9,3.3106269977700005e9,9.622915459759998e9,2.1070119157500002e9
cVar,3.8759728069133934e10,3.082710440968188e8,1.293091148757258e9,1.266318333493876e9,4.918424082213151e9,1.0472127669391607e9,1.6041534739403608e9,1.089584042279723e9,1.6785238742033212e9,1.507267541833058e9,2.5214979810288888e8,2.3586953876808256e8,5.024307907178733e8,1.1387315333224254e9,7.183293648571998e8,3.1346911449892883e9,6.029080999813323e9,3.0259911184235826e7,1.3914644150985187e8,7.291545970577271e7,3.1552233035420126e8,2.714254836796669e9,1.6882887705852654e9,3.896853114673798e9,6.744225932519162e8,2.303885988266817e9,2.0004914448711357e8
cNSE,1.0245339485996416e8,13894.672877979156,13175.170411108376,13769.684816409372,14330.797959910346,1.0210795281786995e8,13377.939987398215,13482.650208784402,13666.155480172176,13561.022309179962,14003.452339388954,14285.419706534574,13707.3076902553,14155.683708492383,14153.297541686357,14212.592313742805,13752.48910301201,13390.588712709165,13869.452025507399,13555.732705599188,13846.520104167797,13725.511506410083,13870.081141248984,13936.073916870753,13500.701483146662,14352.56108573537,13866.482960486881
cStart,4.41261393392027e9,5.0649731216289915e7,1.2230162680281626e8,1.358147706972504e8,5.801203732164998e8,1.344507530486864e8,1.567395461239427e8,1.2844037644694817e8,2.1758052618713078e8,2.0517773751153362e8,2.6613654542289793e7,4.918661209031696e7,4.364424352795147e7,6.778017619964765e7,1.1045669982075189e8,5.182623019293055e8,5.673099589220414e8,7.06545486972328e6,1.3251894837079393e7,8.843220383232867e6,6.44199093658011e7,2.1611860554523912e8,1.6689415225467467e8,3.890160464799313e8,5.47760245305963e7,3.4070521463992196e8,3.6994322730694145e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,9.859383276808096e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
