Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.3623639633012106e11,7.782949505376887e9,6.040704266208628e9,8.960596614452368e9,1.3680589814385292e10,1.2251834094395447e10,1.0711066196145237e10,5.175176828694174e9,7.526962727242657e9,1.3071523571093065e10,1.2943448440302137e10,2.378691422866159e9,9.953283194552464e9,4.705444068542008e9,5.291049711287721e9,1.5206311013970404e10,1.6141809977529175e10,5.978024873246224e9,3.8315256604930696e9,2.96318211987587e9,7.626096765341306e9,1.266610723598832e10,1.0823280565401608e10,1.2793396499097097e10,7.479072757163157e9,1.7391324520070236e10,2.8628380726529484e9
cFix,1.553604755145301e11,5.71728929327e9,3.18187003153e9,4.74620760763e9,6.503794694540001e9,8.915058937869999e9,7.370901305200002e9,3.323166565660001e9,3.70926775766e9,9.324517315209997e9,7.20729043525e9,5.3055561963e8,9.23691131708e9,2.97943728665e9,4.11275901632e9,9.636479131019999e9,9.833017174989996e9,5.01926765786e9,3.320848051689999e9,2.56806493471e9,6.683114157579997e9,8.767313155330002e9,7.553030934860002e9,6.99254615167e9,5.03722909257e9,1.0542193985380001e10,2.54834390337e9
cVar,6.731004332369272e10,1.8216705274559307e9,2.502620678917043e9,3.893646328905647e9,6.623653287626621e9,1.8596367971505198e9,3.0770401795530844e9,1.742027008802468e9,3.577377330737731e9,3.028060939580217e9,2.3161571878725357e9,6.674520244292868e8,6.909193307682484e8,1.5359128508024015e9,8.343456096668646e8,5.088508820818975e9,5.965111825254486e9,7.467975423055394e8,4.623054609382098e8,3.628217387749336e8,8.560784737640785e8,3.5688092666295624e9,2.8278993927332025e9,5.37634724650024e9,2.2416909676479025e9,5.354624984634308e9,2.885275213544016e8
cNSE,1.0910162562475752e10,1.79540857863608e8,2.6217058526749504e8,1.4969889386880073e8,4.2738677755781597e8,1.4098270724422178e9,1.716812207296315e8,6.08938363548722e7,6682.359366771292,5.72459943196774e8,3.3838484916030655e9,1.1608567120929613e9,6629.872845942405,1.3248628968428537e8,3.009519340898422e8,3.813369624137553e8,2.798614451532201e8,1.419507982762259e8,1.7290193847939294e7,2.448212709178291e6,6671.109652576661,2.0850826596908724e8,3.3965351828618145e8,2.670848819368032e8,6.1914172201743856e7,9.982835921875337e8,7921.400873777391
cStart,2.655609115743373e9,6.4448826787347116e7,9.40429704940891e7,1.7104378404791838e8,1.2575505466085179e8,6.731128693270819e7,9.144349066251971e7,4.908941787683194e7,2.4031095648555964e8,1.4648537310607484e8,3.615232557653449e7,1.9827066713910673e7,2.5445916831368644e7,5.7607641405321606e7,4.299315121101439e7,9.998609971767505e7,6.381953213147246e7,7.000887480445868e7,3.1081954016921308e7,2.9847233681758106e7,8.689746288757765e7,1.2147654805966869e8,1.0269671952222231e8,1.5741821899005532e8,1.3823852474351254e8,4.962219578683924e8,2.5958726527673475e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,105814.59863618897,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
