Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,5.4668247312426884e-6,4.2434061430850784e-5,301.23028122355225,5.745413615549035e-5,0.00013024805175504086,1.0477288389451077e-6,6.294446738851439e-5,0.00011198399050695154,0.00015167094804173728,0.00012357491648342937,0.0,1.654314486540267e-5,1.1353097017796586e-6,7.838925510622507e-5,1.965053416237734e-5,1.4023700198499502e-6,2.524943349860907e-5,8.143660584073106e-5,9.601682445392879e-5,6.410228776184552e-5,0.0,36.99999682695872,0.0005013219872006334,0.00012061720188904476,0.0002830522519807732,639.99916544864,63.25039205537933,0.0002078537869929505,228.08254312186642,0.00010319914256667401,71.99999530621119,50.687494792869806,308.0000301978166,0.0,323.70447799023066,1.4169361614399357e-5,7.249277743796275e-6,0.00017581762839660983,0.00012024439400707261,2.163173357316405e-5,8.821413060750068e-7,6.006288857602291e-7,6.6614510435530575e-6,380.16218861073224,298.80469560056645,0.0003784221833351427,4.933952901535719e-5,7.622009550588379e-5,0.00017887851449540585,1.1244553055692728e-6,6.687505445269246e-6,3.0139664759750173e-5,9.060960772490852e-7,4.770544683175568e-6,1.1292547779757716e-5,4.4148271780734275e-5,8.65918240708581e-7,4.406125971698386e-6,1.340111614121126e-5,3.784979341653205e-5,1.097093467990835e-6,5.216949988168367e-6,1.147392543128982e-5,3.445899796691401e-5,1.0541508590525048e-6,5.022663406890254e-6,1.3939419501191095e-5,3.418061061587412e-5,1.0855716033548749e-6,5.813083561310227e-6,6.902531694260241e-6,3.2093441693772424e-5,9.010937951551656e-7,5.735814234058796e-6,6.08451264441268e-6,3.265686330112274e-5,9.408713792592549e-7,4.488148970024072e-6,7.18667508666078e-6,3.321046575347667e-5,8.351467589383986e-7,5.062329446908594e-6,7.946692429827358e-6,3.298345267361998e-5,8.763487101914999e-7,4.481274461306917e-6,6.578015120593482e-6,3.382411228501304,9.027243511873908e-7,5.583455480255543e-6,6.3944255255804025e-6,1.2774079021802551e-5,3.608695861329879e-5,1.039121417464179e-6,5.420242667042456e-6,2706.3075154147164
t1,5.709625379821747e-10,9.15552696593667e-9,1.1203613117989874e-8,1.0911575058710936e-8,1.9182484468953003e-8,1.1499514246315341e-10,5.91181228960867e-9,1.0697795239637618e-8,1.2504466725861202e-8,1.1712857593857366e-8,0.0,2.0759257355960693e-9,1.3794500787055666e-10,1.920570075684024e-8,2.9562907567927867e-9,1.3822548960336877e-10,3.4899914810452538e-9,1.1264050370845401e-8,7.386134965019727e-9,1.5702007788504727e-8,0.0,1.927568653806531e-9,3.9555324414449346e-8,1.3146096223457808e-8,3.266306147609147e-8,6.830810221548578e-8,8.642992286222237e-9,2.1503750475327512e-8,1.617817110187927e-8,2.9388263577188277e-8,1.0394570935090876e-8,1.803503637715327e-8,1.8257065545338307e-8,0.0,3.891238961089328e-9,1.022846081809764e-9,6.335162018868059e-10,1.0967179284166576e-8,5.473837997732316e-9,1.5585108810840593e-9,8.957647139167378e-11,7.585017633336255e-11,1.0162289556042888e-9,1.0829054109531916e-8,3.431373574744092e-8,4.811099807395301e-8,6.809960396107094e-9,7.805209610887798e-9,2.037327168474801e-8,1.2468368546314047e-10,1.0157813271455514e-9,4.723849772503025e-9,1.1742267699231258e-10,6.131909795011209e-10,1.2353501160191356e-9,4.341501630101202e-9,1.0327651384771894e-10,5.130297634912847e-10,1.3133457057588756e-9,4.208877085497943e-9,1.3253613051993602e-10,6.066062402259854e-10,1.4826188994226565e-9,5.185493203966008e-9,1.3170900123713654e-10,6.37216704175096e-10,1.381843126056341e-9,4.57131479568417e-9,1.291624694287204e-10,7.326618944963547e-10,9.638332106142238e-10,4.483913038616299e-9,1.1222199619432662e-10,7.502728374800686e-10,8.285853350158003e-10,4.568470842389886e-9,1.1970737442662103e-10,5.577589381818018e-10,1.0512052121708504e-9,4.6923303946754245e-9,1.0576376149303563e-10,6.497923586478294e-10,1.1886208460571545e-9,4.5946515443654456e-9,1.1511302037509897e-10,5.726405248378363e-10,8.032714373262331e-10,3.9183815929271905e-9,1.1141092413461045e-10,6.772077548449673e-10,9.479675015781804e-10,2.192306504187976e-9,5.896128898036273e-9,1.3620987506023085e-10,7.316757960672178e-10,6.593642926496149e-7
t2,5.684090190184715e-10,9.275730978293846e-9,1.1183974272871609e-8,1.10797443250002e-8,1.9578037626668803e-8,1.145219389647583e-10,5.675376232319163e-9,1.0434148087335787e-8,1.1537101180674611e-8,1.1146759288172775e-8,0.0,2.0594086010857006e-9,1.361510958479094e-10,1.7903977552150208e-8,2.955819105059831e-9,1.372544243561142e-10,3.4261202182920022e-9,1.0616152059929155e-8,6.722003544276305e-9,1.539417099734149e-8,0.0,1.8217790086800965e-9,4.04733687155427e-8,1.3218669814320165e-8,3.2954946525487484e-8,5.9308153966585325e-8,7.522336998212775e-9,2.1898452334817546e-8,1.6141501356323914e-8,2.940949823844026e-8,1.004354430197433e-8,1.841427619641906e-8,1.8435795370816e-8,0.0,3.8520932878978715e-9,1.00272325322662e-9,6.328364602942269e-10,1.0913339263283643e-8,5.4430444845456726e-9,1.5562448058832922e-9,8.922367679203521e-11,7.562715552441229e-11,9.97720005658207e-10,1.1523941100247887e-8,3.0502514307477436e-8,4.930909489694094e-8,7.0528195197635045e-9,7.939818752225398e-9,2.1060594827711367e-8,1.2428353847838876e-10,1.010342625956669e-9,4.8000375677225245e-9,1.1720930993014628e-10,6.168613239841969e-10,1.1604007604400104e-9,4.2286339255679725e-9,1.0248604116871215e-10,5.099252377191577e-10,1.2246475235760983e-9,4.12902099933705e-9,1.3107655855599888e-10,6.013091187742193e-10,1.4444653089824505e-9,5.257721859368687e-9,1.3119494864164584e-10,6.417586994886354e-10,1.32268919851e-9,4.587036008044262e-9,1.2839830696319204e-10,7.306788976996779e-10,9.617094860364752e-10,4.570811418165875e-9,1.1193792627116857e-10,7.565216776027011e-10,8.289350108972258e-10,4.645052820022699e-9,1.1936480770444056e-10,5.609478505667531e-10,1.0439446742837289e-9,4.768987364144007e-9,1.0548525484560449e-10,6.543328512209456e-10,1.1819097711114037e-9,4.678995620518062e-9,1.148984220282322e-10,5.767109639114663e-10,7.992365253853836e-10,3.904799727549802e-9,1.112521231942699e-10,6.751361835655891e-10,9.719629783734557e-10,2.160540719027411e-9,5.9938808153925365e-9,1.3611626201042733e-10,7.440713655404367e-10,6.457165395510304e-7
t3,5.669405255468624e-10,9.543490829920647e-9,1.136374957157961e-8,1.1288399625565128e-8,2.015061407457098e-8,1.1424154395158588e-10,5.47450867191053e-9,1.0191110841919539e-8,1.0753315930635532e-8,1.0673148833050948e-8,0.0,2.043210607603708e-9,1.3443926866281682e-10,1.6957087318013758e-8,2.9582255774510014e-9,1.3644556779030476e-10,3.371700851579169e-9,1.0103986328890851e-8,6.250396913715964e-9,1.526900189672667e-8,0.0,1.7567605224035646e-9,4.1743175434743596e-8,1.3306707821106623e-8,3.326546042638097e-8,5.4114390615555124e-8,6.919776893296079e-9,2.2476548762644615e-8,1.6163748897034967e-8,2.980019646266565e-8,9.940885335892264e-9,1.8943401415191574e-8,1.8736646075822734e-8,0.0,3.824008675184788e-9,9.875121483060535e-10,6.275674722421889e-10,1.0879805699182398e-8,5.424477355415783e-9,1.5547256695324686e-9,8.894807526606568e-11,7.54474552150273e-11,9.830587972635308e-10,1.2435983561650457e-8,3.0601263986879766e-8,5.070016175099462e-8,7.3565693979787455e-9,8.131747264441913e-9,2.1969164490090622e-8,1.2399109700303594e-10,1.0200431180715828e-9,4.896912259849642e-9,1.170938544588692e-10,6.248824956793103e-10,1.0986959411015403e-9,4.1284513715894816e-9,1.0173735303887753e-10,5.074655475346925e-10,1.151907889502469e-9,4.057648953211049e-9,1.296939910885258e-10,5.968662469545256e-10,1.4206343409825956e-9,5.350282760284474e-9,1.3070205407359923e-10,6.490176056370514e-10,1.275847535834424e-9,4.614773111915033e-9,1.2769326957807718e-10,7.312395116127008e-10,9.660502791183758e-10,4.68251991650077e-9,1.1167757549436213e-10,7.665136750577503e-10,8.342705284721682e-10,4.749725788027474e-9,1.1903950447810614e-10,5.666765111470298e-10,1.0445980409598726e-9,4.87451991668254e-9,1.05236894210922e-10,6.620389749919617e-10,1.1855864361651929e-9,4.7924550036745616e-9,1.1475505617187217e-10,5.835157633159363e-10,7.976707312596125e-10,3.9079365795423715e-9,1.1111360317527255e-10,6.741110502923992e-10,1.0036238593500231e-9,2.150087031594082e-9,6.116086924864265e-9,1.3600380969071e-10,7.612580276396443e-10,6.448248070323469e-7
t4,5.676347982169678e-10,1.019099326422192e-8,1.2416661010872213e-8,1.1594153074052828e-8,2.1106618323578195e-8,1.1439937002330469e-10,5.286469865541326e-9,9.958876770437101e-9,1.0067739093096528e-8,1.0236085751376662e-8,0.0,2.02648254484387e-9,1.328020359286158e-10,1.6095089820183513e-8,2.960863112243652e-9,1.356201977712884e-10,3.316937865809233e-9,9.634759809717492e-9,5.913721138744355e-9,1.5161414833021744e-8,0.0,1.7247890907151145e-9,4.333834130627333e-8,1.3411916735719965e-8,3.360349609406062e-8,5.119454402296886e-8,6.630410847921621e-9,2.329292516120744e-8,1.6250350600799082e-8,3.062488409977985e-8,1.0112600341393533e-8,1.9671066412144625e-8,1.919043891356792e-8,0.0,3.794173581709515e-9,9.722570626611116e-10,6.274110864791424e-10,1.084647105118454e-8,5.404973232140577e-9,1.5529285955359245e-9,8.864988536901184e-11,7.525766807653161e-11,9.698589411887827e-10,1.353425813475027e-8,3.065366201193036e-8,5.225522057393496e-8,7.722189529362032e-9,8.393681561142579e-9,2.3142128848021895e-8,1.237691169642473e-10,1.0490051338653773e-9,5.038425178450492e-9,1.1718279683131562e-10,6.395942015352735e-10,1.043122736992364e-9,4.031325032650836e-9,1.010300865771478e-10,5.049620355061927e-10,1.0869943701570816e-9,3.982433646803148e-9,1.2840892276524527e-10,5.923888659241856e-10,1.402804427695494e-9,5.448634737656302e-9,1.3028216548813724e-10,6.584949790999745e-10,1.2330323758282445e-9,4.640052047343205e-9,1.2707805148863372e-10,7.330380635913525e-10,9.747877442443783e-10,4.811409846107553e-9,1.1147196691459457e-10,7.79432295782722e-10,8.459605007742074e-10,4.8835762731014785e-9,1.1881505593536987e-10,5.752607329095779e-10,1.054296023783199e-9,5.0088635812993744e-9,1.0507196916748696e-10,6.736225184170564e-10,1.2017761632407706e-9,4.939290125382856e-9,1.1473750479565817e-10,5.937181435608334e-10,7.964940282027822e-10,3.905773536388006e-9,1.1095717313287115e-10,6.730396619767349e-10,1.0424806483377987e-9,2.150855523799759e-9,6.254215379761452e-9,1.3590505384861569e-10,7.833387488576073e-10,6.51453417242657e-7
t5,5.710620364662382e-10,1.1458542553169123e-8,1.5270040187390015e-8,1.2037118471815e-8,2.264653789464236e-8,1.1502366455039387e-10,5.13655970677408e-9,9.749405294672558e-9,9.531620456217474e-9,9.896877107858816e-9,0.0,2.0107973505029603e-9,1.313313698159598e-10,1.5999940444076384e-8,2.978134140168118e-9,1.3545646572859504e-10,3.304338668423193e-9,9.498920275693897e-9,6.1558288754117625e-9,1.584689173533497e-8,0.0,1.8036919087761594e-9,4.6035473488229185e-8,1.3566449330347738e-8,3.4043471126842605e-8,5.47890179361877e-8,7.0964975120562915e-9,2.4755856928301034e-8,1.663250997602999e-8,3.3298997761071565e-8,1.1340628733856987e-8,2.0901456992545355e-8,2.0186764856899486e-8,0.0,3.826004002417565e-9,9.844019587912634e-10,6.31208854391999e-10,1.0923996467744568e-8,5.4560791098226934e-9,1.5551872777316993e-9,8.872448084047447e-11,7.529400896554305e-11,9.575369048830614e-10,1.4880976580334775e-8,3.066955599583927e-8,5.3995711031018525e-8,8.163299465052519e-9,8.75183849427248e-9,2.467355458923362e-8,1.2357601486047995e-10,1.1049947061703717e-9,5.233537907251981e-9,1.1744191967938173e-10,6.639219469433914e-10,9.989375269089826e-10,3.9411926690600046e-9,1.0042850201251149e-10,5.034145781667667e-10,1.0352704107947684e-9,3.910272513366556e-9,1.2733657610155533e-10,5.892451459937785e-10,1.430159539720854e-9,5.5959318004877014e-9,1.3020041483525888e-10,6.773207792779152e-10,1.2221567568559222e-9,4.69312830090662e-9,1.2680453584187946e-10,7.441706834016926e-10,1.0063334163167861e-9,5.0012530025396984e-9,1.1150083674559598e-10,8.053249400766306e-10,8.747526474177571e-10,5.082314809806523e-9,1.1886657298424188e-10,5.913138242007856e-10,1.092044911363664e-9,5.20881614302258e-9,1.0511548944007133e-10,6.954951344818353e-10,1.2552154484475356e-9,5.155510992390658e-9,1.1498898382224657e-10,6.121025344801664e-10,8.067960078994197e-10,3.916012622135571e-9,1.1095413725213775e-10,6.785977765112888e-10,1.0905719415671878e-9,2.1633625615133345e-9,6.402595559344868e-9,1.3580501106536316e-10,8.117102090364541e-10,6.795754112136969e-7
t6,5.758134688540629e-10,1.320547694590324e-8,1.9889944513532617e-8,1.2545036520791566e-8,2.4634720749502015e-8,1.1550484016900046e-10,5.0391745096370056e-9,9.570608113368442e-9,9.152278149957506e-9,9.696347192766505e-9,0.0,1.9976278435917673e-9,1.3017942212572876e-10,1.5911716007308243e-8,2.997802546050443e-9,1.353517174618492e-10,3.2928314033703202e-9,9.369268597219716e-9,6.4730024097869084e-9,1.6654031632427738e-8,0.0,1.909798985635608e-9,4.926970227501017e-8,1.3734566463767608e-8,3.44993698860184e-8,5.894827964662356e-8,7.633226606753082e-9,2.669368292880105e-8,1.7063629517127627e-8,3.6612945380139503e-8,1.2999692161531744e-8,2.2478034359306938e-8,2.1368899813365997e-8,0.0,3.859541416819802e-9,9.97255182916694e-10,6.35033115842628e-10,1.1005323599150878e-8,5.510224813371656e-9,1.5575194342804268e-9,8.881671568188779e-11,7.53612592336362e-11,9.458852129064015e-10,1.6598998703131633e-8,3.065207920972289e-8,5.595255626313469e-8,8.707201681284095e-9,9.249597411274208e-9,2.67144950126239e-8,1.2339375457951783e-10,1.1811712634269933e-9,5.47498106375687e-9,1.1769700149204186e-10,6.982943134125628e-10,9.70870105745233e-10,3.865020948687406e-9,1.0000112623477307e-10,5.042272082174358e-10,1.0016795287397382e-9,3.85049991940706e-9,1.2656990582826132e-10,5.894530393265996e-10,1.467950055084369e-9,5.76500831622177e-9,1.3025854552984015e-10,7.019294295140819e-10,1.2134305654915316e-9,4.7497440993235506e-9,1.26649051559784e-10,7.577334167889765e-10,1.0482064645560471e-9,5.237026493589141e-9,1.1163751101931328e-10,8.388661797340463e-10,9.128434132603994e-10,5.3283406720261935e-9,1.1902595737922458e-10,6.119578873846821e-10,1.141979219091141e-9,5.453781720338444e-9,1.0523250474212785e-10,7.237900162080555e-10,1.326601647631825e-9,5.426424193866527e-9,1.1534628245209414e-10,6.361791764493808e-10,8.180277206960839e-10,3.93444491598998e-9,1.1101269669814407e-10,6.843852436350371e-10,1.151136665387602e-9,2.1904589666167565e-9,6.576253722247868e-9,1.3573427035173953e-10,8.486474787968314e-10,7.162523373177983e-7
t7,5.758243651658771e-10,1.4359893004569848e-8,2.13922115165196e-8,1.2926326959710176e-8,2.6439462917683123e-8,1.1457468702220574e-10,4.890456221184811e-9,9.370495133652263e-9,8.686010373804397e-9,9.370699209684434e-9,0.0,1.9807747268078936e-9,1.289271213337734e-10,1.5327630764164026e-8,3.0090812555606705e-9,1.3488986614772169e-10,3.25370634073659e-9,9.037140491989524e-9,6.407243001155823e-9,1.6878704610221187e-8,0.0,1.9591227663241627e-9,5.2376791294163706e-8,1.3884699368988615e-8,3.4893564119212715e-8,5.7860714387486596e-8,7.652273163444678e-9,2.8904891979112378e-8,1.7309939795253298e-8,3.874035525192851e-8,1.3964659633845908e-8,2.4188499658030398e-8,2.2300392485117137e-8,0.0,3.891745768186024e-9,1.0102000097860395e-9,6.393412133146177e-10,1.1089326453933247e-8,5.565600348551038e-9,1.5598780473734987e-9,8.888541829949128e-11,7.540860671487904e-11,9.362810989243971e-10,1.8958420747825965e-8,3.074289609495362e-8,5.820753489293179e-8,9.395341985796772e-9,9.966417033555432e-9,2.9563219256917175e-8,1.233283887211621e-10,1.25422685711347e-9,5.664322708515787e-9,1.1789494147331078e-10,7.507262848108952e-10,9.306727810335102e-10,3.772429687059539e-9,9.952494919492024e-11,5.018153527695438e-10,9.559611145683095e-10,3.773084179286013e-9,1.2573515478356617e-10,5.853782948469576e-10,1.4855516679898323e-9,5.9234534543660075e-9,1.3012074243599407e-10,7.283660105835371e-10,1.1858055718834404e-9,4.786157537139896e-9,1.2632382417457693e-10,7.680146524442219e-10,1.0874190013131476e-9,5.499897299365027e-9,1.1160925405479482e-10,8.739391395767531e-10,9.513566344901254e-10,5.601721343657112e-9,1.1898760777186256e-10,6.342683905713672e-10,1.1877902435836693e-9,5.720790871363833e-9,1.0517856986364549e-10,7.543975583318911e-10,1.3937378920220985e-9,5.732751956598929e-9,1.1549531843452657e-10,6.627752770580449e-10,8.283655301859649e-10,3.956512269582438e-9,1.1103376596222552e-10,6.900418434694657e-10,1.2335405623936434e-9,2.2400918593176363e-9,6.773242039017878e-9,1.3555717003125187e-10,9.008827314061848e-10,7.412207317317038e-7
t8,5.68762873227546e-10,1.4658597167925102e-8,2.164007487874764e-8,1.3228861346966937e-8,2.8444235321413804e-8,1.156776567063831e-10,4.7185537980372766e-9,9.161412725898419e-9,8.206134902411171e-9,8.990702288206466e-9,0.0,1.9620916427719104e-9,1.2768876176831015e-10,1.442602436902855e-8,2.954144802424483e-9,1.3284159364750784e-10,3.1320956632561982e-9,8.627261435436873e-9,6.206436135320476e-9,1.6716658672855124e-8,0.0,1.9658791036485592e-9,5.157881501916885e-8,1.4017381207736362e-8,3.522583968892354e-8,5.124784334169343e-8,6.773695066447016e-9,3.1588777530556164e-8,1.7394344456260743e-8,3.878552607939481e-8,1.3852369334768392e-8,2.6150548767967916e-8,2.3012015763923784e-8,0.0,3.840770331844985e-9,9.886654026139609e-10,6.389545924188545e-10,1.1019121528477974e-8,5.528483300004143e-9,1.5571206745334301e-9,8.848099144293671e-11,7.515109718933614e-11,9.161022721476061e-10,1.9454950712333726e-8,1.673843205904189e-8,6.018559469181735e-8,1.0085673666966382e-8,1.0942258813075396e-8,3.321757803559557e-8,1.2316331561349163e-10,1.2955980369343701e-9,5.8148059472603626e-9,1.173656033052084e-10,7.535030241280671e-10,8.855292705113625e-10,3.670308763024338e-9,9.896673466839299e-11,4.972046899716369e-10,9.060160995430805e-10,3.685273885094197e-9,1.2479875787922806e-10,5.784473422752179e-10,1.4980519726975912e-9,6.087871621678015e-9,1.2917268469756994e-10,7.546291335314987e-10,1.1506637293419171e-9,4.812972930741414e-9,1.2537762271971695e-10,7.728751046392565e-10,1.1302273237107876e-9,5.823815612907626e-9,1.1089124899209202e-10,9.087085872486619e-10,9.895796114571592e-10,5.9234145134974925e-9,1.1820810653942994e-10,6.551327708829e-10,1.233566310719367e-9,6.027514732097923e-9,1.044324151687584e-10,7.837561479297113e-10,1.4670649671553063e-9,6.1065886937624396e-9,1.1483827772918822e-10,6.897989353684507e-10,8.218589976175258e-10,3.933518166981985e-9,1.1080593899234045e-10,6.873047374564695e-10,1.309787338948928e-9,2.2385526744014806e-9,6.947753533844247e-9,1.344787968314902e-10,9.584254758570488e-10,7.34101249752398e-7
