Fuel,AnnualSum
No_fuel,0.0
new_england_coal,4.700587064620755e7
new_england_naturalgas,2.1301556020228702e8
new_england_uranium,2.967825869191467e8
middle_atlantic_naturalgas,9.836513645952194e8
middle_atlantic_uranium,8.542890206392522e8
middle_atlantic_coal,0.0
east_north_central_coal,6.259361953144301e7
east_north_central_naturalgas,1.6368584419464104e9
east_north_central_uranium,2.054791133965739e9
new_england_naturalgas_ccs100,0.40263206763595827
middle_atlantic_naturalgas_ccs100,4.192413648848771
east_north_central_naturalgas_ccs90,0.519922308360109
east_north_central_naturalgas_ccs100,0.5132818008062183
None,0.0
