Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_5,7,5,0.0,0.0005779973277727155,0.0,0.0005779973277727155
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_6,7,6,0.0,0.0006492616700551447,0.0,0.0006492616700551447
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_1,7,1,0.0,0.0007319926169011223,0.0,0.0007319926169011223
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_2,7,2,0.0,0.0007235261590553029,0.0,0.0007235261590553029
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_3,7,3,0.0,144564.9000489282,0.0,144564.9000489282
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_4,7,4,0.0,174870.70309840233,0.0,174870.70309840233
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_5,7,5,0.0,0.0009737445037461838,0.0,0.0009737445037461838
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_6,7,6,0.0,219551.94131456286,0.0,219551.94131456286
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_0,8,0,0.0,63709.57716448914,0.0,63709.57716448914
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_1,8,1,0.0,154260.50476164103,0.0,154260.50476164103
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_2,8,2,0.0,196182.37431653438,0.0,196182.37431653438
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_3,8,3,0.0,85540.46988422294,0.0,85540.46988422294
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_4,8,4,0.0,213946.40951732278,0.0,213946.40951732278
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_5,8,5,0.0,61881.8787501506,0.0,61881.8787501506
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_0,8,0,0.0,79845.76188220883,0.0,79845.76188220883
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_1,8,1,0.0,23127.16187104912,0.0,23127.16187104912
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_2,8,2,0.0,0.011094968563306865,0.0,0.011094968563306865
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_3,8,3,0.0,37113.42755580658,0.0,37113.42755580658
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_4,8,4,0.0,70077.32886930023,0.0,70077.32886930023
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_5,8,5,0.0,20881.228483977207,0.0,20881.228483977207
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_0,8,0,0.0,0.001999871509143954,0.0,0.001999871509143954
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_1,8,1,0.0,0.002101419711399182,0.0,0.002101419711399182
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_2,8,2,0.0,0.0015955120748315267,0.0,0.0015955120748315267
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_3,8,3,0.0,0.001000432909765218,0.0,0.001000432909765218
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_4,8,4,0.0,0.001997551300600948,0.0,0.001997551300600948
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_5,8,5,0.0,0.001354414306011154,0.0,0.001354414306011154
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_0,8,0,0.0,0.0011589299997954692,0.0,0.0011589299997954692
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_1,8,1,0.0,87348.6109691704,0.0,87348.6109691704
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_2,8,2,0.0,0.0024843434741335883,0.0,0.0024843434741335883
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_3,8,3,0.0,0.0025668075788531364,0.0,0.0025668075788531364
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_4,8,4,0.0,0.0008566403738263365,0.0,0.0008566403738263365
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_5,8,5,0.0,0.0029177702746339255,0.0,0.0029177702746339255
NY_Z_K,NY_Z_K_utilitypv_class1_moderate_1,9,1,0.0,0.0008118628835343585,0.0,0.0008118628835343585
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_0,10,0,0.0,0.0,1.6295129210162768e6,1.6295129210162768e6
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_1,10,1,0.0,0.0,0.0037058405746841173,0.0037058405746841173
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_2,10,2,0.0,0.0,0.0016324307448369404,0.0016324307448369404
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_3,10,3,0.0,0.0,0.002069390491423836,0.002069390491423836
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_4,10,4,0.0,0.0,0.0037444183063360535,0.0037444183063360535
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_5,10,5,0.0,0.0,0.0013761367892413231,0.0013761367892413231
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_0,10,0,0.0,0.0,0.0014718577019133198,0.0014718577019133198
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_1,10,1,0.0,0.0,0.001398378804665057,0.001398378804665057
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_2,10,2,0.0,0.0,0.0031884432608550338,0.0031884432608550338
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_3,10,3,0.0,0.0,0.0006450337289403225,0.0006450337289403225
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_4,10,4,0.0,0.0,0.000475651710270118,0.000475651710270118
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_5,10,5,0.0,0.0,0.0006347235355990532,0.0006347235355990532
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_0,10,0,0.0,0.0,0.0008039227437519866,0.0008039227437519866
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_1,10,1,0.0,0.0,0.0008916082685528474,0.0008916082685528474
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_2,10,2,0.0,0.0,0.0004478327392703217,0.0004478327392703217
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_3,10,3,0.0,0.0,0.0007512968985423019,0.0007512968985423019
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_4,10,4,0.0,0.0,0.00044262824987490595,0.00044262824987490595
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_5,10,5,0.0,0.0,0.0004277915564267495,0.0004277915564267495
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_0,10,0,0.0,0.0,0.0007872509958911239,0.0007872509958911239
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_1,10,1,0.0,0.0,0.0011657497582424515,0.0011657497582424515
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_2,10,2,0.0,0.0,0.0007919117823761755,0.0007919117823761755
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_3,10,3,0.0,0.0,0.0013471283328210662,0.0013471283328210662
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_4,10,4,0.0,0.0,0.0008583490776618494,0.0008583490776618494
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_5,10,5,0.0,0.0,0.0013087639225801296,0.0013087639225801296
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_1,10,1,0.0,0.0,0.002212927587790796,0.002212927587790796
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_2,10,2,0.0,0.0,0.0023159342147175827,0.0023159342147175827
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_3,10,3,0.0,0.0,0.0018427687375343626,0.0018427687375343626
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_4,10,4,0.0,0.0,0.0013154991416507655,0.0013154991416507655
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_5,10,5,0.0,0.0,0.0007662666553624393,0.0007662666553624393
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_6,10,6,0.0,0.0,0.001155295266300331,0.001155295266300331
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_1,10,1,0.0,0.0,0.006409382229602798,0.006409382229602798
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_2,10,2,0.0,0.0,0.0011587948500257534,0.0011587948500257534
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_3,10,3,0.0,0.0,0.0016706019480636394,0.0016706019480636394
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_4,10,4,0.0,0.0,0.0008970209985345828,0.0008970209985345828
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_5,10,5,0.0,0.0,0.0009702833252025955,0.0009702833252025955
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_6,10,6,0.0,0.0,0.0007158085829527646,0.0007158085829527646
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_0,11,0,0.0,0.0,0.0051968702849994166,0.0051968702849994166
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_1,11,1,0.0,0.0,220767.88490979205,220767.88490979205
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_2,11,2,0.0,0.0,0.002969322427133618,0.002969322427133618
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_3,11,3,0.0,0.0,0.004754615106314484,0.004754615106314484
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_4,11,4,0.0,0.0,0.0018905284298981265,0.0018905284298981265
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_5,11,5,0.0,0.0,0.0024369349410799366,0.0024369349410799366
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_0,11,0,0.0,0.0,0.0052286764383002934,0.0052286764383002934
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_1,11,1,0.0,0.0,0.005338671466908946,0.005338671466908946
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_2,11,2,0.0,0.0,0.03941054321521225,0.03941054321521225
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_3,11,3,0.0,0.0,0.003587976852502716,0.003587976852502716
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_4,11,4,0.0,0.0,1.1618493432172488e6,1.1618493432172488e6
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_5,11,5,0.0,0.0,0.001392012305466277,0.001392012305466277
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_0,11,0,0.0,0.0,0.0012281739324540132,0.0012281739324540132
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_1,11,1,0.0,0.0,0.0009566779551984686,0.0009566779551984686
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_2,11,2,0.0,0.0,0.0016120819148269974,0.0016120819148269974
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_3,11,3,0.0,0.0,0.0008643685356077202,0.0008643685356077202
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_4,11,4,0.0,0.0,0.001265624577490015,0.001265624577490015
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_5,11,5,0.0,0.0,0.0009922747430421673,0.0009922747430421673
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_1,11,1,0.0,0.0,0.0029286942872821797,0.0029286942872821797
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_2,11,2,0.0,0.0,0.00431375972231858,0.00431375972231858
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_3,11,3,0.0,0.0,925609.4642717651,925609.4642717651
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_4,11,4,0.0,0.0,3.687235294228114e6,3.687235294228114e6
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_5,11,5,0.0,0.0,0.000760260717027739,0.000760260717027739
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_6,11,6,0.0,0.0,0.005777387145449519,0.005777387145449519
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_1,11,1,0.0,0.0,1.2170054763583673e7,1.2170054763583673e7
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_2,11,2,0.0,0.0,0.0012245720429683378,0.0012245720429683378
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_3,11,3,0.0,0.0,0.0011014950941232754,0.0011014950941232754
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_4,11,4,0.0,0.0,0.0007705265200431704,0.0007705265200431704
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_5,11,5,0.0,0.0,0.0009499664626650789,0.0009499664626650789
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_6,11,6,0.0,0.0,0.0051393216701163,0.0051393216701163
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,1.6669152057452255e6,0.0,0.0,1.6669152057452255e6
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,0.0,193788.53354510543,0.0,193788.53354510543
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,0.0,941318.6035048604,0.0,941318.6035048604
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,0.0,0.0,1.5750491715895394e6,1.5750491715895394e6
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,0.0,0.0,3.8975272134971223e6,3.8975272134971223e6
NENG_Rest,NENG_Rest_battery_moderate_0,1,0,0.07489405851027052,0.0,0.0,0.07489405851027052
NY_Z_A,NY_Z_A_battery_moderate_0,2,0,0.0,22.86906404923445,0.0,22.86906404923445
NY_Z_B,NY_Z_B_battery_moderate_0,3,0,0.0,1.774339306019249e6,0.0,1.774339306019249e6
NY_Z_C&E,NY_Z_C&E_battery_moderate_0,4,0,0.0,0.5564694344464708,0.0,0.5564694344464708
NY_Z_D,NY_Z_D_battery_moderate_0,5,0,0.0,282480.25732845097,0.0,282480.25732845097
NY_Z_F,NY_Z_F_battery_moderate_0,6,0,0.0,598110.7813618378,0.0,598110.7813618378
NY_Z_G-I,NY_Z_G-I_battery_moderate_0,7,0,0.0,129956.97708583642,0.0,129956.97708583642
NY_Z_J,NY_Z_J_battery_moderate_0,8,0,0.0,0.6746951329862663,0.0,0.6746951329862663
NY_Z_K,NY_Z_K_battery_moderate_0,9,0,0.0,0.37512968994322493,0.0,0.37512968994322493
PJM_EMAC,PJM_EMAC_battery_moderate_0,10,0,0.0,0.0,1.499939501020257e6,1.499939501020257e6
PJM_Rest,PJM_Rest_battery_moderate_0,11,0,0.0,0.0,1.8474798318364995e6,1.8474798318364995e6
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,0.0,0.0,-0.0,0.0
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,0.0,0.0,-0.0,0.0
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,-0.0,0.0,-0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,-0.0,0.0,-0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,-0.0,0.0,-0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,27296.82995225212,0.0,0.0,27296.82995225212
NENG_Rest,NENG_Rest_biomass_2,1,2,51819.22800771796,0.0,0.0,51819.22800771796
NENG_Rest,NENG_Rest_biomass_3,1,3,97105.11638751983,0.0,0.0,97105.11638751983
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,89567.36388858464,0.0,0.0,89567.36388858464
NY_Z_A,NY_Z_A_biomass_1,2,1,0.0,19633.543728390672,0.0,19633.543728390672
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,0.0,357.31016169449134,0.0,357.31016169449134
NY_Z_B,NY_Z_B_biomass_1,3,1,0.0,8982.147535660511,0.0,8982.147535660511
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,0.0,17990.03718645193,0.0,17990.03718645193
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,0.0,60251.92771708554,0.0,60251.92771708554
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,0.0,64910.29078352293,0.0,64910.29078352293
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,0.0,16055.368894756484,0.0,16055.368894756484
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,0.0,25947.714789846188,0.0,25947.714789846188
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,0.0,5617.525102766135,0.0,5617.525102766135
PJM_EMAC,PJM_EMAC_biomass_1,10,1,0.0,0.0,160620.25510153512,160620.25510153512
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,0.0,0.0,1185.8823155270468,1185.8823155270468
PJM_Rest,PJM_Rest_biomass_1,11,1,0.0,0.0,138886.8442952707,138886.8442952707
PJM_Rest,PJM_Rest_biomass_2,11,2,0.0,0.0,80206.63511835679,80206.63511835679
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,0.0,0.0,50152.00081679398,50152.00081679398
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,0.0,0.0,0.0,0.0
