Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,510889.80689706246,935.8,0.0
BASN_biomass_2,1,179437.44000000617,20.54,1.0000000000000344
BASN_conventional_hydroelectric_1,1,8.460159780473948e6,2489.6,0.38898814399743353
BASN_conventional_steam_coal_1,1,9.900971363058364e6,1178.2,0.9619359608453881
BASN_conventional_steam_coal_2,1,1.5463846451400574e7,1822.0,0.9715307045075209
BASN_geothermal_1,1,4.029450524562784e6,461.94,0.9984989954976234
BASN_natural_gas_fired_combined_cycle_1,1,252884.34486383773,1018.3,0.02842716664884241
BASN_natural_gas_fired_combined_cycle_2,1,1.9211375601139322e7,7294.0,0.3014949753149529
BASN_natural_gas_fired_combustion_turbine_1,1,1054.750545641411,1946.8,6.201771998021755e-5
BASN_natural_gas_fired_combustion_turbine_2,1,1410.6730199515741,236.2,0.0006836500369632535
BASN_natural_gas_internal_combustion_engine_1,1,6033.629109147127,221.4,0.0031195242671651214
BASN_natural_gas_steam_turbine_1,1,847.6559333869455,468.5,0.00020710824366083048
BASN_onshore_wind_turbine_1,1,3.9833107194763403e6,2030.1,0.2246022633787066
BASN_petroleum_liquids_1,1,118.7708079785016,25.8,0.0005269596713701018
BASN_small_hydroelectric_1,1,1.51071647999995e6,172.93,0.9999999999999669
BASN_solar_photovoltaic_1,1,1.9968759611787688e7,8006.2,0.2855038891875121
CANO_batteries_1,2,1.888313228892266e6,2650.6,0.0
CANO_biomass_1,2,1.3622044799999513e6,155.93,0.9999999999999641
CANO_biomass_2,2,624449.2800000049,71.48,1.000000000000008
CANO_conventional_hydroelectric_1,2,1.90546071525995e7,7197.1,0.3030608500171413
CANO_hydroelectric_pumped_storage_1,2,990309.3120113832,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,313022.8637314937,3112.8,0.011510977821940434
CANO_natural_gas_fired_combined_cycle_2,2,4.25020180298459e7,8296.9,0.5863825936809729
CANO_natural_gas_fired_combustion_turbine_1,2,1564.686557631371,2248.7,7.964952795026438e-5
CANO_natural_gas_fired_combustion_turbine_2,2,1701.1661730098058,2426.8,8.024170104552345e-5
CANO_natural_gas_internal_combustion_engine_1,2,15477.242415926103,444.4,0.003986638983934306
CANO_onshore_wind_turbine_1,2,2.4476565902610742e6,1442.0,0.19429991019203735
CANO_petroleum_liquids_1,2,135.41188297207006,177.3,8.742495476256978e-5
CANO_small_hydroelectric_1,2,2.0057855999999216e6,229.6,0.9999999999999608
CANO_solar_photovoltaic_1,2,1.535033171613649e7,6328.3,0.2776630439085599
CASO_batteries_1,3,8.765286293921394e6,8927.8,0.0
CASO_biomass_1,3,1.0243833600000296e6,117.26,1.0000000000000286
CASO_biomass_2,3,207742.07999999385,23.78,0.9999999999999705
CASO_conventional_hydroelectric_1,3,2.4242328894895273e6,973.3,0.28511166759266454
CASO_geothermal_1,3,206323.76898564622,23.67,0.9977882361099805
CASO_hydroelectric_pumped_storage_1,3,1.3051476106573797e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,4648.330916297493,2104.9,0.0002527859573680889
CASO_natural_gas_fired_combined_cycle_2,3,3.9650972260039136e7,7481.6,0.6066619131860999
CASO_natural_gas_fired_combustion_turbine_1,3,1751.7406768543858,1872.1,0.00010710953801796999
CASO_natural_gas_fired_combustion_turbine_2,3,1858.9291558458435,4573.4,4.6527640179677814e-5
CASO_natural_gas_internal_combustion_engine_1,3,23594.30324492413,50.2,0.053801057776504166
CASO_onshore_wind_turbine_1,3,1.2461270374506809e7,4055.5000000000005,0.3517266599948948
CASO_petroleum_liquids_1,3,152.4446120971957,14.1,0.0012376001163945042
CASO_small_hydroelectric_1,3,593261.7600000235,67.91,1.0000000000000397
CASO_solar_photovoltaic_1,3,3.160131361758108e7,13797.4,0.262177401940146
FRCC_batteries_1,4,79079.48713124932,555.2,0.0
FRCC_biomass_1,4,734173.4400000027,84.04,1.0000000000000038
FRCC_biomass_2,4,995467.2000000387,113.95,1.0000000000000389
FRCC_conventional_hydroelectric_1,4,116746.35461688881,43.5,0.30721431365229046
FRCC_conventional_steam_coal_1,4,2.7380680269795276e7,3135.0,0.9997561017124424
FRCC_conventional_steam_coal_2,4,2374.722103703375,442.0,0.0006150039426245212
FRCC_natural_gas_fired_combined_cycle_1,4,1.5753458388557807e8,31114.2,0.5795683299572927
FRCC_natural_gas_fired_combined_cycle_2,4,638219.4728721023,2698.7,0.027070907600543523
FRCC_natural_gas_fired_combustion_turbine_1,4,8162.398603942901,7864.4,0.0001188063297308871
FRCC_natural_gas_fired_combustion_turbine_2,4,868.9213118472233,1068.9,9.305307875381019e-5
FRCC_natural_gas_internal_combustion_engine_1,4,30237.105031800493,250.9,0.013795165714691074
FRCC_natural_gas_steam_turbine_1,4,1173.8109514493426,746.0,0.00018011368192161347
FRCC_nuclear_1,4,3.264586540818077e7,3737.0,0.9999826446020431
FRCC_petroleum_liquids_1,4,111.4831984055157,455.6,2.800999808787643e-5
FRCC_solar_photovoltaic_1,4,1.857223404164225e7,9458.5,0.2247652948561376
ISNE_batteries_1,5,238558.2516435937,368.4,0.0
ISNE_biomass_1,5,527479.6800000154,60.38,1.000000000000029
ISNE_biomass_2,5,1.150618559999995e6,131.71,0.9999999999999957
ISNE_conventional_hydroelectric_1,5,3.399757698758137e6,875.9,0.444304604687891
ISNE_conventional_steam_coal_2,5,2.8563450411607674e6,330.0,0.990795676948318
ISNE_hydroelectric_pumped_storage_1,5,2.1658029841497624e6,1830.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,693712.0986885964,3370.8,0.02355774184324091
ISNE_natural_gas_fired_combined_cycle_2,5,3.476129288449791e7,10513.3,0.37848113570031244
ISNE_natural_gas_fired_combustion_turbine_1,5,54814.62244714312,1338.4,0.004688110869556187
ISNE_natural_gas_fired_combustion_turbine_2,5,5689.557408259145,437.8,0.001487613467002832
ISNE_natural_gas_internal_combustion_engine_1,5,24262.53615975173,63.6,0.04366831703367208
ISNE_natural_gas_steam_turbine_1,5,5718.884098476025,41.9,0.015623727178558384
ISNE_nuclear_1,5,2.8705881816229377e7,3355.5,0.979266784408047
ISNE_offshore_wind_turbine_1,5,113245.80672224777,29.3,0.4424272662578908
ISNE_onshore_wind_turbine_1,5,3.2867986098479973e6,1542.1,0.24397646365809128
