Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.210614376493538e11,8.391661399881532e9,8.643895175171812e9,1.3457901809470295e10,1.94615224193044e10,1.4533412861971325e10,1.5095072194295868e10,6.817715629631959e9,1.2514318132283339e10,1.6518007725318094e10,1.2331025610882322e10,1.894327551703585e9,7.841006076789063e9,5.422171090080173e9,5.185224136591443e9,1.5495398783415005e10,2.7108842480949707e10,7.3892090599568615e9,4.381055889601106e9,3.2359655479490194e9,7.665285632530363e9,1.5308839520856714e10,1.4349310099397375e10,1.849583387814379e10,9.16996337165367e9,2.3762187777063408e10,2.8644704941083965e9
cFix,2.2205955426509e11,7.964452987980002e9,5.335709564080001e9,7.878479705139999e9,1.174871066984e10,1.242557308009e10,1.146839760527e10,4.80000179501e9,8.34025690916e9,1.32906588985e10,1.0519884962259998e10,1.1132249346399999e9,7.37544043739e9,3.95717097783e9,4.40881814345e9,1.220954349633e10,1.657122448976e10,6.578138556200001e9,3.9329550950499997e9,3.11340059798e9,6.824028366339999e9,1.012390134387e10,1.1543086575960001e10,1.249156145595e10,7.915259411869999e9,1.7441320766000004e10,2.6883534391399994e9
cVar,6.3382052540809235e10,2.7608498992514724e8,2.8180409273693724e9,4.7568906202333355e9,6.54441102403897e9,1.2945707809602075e9,3.1215437099653296e9,1.7685101677763815e9,3.507163021844554e9,2.6990059312921476e9,1.590988542775188e9,5.940272399949709e8,4.3002156793062586e8,1.3143111400805855e9,6.140481503778325e8,2.7424800568920026e9,9.386364135430668e9,6.53431798606794e8,3.714129665168923e8,9.791631409068158e7,6.441988423007487e8,4.527970289258821e9,2.3403510989984894e9,4.992187519760204e9,1.0301521439835624e9,5.145362555523766e9,1.2060700483772118e8
cNSE,9.058028669197582e8,3.993707632741307e7,22483.94603756967,23286.445094266193,21060.544130468843,6.646725884480525e8,22626.290236936893,944314.7287448082,22367.12991449337,5.012365095279053e7,672478.7466654656,1.084304272569162e8,25377.601802558078,23245.272066252848,22426.56967012775,2.1038410543896805e7,22999.07460918301,1.0100979149376433e7,21880.583461211358,21084.18604475589,21900.14868269903,21453.389628374363,23244.186724414256,22796.714658880468,21754.95993435165,9.501228734288454e6,21724.98892930442
cStart,1.0986214676225687e10,1.1118634564896925e8,4.9012219977640265e8,8.225081976518676e8,1.168379664881299e9,1.4859641247306398e8,5.0510825277030146e8,2.482593521168325e8,6.668758341488715e8,4.7821924457315177e8,2.194796271004702e8,7.864494981169754e7,3.551869386663506e7,1.5066572689752042e8,1.6233541619394097e8,5.223368196491039e8,1.151230856684432e9,1.475377260006916e8,7.666594745075268e7,2.462755169229264e7,1.9703652374093097e8,6.569464343382651e8,4.658491802521599e8,1.0120621057189287e9,2.2453006084017327e8,1.1660032268053522e9,5.548832514174651e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.3727813300011154e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
