Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.7275087389150568e11,4.875712022151792e9,3.417655940375258e9,3.866853774319948e9,1.2645558299483414e10,6.248051953338513e9,8.574452808343444e9,4.92679815969344e9,4.822401683238132e9,9.487961420661213e9,5.028398755331802e9,4.89874424735311e8,3.7678555824281316e9,3.8385243191670837e9,3.540198628467409e9,1.0112588504341002e10,1.8115643991613297e10,5.292672843764295e9,2.939351491736195e9,2.633504035831206e9,7.930648323105469e9,1.0270250469777573e10,9.153558103380783e9,1.0620604911633612e10,3.936722919807352e9,1.3818963890868685e10,2.3959439592918806e9
cFix,1.2670087207367989e11,4.656551371699999e9,2.2763472755400004e9,2.5012081703900003e9,6.98602731786e9,5.03703611355e9,6.700530290610002e9,3.5938474954500003e9,2.8754088609500003e9,7.412602597940001e9,4.78837453595e9,1.0453953332e8,3.1419279138199997e9,2.6317189965099998e9,2.85222432607e9,6.58991187212e9,1.0854107269849998e10,5.247956302080001e9,2.78214158883e9,2.55091976763e9,7.596711700900001e9,6.750761022599998e9,6.436736365330001e9,6.60006356205e9,3.324101461439999e9,1.022509180171e10,2.1840245594799995e9
cVar,4.371083604366064e10,2.02353613563768e8,1.0904570593261988e9,1.3017267141730528e9,5.385224045071012e9,9.323716739522411e8,1.7752593732131107e9,1.2810234532366078e9,1.815076277188345e9,1.9142877538979385e9,2.2615755314209944e8,3.597098522603645e8,6.010500754302251e8,1.1818354161598392e9,6.614129507058073e8,3.352121391177968e9,7.095981031551493e9,3.882747645735683e7,1.4701952984097922e8,7.5864123455215e7,2.978412489473538e8,3.4510659398153577e9,2.620723222399079e9,3.8588050384838123e9,5.83624808029019e8,3.2737970827504654e9,1.872193394220968e8
cNSE,2.1418720863768852e8,218690.53048871976,210337.2195794295,212803.7058588644,245921.57908462588,2.0789468003022072e8,230002.79221935206,230797.94519384962,232891.90738561063,233476.6191911096,220301.59759987888,833359.2819034279,206061.48686570005,234274.84159797934,230660.26711549822,228838.96091542993,229680.68625428085,222843.17119005288,230050.59948090828,225282.90896675823,225682.46785253586,236923.59003547646,230253.54357621903,237172.7090004724,228501.1537175159,240212.6083678405,217506.43402293915
cStart,2.1248558909177868e9,1.6588346357536409e7,5.064126828947989e7,6.370608605103645e7,2.7406101497331643e8,7.074948580605032e7,9.843314172811118e7,5.1696413061639875e7,1.3168365319240138e8,1.608375922040833e8,1.3646364642102703e7,2.4791679873043068e7,2.46715316910415e7,2.473563165564686e7,2.6330691424486022e7,1.703264020821196e8,1.6532600952554983e8,5.666222055747675e6,9.960322465734864e6,6.494861837024548e6,3.5869690790262654e7,6.818658377218157e7,9.586826210812646e7,1.6149913839080027e8,2.876814918461607e7,3.198347937998519e8,2.448255395576148e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,122674.5346880388,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
