Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,6.569528611684976e-5,0.0004937967168171115,434.8471839265662,0.0007860680224043864,0.0017405219733568835,1.5202969085066994e-5,0.0008315203635128341,0.0012384509977725329,0.0008840959819949846,0.0016547381104546168,0.0,0.00022520788454516623,1.7804661338305036e-5,0.0013601263656906075,0.000298034839060226,1.9604482369240733e-5,0.0003298980255536506,0.0013029197858528227,1016.7538344207012,0.0012212605112744772,0.0,52.19372359237469,0.0026039657552799204,0.0012022979282218765,0.002219022226651003,162.14726929665434,146.32514046362738,0.0023155665108398477,7.763925637025231,82.46187757191412,83.71786667059887,0.0017680108887091494,0.001922031222960747,0.0,96.22094881680741,520.3116604386191,7.87489489175454e-5,0.0019359542496337977,10.913994838639939,0.00022697356417545302,1.3669029569176957e-5,9.430172799111865e-6,521.7675848206441,0.0005722924822675488,433.12644920483706,0.0030440969783171695,0.0006214256820932962,0.0008774606440739527,0.0019326216702386576,1.8436541678820672e-5,0.0001441555201424256,0.0005646417041613744,1.4901783453306143e-5,7.24400753453498e-5,0.00010341674038313176,0.0005076882315447486,1.6280141646841432e-5,7.344767527538824e-5,0.00014866692387006632,0.0005241594303724529,1.5552043290777494e-5,6.4115644763274e-5,0.00012141031894118476,0.0005607668558588476,1.5560046431144984e-5,6.72327793510712e-5,9.931349411786596e-5,0.0005077823555834424,1.503026888944982e-5,7.496643270360346e-5,0.0001275869161812681,0.0005067147216949902,1.6186127092269787e-5,7.092795063281825e-5,0.00010447292230240625,0.0005290524264631516,1.5530410855174818e-5,6.876147517010608e-5,0.00010169961859879624,0.0005553547175437552,1.3976448236863076e-5,6.557722235171008e-5,0.00010619638203556331,0.0005375015989059454,1.3036579174807264e-5,7.035437573434419e-5,0.00010024249355867092,0.0005693336194779066,1.4259665419736404e-5,6.663783024877585e-5,7.603310140624013e-5,0.00018749564805302436,0.0005504711333654452,1.611587712821037e-5,7.050995542414578e-5,3568.593572208167
t1,5.226812860382574e-9,2.8912351413103372e-8,1.1935519498730201e-8,5.8410098450413836e-8,1.4335784260343558e-7,1.2178114219088277e-9,5.0555676957128975e-8,1.0142555013895907e-7,5.805524155574062e-8,9.327374959596379e-8,0.0,2.231306476152698e-8,1.893299961657457e-9,4.0076631379897076e-8,3.056984738291971e-8,1.7182470888158293e-9,2.2328662280257453e-8,6.919212279322165e-8,1.8403906392556917e-8,5.96413420911058e-8,0.0,7.70078972719222e-9,2.1749734716209632e-7,1.159982400431595e-7,1.9282966915299816e-7,7.189198356043494e-8,8.563590840177028e-9,2.1816076618217504e-7,9.079687182705154e-8,7.37065678654295e-8,2.1319960196318225e-8,1.6389752233576073e-7,9.636243302181394e-8,0.0,4.041437889830404e-8,1.0053467574902448e-8,7.586642282942719e-9,1.1950563298293613e-7,6.598520774012434e-8,1.7636782581823296e-8,1.3216885748121946e-9,1.0826456233686965e-9,7.783447994855994e-9,4.1827186388531996e-8,9.959064952672052e-9,2.364558624333346e-7,4.918110529230507e-8,8.881532364504055e-8,1.8252316076162778e-7,1.6102663145794774e-9,1.1288805167942245e-8,4.6401487780558754e-8,1.5975256382490993e-9,8.04932595757472e-9,1.0671420127234922e-8,5.1674596070691684e-8,1.7635294728453403e-9,8.097479909911595e-9,1.1462603277610189e-8,5.097570286165461e-8,1.6853071924871116e-9,7.186475591080589e-9,1.1342665211788039e-8,5.005749880122317e-8,1.7171670127992916e-9,7.517947902548054e-9,1.0727165236475476e-8,5.2983018232850156e-8,1.6667497674094691e-9,8.38063220252207e-9,1.1344669454509142e-8,5.141904718596413e-8,1.7798179246441067e-9,7.825599407233302e-9,1.0928430113775595e-8,5.0426401256687514e-8,1.7411546794991617e-9,7.713015417356257e-9,1.0801764059910472e-8,4.960746817915814e-8,1.5650532936751867e-9,7.48844209439786e-9,1.1033439941862254e-8,5.011185178742862e-8,1.4574243201003506e-9,7.988089094772905e-9,1.1587760262534594e-8,5.0886765404311264e-8,1.631803393189996e-9,7.739957825181924e-9,8.54389487537132e-9,1.102395429294855e-8,4.5492091048776744e-8,1.7834203691576777e-9,7.794227972162143e-9,3.763938031654561e-6
t2,5.2930389699135475e-9,2.992552310997487e-8,1.2349657815795227e-8,5.9401607556219877e-8,1.482053515808186e-7,1.2340306438024067e-9,5.432410207136994e-8,1.0373445022132678e-7,6.054340316417827e-8,1.0174483796163124e-7,0.0,2.2598701934538932e-8,1.9257300426724108e-9,4.261933898143402e-8,3.1340175278457516e-8,1.7602149668548857e-9,2.3386771897498124e-8,7.853333978599527e-8,1.997198663581542e-8,6.560171736767047e-8,0.0,8.402871189077707e-9,2.27770437117146e-7,1.1747220255042043e-7,1.9481471903169867e-7,7.792349887949515e-8,9.135630241678366e-9,2.2802350188489616e-7,9.488609348911874e-8,7.874202033284308e-8,2.2822085466721786e-8,1.7166383448141036e-7,1.020845011207583e-7,0.0,4.416829712697084e-8,1.1038228989967364e-8,7.83306247875556e-9,1.2617541330107555e-7,7.025679403406127e-8,1.7921290678161542e-8,1.36218577506657e-9,1.1081412813681375e-9,8.178309929936666e-9,4.288765106082763e-8,1.042428267598559e-8,2.4036493428501877e-7,5.0216227463110957e-8,8.92686375167615e-8,1.8516418621770302e-7,1.6500662786990127e-9,1.1780133342434327e-8,4.717738296946371e-8,1.608549010274694e-9,8.13083790805601e-9,1.1227715676258388e-8,5.307764383838262e-8,1.7891916956025898e-9,8.42530851992166e-9,1.2153679460525472e-8,5.2341552043989646e-8,1.7072142268513791e-9,7.407239060151173e-9,1.1989596869200872e-8,5.1393430652912226e-8,1.7386506570766428e-9,7.761257724206316e-9,1.1287340824548057e-8,5.4518055674710235e-8,1.6922111596759368e-9,8.746246663509935e-9,1.2022974328339222e-8,5.2830242171874084e-8,1.8031230308320663e-9,8.111853897086162e-9,1.1547039784704517e-8,5.1797520443659424e-8,1.7643126978751084e-9,7.983908662625955e-9,1.1413905534720473e-8,5.09563127126046e-8,1.587522455543345e-9,7.726026177184288e-9,1.1678842284099844e-8,5.141637705295312e-8,1.4754581974359304e-9,8.274560742953914e-9,1.2244918533282592e-8,5.235403867341946e-8,1.6509994258246772e-9,7.990602562400308e-9,8.637155339838184e-9,1.1398428137254424e-8,4.618577553931066e-8,1.8049696323611308e-9,7.856763418920264e-9,3.914719954279558e-6
t3,5.319962286423028e-9,3.026356112931997e-8,1.2332285549311324e-8,5.990604350306227e-8,1.4984638681371914e-7,1.2412865993631976e-9,5.6091922470184765e-8,1.0502403401975354e-7,6.111456001004771e-8,1.0554209755246624e-7,0.0,2.2745641083505476e-8,1.9434285129555283e-9,4.3164156112369084e-8,3.1743802538994586e-8,1.7844561207284392e-9,2.3926546099420817e-8,8.392361099866962e-8,2.0131006492309954e-8,6.844347272241414e-8,0.0,8.652835104985593e-9,2.3206814041235503e-7,1.182004420263504e-7,1.959352651421968e-7,7.963008394615649e-8,9.216167998870156e-9,2.29810164245894e-7,9.687695536488768e-8,8.073526333458433e-8,2.3123504492861635e-8,1.7403627390425693e-7,1.0476368170811113e-7,0.0,4.603637159732884e-8,1.1406092792224128e-8,7.849020636023282e-9,1.2934069752978942e-7,7.222000405023306e-8,1.8077488402195497e-8,1.3845216232704855e-9,1.12229847076746e-9,8.360107788002405e-9,4.29743838470794e-8,1.0418571842088301e-8,2.418605731243654e-7,5.023206500437934e-8,8.824478044082901e-8,1.836592978907935e-7,1.6713018574571242e-9,1.1777576035692451e-8,4.7528521615225346e-8,1.613262909718155e-9,8.172113438083735e-9,1.131378609426162e-8,5.3664978357672815e-8,1.8039248243626892e-9,8.550791343369833e-9,1.2278546222608432e-8,5.293725793709783e-8,1.7199329462086896e-9,7.467235361248182e-9,1.209628919989212e-8,5.203329003622362e-8,1.7516880720800078e-9,7.829799775224353e-9,1.1395726393619943e-8,5.52029038629346e-8,1.7072117391179929e-9,8.900048238831649e-9,1.2164571856171082e-8,5.337816875495691e-8,1.8169361532629886e-9,8.208159243321365e-9,1.1668885559921379e-8,5.234743771875834e-8,1.778682960020014e-9,8.063142700657623e-9,1.1533633748067862e-8,5.152918702114949e-8,1.6002837743117942e-9,7.785508127497553e-9,1.1814443575353136e-8,5.190949373287083e-8,1.4863143043925906e-9,8.357414500747144e-9,1.2356560019017373e-8,5.3068078074204084e-8,1.6611313525103464e-9,8.061624580118256e-9,8.541428265433035e-9,1.1373397478065375e-8,4.64339522542691e-8,1.816846355258089e-9,7.75388525340929e-9,3.968648666960576e-6
t4,5.337977260725111e-9,3.0406875870237334e-8,1.2266705776311273e-8,6.026348624246427e-8,1.5044382983014389e-7,1.2452004929500016e-9,5.788503358851077e-8,1.0635599630736834e-7,6.168551685458295e-8,1.0954246846490575e-7,0.0,2.2892372170351802e-8,1.9597418256903888e-9,4.367754850121617e-8,3.2162832840070476e-8,1.8091561933278504e-9,2.4492583011103235e-8,9.00770199516785e-8,2.0524460993919333e-8,7.118980072276168e-8,0.0,8.878077537573616e-9,2.3595756006722556e-7,1.1887118501366811e-7,1.9701548368913057e-7,8.101379665057481e-8,9.263127875399461e-9,2.3150641559849834e-7,9.881883324280028e-8,8.249870341938892e-8,2.334636186199378e-8,1.762707687249635e-7,1.073644970908323e-7,0.0,4.8023548936829976e-8,1.1796976153533803e-8,7.93585229888046e-9,1.3272289361605548e-7,7.434053488562757e-8,1.8241127925804717e-8,1.4077691483907645e-9,1.1364780187939625e-9,8.536796540017693e-9,4.300844080335011e-8,1.0417011804108431e-8,2.432539340483313e-7,5.020131283162524e-8,8.721643515541638e-8,1.8193733761063227e-7,1.6921670032524591e-9,1.1677399492622915e-8,4.773078067791741e-8,1.6135226017062557e-9,8.163837313206811e-9,1.1407115017360213e-8,5.4247330524222076e-8,1.8160637662326924e-9,8.44145429570095e-9,1.2416677103702248e-8,5.352741027609865e-8,1.7302968714929266e-9,7.5377021355343e-9,1.2225413137651372e-8,5.267372705275906e-8,1.7625938091550946e-9,7.910798836138485e-9,1.1516512928312462e-8,5.589347824402553e-8,1.719461865849503e-9,9.071195331011752e-9,1.2290948291217224e-8,5.386681280219128e-8,1.8282756768842104e-9,8.302033397761227e-9,1.1778839427505603e-8,5.284021395311606e-8,1.7900356720232326e-9,8.139229721806e-9,1.1638415365288648e-8,5.205087995935132e-8,1.6103083978259815e-9,7.841615773458393e-9,1.1942382259525358e-8,5.234570188691728e-8,1.495150528975636e-9,8.436780048777571e-9,1.2481951498733674e-8,5.3799480502085435e-8,1.6692440363640698e-9,8.149084374362066e-9,8.439114405247115e-9,1.134536658937209e-8,4.6665723966975026e-8,1.8262091249473592e-9,7.651879155085581e-9,4.020200482547517e-6
t5,5.348534433960928e-9,3.032155141768388e-8,1.2151484396757455e-8,6.043801461406739e-8,1.497590513675486e-7,1.2494100734089058e-9,5.905522697226163e-8,1.0737185908570063e-7,6.170820559386982e-8,1.1206505432228209e-7,0.0,2.3003152178307317e-8,1.971204668213751e-9,4.3862212118547714e-8,3.249687360883012e-8,1.8288545443083499e-9,2.4921174864411216e-8,9.519668338197895e-8,2.0585777847167197e-8,7.297124277216474e-8,0.0,8.961384944480197e-9,2.3818671136875005e-7,1.1934356577989158e-7,1.9787083602831666e-7,8.129991618226294e-8,9.220860949679181e-9,2.3131557611668353e-7,1.0018578670063888e-7,8.341773896468489e-8,2.319281939599898e-8,1.7704665972500045e-7,1.0904128839359513e-7,0.0,4.9208978618942936e-8,1.1879027852392646e-8,7.967549629770565e-9,1.3466470595357364e-7,7.545314507321981e-8,1.8356765620194776e-8,1.4223166497894431e-9,1.1454144679565863e-9,8.727420899281057e-9,4.3020925653936584e-8,1.0423625625388649e-8,2.4457114682013055e-7,5.015616977643264e-8,8.615332682246212e-8,1.8002522902434675e-7,1.7138101242459082e-9,1.1434699133742485e-8,4.778778354548212e-8,1.6144863191212674e-9,8.09194519502521e-9,1.1370715445042706e-8,5.4638520252161414e-8,1.8251606894960798e-9,8.525148670808946e-9,1.2385043998455338e-8,5.393308917942285e-8,1.737866580857752e-9,7.578792584146466e-9,1.2213027410872386e-8,5.314756774891028e-8,1.771326396285885e-9,7.964194316798137e-9,1.1526856983356678e-8,5.6392695194981664e-8,1.7287466581640762e-9,9.205865941315119e-9,1.2274352097130374e-8,5.415939795257827e-8,1.8378446024160496e-9,8.36267695169567e-9,1.1764704846113008e-8,5.3144294671179667e-8,1.7989779146712754e-9,8.181822232411312e-9,1.1619730111470536e-8,5.239390326191395e-8,1.617861704815459e-9,7.870842387205939e-9,1.193796558158785e-8,5.2594889093168565e-8,1.5024536085270788e-9,8.481247989508744e-9,1.2407309139275949e-8,5.429245189646308e-8,1.6735846869458167e-9,8.182719585559605e-9,8.340421235019197e-9,1.1323849156296774e-8,4.688205711889024e-8,1.8352938918647678e-9,7.560208266392967e-9,4.047192663651065e-6
t6,5.3662082209878635e-9,3.020912637369009e-8,1.2063234251492167e-8,6.059653621715355e-8,1.488987251480638e-7,1.2579931375429303e-9,6.036878726545295e-8,1.0844532001035997e-7,6.177045437618751e-8,1.1483063524011563e-7,0.0,2.312287919263288e-8,1.9852498699984945e-9,4.405098188706145e-8,3.2845029834514846e-8,1.8533205804300918e-9,2.536919428457272e-8,1.0105891009480903e-7,2.0615396538733366e-8,7.486940116786256e-8,0.0,9.049625908694614e-9,2.404592204516572e-7,1.1983368983483623e-7,1.9875504069707717e-7,8.159164108517626e-8,9.181234447155158e-9,2.3169263763502835e-7,1.0159439761518977e-7,8.432877168076997e-8,2.3039936707812937e-8,1.7806868213195708e-7,1.1074359463431281e-7,0.0,5.0445378450757286e-8,1.1956652370389992e-8,8.006786347630598e-9,1.3675267471508016e-7,7.669024967161828e-8,1.847295163032891e-8,1.438555419534385e-9,1.155840828253845e-9,8.944044454877953e-9,4.3020149916811265e-8,1.0437514799935617e-8,2.458282050882875e-7,5.010342321528063e-8,8.502467545060797e-8,1.779419952385609e-7,1.7376795903869941e-9,1.1158954781119933e-8,4.784533163569326e-8,1.6204200016738286e-9,7.9810848290148e-9,1.1362797704342755e-8,5.504299587272476e-8,1.838116708878518e-9,8.62195076856305e-9,1.2376340852115688e-8,5.434728044287556e-8,1.7491835311832452e-9,7.642469229543871e-9,1.2208093968810982e-8,5.363087760513065e-8,1.782933817954854e-9,8.034090990006358e-9,1.1553907181944995e-8,5.6914749195066546e-8,1.7411966423116742e-9,9.369973573411386e-9,1.2265807176475764e-8,5.4457385402853756e-8,1.850323556753999e-9,8.439429596372679e-9,1.1759549661856777e-8,5.3450613174822934e-8,1.810743226650969e-9,8.246485919429557e-9,1.1610989185524274e-8,5.274169379385284e-8,1.6284965510778536e-9,7.920687504372592e-9,1.1938030895400438e-8,5.284332998465753e-8,1.5123032702641218e-9,8.543488679862306e-9,1.2343837671934494e-8,5.479566202495973e-8,1.6794243516843954e-9,8.240379320664864e-9,8.254723348065579e-9,1.1303986785009547e-8,4.7089280048192405e-8,1.8469485559289213e-9,7.478342587990922e-9,4.076747325316698e-6
t7,5.396339430130118e-9,3.019400268761754e-8,1.204610609642618e-8,6.077175272454847e-8,1.4842339681156142e-7,1.2624980384186872e-9,6.191384826322135e-8,1.0957294202241448e-7,6.185977817136976e-8,1.180000965319169e-7,0.0,2.324426823130415e-8,2.0014831007772075e-9,4.42735569699886e-8,3.318680238734356e-8,1.8773181968819358e-9,2.582000792611516e-8,1.0795715342899203e-7,2.0631386779613153e-8,7.69511693939129e-8,0.0,9.15283212654457e-9,2.427858202363232e-7,1.2033548461886345e-7,1.9962395041695442e-7,8.196961440197795e-8,9.155817271853667e-9,2.326694971807472e-7,1.0304983948732734e-7,8.531647447350533e-8,2.2921000342210122e-8,1.7946799557878151e-7,1.1252574484356227e-7,0.0,5.184209716528456e-8,1.2045777374719719e-8,8.054269908481495e-9,1.3911108194310357e-7,7.816454358105637e-8,1.8589978158385436e-8,1.4571046603497484e-9,1.168283620073141e-9,9.189822943977553e-9,4.306166864972911e-8,1.0489311557630997e-8,2.471481849109808e-7,5.0107774070344646e-8,8.383650777161837e-8,1.7582001405435981e-7,1.7640244524567567e-9,1.0887822823020596e-8,4.79938283837924e-8,1.6183426118036093e-9,7.805103538589631e-9,1.1421907274311966e-8,5.546054426102478e-8,1.8544618315855356e-9,8.753148715753054e-9,1.2424970998074768e-8,5.476963195193903e-8,1.7623808349367657e-9,7.744520753397217e-9,1.2231470527282357e-8,5.41235559002733e-8,1.7951415973786292e-9,8.135385432224029e-9,1.1629115664401399e-8,5.745851913338621e-8,1.7538628280306732e-9,9.585044371155283e-9,1.228390048550394e-8,5.475809212736748e-8,1.863584005831313e-9,8.549175166672806e-9,1.1779275840582068e-8,5.375661156349694e-8,1.8223433737248196e-9,8.337810046523636e-9,1.1628008253594083e-8,5.309238954106913e-8,1.6395154328115024e-9,8.000302364452194e-9,1.1965226304713169e-8,5.308934181071064e-8,1.5230956617848597e-9,8.63950491365467e-9,1.2337529211087598e-8,5.5305599577269266e-8,1.6872228434341616e-9,8.334367147978087e-9,8.190519129590041e-9,1.1291221093167006e-8,4.728699170400471e-8,1.862938096380897e-9,7.419113453617399e-9,4.111860861575141e-6
t8,5.3330836367787586e-9,3.144422653303611e-8,1.2266495224628285e-8,6.21893875987753e-8,1.540234236056953e-7,1.2607154288117363e-9,6.805343905350248e-8,1.1237812666377031e-7,6.490075951325041e-8,1.3274071550740467e-7,0.0,2.3553700315818098e-8,2.0437230255937815e-9,4.7799068455223457e-8,3.4116451200134107e-8,1.9359115353830203e-9,2.7357726343364047e-8,1.352731446311182e-7,2.2585089753734226e-8,8.714267033142165e-8,0.0,1.0193142343951495e-8,2.553422979181508e-7,1.2190150703975217e-7,2.0167081899650952e-7,8.994737096666865e-8,9.875159807775695e-9,2.473961268167639e-7,1.0844537233376427e-7,9.193771787783384e-8,2.470696521115788e-8,1.9039689309330604e-7,1.203674629806693e-7,0.0,5.834609639390475e-8,1.3471394942948485e-8,8.355608051128285e-9,1.4909845675228203e-7,8.514949988765217e-8,1.89021265512986e-8,1.507955947852002e-9,1.1987536542457954e-9,1.0115332302365416e-8,4.520766604340931e-8,1.1843028498748992e-8,2.5360927207799147e-7,5.217796534984627e-8,8.51087692018974e-8,1.8088382402627847e-7,1.834759236991702e-9,1.194561668898149e-8,4.89743665656859e-8,1.6210379129719702e-9,8.542713703686293e-9,1.2288250514462392e-8,5.717300720034082e-8,1.881725325603178e-9,9.274598687235688e-9,1.345628422339847e-8,5.641529978480749e-8,1.78499643305283e-9,8.158541111574402e-9,1.3158916137610738e-8,5.5755519375646395e-8,1.8152526547040317e-9,8.569703987356159e-9,1.2492990394259269e-8,5.940923115603651e-8,1.773633250825243e-9,1.0290092636824312e-8,1.3211163899185362e-8,5.6341927123777417e-8,1.8840866442262206e-9,9.026669891917993e-9,1.2633002637076236e-8,5.5284133982375696e-8,1.8430101200824922e-9,8.781248592170197e-9,1.2463926270526257e-8,5.462057137059449e-8,1.6572420442118084e-9,8.395203745822564e-9,1.284821821644442e-8,5.452152790623557e-8,1.5381715176289985e-9,9.10993325083341e-9,1.33094321561173e-8,5.704154531814677e-8,1.7070092686204052e-9,8.788018368522676e-9,8.461286445576766e-9,1.2185050884015497e-8,4.8490217842940004e-8,1.8999045850556834e-9,7.665882992784351e-9,4.343879365482541e-6
