region,Resource,zone,Cluster,R_ID,ESR_1,ESR_2,ESR_3,ESR_4,ESR_5,ESR_6,Total
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1,0.0,1.8030515238870115e-5,-0.0,0.0,0.0,0.0,1.8030515238870115e-5
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,2,0.0,0.0,-0.0,0.0,1655.7265302972792,0.001371254823925543,1655.727901552103
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,4,0.0,0.0,-0.0,0.0,27.317333074705907,2.2623920116050588e-5,27.317355698626024
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,5,0.0,0.0,-0.0,0.0,706.7386917724028,0.0005853133489222603,706.7392770857517
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,6,0.0,0.0,-0.0,0.0,132.033507285476,0.00010934872424403936,132.03361663420023
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,7,0.0,0.0,-0.0,5.400058400522673e-7,0.0,0.0,5.400058400522673e-7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,8,0.0,0.0,-0.0,7.459151564115025e-7,0.0,0.0,7.459151564115025e-7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,9,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,10,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.00011377900730649064,-0.0,0.0,0.0,0.0,0.00011377900730649064
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
