Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.7402941076425128e11,4.769968132776108e9,2.958351757074029e9,2.963454303273646e9,1.0952343037807774e10,6.864932520306386e9,6.87973093511816e9,3.082429561544041e9,5.500574067434643e9,1.1270288347101946e10,5.316484863483621e9,4.054287460996807e8,4.964065611906495e9,3.8382117588368883e9,4.0560942375342593e9,1.086816966769738e10,1.0694283985984882e10,5.633163268415557e9,2.9576558217053022e9,4.113235016513764e9,8.56616144017771e9,9.390173157396631e9,7.753619373978399e9,9.940224678259132e9,5.284350504484058e9,1.24495801477941e10,3.0367420687757306e9
cFix,1.3618731085319998e11,4.483228778999999e9,2.2497739409999995e9,2.2941470015e9,7.4010015332e9,5.757507691500001e9,6.419521019000001e9,2.4832086295e9,3.9725220264e9,1.0528472665199999e10,5.135515859e9,9.0716512e7,4.373587877e9,2.660999207e9,3.1107567734000006e9,7.3011529756e9,8.222714103699998e9,5.5717414546e9,2.7986094419999995e9,4.0241055238000007e9,8.164993094e9,7.2436499347e9,6.114745556e9,7.597573147000001e9,4.647882268e9,1.0707820128e10,2.8313637111000004e9
cVar,2.4820655844413376e10,2.478919815405792e8,6.27138609632613e8,5.949879191676278e8,2.984676263144879e9,9.78277695238118e8,4.0948978067115486e8,5.1087527945254797e8,1.3490082693943362e9,6.310673199953338e8,1.6669149699344015e8,2.6063439503961387e8,5.371576075896969e8,1.0947504995468354e9,8.426045426025391e8,3.1173844314616895e9,2.1312395103871558e9,4.9800380894045055e7,1.4520099426366293e8,7.728175750354512e7,3.370387716673918e8,1.956709050609184e9,1.4817485142048037e9,2.0642769903060853e9,5.777477736618787e8,1.4758169599669335e9,1.7115904948487192e8
cNSE,344809.8593439985,12448.845203834566,12461.003671160577,13643.757625618395,14677.662539202964,14007.988937757278,13284.511169455534,12601.099027532566,12460.321790612856,12098.166572577244,13599.38914381337,12524.910216793467,12069.822462017755,13108.05564676567,12867.165891081086,15197.662367078403,15106.715414793598,11805.243918498907,13005.415307667228,11358.184810609999,12928.097219165731,13617.59127086187,14161.970562725175,14914.886975460651,12668.923078603744,16736.43629697206,11456.032223345033
cStart,3.501405504000517e9,3.8834923390326634e7,8.142674543774539e7,7.430573884839192e7,5.666505638003539e8,1.2913312557933037e8,5.07068509358348e7,8.83330514924656e7,1.7903131131851557e8,1.1073626374003826e8,1.4263908101037178e7,5.406531414985003e7,5.330805749433619e7,8.24489442344063e7,1.0272005436582887e8,4.49617062973324e8,3.4031526518231326e8,1.1609627677593013e7,1.383238002633209e7,1.1836377025406944e7,6.411664641309683e7,1.8980055449617812e8,1.5711114180303332e8,2.7835962606607074e8,5.870779389910154e7,2.6592632339087197e8,3.420785215863594e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,9.519693753704428e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
