Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.3698913578272424e11,5.973162783941057e9,5.780263291925873e9,8.115073144087611e9,1.5784274919670553e10,1.0380278581402311e10,1.2733183158662186e10,6.002607362430046e9,1.059409070609237e10,1.24740156103231e10,7.058648420584045e9,2.605998619382234e9,4.460480455834919e9,4.628311608357284e9,4.390325247284678e9,1.2878071932543812e10,2.1734291639664932e10,5.231119090049406e9,3.8258788817314095e9,2.6372851565680647e9,6.131147423918535e9,1.256917108468177e10,1.1629247830920753e10,1.518755138322001e10,6.457233911312587e9,1.9248614172302048e10,2.212842189712967e9
cFix,1.7045869407700015e11,5.628185082570002e9,3.6943803537200007e9,5.076712306279999e9,9.661265737990002e9,8.59016243091e9,9.838730150449999e9,4.34211880728e9,7.07667637154e9,9.67923933278e9,6.444057405799999e9,1.3787902002199998e9,4.01932262798e9,3.41047274576e9,3.6161892141499987e9,9.014044605609999e9,1.374371144282e10,4.59638167815e9,3.241752363939999e9,2.5134977392400002e9,5.356218545239998e9,8.671533347460001e9,9.423523784960003e9,9.97556201389e9,5.39818092207e9,1.4054994179749998e10,2.01299068644e9
cVar,5.245447272361717e10,2.5935996609117144e8,1.894268551997981e9,2.674795619447455e9,5.337448518769618e9,1.2835004472086618e9,2.5601579684987335e9,1.4939557053116586e9,3.0792717163325634e9,2.4042333877589703e9,5.517283366269112e8,1.119124444938797e9,4.009467870324329e8,1.1128304438980784e9,6.35740973342161e8,3.1396405508438525e9,7.251281819208404e9,5.347926446534841e8,5.009062803345741e8,1.0069201711684786e8,6.15160705711269e8,3.527508002318388e9,1.9234450049633677e9,4.575469811518567e9,9.11277065492416e8,4.417345100439035e9,1.495908537346613e8
cNSE,4.472566379488034e8,28026.639182723877,28306.0826568802,28271.7914142242,28602.335450758852,3.450742105100704e8,28479.71994782032,28697.436622860914,28504.712850196527,28657.208420573075,28313.31320429843,7.430040850203724e7,28651.9878180671,28750.182549234487,28410.019500483737,2.722660496933815e7,28470.78135944752,28478.51141717476,28621.656871122297,28594.86812579549,28387.388064247,28507.778096064063,28467.811673493317,28496.624609468716,28865.993109973002,28434.053740455918,28417.0706741371
cStart,7.362745168065451e9,8.558970864070225e7,1.9158608012523448e8,3.635369465687427e8,7.855320605754838e8,1.6154149277357867e8,3.3426655999350435e8,1.6650415240176463e8,4.381141135069558e8,3.9051423257570654e8,6.283436484392912e7,3.378356572140053e7,4.0182388834667005e7,1.0497966851665515e8,1.3836664977301818e8,6.971601711206208e8,7.392699068551693e8,9.991628873450445e7,8.319161579996468e7,2.306680534309108e7,1.5973978557920355e8,3.701012271252858e8,2.822505731857086e8,6.36491061186834e8,1.4774705775706074e8,7.762464580592717e8,5.023223246763153e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,6.265967176385493e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
