region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,5.6797387599999994e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.885935854246328e-8,0.0,0.0,0.0,1.224577905560945e-9,1.0004519215839092e-11,0.0,0.0,5.885935854246328e-8,5.6797387599999994e7,-5.6797387599999934e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,1.295391149e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3116844183566842e-7,0.0,0.0,0.0,1.548240711354257e-9,1.5926679879423098e-7,0.0,0.0,1.3116844183566842e-7,1.295391149e8,-1.2953911489999987e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,3.3676233e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5997408314404317e-9,0.0,0.0,0.0,1.626429939564966e-11,1.6830602015653726e-9,0.0,0.0,1.5997408314404317e-9,3.3676233e6,-3.3676232999999984e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,5,0.0,0.0,0.0,4.30715296e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.768229273588586e-8,0.0,0.0,0.0,6.996668544929672e-10,6.646577428354986e-8,0.0,0.0,5.768229273588586e-8,4.30715296e7,-4.307152959999994e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,6,0.0,0.0,0.0,1.4608994600000001e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1093064899278763e-8,0.0,0.0,0.0,1.012904504111706e-10,1.1584427009621376e-8,0.0,0.0,1.1093064899278763e-8,1.4608994600000001e7,-1.460899459999999e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,7,0.0,0.0,0.0,3.0430972e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.589684834304537e-8,0.0,0.0,0.0,2.9399493909123483e-9,7.376016344834612e-12,0.0,0.0,3.589684834304537e-8,3.0430972e7,-3.0430971999999963e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,8,0.0,0.0,0.0,8.02164678e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.567407237313745e-8,0.0,0.0,0.0,6.3534596313541066e-9,1.0738132856185508e-11,0.0,0.0,5.567407237313745e-8,8.02164678e7,-8.021646779999994e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,9,0.0,0.0,0.0,3.894570118787776e7,0.0,0.0,7.1747090211133845e6,0.0,0.0,1.0496546817216694e6,0.0,0.0,4.751001315561597e-8,0.0,0.0,0.0,1.985428602613583e-9,0.0,1.1880782415205983e-11,0.0,4.751001315561597e-8,4.717006489071281e7,-4.717006489071277e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,10,0.0,0.0,0.0,4.3067056557298854e7,0.0,0.0,9.206436654294955e6,6.170743772717394e7,0.0,6.218739383144435e6,0.0,0.0,2.632235579199087e-8,0.0,0.0,0.0,1.0468838366441053e-8,0.0,2.5326154763238504e-12,0.0,2.632235579199087e-8,1.2019967032191218e8,-1.2019967032191215e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.1624359503550287e8,0.0,0.0,1.0962861133478156e8,7.657558501734492e8,0.0,3.1712778374812435e7,0.0,0.0,4.3223175752380504e-7,0.0,0.0,0.0,4.7615459060198305e-8,0.0,3.130188781228437e-11,0.0,4.3223175752380504e-7,1.0233408349185461e9,-1.0233408349185456e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0579053031532938e7,0.0,0.0,5.591430018956427e6,3.54698966197498e7,0.0,6.292393564572815e6,0.0,0.0,1.3738088375301026e-8,0.0,0.0,0.0,4.188053610695123e-9,0.0,1.4688771995198585e-12,0.0,1.3738088375301026e-8,5.793277323481198e7,-5.793277323481196e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,8.441008888067352e6,0.0,0.0,3.7689246576928217e6,2.9392688106833175e7,0.0,5.602490451051977e6,0.0,0.0,9.044690095395914e-9,0.0,0.0,0.0,2.7044407042351805e-9,0.0,1.2186307307401472e-12,0.0,9.044690095395914e-9,4.7205112103645325e7,-4.720511210364532e7
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,1.3054384371350257e8,0.0,0.0,0.0,3.1055840738993242e7,0.0,2.551363493957722e6,0.0,0.0,5.3930604343812514e-8,0.0,0.0,0.0,2.3382925330654318e-9,9.051507534435388e-12,0.0,0.0,5.3930604343812514e-8,1.6415104794645354e8,-1.6415104794645348e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,8.281127009894602e6,0.0,0.0,5.018720786949899e6,2.981958225094214e7,0.0,4.427173660195128e6,0.0,0.0,1.0822742965999306e-8,0.0,0.0,0.0,5.745782147815265e-10,0.0,1.3866199020781787e-12,0.0,1.0822742965999306e-8,4.7546603707981765e7,-4.754660370798176e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,737875.615883398,0.0,0.0,899854.9042372248,5.130378789869755e6,0.0,3.4834367976681003e6,0.0,0.0,1.5653283204092221e-9,0.0,0.0,0.0,6.054722795434725e-11,0.0,2.493264722818085e-13,0.0,1.5653283204092221e-9,1.0251546107658478e7,-1.0251546107658476e7
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.6047912261532065e6,0.0,0.0,193109.07323446308,3.7515413250831617e6,0.0,444639.1247022843,0.0,0.0,1.6648549644047832e-9,0.0,0.0,0.0,5.809922523877455e-11,0.0,1.794024211222577e-13,0.0,1.6648549644047832e-9,6.994080749173116e6,-6.994080749173114e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.220303442346699e6,0.0,0.0,2.547009426133169e6,1.4766818805314448e7,0.0,2.5725988045337037e6,0.0,0.0,5.174213078102189e-9,0.0,0.0,0.0,1.540536676532729e-10,0.0,6.877281926277189e-13,0.0,5.174213078102189e-9,2.210673047832802e7,-2.2106730478328016e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,6.930861743358999e6,0.0,0.0,193528.77187676507,1.3789201465893617e7,0.0,1.2221631160218592e6,0.0,0.0,1.6027006658817659e-9,0.0,0.0,0.0,1.5459116012184226e-10,0.0,6.533725563826136e-13,0.0,1.6027006658817659e-9,2.2135755097151242e7,-2.2135755097151242e7
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,7.689428843882604e7,0.0,0.0,0.0,9.76521726740014e6,0.0,1.91412774687631e6,0.0,0.0,1.261361601721293e-8,0.0,0.0,0.0,2.558134540873245e-10,3.1912426988008174e-13,0.0,1.1408683170744779e-8,1.261361601721293e-8,8.85736334531025e7,-8.857363345310248e7
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.6842548735634483e7,0.0,0.0,1.2505700670527257e7,7.78710085320848e7,0.0,6.979275805782132e6,0.0,0.0,3.784124204195459e-8,0.0,0.0,0.0,2.239954670288565e-9,0.0,3.608174952540679e-12,0.0,3.784124204195459e-8,1.2419853374402866e8,-1.2419853374402861e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1630422919816775e6,0.0,0.0,340465.1753120728,1.143510942849411e7,0.0,1.0670716315221118e6,0.0,0.0,3.269954359232826e-9,0.0,0.0,0.0,1.374651368151054e-10,0.0,5.426137520156777e-13,0.0,3.269954359232826e-9,1.9005688527309973e7,-1.900568852730997e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,4.804669931941908e8,0.0,0.0,0.0,1.1272079458523265e8,0.0,3.258406548546415e6,0.0,0.0,1.5981289179358501e-7,0.0,0.0,0.0,2.2937380878957137e-9,3.683680586647323e-12,0.0,1.0229536681264329e-7,1.5981289179358501e-7,5.964461943279699e8,-5.964461943279698e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.14512046168167e6,0.0,0.0,3.29339603399481e6,2.008549514448979e7,0.0,3.8651324716204284e6,0.0,0.0,7.292474762599345e-9,0.0,0.0,0.0,3.569893477272706e-10,0.0,9.364588337608461e-13,0.0,7.292474762599345e-9,3.23891441117867e7,-3.2389144111786693e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,1.696502534447244e6,0.0,0.0,2.1445666876474554e6,1.1774004251757372e7,0.0,2.106249051764567e6,0.0,0.0,4.3371206696774255e-9,0.0,0.0,0.0,1.1771023393921344e-10,0.0,5.48499615998302e-13,0.0,4.3371206696774255e-9,1.772132252561664e7,-1.7721322525616635e7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,3.814160313340598e7,0.0,0.0,3.648676340936411e7,2.2502357578409103e8,0.0,1.2765345295690851e7,0.0,0.0,1.2671945608690174e-7,0.0,0.0,0.0,4.092973402201841e-9,0.0,1.0405767238682916e-11,0.0,1.2671945608690174e-7,3.12417287622552e8,-3.1241728762255186e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,5.467131596272005e6,0.0,0.0,5.21347094251873e6,2.97485713602393e7,0.0,4.081460297799729e6,0.0,0.0,1.2522936354704745e-8,0.0,0.0,0.0,3.7933178766710245e-10,0.0,1.382377780900263e-12,0.0,1.2522936354704745e-8,4.4510634196829766e7,-4.451063419682975e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.1780863641272215e6,0.0,0.0,1.3604888810617376e7,7.78749837676566e7,0.0,6.833573390840281e6,0.0,0.0,4.674539603226458e-8,0.0,0.0,0.0,9.561742450802773e-10,0.0,3.6079494782469875e-12,0.0,4.674539603226458e-8,1.0649153233324148e8,-1.0649153233324143e8
