Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,16020.555425492345,14802.3052955251,85811.40725173225,36015.91302414712,28988.73496243894,3620.9158028731345,12287.086840074757,6152.905821839744,5658.820471267447,9765.433999431958,0.0,4337.471756873208,2339.3158004635125,33947.31624863416,5008.701652614032,16013.057969258285,4476.3762199030625,4987.225217619403,34276.46756904015,11940.070594868163,0.0,5523.26435666375,5451.631885134422,11336.72056275211,6201.641434423864,43564.50637006043,14403.915584869588,26255.289409439152,45222.81909554262,15352.957209126134,11166.666913092802,22235.61396191263,31856.217260890706,0.0,25573.828311884292,81534.21451091385,1057.9043194640453,27228.145585886734,19274.025549598562,12073.334904075062,49968.51109068196,2007.7772578774495,497462.7966589938,38311.23214869843,134153.14427794897,131367.91475560708,38546.987862098904,8805.269746757469,24858.725103512574,110634.01923989206,4619.659816079143,15473.14545541025,1028.742743957789,1258.884782475295,3525.0607353016762,13654.666142429698,1260.7381117322486,1039.341444844887,3551.452365467648,13647.948881453023,1303.7566029634108,1101.1889658178898,3696.534301236303,13758.217445981174,1320.7562826150413,1103.3500785709325,3422.087635663617,13071.396242554325,1268.0729351985858,1058.2733921985277,3827.356316599294,13953.644849105865,1345.0857036757386,1117.8617233134103,4142.305601301242,14932.892438536901,1356.607095381018,1625.4151915759992,3161.5062801074428,13191.429304032772,1087.8289135876257,1108.9423640489335,3375.7111504887303,13470.797529963733,1094.9227493176666,1114.3511085820096,8138.579389734168,21671.23222010618,1182.4456314155311,1548.5172813261552,2135.722150620798,10824.756580384086,29263.38303283592,1474.433241148494,1814.6823873018275,2.0360028418883393e6
t1,1.8144160862884116,0.8211495722333932,1.0681596354173832,2.7910666212082003,2.0258144567365175,0.40994217339789873,0.8410814041185435,0.6972615502131618,0.6285284666886818,0.955825412723736,0.0,0.46139177741053883,0.259663666472042,1.3206111072434752,0.5385877929783838,1.8309523972285426,0.37733454638987135,0.5033294815462742,0.768716952720921,0.897014329255867,0.0,0.3270709984496457,0.6173755049091032,1.2543850647460388,0.7082360643084853,2.1508834694993837,0.3947066628934511,2.114867551130715,2.64373363703731,1.3344991832443291,0.8064695332818759,1.77600976916465,1.875145651624771,0.0,1.2179879612786173,1.1786927981478523,0.08972610349621776,1.9388206958762602,1.224134405460328,1.0535015036829716,5.729761658248302,0.22891924051079748,56.79551727397872,1.1578337271349621,4.722090264761362,9.360593469145474,1.7232705681019682,0.7317976642562156,1.993598841549816,12.674149092336453,0.49317995292578304,1.5499999598879626,0.11477753509980773,0.12359710058108572,0.37179364423256334,1.3284375513159674,0.13927683314591338,0.10138541123642032,0.3747861608441061,1.3266446495526778,0.14383387949350163,0.10839111456265875,0.3905996245378771,1.3361430093661943,0.1456751515158033,0.10927748487685905,0.35046047937883734,1.2226941916561216,0.13793985420132304,0.10150244551439831,0.4095835811120259,1.3839934581374036,0.1497852417598202,0.11287989636021423,0.4373703123573017,1.4745821698590695,0.15075320100656,0.15958348179933804,0.3398370399089673,1.3462642684423565,0.12114177199746023,0.11292096964844955,0.3634088547919309,1.375342673657017,0.12161680454307461,0.11291895616579715,0.900853996967608,2.2300487786374883,0.13303002107710113,0.15705822963694335,0.2047514351840819,1.1797240939728892,2.8807105263927713,0.16576240620446497,0.1760153163810286,163.00495930845494
t2,1.8114792341878712,0.7741322215144599,0.9512456841293319,2.753254092159655,1.9402659331262675,0.4091141039792028,0.8089247612488983,0.6929680718680347,0.627946637832638,0.9258960164773078,0.0,0.4605242340144473,0.25941376015462625,1.2573132987485345,0.537174165793278,1.830171581808991,0.3693999521693611,0.49039327855257747,0.6919059855937444,0.8420484070724088,0.0,0.28930047658109115,0.6142792966657569,1.246662221414123,0.7064198743558258,1.9452103824528173,0.35723456964516137,2.0267082245954247,2.5286787798694506,1.2754827818217491,0.7545698725481329,1.707364857681132,1.7764606851605318,0.0,1.1336457149360022,1.0393258708063005,0.08793186160326669,1.8635698088197328,1.168833345776362,1.0493497101991247,5.729231126922939,0.22861321469436446,56.79589559477595,1.1526051767731218,4.7186018589342735,9.376894106975675,1.7104960847592692,0.7265756096558529,1.9768426820537777,12.674168673559809,0.4891886090434112,1.5366847914031225,0.11448009872116065,0.12037771146754336,0.3693310409648571,1.3149653869416362,0.13910924026514598,0.09935728146329696,0.37224550806743084,1.3128892877244722,0.14364252992852694,0.10605028108206536,0.38751797656687553,1.320661541962482,0.14544470452821864,0.1067002647336585,0.34804172759284646,1.2084279315087942,0.13769556159548618,0.0992783126485991,0.4057802711154427,1.3652039589096057,0.14945023827417578,0.10984871582325885,0.43301978559602916,1.4545082796362776,0.15040417456926516,0.15482069648434194,0.3362859175518159,1.3280992195941408,0.12086710566310559,0.1099960391613662,0.35984927897921193,1.3594699614964727,0.12135568458685915,0.11027182013523504,0.895897183607168,2.217335009274004,0.13284700468120578,0.1540814523370067,0.20390962011489722,1.1802809156925396,2.8849881686526446,0.16584793295689895,0.17517887302547003,161.0462109805967
t3,1.808660186420334,0.730176835660286,0.8695849042161353,2.717437283254178,1.8557566821385207,0.40831870824952965,0.7731486616378072,0.6883414134068917,0.627422524046526,0.891670718734318,0.0,0.45966882959584177,0.2592164275329072,1.1891946427957223,0.5357771082020615,1.8293747857338423,0.3606068344658602,0.4750467362699749,0.6144024464063669,0.7837113443140096,0.0,0.25256246124897286,0.610859514966462,1.2382828166882685,0.7047150823670894,1.7402601745590278,0.32124759241098083,1.9352673483068896,2.4105292501041666,1.2169077432582065,0.7073802886729261,1.6383052762925832,1.679494127230366,0.0,1.059179319643184,0.9894759929865333,0.0861823118435174,1.7919837597416162,1.1169857118116286,1.0454588638604028,5.728697713796976,0.2283043389609607,56.79682152568263,1.1480884668904334,4.715916929196285,9.397462903392631,1.6999278095466483,0.7215317134939261,1.9601966975742042,12.674246096799568,0.48552802118193517,1.5239164027587064,0.11419938314468528,0.11718227049037318,0.36692965687045753,1.3009789527775093,0.13897032987019556,0.09712435743944836,0.369761824410649,1.29856904654796,0.14347653106378358,0.10343428505732553,0.3845262595073161,1.3045931005808415,0.14523379242954404,0.10384020994581093,0.3456018075593676,1.1932242413019754,0.13747031606462223,0.0967204947120601,0.4021507077914993,1.3460751835031861,0.14913743673054644,0.10659865789259157,0.428909287705345,1.434219461929394,0.15008069397143836,0.14980401666289078,0.3329164882513801,1.309783491073874,0.1206110481005053,0.10691913012776989,0.35656497737650794,1.343840290863176,0.12111211484033363,0.10758321380458354,0.8916058109162683,2.204852332248563,0.1326974595224017,0.15122477410509047,0.20325083181775092,1.1811387888306653,2.889710843439868,0.16594878892784376,0.174456752378106,159.22626277093434
t4,1.8059957152250243,0.6901350981878345,0.8113960788588049,2.684296208662558,1.7733876614529003,0.4075824485675317,0.7343660577325481,0.6831288786113158,0.6269777670924715,0.8534205410305882,0.0,0.4588434253477047,0.2590839139649278,1.118374171977764,0.5344230507466654,1.8285852105407792,0.35119085461055005,0.45758376861183686,0.5405826516284005,0.7231500331561485,0.0,0.2188311811051997,0.6071194702189622,1.2292110638442029,0.7028397199561095,1.543987979692238,0.2884577855598481,1.8398239443603843,2.291783844324204,1.1604118612512893,0.6663636751332414,1.569810442127235,1.5867000308928114,0.0,0.9960354728362055,0.9646780288705148,0.08452999665520264,1.7262195039704584,1.070202604673025,1.0419085999213253,5.728170430626131,0.22799852410459054,56.798322458301456,1.1443638978750261,4.714090051538352,9.422224639207599,1.6917444708199156,0.7163223555675351,1.9428823944039146,12.674377483602584,0.4822251371467318,1.5119197747278208,0.11394006311448876,0.1140693191953365,0.36463222121225414,1.2867660144354645,0.13885328470592848,0.0947096364832757,0.3673757392492069,1.2839736915703457,0.14333033276926777,0.10056182966698231,0.38166801265462347,1.2882457407264383,0.1450340669402649,0.1007188466522489,0.3431970151716808,1.177456806467082,0.13726000693494983,0.09387311311242089,0.39873536459669606,1.3269457178170272,0.14884469324297342,0.1031508390811307,0.4250800885460886,1.4140655152427322,0.14978269263360006,0.14456170300153476,0.32977180134693707,1.2916091854816378,0.12037045633923595,0.10371289490307956,0.35359908068152646,1.3287544618314462,0.12088638705781368,0.1049108250653929,0.8879960352004123,2.1935201742955917,0.13257660043074415,0.1485905526955955,0.20278988820129282,1.1823088985744963,2.8954362543408174,0.1660613041835159,0.17381311736684915,157.50960063254092
t5,1.8035590338602818,0.6552990236006728,0.7707615201773156,2.654772619645674,1.6959162624344102,0.40693657761926705,0.6937210218609748,0.6771220673588928,0.6266419503736621,0.8117589860863426,0.0,0.4580718033683172,0.2590285381872671,1.0480983877149523,0.5331489093848302,1.8278564988839034,0.3414493507770336,0.43839359593566835,0.4744106819873284,0.6620660224401291,0.0,0.1896988313035086,0.6031072137409199,1.2195061598842725,0.7005783518655647,1.3642676240774207,0.260288434894485,1.7402024840496333,2.176123806672762,1.1082733589984017,0.6326659136752419,1.5038172645332468,1.501526561195969,0.0,0.9457056681888083,0.9511983878464629,0.08305650863073097,1.6694706527536665,1.030874298687293,1.0388106015512548,5.727657878038188,0.2277003896718014,56.800406279128325,1.1414540441459629,4.71314701104169,9.45115387024923,1.6859641360195115,0.7105396257406029,1.9241082547639157,12.6745582132898,0.47933365445473075,1.5009387233920883,0.11370872972663729,0.11114994300806846,0.36249216557886066,1.2727547731213718,0.13875071619956514,0.09216267002511738,0.36513848282042216,1.2694599715334667,0.1431963980438247,0.09747881213957794,0.3789941888660078,1.2720322992999633,0.14484081982587443,0.09738671887569475,0.3408890317478631,1.1615225124168318,0.13705691567966496,0.09079926468206022,0.39558135360810287,1.3082703183363094,0.1485688942795656,0.09955741781608829,0.42158988394719143,1.3944875920810853,0.1495096923386045,0.1391763576309171,0.32689977351253197,1.2739443729646303,0.12014950300775738,0.1004300474679126,0.3510002242545963,1.3146775980571137,0.12067856401893207,0.10234845550362216,0.8851096768649156,2.1834269869943985,0.13248643229706022,0.14633580322516881,0.20255318982634643,1.1837866420361678,2.9019082525375715,0.16618743697523605,0.17319184649240918,155.9268177838475
t6,1.8014752828606764,0.6277727569060545,0.7441983158798696,2.6302943129053045,1.6294461059598246,0.4063929565564539,0.6546858400767666,0.6705367937521777,0.6264430308699981,0.7695959619198061,0.0,0.45738176124589325,0.25906707572373944,0.9852976111779939,0.5319955821922695,1.8271869732772157,0.33187022479769385,0.4183864393142585,0.42373665977758956,0.6057239672064836,0.0,0.16812642981334444,0.5989159157327826,1.2093302941321216,0.6976970365130062,1.2196388156882811,0.23908411942611624,1.6404991550779553,2.0710995395063616,1.0641761281472202,0.6073366483335707,1.4447766635875103,1.4296393370989111,0.0,0.9086127862262863,0.9439125801730845,0.08185937908379345,1.6246988011208772,1.001129004771,1.0362974616201646,5.727160441247121,0.2274015672492824,56.803068558311764,1.1395338351695052,4.713156185998858,9.484285884337194,1.6827273867338204,0.7038768828453411,1.9033640792997009,12.674795506635185,0.47697035959981265,1.4917551164436342,0.11351652987420154,0.10867504454880256,0.3605758944311631,1.25992570539598,0.13866840405983671,0.08964205365757727,0.3631159856378742,1.2559942451310893,0.14307318694297116,0.09438073814948997,0.37656617907197826,1.2569191718798207,0.14465808927681487,0.09403990082020093,0.3387343512141104,1.1462638643793248,0.1368624472555796,0.08765021792543452,0.3927491639356875,1.2910954858009742,0.14831704577007512,0.09603109209073768,0.4185292509204689,1.3765849294693693,0.1492639294163357,0.1339678753967951,0.32435300178706383,1.2578230515052002,0.1199715125213742,0.09725961309379631,0.34880915318140576,1.302752234494043,0.12049177406996303,0.10007482872359208,0.8829922794107514,2.175503271686025,0.13243073986095866,0.14464708132843238,0.2024176528375889,1.1855678902674798,2.9095422340928727,0.16633886567593212,0.17258700127828033,154.57577652059115
t7,1.79989854444884,0.6086792294908889,0.7279499839880675,2.6124543766860095,1.5807757464896064,0.4059810742574599,0.6214309863307936,0.6641245865847414,0.6264617704424278,0.7318950115206369,0.0,0.45694627160919365,0.25929935557684425,0.9363176822681407,0.5312108682477592,1.8270104109314038,0.323913753143758,0.4011541088449427,0.3905850011167675,0.5603438761148238,0.0,0.1542904958639215,0.595334283637325,1.200087980560241,0.6954531992275087,1.1170512571527116,0.22535261237668586,1.5501417350004947,1.9856115532149927,1.0315959409616298,0.5903743122304401,1.3999357307288334,1.3765876784809932,0.0,0.8802434223433291,0.9402764349617356,0.08097880346137207,1.5907202607563509,0.97956947708957,1.0345322409133146,5.726900027178854,0.227268036951217,56.80651172465805,1.139119734128375,4.714393300262439,9.52376546668636,1.682806616657091,0.6968231512161033,1.8816293404249396,12.67512164170062,0.4752837953753173,1.485069867970147,0.11339152603070754,0.10693338228729488,0.3590974769681131,1.2490023086016695,0.1386138848072275,0.08735442741727045,0.3616078077947178,1.2448977632311766,0.14300452625269086,0.09172591193843878,0.3747103420818485,1.2439868088645627,0.14454302855729179,0.0911586594569895,0.33713401160042233,1.1337933268400162,0.13673419755866156,0.08501225239860619,0.39056593641028103,1.2761587564957309,0.1481531078569429,0.0930324580558361,0.41612166860859756,1.361278623494288,0.14911066213004792,0.12942881804188003,0.3223278648080191,1.244087766032597,0.11985145544347237,0.09457725641455104,0.34717967789864745,1.2927886968098525,0.1203663795173451,0.09832952689445147,0.8816626694684868,2.1711609928892663,0.13238961445042824,0.14372394737801492,0.2028497185950012,1.1877493195837547,2.9202283929467767,0.16648091224927342,0.172448795834814,153.55401742126014
t8,1.7987932630025771,0.5963390483701883,0.717921396602036,2.601168371963784,1.5483499724798506,0.40568822844229757,0.6011348811007622,0.6594252528877294,0.6265981820234067,0.7074491195184527,0.0,0.45666224103061437,0.2596333496222051,0.9083220681818418,0.5307125438265993,1.8269170643205828,0.3183922327452597,0.389098197960195,0.3746309603811049,0.5340778819442553,0.0,0.14764447513339182,0.5926319419603445,1.1928865388308667,0.6936737203935439,1.0657874566757997,0.21860961323570033,1.4906762529594897,1.9312837593927343,1.0105608562589308,0.5800862962893221,1.370098169936665,1.3421308076841874,0.0,0.8645698695933948,0.9397813574926424,0.08056920452438862,1.5735481927788937,0.9700305918784046,1.0336436727447946,5.726768110424117,0.22721663930677194,56.81065187611169,1.1402268827094186,4.71654307391282,9.569781624067256,1.6855760259013115,0.6885838922890293,1.858408248377121,12.6755065258757,0.47423980884652783,1.4805783738981773,0.11331805696229194,0.10581718820389918,0.3582731089270642,1.242924690528071,0.13862091377422966,0.08587038736350541,0.3607410903567738,1.2384420445654314,0.14299624091071686,0.09007106835356432,0.3735627059117463,1.2359828016476018,0.1444902150864017,0.08932798861732993,0.3361516845748883,1.125667645661853,0.13666988838827313,0.08324888497548902,0.3891442571174033,1.2665272303519524,0.14804893770868183,0.09111531127080927,0.4145756819420258,1.3514194346539867,0.14900212151487321,0.12658887068007194,0.32099846119195624,1.2354162639919675,0.11977778919970633,0.09291746340537635,0.3461068924952061,1.2866329301274535,0.1202749060747354,0.09723340450789539,0.8811158706831264,2.169403261253762,0.13239584481434644,0.14355035802252952,0.20336690610198233,1.1902950016353362,2.9322448982878253,0.16667169270926221,0.17242453321317763,152.96303304365182
