Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1.224577905560945e-9,0.0,0.0,1.224577905560945e-9
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,1.548240711354257e-9,0.0,1.548240711354257e-9
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,1.626429939564966e-11,0.0,1.626429939564966e-11
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,6.996668544929672e-10,0.0,6.996668544929672e-10
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.012904504111706e-10,0.0,1.012904504111706e-10
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,2.9399493909123483e-9,2.9399493909123483e-9
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,6.3534596313541066e-9,6.3534596313541066e-9
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,1.985428602613583e-9,0.0,0.0,1.985428602613583e-9
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,1.0468838366441053e-8,0.0,0.0,1.0468838366441053e-8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,4.7615459060198305e-8,0.0,0.0,4.7615459060198305e-8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,4.188053610695123e-9,0.0,0.0,4.188053610695123e-9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,2.7044407042351805e-9,0.0,0.0,2.7044407042351805e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,2.3382925330654318e-9,0.0,0.0,2.3382925330654318e-9
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,5.745782147815265e-10,0.0,5.745782147815265e-10
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,6.054722795434725e-11,0.0,6.054722795434725e-11
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,5.809922523877455e-11,0.0,5.809922523877455e-11
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,1.540536676532729e-10,0.0,1.540536676532729e-10
