Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2678229452667165e11,3.3833450194346924e9,2.706459354738559e9,2.6992580799388995e9,7.797663242068636e9,5.551675894624726e9,5.968503927332677e9,2.884740567396633e9,5.384115091316733e9,5.526923791813267e9,3.7489597598972836e9,4.667992336465624e8,5.9338116250872e9,3.96363953734551e9,2.874763016142743e9,1.0001837396594381e10,9.917877563237974e9,2.406380644872152e9,2.273767592346081e9,2.0123024978307037e9,3.193280179940595e9,8.24507144728174e9,6.860365414808113e9,7.81401843472095e9,4.205929948300098e9,9.176866517805708e9,1.5957768653843236e9
cFix,8.203549189335994e10,3.00615414727e9,1.4315694975800002e9,1.6803528378200002e9,2.35798929227e9,4.659536217160001e9,4.380173798879999e9,1.6664482564799998e9,2.70869840053e9,3.8273490186400003e9,2.8703372001500006e9,9.066346379999998e7,5.96493827938e9,2.4962766925300007e9,2.2578006695000005e9,5.6154461103e9,4.713236053670001e9,2.12714398665e9,1.47813853638e9,1.7759182822300003e9,2.67099644111e9,4.796157869669998e9,5.001765211389999e9,3.4487386685899997e9,3.2961040150699997e9,6.414817492840001e9,1.2987414534699998e9
cVar,4.351180225149423e10,3.6419901815145963e8,1.2696495791230085e9,1.0077379379041343e9,5.435563086677467e9,6.067657715605217e8,1.5460677263040617e9,1.2060464711429224e9,2.649536931923664e9,1.5923132217282202e9,8.725329347179427e8,3.6574801924362296e8,-5.463498376060587e7,1.443812230710408e9,6.078321685031819e8,4.363027676229448e9,5.187806194923264e9,2.5386246544744503e8,7.614508567291669e8,2.1233845633706054e8,4.711207459975813e8,3.4413614816605735e9,1.837669139276321e9,4.360935667834553e9,8.962647898453393e8,2.5376705243438473e9,2.7512413892799115e8
cNSE,2.371937534877923e8,1222.1303041290632,1157.4570383897299,1226.2257456319487,1515.1371924545326,2.3706590990738043e8,1305.6679404192696,1228.3197961505732,1370.746372338489,1355.845214356077,1349.4438785197467,97329.57615296403,1054.5114753636285,1306.3982539105466,1215.076937187252,1220.76865445394,1374.0032563321079,1252.6954800915125,1235.7005626099558,1094.2801034879478,1280.7236703923852,1424.7131200438403,1401.2714395320954,1292.7792247046498,1336.6473570934254,1234.1139692469899,1059.3472768618901
cStart,8.096447455765963e8,1.299063188292838e7,5.239120578511352e6,1.116607798901942e7,4.1093479839758533e6,4.830799599682345e7,4.226109648067414e7,1.2244611453914942e7,2.587838811669637e7,1.0726019559983191e8,6.088275585462101e6,1.0290421026786525e7,2.3507274956329346e7,2.354930770684747e7,9.128963062623812e6,2.3362389296276126e7,1.683394064145623e7,2.537294007922654e7,3.417696353635117e7,2.404466498353971e7,5.116171210934381e7,7.550671238049252e6,2.0929662870353512e7,4.3428055171714695e6,1.3559806737401484e7,2.2437726650788867e8,2.191021363905559e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.881618829404399e8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
