Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.543852552642942e11,4.223347780393413e9,3.8132836294453382e9,3.9972870484782434e9,9.483658306516737e9,8.98851544595072e9,6.870527152416354e9,3.310899878064828e9,6.234514543397902e9,7.534629756872261e9,5.401800129341517e9,8.60321806287446e8,7.212999470692608e9,4.1639274834009805e9,4.039185401906014e9,1.2400672054728918e10,1.0896989792861399e10,2.879821148252672e9,2.456667018379054e9,2.1155009569081054e9,4.438399697747037e9,8.913284178190674e9,7.31313505380109e9,9.601885404628305e9,4.744004527745159e9,1.0561193007025608e10,1.922449025253765e9
cFix,1.1314783187540005e11,3.789901252e9,2.1881612609999995e9,2.611864657e9,4.655456039099999e9,8.002553588e9,5.816267601000001e9,2.1225587629e9,3.526140191e9,6.672251512e9,4.509086080999999e9,3.82416613e8,7.224402344600001e9,2.486928312e9,3.4454714241e9,7.4704968116e9,6.526933335999998e9,2.7415112296000004e9,1.8169009359999995e9,1.9548848691e9,4.523812194e9,5.9783128804e9,5.564649051e9,5.30628146e9,4.1680517740000005e9,7.658796593e9,2.003741102e9
cVar,3.951109730573491e10,4.011867127755197e8,1.5817286510189226e9,1.3227896095217116e9,4.770139637258655e9,9.42142108476019e8,9.729905701938353e8,1.1485032279438047e9,2.6536962842301106e9,6.65691704833744e8,6.18584969338393e8,4.6853962605124557e8,-3.0496594659303516e7,1.626255252654727e9,5.756276788954313e8,4.88669314288918e9,4.33167387872545e9,9.979069661953798e7,6.03257575899111e8,1.3178198137919754e8,-1.5006973614894167e8,2.896070515444572e9,1.7123316718802922e9,4.2615005300684032e9,5.2493596015352786e8,2.600607134195126e9,-1.0485548388451567e8
cNSE,3.4253551278348637e8,5939.866210719893,6112.202627446195,6269.488599606403,7548.687138705705,4.734559791039245e6,6588.0501626150535,1.0896904448891675e7,6105.412389424525,6.78044584260274e7,2.5896333871829158e8,5903.4030000446655,5566.739385984429,6085.518807942381,4387.835443426355,5772.642406017463,6629.185702867161,5811.848431174053,5984.556465190792,5621.850442804329,6210.626762728357,6762.271904251622,6910.132906224994,7341.077648253712,5725.321370984895,7382.9214698649475,5591.759958160859
cStart,1.3774350047489786e9,3.2253875751682542e7,4.338760522378877e7,6.262651246793217e7,5.805508147094159e7,3.908518968366026e7,8.126239317235552e7,2.8940982772131503e7,5.467196275540229e7,1.2888208161248855e8,1.5165740284833865e7,9.359663833200494e6,1.9088154012523703e7,5.073783322744577e7,1.8081911075139616e7,4.347632759733336e7,3.837594895024853e7,3.851341018470275e7,3.650252192347811e7,2.882848457846512e7,6.465102926921538e7,3.889402007419743e7,3.614742078789104e7,3.4096073482253075e7,5.101106827025963e7,3.017818969090116e8,2.355781537832268e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,6.355565552498945e6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
