Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.7981942012636697e11,4.374322940618861e9,3.9129134696180058e9,4.892398567089217e9,1.2982285627007303e10,6.958833399533999e9,9.77840685191594e9,5.017469281106841e9,8.378533496496324e9,9.11236005973431e9,5.285057143557352e9,2.0178773154367912e9,3.4664472265407376e9,4.017779771632384e9,3.823040762066763e9,1.0555132592441555e10,1.701479530835051e10,3.525941322485833e9,2.910328509829579e9,2.322425003187879e9,4.466374350015509e9,1.0338616281592094e10,9.124151284727062e9,1.2120735782638329e10,5.156261502348995e9,1.455875751197486e10,1.9071117235907066e9
cFix,1.3148051280219995e11,4.011040348e9,2.5060130930000005e9,3.0752493194999995e9,7.802803200800001e9,5.7674138846e9,7.860624897999999e9,3.665428935e9,5.5315400742e9,7.0655092348e9,5.036399937e9,1.0715914750000001e9,2.974771654e9,2.7598479620000005e9,2.986201868e9,7.140310043599999e9,1.1002391138e10,3.2146983076e9,2.497435039e9,2.1821549559e9,3.926513388e9,7.247970249999998e9,7.623294879999999e9,8.074812562999999e9,4.416240321e9,1.04329937902e10,1.6072622420000002e9
cVar,4.215474055727746e10,3.207937286239546e8,1.3043376116315718e9,1.6661894954441388e9,4.657762069971734e9,1.0842828556007109e9,1.7380604013164685e9,1.2552861195530887e9,2.57903263683969e9,1.8025239694513948e9,2.272292358874324e8,9.236835917969543e8,4.6602706099497277e8,1.172750760661315e9,7.397632022042516e8,2.989168764175252e9,5.5685070671973295e9,2.7339100412061536e8,3.6779940703377044e8,1.1672876769902632e8,4.413687558529355e8,2.913402650996668e9,1.3445123984821234e9,3.670681986505854e9,6.855741034232852e8,3.596371621767238e9,2.4951129006505558e8
cNSE,456193.2856790014,17194.821142572848,16972.440122922642,17379.486588921074,18533.11566093478,17811.473627018666,17452.62209825111,17670.500100470825,17514.79758019344,18006.15278919015,17290.94734452139,17520.297593557287,17146.504287590364,17802.98203342573,17612.555490750226,17783.18923981219,17720.2541222956,17104.99596145967,17420.457256555448,16532.397887821622,16859.448609507563,17707.153782901933,17876.087871870328,17938.9190736758,17550.962741957173,18488.669169689143,17302.05350112723
cStart,4.3826475327551e9,4.247166917376362e7,1.0254579254631045e8,1.509423726584903e8,5.217018231199063e8,1.0711884785966182e8,1.7970409997737256e8,9.673655605365217e7,2.679432706590537e8,2.4430884933012435e8,2.1410679722575027e7,2.2584728342243023e7,2.5631365041477304e7,8.516324598903543e7,9.705807930702e7,4.256360014770632e8,4.4387938289905214e8,3.783490576925725e7,4.5076643338551424e7,2.3524747190965254e7,9.847534671396475e7,1.772256734416436e8,1.5632613015706974e8,3.752232942134022e8,5.4429526962967895e7,5.293736113384534e8,5.0320889472149454e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.8010630417411113e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
