Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26,planning_year,model,percent_total,case
cNSE,122270704.22710931,11059.722118467307,10846.696041435653,11257.021466095026,12482.39415628331,1.1609790635413168e8,11324.71125530642,11559.592208490632,11230.90036905298,12093.275547877109,11202.851298099227,5.899231496939107e6,10872.714346534389,11536.109784709235,11342.145454196609,11589.758468002197,11500.370730860126,10974.968561472846,11238.04187739073,10562.486951200513,10742.737372834737,11394.717603152414,11656.744912239645,11668.344921288715,11423.026258425316,12922.849960903153,11084.194372678805,2030,SWITCH,0.001,full-base-200-tx-0
cStart,4594447005.470885,4.247568015633692e7,9.724622315070802e7,1.4828790709273452e8,5.27531237733967e8,1.1128458387799686e8,1.8995304410638273e8,9.682853400554177e7,2.6733925769415662e8,2.852466714244135e8,2.1811480990134936e7,2.1668696280834105e7,2.504824241216328e7,8.800535764390372e7,1.0665134800979567e8,4.4697632931603706e8,4.4647229373035103e8,5.22892413780972e7,7.283582761214387e7,2.9595121289358843e7,1.3181000451216358e8,1.7967586757652888e8,1.6415958374463448e8,3.781582017730612e8,5.589069256601531e7,5.543440529691603e8,5.286152442451935e7,2030,SWITCH,0.021,full-base-200-tx-0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,SWITCH,0.0,full-base-200-tx-0
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,SWITCH,0.0,full-base-200-tx-0
cVOM,9303127520.881367,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,SWITCH,0.043,full-base-200-tx-0
cCO2,38258898176.557396,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,SWITCH,0.175,full-base-200-tx-0
cFix,170593739088.05002,5.727390710879999e9,3.6935182499399996e9,5.310054481740001e9,9.674268312539999e9,8.540704515950001e9,9.719515133750002e9,4.4563444834800005e9,7.24058654941e9,9.508946963379997e9,6.649686336429998e9,1.7808768950799997e9,3.2822708562400002e9,3.55555603967e9,3.60707439633e9,9.387760160890001e9,1.349245818731e10,4.30573462578e9,3.40506018924e9,2.48122938363e9,5.14986317821e9,8.6786701567e9,9.29256487113e9,1.01082603919e10,5.44660876266e9,1.4417292452120003e10,1.6814428036600003e9,2035,SWITCH,0.638,full-base-200-tx-0
cVar,42532002656.51248,2.6531475237458056e8,1.9084147079344378e9,2.7597185460789523e9,5.336719580111416e9,1.2607115080822902e9,2.551921008819755e9,1.5849383878856823e9,3.0583472124413714e9,2.7603808444405093e9,6.938896529896547e8,1.4975443236462007e9,3.969623824096242e8,1.219778291955727e9,6.655470517792863e8,3.322169858783593e9,6.957056863215165e9,7.424540670669277e8,8.31631260047804e8,1.369063936167691e8,1.0084325846622581e9,3.4590142045622926e9,1.9728094478425715e9,4.543773556102494e9,1.0450070444828138e9,4.553718027487226e9,1.631560520386767e8,2035,SWITCH,0.159,full-base-200-tx-0
cNSE,447171126.4353728,13365.64001997249,13114.332415308038,13329.226123704359,14802.942893221552,3.2321887620892763e8,13757.852539135845,14614.911648129353,13807.460562088288,14995.26671240093,914248.0403743065,8.695878940889704e7,13364.020872201427,14841.355210759039,13532.987225861785,3.5772655651255585e7,13815.985296095234,13378.611860188068,13891.698125560764,13923.217587959849,13221.653190999254,13737.34635861749,13958.147466576938,13746.805344823144,15135.620692540964,14884.274420744348,13337.769353614103,2035,SWITCH,0.002,full-base-200-tx-0
cStart,7789864464.405969,9.031212368500832e7,1.935281348511973e8,3.9137367590987396e8,7.964370301147709e8,1.429158009649533e8,3.3991386424280727e8,1.6042513043207183e8,4.3947217999142253e8,4.68850972312924e8,7.55759505862123e7,2.353698207613575e7,3.231438405243855e7,1.2594213842672044e8,1.5175672335700428e8,7.360366885960491e8,7.175352722020677e8,1.4104518776697448e8,1.461218601072522e8,4.058168984062961e7,2.1875692473008987e8,3.75717070103642e8,2.949694304228512e8,6.39798003162606e8,1.6499897424628386e8,8.272916323604139e8,5.465663986379407e7,2035,SWITCH,0.029,full-base-200-tx-0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,SWITCH,0.0,full-base-200-tx-0
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,SWITCH,0.0,full-base-200-tx-0
cVOM,12164314954.365519,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,SWITCH,0.045,full-base-200-tx-0
cCO2,34064243539.99535,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,SWITCH,0.127,full-base-200-tx-0
cFix,192247270966.13004,6.3245390022300005e9,4.1323712820799994e9,6.543737624780001e9,1.0670509937460001e10,1.054705914426e10,1.0303977649980001e10,4.643930505419999e9,7.920042259280001e9,1.09957459993e10,8.12569028255e9,2.1602900476e9,3.6460075280000005e9,3.837621536999999e9,3.9041278401500006e9,1.2604725718900003e10,1.3990148656209997e10,5.164385608880001e9,3.64616065973e9,2.71403129748e9,5.52939809487e9,9.181522849420002e9,1.0020969532419998e10,1.1090834902259998e10,6.59710002817e9,1.597200596815e10,1.98033700955e9,2040,SWITCH,0.637,full-base-200-tx-0
cVar,47550490798.86647,3.266523146847363e8,2.44312857264422e9,4.095724919778052e9,5.775086459412848e9,1.3725962760955508e9,2.6695105889956427e9,1.7536626120435658e9,3.2235615371330595e9,3.053736090918971e9,1.178261838403782e9,1.6821832795302522e9,3.7991239412656665e8,1.3754126907694418e9,6.979636976302668e8,3.146955470925637e9,7.423753522731629e9,9.887493355921361e8,8.342748323907588e8,1.9092655204382882e8,1.1749225519763541e9,3.8665939066478443e9,2.1230576003269157e9,4.738675784874804e9,1.2426920809669182e9,4.943976194331219e9,1.5712766088001978e8,2040,SWITCH,0.158,full-base-200-tx-0
cNSE,945694903.4233584,3.294092360306363e7,14630.796333584763,15034.769623324763,15485.013951745555,5.143255996678362e8,15010.945486880126,16180.221368804343,15009.341379093981,1.2798634328310082e7,1.6658087295583087e8,1.4734187958396855e8,15115.213717332304,14958.924923390497,15073.661637238607,5.828790706278875e7,15275.190279961022,1.3133491720521666e7,14241.018647920766,13996.16343580217,13866.022040907319,15028.646432880054,15008.985232678155,15107.868172124205,16419.716528780453,15860.08705110841,14291.914777639116,2040,SWITCH,0.003,full-base-200-tx-0
cStart,10643933895.833391,1.5122005585566944e8,4.000668931047178e8,8.381550390111549e8,1.0776123554225016e9,1.4652207513641426e8,4.187846608470799e8,2.17439702680145e8,5.803980848348198e8,5.76259903280087e8,2.018557234995706e8,2.480294268515854e7,3.406802993734428e7,1.712818544107397e8,1.9805729833728662e8,6.124560475893266e8,9.265578669551619e8,2.1490647147669658e8,1.7573964371179998e8,5.734536012827778e7,2.813925566075258e8,5.393376391310607e8,4.04222182077986e8,8.641254228391799e8,3.1629469149818206e8,1.1499421549063137e9,6.5089239869537294e7,2040,SWITCH,0.035,full-base-200-tx-0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,SWITCH,0.0,full-base-200-tx-0
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,SWITCH,0.0,full-base-200-tx-0
cVOM,13308607967.042198,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,SWITCH,0.044,full-base-200-tx-0
cCO2,37042528109.48239,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,SWITCH,0.123,full-base-200-tx-0
cFix,221822446651.01,8.060875395009998e9,5.184820397580001e9,8.271578264810001e9,1.1867938020140003e10,1.196113387273e10,1.1178148780230001e10,5.07761207452e9,8.674680304909998e9,1.2712473626390001e10,9.973116234440002e9,2.497571104e9,4.00956394879e9,4.303912633880001e9,4.716068575150001e9,1.5824639486270002e10,1.503936827071e10,6.198027077700001e9,4.0970738247200007e9,3.1617747440200005e9,6.35914331568e9,1.0183007806289999e10,1.13393387729e10,1.2670569390259998e10,8.25865825727e9,1.79645610446e10,2.2367914280099998e9,2045,SWITCH,0.649,full-base-200-tx-0
cVar,53090416120.212875,2.889272379937199e8,2.9458866491423693e9,5.345077072408921e9,6.455046456450268e9,1.3399926072796354e9,3.0052463867744913e9,2.0287398772532601e9,3.7266938252903876e9,3.272169356001743e9,2.0051433349703302e9,1.8333050329163475e9,3.78687166742057e8,1.5255081898418896e9,6.816052633082423e8,3.0857663324289565e9,8.016336564793673e9,1.0291004422996109e9,8.469586151928835e8,2.1599887042406967e8,1.4714357200879943e9,4.404705391470953e9,2.4890810150930552e9,5.093990030091561e9,1.3698643755067332e9,5.329616605829176e9,1.3722478199221718e8,2045,SWITCH,0.155,full-base-200-tx-0
cNSE,1436596737.7405894,3.72697414665685e7,14402.875428123962,14819.021092884932,15647.49073628552,5.477729134443681e8,14807.335446002844,1.345798891090544e6,14925.657726947193,7.14633148065692e7,3.9784874777281445e8,2.1008423361284855e8,14329.784376929725,15168.708059672412,13837.07367949318,9.07534389050273e7,15028.566639107677,2.726337377532948e7,1.641158585182978e7,1.6092443435933473e7,6.344909104052307e6,14925.199403113797,16709.857551808604,15110.634658041366,16099.783666257234,1.3736561887432473e7,13862.798238722435,2045,SWITCH,0.004,full-base-200-tx-0
cStart,11766263435.73922,1.2149089697734496e8,5.086745486094025e8,9.441299545612597e8,1.1874635763872936e9,1.360076149135711e8,4.8659617477228284e8,2.5784363102993506e8,6.854931106044892e8,5.208445427503135e8,3.197641086713339e8,2.5182341050383303e7,3.445403851666052e7,1.9016744692565674e8,1.9184017332973263e8,5.1525554677448416e8,1.0565180495086873e9,2.1142000835792664e8,1.7477385650494683e8,4.955688368207766e7,3.346151301819472e8,6.448800231040846e8,5.011506318100394e8,1.02103662031055e9,3.1018620647733164e8,1.274083804928547e9,6.283451499896493e7,2045,SWITCH,0.034,full-base-200-tx-0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,SWITCH,0.0,full-base-200-tx-0
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,SWITCH,0.0,full-base-200-tx-0
cVOM,15231691081.390812,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,SWITCH,0.045,full-base-200-tx-0
cCO2,38489174711.43578,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,SWITCH,0.113,full-base-200-tx-0
cFix,243018150937.75,9.046724522829998e9,6.067979797400001e9,9.775161582529999e9,1.313041899303e10,1.239751157797e10,1.1750001505450003e10,5.34786344889e9,8.89839304648e9,1.386952088317e10,1.1744879043979998e10,2.59155421008e9,4.31744181538e9,4.65081487248e9,5.666172491570001e9,1.730137353124e10,1.5480589671849998e10,7.1635709472300005e9,4.43810987599e9,3.4467579773500004e9,6.81818883299e9,1.138570376971e10,1.2378671264260002e10,1.3745385518219997e10,9.503888178889997e9,1.95039480228e10,2.5975255559800005e9,2050,SWITCH,0.674,full-base-200-tx-0
cVar,53348073681.91391,2.6791718687091145e8,3.181798375775052e9,5.355514787311947e9,6.521968383757373e9,1.3211278147462249e9,2.9832169804096055e9,2.0674838635487177e9,3.8079323931894116e9,3.312523104465525e9,2.508410076132968e9,1.8866336699365475e9,2.942359199265776e8,1.500394389428392e9,6.135252380316279e8,2.9542183332012806e9,8.0782962952178135e9,1.0400211922600063e9,7.855670352572371e8,1.803907739483682e8,1.3826862692632987e9,4.449989853324125e9,2.3522148820192385e9,5.100377356581169e9,1.431132657183073e9,5.245645917959163e9,1.2495936420540008e8,2050,SWITCH,0.148,full-base-200-tx-0
cNSE,1472839622.3670402,6.159591916514042e7,45878.60955513883,46285.04717108271,46577.763783246985,4.668170300106352e8,4.427157489590182e6,1.725055630422705e7,46345.688554751265,1.0434177010820752e8,3.9052743580706555e8,1.9439110317519972e8,45333.314577097895,45569.912948366684,9.81931678956065e6,6.420667230802161e7,46485.23064590598,2.8360008112127826e7,2.456401565090638e7,2.5785476672593474e7,3.247804291174685e7,3.6460580572087127e6,46780.23856845019,46259.852119767165,46176.28115405885,4.173930434484604e7,2.428063520870249e6,2050,SWITCH,0.004,full-base-200-tx-0
cStart,11229726603.899776,1.0655307025570974e8,5.681631759356718e8,8.893670463088982e8,1.262636298353921e9,1.4482616447961068e8,4.35818576946299e8,2.1819885447227213e8,6.788669573375202e8,4.160141738231611e8,3.539837236490399e8,2.319390935188321e7,3.3667660118008554e7,1.4999651346742746e8,1.3065638631881575e8,4.153313387408351e8,1.0514719730985305e9,1.7503485390516672e8,1.4360584201164895e8,3.1489902140051063e7,3.0821802747483116e8,6.092676715307559e8,4.2785813077526945e8,9.924173378955518e8,2.806433058251332e8,1.319380884257488e9,6.306482542656949e7,2050,SWITCH,0.031,full-base-200-tx-0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,SWITCH,0.0,full-base-200-tx-0
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,SWITCH,0.0,full-base-200-tx-0
cVOM,15400108432.11092,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,SWITCH,0.043,full-base-200-tx-0
cCO2,35875220346.250824,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,SWITCH,0.1,full-base-200-tx-0
cCO2,1306577598514.2969,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.207,full-base-200-tx-0
cFix,3567153727884.1235,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.565,full-base-200-tx-0
cNSE,15691608839.635303,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.002,full-base-200-tx-0
cNetworkExp,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.0,full-base-200-tx-0
cStart,163378642805.16885,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.026,full-base-200-tx-0
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.0,full-base-200-tx-0
cVOM,260750851087.03754,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.041,full-base-200-tx-0
cVar,997606854429.788,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.158,full-base-200-tx-0
cFix,63164160874.89985,2.24124861869e9,9.0885655796e8,8.3869682022e8,1.7484419367799995e9,1.8274903890199997e9,4.122219405320001e9,1.4281735912699997e9,2.4003367338699994e9,3.519851625969999e9,2.39781919541e9,1.0490481847999999e8,1.39042560534e9,2.49367468829e9,1.21656542801e9,4.054115041559999e9,4.42827235248e9,2.1657183826e9,1.3220681141000006e9,1.7037684278500001e9,2.2525811907299995e9,4.3178552911e9,4.2755735628799996e9,3.08768254211e9,2.5673231854800005e9,5.26652994042e9,1.08396742896e9,2027,GenX,0.212,full-base-200
cVar,50952917501.748146,1.2836088551123168e9,1.690108924664888e9,1.7325016091959062e9,6.276918976662553e9,2.0630793833163497e9,1.6056019811056259e9,1.727720502844363e9,3.653704545257076e9,2.1071600387985275e9,1.0418859291365998e9,7.26784404400468e8,1.1134467196252632e9,1.76024864791044e9,1.7267371514695039e9,5.654990678646657e9,5.277157121961195e9,3.763234890274398e8,6.186308923212911e8,2.860862960164319e8,1.194388966972615e9,3.382948993111244e9,2.8577343964143133e9,4.647189622451321e9,1.791142009758776e9,4.644209077283431e9,4.884755205672431e8,2027,GenX,0.171,full-base-200
cNSE,106442503.0447353,11631.4509867669,11851.744584249358,11923.661956531883,11517.703742193102,9.563723636687237e7,11378.76520631408,11557.991671148076,11379.981395580224,11090.224696406513,11737.84417120605,1.0528708728616094e7,11920.378730115885,11695.80845460156,11703.891299443185,11469.571831557887,10816.241335648063,11197.652472515303,11376.453865189034,11413.495388274792,11229.738022674455,11281.295159134606,11586.013799835893,11600.276235187966,11691.121202865232,11576.562208334184,11930.080829984789,2027,GenX,0.0,full-base-200
cStart,629359968.8170992,4.421953010774859e6,1.794283847363944e6,3.026502431186094e6,6.5458990449119015e6,7.577092662390228e6,4.872534301223574e7,9.416403385582043e6,9.62140159439511e6,9.911975576405664e7,891086.5776273317,4.243453062527972e6,829026.3154771937,1.668242400933711e7,2.7499656539257276e6,2.52391596474463e7,3.739229670195087e7,1.0652191203305013e7,2.7943735222733855e7,1.7218603245291583e7,4.81167482633725e7,1.9256771319442354e7,9.382169997889016e6,8.636598818298634e6,5.641294593411588e6,1.8636690498950696e8,1.7868904442668147e7,2027,GenX,0.002,full-base-200
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,GenX,0.0,full-base-200
cNetworkExp,366012524.9351818,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,GenX,0.001,full-base-200
cVOM,8775867232.27755,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,GenX,0.029,full-base-200
cCO2,174066461690.04608,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,GenX,0.584,full-base-200
cFix,129968423691.33998,3.753857547549999e9,2.40469530485e9,2.43190406044e9,7.689794074179998e9,5.077384021299999e9,6.83792345968e9,3.5327802402200003e9,4.1993826564199996e9,7.769386990669999e9,4.845302705570001e9,9.815564062e7,3.7488967098299994e9,2.7139369773499994e9,3.03159247883e9,7.068356379250003e9,1.0909604211199999e10,4.06696869416e9,2.618485647589999e9,2.3848938662599998e9,7.057375349780001e9,7.19516133778e9,7.304783339659999e9,6.938621317860001e9,4.513779431299999e9,9.42296116339e9,2.3524400856000004e9,2030,GenX,0.607,full-base-200
cVar,28855978576.541862,3.2379758354696226e8,1.220323615612599e9,1.1206965392304375e9,4.534146759087592e9,9.882839260486894e8,1.3274060041247747e9,1.116182545071638e9,1.4920956339826288e9,7.338693895188466e8,2.1644069125445554e8,3.041587875914104e8,5.833042165014337e8,1.1807562000829635e9,7.682334420314745e8,3.168561237973854e9,5.374892930911369e9,6.119685013491548e7,1.5590908321433285e8,8.352266153629282e7,3.3361271371838653e8,2.9058250333997164e9,1.4403105854371543e9,3.309780415940637e9,6.091114229120604e8,2.6946189146021132e9,2.0288267696934852e8,2030,GenX,0.135,full-base-200
cNSE,52434980.04696678,11546.51970790376,11598.254397875759,11641.712603761089,11586.543093939728,5.214586548519877e7,11538.492908033986,11537.90373900133,11501.757226865113,11510.962331379527,11617.53897957284,11759.617499078908,11571.401546194751,11619.700959615639,11604.32798100411,11636.62465638839,11659.416403975963,11371.101998338116,11418.442671656689,11405.186027147174,11454.620591200402,11553.610322516895,11587.159322836818,11623.87122442821,11591.707293030064,11600.062406475681,11578.025875146632,2030,GenX,0.0,full-base-200
cStart,3622870242.636069,4.205817282231693e7,9.673392902014615e7,1.017065782924296e8,4.969240898258603e8,9.914253001414451e7,1.1904533793586352e8,9.301465960171482e7,1.8215113956276357e8,1.1585585914368524e8,1.7225522824852455e7,4.304611932462185e7,3.954084821858531e7,6.867057499718963e7,8.052478548356912e7,4.091777413770148e8,4.346887174835008e8,1.1476883678635027e7,1.472344225115672e7,1.0663432212891094e7,6.187373308855129e7,1.6342305623024654e8,1.3447032284856778e8,3.3872899325649714e8,4.7352442304410204e7,3.6332859947624767e8,3.7322731360876895e7,2030,GenX,0.017,full-base-200
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,GenX,0.0,full-base-200
cNetworkExp,6004463898.492725,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,GenX,0.028,full-base-200
cVOM,7393941283.889906,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,GenX,0.035,full-base-200
cCO2,38090655764.98166,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,GenX,0.178,full-base-200
cFix,167125258835.9498,5.33721065062e9,3.59701459904e9,4.35101545416e9,9.382475353789997e9,7.434218229070001e9,8.801911252789997e9,4.22432229567e9,5.12709503609e9,1.0190980050560001e10,6.1181335882699995e9,9.745675817999998e7,4.73594322788e9,3.33505079697e9,3.732268069129999e9,7.20850870645e9,1.6628972221659998e10,5.669542282099999e9,2.8789889288599997e9,2.76679415023e9,8.4357907782699995e9,8.48328605707e9,8.78196693164e9,9.046269924510002e9,5.001544318940001e9,1.306990927806e10,2.68858989594e9,2035,GenX,0.649,full-base-200
cVar,36784106384.09306,3.0492656644763863e8,1.757091080522153e9,2.24258910329447e9,5.347799539213127e9,1.177456467880525e9,2.327892848421288e9,1.3800832146623645e9,2.041242979628411e9,1.7464663285676334e9,3.2234485190002584e8,1.5530097237474394e8,4.5300484318771523e8,1.0592108023252183e9,6.460846833326819e8,2.4141491683638344e9,9.41889654439543e9,4.2658205285461694e7,1.381384523926406e8,7.80345511786511e7,2.4587530201045096e8,3.472832934358079e9,2.0736451157714343e9,4.1593623221946154e9,5.941646755792016e8,3.732941726997349e9,1.2881525754418924e8,2035,GenX,0.143,full-base-200
cNSE,297924405.8008821,10720.558669878163,10623.470986898996,10579.7313718216,10352.069190539367,2.86869584708948e8,10178.219292810636,10384.402579704329,10094.206460273163,10290.236579600201,10852.356836764775,1.0804992072870502e7,10853.304235471274,10995.499907783866,10524.177008153849,10400.00584939375,10779.66995913437,9686.850790033983,9991.948745917573,10008.731807274715,10019.848606821444,10205.087058947933,10368.13818073607,10294.14601551375,10489.888271828739,10230.223353079882,10906.247323716625,2035,GenX,0.001,full-base-200
cStart,6539237150.82517,9.043111609139293e7,1.9820472845936638e8,3.172218808003573e8,7.7852701937178e8,1.901146492135267e8,2.785880198528489e8,1.5745516297456616e8,3.2982566323217404e8,2.8068419497654974e8,5.211372168538231e7,6.16987610524043e7,5.0412021140745364e7,7.849553836815222e7,1.3117421768522422e8,5.010870014064734e8,9.43775268649869e8,1.5970901632780595e7,1.8795730984478112e7,1.2224103834458636e7,7.794823468256894e7,3.5611941218199104e8,2.6856625320472956e8,6.10559031399681e8,8.916502000856519e7,6.134325608643612e8,3.664693707050495e7,2035,GenX,0.025,full-base-200
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,GenX,0.0,full-base-200
cNetworkExp,8669693950.26949,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,GenX,0.034,full-base-200
cVOM,10676902153.758602,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.041,full-base-200
cCO2,27485624710.469925,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.107,full-base-200
