model,zone,planning_year,case,unit,value,agg_zone
GenX,MISW,2045,full-base-200-tx-50,tons,4470070.0,MISO
GenX,NWPP,2045,full-base-200-tx-50,tons,2182240.0,WECC
GenX,NYCW,2045,full-base-200-tx-50,tons,9626300.0,NE
GenX,NYUP,2045,full-base-200-tx-50,tons,2427550.0,NE
GenX,PJMC,2045,full-base-200-tx-50,tons,2837440.0,PJM
GenX,PJMD,2045,full-base-200-tx-50,tons,2253310.0,PJM
GenX,PJME,2045,full-base-200-tx-50,tons,26572200.0,PJM
GenX,PJMW,2045,full-base-200-tx-50,tons,11442200.0,PJM
GenX,RMRG,2045,full-base-200-tx-50,tons,1039140.0,WECC
GenX,SPPC,2045,full-base-200-tx-50,tons,745492.0,SPP
GenX,SPPN,2045,full-base-200-tx-50,tons,399158.0,SPP
GenX,SPPS,2045,full-base-200-tx-50,tons,3145280.0,SPP
GenX,SRCA,2045,full-base-200-tx-50,tons,4673200.0,SOU
GenX,SRCE,2045,full-base-200-tx-50,tons,4208650.0,MISO
GenX,SRSE,2045,full-base-200-tx-50,tons,7798970.0,SOU
GenX,SRSG,2045,full-base-200-tx-50,tons,3792220.0,WECC
GenX,TRE,2045,full-base-200-tx-50,tons,9870630.0,TRE
GenX,TREW,2045,full-base-200-tx-50,tons,1667190.0,TRE
GenX,BASN,2050,full-base-200-tx-50,tons,2528260.0,WECC
GenX,CANO,2050,full-base-200-tx-50,tons,3706000.0,CA
GenX,CASO,2050,full-base-200-tx-50,tons,4837650.0,CA
GenX,FRCC,2050,full-base-200-tx-50,tons,10465700.0,SOU
GenX,ISNE,2050,full-base-200-tx-50,tons,15088300.0,NE
GenX,MISC,2050,full-base-200-tx-50,tons,3164870.0,MISO
GenX,MISE,2050,full-base-200-tx-50,tons,2525370.0,MISO
GenX,MISS,2050,full-base-200-tx-50,tons,5989170.0,MISO
GenX,MISW,2050,full-base-200-tx-50,tons,3910700.0,MISO
GenX,NWPP,2050,full-base-200-tx-50,tons,2101260.0,WECC
GenX,NYCW,2050,full-base-200-tx-50,tons,8839610.0,NE
GenX,NYUP,2050,full-base-200-tx-50,tons,2396080.0,NE
GenX,PJMC,2050,full-base-200-tx-50,tons,2451400.0,PJM
GenX,PJMD,2050,full-base-200-tx-50,tons,1611500.0,PJM
GenX,PJME,2050,full-base-200-tx-50,tons,23368700.0,PJM
GenX,PJMW,2050,full-base-200-tx-50,tons,10665200.0,PJM
GenX,RMRG,2050,full-base-200-tx-50,tons,891668.0,WECC
GenX,SPPC,2050,full-base-200-tx-50,tons,628250.0,SPP
GenX,SPPN,2050,full-base-200-tx-50,tons,307811.0,SPP
GenX,SPPS,2050,full-base-200-tx-50,tons,2667420.0,SPP
GenX,SRCA,2050,full-base-200-tx-50,tons,4301680.0,SOU
GenX,SRCE,2050,full-base-200-tx-50,tons,3450030.0,MISO
GenX,SRSE,2050,full-base-200-tx-50,tons,7257640.0,SOU
GenX,SRSG,2050,full-base-200-tx-50,tons,3229100.0,WECC
GenX,TRE,2050,full-base-200-tx-50,tons,9529820.0,TRE
GenX,TREW,2050,full-base-200-tx-50,tons,1506140.0,TRE
SWITCH,BASN,2027,full-base-200-tx-50,kg,26489466.664,WECC
SWITCH,CANO,2027,full-base-200-tx-50,kg,19941519.616,CA
SWITCH,CASO,2027,full-base-200-tx-50,kg,20529688.592,CA
SWITCH,FRCC,2027,full-base-200-tx-50,kg,75121712.459,SOU
SWITCH,ISNE,2027,full-base-200-tx-50,kg,28565041.855,NE
SWITCH,MISC,2027,full-base-200-tx-50,kg,38551273.501,MISO
SWITCH,MISE,2027,full-base-200-tx-50,kg,32828105.231,MISO
SWITCH,MISS,2027,full-base-200-tx-50,kg,52080533.993,MISO
SWITCH,MISW,2027,full-base-200-tx-50,kg,45276518.012,MISO
SWITCH,NWPP,2027,full-base-200-tx-50,kg,16319786.958,WECC
SWITCH,NYCW,2027,full-base-200-tx-50,kg,17141483.072,NE
SWITCH,NYUP,2027,full-base-200-tx-50,kg,13376597.876,NE
SWITCH,PJMC,2027,full-base-200-tx-50,kg,13419403.663,PJM
SWITCH,PJMD,2027,full-base-200-tx-50,kg,16655824.621,PJM
SWITCH,PJME,2027,full-base-200-tx-50,kg,70140816.997,PJM
SWITCH,PJMW,2027,full-base-200-tx-50,kg,91459327.408,PJM
SWITCH,RMRG,2027,full-base-200-tx-50,kg,17399538.56,WECC
SWITCH,SPPC,2027,full-base-200-tx-50,kg,20769757.837,SPP
SWITCH,SPPN,2027,full-base-200-tx-50,kg,8666947.031,SPP
SWITCH,SPPS,2027,full-base-200-tx-50,kg,21023588.481,SPP
SWITCH,SRCA,2027,full-base-200-tx-50,kg,39703278.712,SOU
SWITCH,SRCE,2027,full-base-200-tx-50,kg,36125268.448,MISO
SWITCH,SRSE,2027,full-base-200-tx-50,kg,54494128.301,SOU
SWITCH,SRSG,2027,full-base-200-tx-50,kg,20476093.587,WECC
SWITCH,TRE,2027,full-base-200-tx-50,kg,68998403.827,TRE
SWITCH,TREW,2027,full-base-200-tx-50,kg,7445894.71,TRE
SWITCH,BASN,2030,full-base-200-tx-50,kg,3515638.823,WECC
SWITCH,CANO,2030,full-base-200-tx-50,kg,4215408.224,CA
SWITCH,CASO,2030,full-base-200-tx-50,kg,7448409.6,CA
SWITCH,FRCC,2030,full-base-200-tx-50,kg,10131153.716,SOU
SWITCH,ISNE,2030,full-base-200-tx-50,kg,11793340.172,NE
SWITCH,MISC,2030,full-base-200-tx-50,kg,3798652.59,MISO
SWITCH,MISE,2030,full-base-200-tx-50,kg,2881508.879,MISO
SWITCH,MISS,2030,full-base-200-tx-50,kg,8888538.545,MISO
SWITCH,MISW,2030,full-base-200-tx-50,kg,7141999.467,MISO
SWITCH,NWPP,2030,full-base-200-tx-50,kg,1259496.993,WECC
SWITCH,NYCW,2030,full-base-200-tx-50,kg,11792620.814,NE
SWITCH,NYUP,2030,full-base-200-tx-50,kg,3639812.04,NE
SWITCH,PJMC,2030,full-base-200-tx-50,kg,5130279.182,PJM
SWITCH,PJMD,2030,full-base-200-tx-50,kg,4982628.485,PJM
SWITCH,PJME,2030,full-base-200-tx-50,kg,30770730.051,PJM
SWITCH,PJMW,2030,full-base-200-tx-50,kg,13156083.373,PJM
SWITCH,RMRG,2030,full-base-200-tx-50,kg,1376776.55,WECC
SWITCH,SPPC,2030,full-base-200-tx-50,kg,1123085.316,SPP
SWITCH,SPPN,2030,full-base-200-tx-50,kg,767075.814,SPP
SWITCH,SPPS,2030,full-base-200-tx-50,kg,5980580.549,SPP
SWITCH,SRCA,2030,full-base-200-tx-50,kg,6101681.84,SOU
SWITCH,SRCE,2030,full-base-200-tx-50,kg,6932272.692,MISO
SWITCH,SRSE,2030,full-base-200-tx-50,kg,8650972.55,SOU
SWITCH,SRSG,2030,full-base-200-tx-50,kg,4676632.163,WECC
SWITCH,TRE,2030,full-base-200-tx-50,kg,16269093.854,TRE
SWITCH,TREW,2030,full-base-200-tx-50,kg,3575527.717,TRE
SWITCH,BASN,2035,full-base-200-tx-50,kg,2911417.498,WECC
SWITCH,CANO,2035,full-base-200-tx-50,kg,2065490.458,CA
SWITCH,CASO,2035,full-base-200-tx-50,kg,3997087.493,CA
SWITCH,FRCC,2035,full-base-200-tx-50,kg,8001187.909,SOU
SWITCH,ISNE,2035,full-base-200-tx-50,kg,13844979.717,NE
SWITCH,MISC,2035,full-base-200-tx-50,kg,3042882.709,MISO
SWITCH,MISE,2035,full-base-200-tx-50,kg,2078416.533,MISO
SWITCH,MISS,2035,full-base-200-tx-50,kg,5684316.414,MISO
SWITCH,MISW,2035,full-base-200-tx-50,kg,4737322.818,MISO
SWITCH,NWPP,2035,full-base-200-tx-50,kg,1618839.418,WECC
SWITCH,NYCW,2035,full-base-200-tx-50,kg,13794791.305,NE
SWITCH,NYUP,2035,full-base-200-tx-50,kg,2280964.703,NE
SWITCH,PJMC,2035,full-base-200-tx-50,kg,3266390.82,PJM
SWITCH,PJMD,2035,full-base-200-tx-50,kg,3603528.666,PJM
SWITCH,PJME,2035,full-base-200-tx-50,kg,28590358.758,PJM
SWITCH,PJMW,2035,full-base-200-tx-50,kg,9546065.487,PJM
SWITCH,RMRG,2035,full-base-200-tx-50,kg,954963.33,WECC
SWITCH,SPPC,2035,full-base-200-tx-50,kg,775221.583,SPP
SWITCH,SPPN,2035,full-base-200-tx-50,kg,415315.323,SPP
SWITCH,SPPS,2035,full-base-200-tx-50,kg,3599636.256,SPP
SWITCH,SRCA,2035,full-base-200-tx-50,kg,3778188.037,SOU
SWITCH,SRCE,2035,full-base-200-tx-50,kg,4237779.99,MISO
SWITCH,SRSE,2035,full-base-200-tx-50,kg,5883295.2,SOU
SWITCH,SRSG,2035,full-base-200-tx-50,kg,3657773.034,WECC
SWITCH,TRE,2035,full-base-200-tx-50,kg,9035710.628,TRE
SWITCH,TREW,2035,full-base-200-tx-50,kg,2108380.596,TRE
SWITCH,BASN,2040,full-base-200-tx-50,kg,3344747.452,WECC
SWITCH,CANO,2040,full-base-200-tx-50,kg,3732156.409,CA
SWITCH,CASO,2040,full-base-200-tx-50,kg,5184837.39,CA
SWITCH,FRCC,2040,full-base-200-tx-50,kg,9298285.526,SOU
SWITCH,ISNE,2040,full-base-200-tx-50,kg,14701095.61,NE
SWITCH,MISC,2040,full-base-200-tx-50,kg,3217544.777,MISO
SWITCH,MISE,2040,full-base-200-tx-50,kg,2421573.716,MISO
SWITCH,MISS,2040,full-base-200-tx-50,kg,6180155.504,MISO
SWITCH,MISW,2040,full-base-200-tx-50,kg,4997197.061,MISO
SWITCH,NWPP,2040,full-base-200-tx-50,kg,2164917.449,WECC
SWITCH,NYCW,2040,full-base-200-tx-50,kg,13725803.127,NE
SWITCH,NYUP,2040,full-base-200-tx-50,kg,1970252.841,NE
SWITCH,PJMC,2040,full-base-200-tx-50,kg,3198249.716,PJM
SWITCH,PJMD,2040,full-base-200-tx-50,kg,3350321.108,PJM
SWITCH,PJME,2040,full-base-200-tx-50,kg,26117811.57,PJM
SWITCH,PJMW,2040,full-base-200-tx-50,kg,9636855.249,PJM
SWITCH,RMRG,2040,full-base-200-tx-50,kg,1161492.602,WECC
SWITCH,SPPC,2040,full-base-200-tx-50,kg,808492.274,SPP
SWITCH,SPPN,2040,full-base-200-tx-50,kg,429093.723,SPP
SWITCH,SPPS,2040,full-base-200-tx-50,kg,3452011.176,SPP
SWITCH,SRCA,2040,full-base-200-tx-50,kg,4191078.907,SOU
SWITCH,SRCE,2040,full-base-200-tx-50,kg,4301415.073,MISO
SWITCH,SRSE,2040,full-base-200-tx-50,kg,6781084.296,SOU
SWITCH,SRSG,2040,full-base-200-tx-50,kg,4158122.006,WECC
SWITCH,TRE,2040,full-base-200-tx-50,kg,9639783.503,TRE
SWITCH,TREW,2040,full-base-200-tx-50,kg,1919075.293,TRE
SWITCH,BASN,2045,full-base-200-tx-50,kg,2979719.278,WECC
SWITCH,CANO,2045,full-base-200-tx-50,kg,3942146.512,CA
SWITCH,CASO,2045,full-base-200-tx-50,kg,5140527.103,CA
SWITCH,FRCC,2045,full-base-200-tx-50,kg,10273878.414,SOU
SWITCH,ISNE,2045,full-base-200-tx-50,kg,15129175.817,NE
SWITCH,MISC,2045,full-base-200-tx-50,kg,3372008.737,MISO
SWITCH,MISE,2045,full-base-200-tx-50,kg,2502520.974,MISO
SWITCH,MISS,2045,full-base-200-tx-50,kg,6779895.893,MISO
SWITCH,MISW,2045,full-base-200-tx-50,kg,4376569.351,MISO
SWITCH,NWPP,2045,full-base-200-tx-50,kg,2076406.284,WECC
SWITCH,NYCW,2045,full-base-200-tx-50,kg,13062130.012,NE
SWITCH,NYUP,2045,full-base-200-tx-50,kg,2120512.078,NE
SWITCH,PJMC,2045,full-base-200-tx-50,kg,2886770.003,PJM
SWITCH,PJMD,2045,full-base-200-tx-50,kg,3275755.812,PJM
SWITCH,PJME,2045,full-base-200-tx-50,kg,25832999.61,PJM
SWITCH,PJMW,2045,full-base-200-tx-50,kg,10301145.061,PJM
SWITCH,RMRG,2045,full-base-200-tx-50,kg,1009685.931,WECC
SWITCH,SPPC,2045,full-base-200-tx-50,kg,707143.557,SPP
SWITCH,SPPN,2045,full-base-200-tx-50,kg,361125.93,SPP
SWITCH,SPPS,2045,full-base-200-tx-50,kg,3200439.295,SPP
SWITCH,SRCA,2045,full-base-200-tx-50,kg,4842645.385,SOU
SWITCH,SRCE,2045,full-base-200-tx-50,kg,4150432.424,MISO
SWITCH,SRSE,2045,full-base-200-tx-50,kg,7814755.34,SOU
SWITCH,SRSG,2045,full-base-200-tx-50,kg,3765109.149,WECC
SWITCH,TRE,2045,full-base-200-tx-50,kg,9828921.948,TRE
SWITCH,TREW,2045,full-base-200-tx-50,kg,1691355.05,TRE
SWITCH,BASN,2050,full-base-200-tx-50,kg,2564423.841,WECC
SWITCH,CANO,2050,full-base-200-tx-50,kg,3438760.242,CA
SWITCH,CASO,2050,full-base-200-tx-50,kg,4582974.264,CA
SWITCH,FRCC,2050,full-base-200-tx-50,kg,9750275.409,SOU
SWITCH,ISNE,2050,full-base-200-tx-50,kg,14148065.607,NE
SWITCH,MISC,2050,full-base-200-tx-50,kg,3083407.483,MISO
SWITCH,MISE,2050,full-base-200-tx-50,kg,2561435.209,MISO
SWITCH,MISS,2050,full-base-200-tx-50,kg,6133105.807,MISO
SWITCH,MISW,2050,full-base-200-tx-50,kg,3847322.949,MISO
SWITCH,NWPP,2050,full-base-200-tx-50,kg,2033780.605,WECC
SWITCH,NYCW,2050,full-base-200-tx-50,kg,11900522.878,NE
SWITCH,NYUP,2050,full-base-200-tx-50,kg,2053662.515,NE
SWITCH,PJMC,2050,full-base-200-tx-50,kg,2468445.183,PJM
SWITCH,PJMD,2050,full-base-200-tx-50,kg,1506060.666,PJM
SWITCH,PJME,2050,full-base-200-tx-50,kg,23079589.103,PJM
SWITCH,PJMW,2050,full-base-200-tx-50,kg,10703881.807,PJM
SWITCH,RMRG,2050,full-base-200-tx-50,kg,819423.579,WECC
SWITCH,SPPC,2050,full-base-200-tx-50,kg,571522.543,SPP
SWITCH,SPPN,2050,full-base-200-tx-50,kg,251488.956,SPP
SWITCH,SPPS,2050,full-base-200-tx-50,kg,2689058.477,SPP
SWITCH,SRCA,2050,full-base-200-tx-50,kg,4231353.194,SOU
SWITCH,SRCE,2050,full-base-200-tx-50,kg,3431326.891,MISO
SWITCH,SRSE,2050,full-base-200-tx-50,kg,7071423.06,SOU
SWITCH,SRSG,2050,full-base-200-tx-50,kg,3274744.84,WECC
SWITCH,TRE,2050,full-base-200-tx-50,kg,9470556.815,TRE
SWITCH,TREW,2050,full-base-200-tx-50,kg,1526247.457,TRE
TEMOA,BASN,2027,full-base-200,tons,25199400.0,WECC
TEMOA,BASN,2030,full-base-200,tons,3360050.0,WECC
TEMOA,BASN,2035,full-base-200,tons,3023870.0,WECC
TEMOA,BASN,2040,full-base-200,tons,3053120.0,WECC
TEMOA,BASN,2045,full-base-200,tons,2760610.0,WECC
TEMOA,BASN,2050,full-base-200,tons,2351370.0,WECC
TEMOA,CANO,2027,full-base-200,tons,21612000.0,CA
TEMOA,CANO,2030,full-base-200,tons,5354950.0,CA
TEMOA,CANO,2035,full-base-200,tons,3279940.0,CA
TEMOA,CANO,2040,full-base-200,tons,4159720.0,CA
TEMOA,CANO,2045,full-base-200,tons,4184330.0,CA
TEMOA,CANO,2050,full-base-200,tons,3682300.0,CA
TEMOA,CASO,2027,full-base-200,tons,20369700.0,CA
TEMOA,CASO,2030,full-base-200,tons,7305420.0,CA
TEMOA,CASO,2035,full-base-200,tons,4995890.0,CA
TEMOA,CASO,2040,full-base-200,tons,4766140.0,CA
TEMOA,CASO,2045,full-base-200,tons,4734580.0,CA
TEMOA,CASO,2050,full-base-200,tons,4114390.0,CA
TEMOA,FRCC,2027,full-base-200,tons,75175000.0,SOU
TEMOA,FRCC,2030,full-base-200,tons,11373800.0,SOU
TEMOA,FRCC,2035,full-base-200,tons,8660210.0,SOU
TEMOA,FRCC,2040,full-base-200,tons,8904400.0,SOU
TEMOA,FRCC,2045,full-base-200,tons,9946980.0,SOU
TEMOA,FRCC,2050,full-base-200,tons,9587000.0,SOU
TEMOA,ISNE,2027,full-base-200,tons,28801900.0,NE
TEMOA,ISNE,2030,full-base-200,tons,9477490.0,NE
TEMOA,ISNE,2035,full-base-200,tons,11355000.0,NE
TEMOA,ISNE,2040,full-base-200,tons,9873970.0,NE
TEMOA,ISNE,2045,full-base-200,tons,10398700.0,NE
TEMOA,ISNE,2050,full-base-200,tons,9647640.0,NE
TEMOA,MISC,2027,full-base-200,tons,36799300.0,MISO
TEMOA,MISC,2030,full-base-200,tons,3701530.0,MISO
TEMOA,MISC,2035,full-base-200,tons,3073050.0,MISO
TEMOA,MISC,2040,full-base-200,tons,2928580.0,MISO
TEMOA,MISC,2045,full-base-200,tons,3187200.0,MISO
TEMOA,MISC,2050,full-base-200,tons,3005270.0,MISO
TEMOA,MISE,2027,full-base-200,tons,32882300.0,MISO
TEMOA,MISE,2030,full-base-200,tons,3099400.0,MISO
TEMOA,MISE,2035,full-base-200,tons,2115180.0,MISO
TEMOA,MISE,2040,full-base-200,tons,2048010.0,MISO
TEMOA,MISE,2045,full-base-200,tons,2274270.0,MISO
TEMOA,MISE,2050,full-base-200,tons,1736860.0,MISO
TEMOA,MISS,2027,full-base-200,tons,52199700.0,MISO
TEMOA,MISS,2030,full-base-200,tons,12468200.0,MISO
TEMOA,MISS,2035,full-base-200,tons,8461760.0,MISO
TEMOA,MISS,2040,full-base-200,tons,7047540.0,MISO
TEMOA,MISS,2045,full-base-200,tons,7144970.0,MISO
TEMOA,MISS,2050,full-base-200,tons,5929330.0,MISO
TEMOA,MISW,2027,full-base-200,tons,43585000.0,MISO
TEMOA,MISW,2030,full-base-200,tons,6434420.0,MISO
TEMOA,MISW,2035,full-base-200,tons,4418440.0,MISO
TEMOA,MISW,2040,full-base-200,tons,4132280.0,MISO
TEMOA,MISW,2045,full-base-200,tons,4065470.0,MISO
TEMOA,MISW,2050,full-base-200,tons,3408770.0,MISO
TEMOA,NWPP,2027,full-base-200,tons,17763500.0,WECC
TEMOA,NWPP,2030,full-base-200,tons,1406060.0,WECC
TEMOA,NWPP,2035,full-base-200,tons,2218770.0,WECC
TEMOA,NWPP,2040,full-base-200,tons,2345150.0,WECC
TEMOA,NWPP,2045,full-base-200,tons,2189030.0,WECC
TEMOA,NWPP,2050,full-base-200,tons,1877560.0,WECC
TEMOA,NYCW,2027,full-base-200,tons,9972440.0,NE
TEMOA,NYCW,2030,full-base-200,tons,3560150.0,NE
TEMOA,NYCW,2035,full-base-200,tons,1700490.0,NE
TEMOA,NYCW,2040,full-base-200,tons,1313670.0,NE
TEMOA,NYCW,2045,full-base-200,tons,1368920.0,NE
TEMOA,NYCW,2050,full-base-200,tons,1149140.0,NE
TEMOA,NYUP,2027,full-base-200,tons,15294800.0,NE
TEMOA,NYUP,2030,full-base-200,tons,4310400.0,NE
TEMOA,NYUP,2035,full-base-200,tons,2446230.0,NE
TEMOA,NYUP,2040,full-base-200,tons,2069820.0,NE
TEMOA,NYUP,2045,full-base-200,tons,2130520.0,NE
TEMOA,NYUP,2050,full-base-200,tons,2086310.0,NE
TEMOA,PJMC,2027,full-base-200,tons,13407600.0,PJM
TEMOA,PJMC,2030,full-base-200,tons,5216630.0,PJM
TEMOA,PJMC,2035,full-base-200,tons,3365170.0,PJM
TEMOA,PJMC,2040,full-base-200,tons,2761290.0,PJM
TEMOA,PJMC,2045,full-base-200,tons,2527380.0,PJM
TEMOA,PJMC,2050,full-base-200,tons,2157450.0,PJM
TEMOA,PJMD,2027,full-base-200,tons,17467900.0,PJM
TEMOA,PJMD,2030,full-base-200,tons,4950510.0,PJM
TEMOA,PJMD,2035,full-base-200,tons,3541650.0,PJM
TEMOA,PJMD,2040,full-base-200,tons,2863790.0,PJM
TEMOA,PJMD,2045,full-base-200,tons,2670900.0,PJM
TEMOA,PJMD,2050,full-base-200,tons,1645900.0,PJM
TEMOA,PJME,2027,full-base-200,tons,78642900.0,PJM
TEMOA,PJME,2030,full-base-200,tons,33609300.0,PJM
TEMOA,PJME,2035,full-base-200,tons,20003500.0,PJM
TEMOA,PJME,2040,full-base-200,tons,14403700.0,PJM
TEMOA,PJME,2045,full-base-200,tons,13002300.0,PJM
TEMOA,PJME,2050,full-base-200,tons,11079500.0,PJM
TEMOA,PJMW,2027,full-base-200,tons,93983700.0,PJM
TEMOA,PJMW,2030,full-base-200,tons,15152100.0,PJM
TEMOA,PJMW,2035,full-base-200,tons,11175200.0,PJM
TEMOA,PJMW,2040,full-base-200,tons,11129300.0,PJM
TEMOA,PJMW,2045,full-base-200,tons,12150200.0,PJM
TEMOA,PJMW,2050,full-base-200,tons,11784000.0,PJM
TEMOA,RMRG,2027,full-base-200,tons,15183100.0,WECC
TEMOA,RMRG,2030,full-base-200,tons,769499.0,WECC
TEMOA,RMRG,2035,full-base-200,tons,547235.0,WECC
TEMOA,RMRG,2040,full-base-200,tons,681523.0,WECC
TEMOA,RMRG,2045,full-base-200,tons,670002.0,WECC
TEMOA,RMRG,2050,full-base-200,tons,488310.0,WECC
TEMOA,SPPC,2027,full-base-200,tons,19206400.0,SPP
TEMOA,SPPC,2030,full-base-200,tons,844315.0,SPP
TEMOA,SPPC,2035,full-base-200,tons,554471.0,SPP
TEMOA,SPPC,2040,full-base-200,tons,500877.0,SPP
TEMOA,SPPC,2045,full-base-200,tons,524341.0,SPP
TEMOA,SPPC,2050,full-base-200,tons,377559.0,SPP
TEMOA,SPPN,2027,full-base-200,tons,8189200.0,SPP
TEMOA,SPPN,2030,full-base-200,tons,297981.0,SPP
TEMOA,SPPN,2035,full-base-200,tons,205401.0,SPP
TEMOA,SPPN,2040,full-base-200,tons,245944.0,SPP
TEMOA,SPPN,2045,full-base-200,tons,283603.0,SPP
TEMOA,SPPN,2050,full-base-200,tons,194742.0,SPP
TEMOA,SPPS,2027,full-base-200,tons,19901000.0,SPP
TEMOA,SPPS,2030,full-base-200,tons,4598400.0,SPP
TEMOA,SPPS,2035,full-base-200,tons,2996220.0,SPP
TEMOA,SPPS,2040,full-base-200,tons,2562930.0,SPP
TEMOA,SPPS,2045,full-base-200,tons,2462820.0,SPP
TEMOA,SPPS,2050,full-base-200,tons,1977470.0,SPP
TEMOA,SRCA,2027,full-base-200,tons,39338700.0,SOU
TEMOA,SRCA,2030,full-base-200,tons,6284010.0,SOU
TEMOA,SRCA,2035,full-base-200,tons,4260170.0,SOU
TEMOA,SRCA,2040,full-base-200,tons,4092800.0,SOU
TEMOA,SRCA,2045,full-base-200,tons,4574110.0,SOU
TEMOA,SRCA,2050,full-base-200,tons,4100480.0,SOU
TEMOA,SRCE,2027,full-base-200,tons,36302000.0,MISO
TEMOA,SRCE,2030,full-base-200,tons,7529270.0,MISO
TEMOA,SRCE,2035,full-base-200,tons,4928470.0,MISO
TEMOA,SRCE,2040,full-base-200,tons,4194540.0,MISO
TEMOA,SRCE,2045,full-base-200,tons,4296710.0,MISO
TEMOA,SRCE,2050,full-base-200,tons,3530440.0,MISO
TEMOA,SRSE,2027,full-base-200,tons,54382000.0,SOU
TEMOA,SRSE,2030,full-base-200,tons,11948400.0,SOU
TEMOA,SRSE,2035,full-base-200,tons,7477130.0,SOU
TEMOA,SRSE,2040,full-base-200,tons,6754810.0,SOU
TEMOA,SRSE,2045,full-base-200,tons,7308770.0,SOU
TEMOA,SRSE,2050,full-base-200,tons,6737370.0,SOU
TEMOA,SRSG,2027,full-base-200,tons,19527300.0,WECC
TEMOA,SRSG,2030,full-base-200,tons,3843060.0,WECC
TEMOA,SRSG,2035,full-base-200,tons,3659690.0,WECC
TEMOA,SRSG,2040,full-base-200,tons,3699000.0,WECC
TEMOA,SRSG,2045,full-base-200,tons,3558180.0,WECC
TEMOA,SRSG,2050,full-base-200,tons,2810900.0,WECC
TEMOA,TRE,2027,full-base-200,tons,69885900.0,TRE
TEMOA,TRE,2030,full-base-200,tons,16300300.0,TRE
TEMOA,TRE,2035,full-base-200,tons,9667140.0,TRE
TEMOA,TRE,2040,full-base-200,tons,8600920.0,TRE
TEMOA,TRE,2045,full-base-200,tons,9110860.0,TRE
TEMOA,TRE,2050,full-base-200,tons,7541220.0,TRE
TEMOA,TREW,2027,full-base-200,tons,7834480.0,TRE
TEMOA,TREW,2030,full-base-200,tons,2755380.0,TRE
TEMOA,TREW,2035,full-base-200,tons,1671380.0,TRE
TEMOA,TREW,2040,full-base-200,tons,1303780.0,TRE
TEMOA,TREW,2045,full-base-200,tons,1221470.0,TRE
TEMOA,TREW,2050,full-base-200,tons,987986.0,TRE
USENSYS,BASN,2027,full-base-200,tons,25745491.0,WECC
USENSYS,BASN,2030,full-base-200,tons,3385972.0,WECC
USENSYS,BASN,2035,full-base-200,tons,3279887.0,WECC
USENSYS,BASN,2040,full-base-200,tons,3241340.0,WECC
USENSYS,BASN,2045,full-base-200,tons,2964209.0,WECC
USENSYS,BASN,2050,full-base-200,tons,2538140.0,WECC
USENSYS,CANO,2027,full-base-200,tons,19765005.0,CA
USENSYS,CANO,2030,full-base-200,tons,5309154.0,CA
USENSYS,CANO,2035,full-base-200,tons,3221470.0,CA
USENSYS,CANO,2040,full-base-200,tons,3931168.0,CA
USENSYS,CANO,2045,full-base-200,tons,3944917.0,CA
USENSYS,CANO,2050,full-base-200,tons,3703959.0,CA
USENSYS,CASO,2027,full-base-200,tons,20283681.0,CA
USENSYS,CASO,2030,full-base-200,tons,7346461.0,CA
USENSYS,CASO,2035,full-base-200,tons,5040009.0,CA
USENSYS,CASO,2040,full-base-200,tons,4692920.0,CA
USENSYS,CASO,2045,full-base-200,tons,4972506.0,CA
USENSYS,CASO,2050,full-base-200,tons,4580708.0,CA
USENSYS,FRCC,2027,full-base-200,tons,75348932.0,SOU
USENSYS,FRCC,2030,full-base-200,tons,11283231.0,SOU
USENSYS,FRCC,2035,full-base-200,tons,9056136.0,SOU
USENSYS,FRCC,2040,full-base-200,tons,9232091.0,SOU
USENSYS,FRCC,2045,full-base-200,tons,10547423.0,SOU
USENSYS,FRCC,2050,full-base-200,tons,10472166.0,SOU
USENSYS,ISNE,2027,full-base-200,tons,31497015.0,NE
USENSYS,ISNE,2030,full-base-200,tons,11157591.0,NE
USENSYS,ISNE,2035,full-base-200,tons,12254053.0,NE
USENSYS,ISNE,2040,full-base-200,tons,11542144.0,NE
USENSYS,ISNE,2045,full-base-200,tons,12698515.0,NE
USENSYS,ISNE,2050,full-base-200,tons,12547130.0,NE
USENSYS,MISC,2027,full-base-200,tons,37485782.0,MISO
USENSYS,MISC,2030,full-base-200,tons,3754433.0,MISO
USENSYS,MISC,2035,full-base-200,tons,3106587.0,MISO
USENSYS,MISC,2040,full-base-200,tons,2945510.0,MISO
USENSYS,MISC,2045,full-base-200,tons,3230796.0,MISO
USENSYS,MISC,2050,full-base-200,tons,3010962.0,MISO
USENSYS,MISE,2027,full-base-200,tons,33029143.0,MISO
USENSYS,MISE,2030,full-base-200,tons,3094354.0,MISO
USENSYS,MISE,2035,full-base-200,tons,2098188.0,MISO
USENSYS,MISE,2040,full-base-200,tons,2093291.0,MISO
USENSYS,MISE,2045,full-base-200,tons,2405799.0,MISO
USENSYS,MISE,2050,full-base-200,tons,2422134.0,MISO
USENSYS,MISS,2027,full-base-200,tons,52104511.0,MISO
USENSYS,MISS,2030,full-base-200,tons,12192279.0,MISO
USENSYS,MISS,2035,full-base-200,tons,7967994.0,MISO
USENSYS,MISS,2040,full-base-200,tons,6729417.0,MISO
USENSYS,MISS,2045,full-base-200,tons,7060651.0,MISO
USENSYS,MISS,2050,full-base-200,tons,6095824.0,MISO
