Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.7423304762019275e11,5.421133197625466e9,4.1654810156284404e9,5.871073531557223e9,1.0798839388738577e10,1.005347225618021e10,7.768156893254028e9,4.0024313238969345e9,6.233504562468791e9,9.138563788647785e9,7.287870691087147e9,2.4125578416113405e9,7.570745595318696e9,3.8916869542332e9,4.311670441836281e9,1.2861587287773682e10,1.2203023609846737e10,3.6588385416457915e9,2.140812720104368e9,1.856922962076861e9,4.295951969517639e9,1.0035310926098055e10,8.871728478286932e9,1.0211778230500172e10,4.828606530305186e9,1.227454446237683e10,2.0667266506597993e9
cFix,1.392025653144199e11,5.00609640036e9,3.2131808033200006e9,4.0132150662699995e9,6.175417575130001e9,8.250988582400002e9,6.433732869999999e9,2.7370598105000005e9,3.80428095117e9,7.62222952128e9,6.199760690410001e9,9.9994524895e8,8.049717032750001e9,2.8692913770600004e9,3.9115594987000003e9,8.107481646570001e9,8.298150942539998e9,5.05098757913e9,2.3569342264500003e9,1.90661676877e9,5.43148173451e9,7.410851422690001e9,8.353421386729999e9,6.313404148539999e9,4.57362561915e9,9.772408373219997e9,2.3407260378199997e9
cVar,3.146282591555411e10,2.761302019711122e8,8.767945808219702e8,1.7374665008111782e9,4.496893374157249e9,1.263548322983506e9,1.2194991406025696e9,1.231216741230243e9,2.352262750227939e9,1.280967623317456e9,5.459059418894337e8,1.2193580432121997e9,-4.9340988455243844e8,9.770539535995709e8,3.307131625937307e8,4.583203478008997e9,3.8397538441247606e9,-1.4246095116693082e9,-2.4209866054955593e8,-8.14348902765159e7,-1.204224785770575e9,2.5291789557239556e9,4.37112011786542e8,3.8243169231002007e9,1.6554516948065984e8,2.0146978352748728e9,-2.9301490656694037e8
cNSE,2.0189718054463081e9,8.77158935597462e7,5.128462615295039e7,9.132280063956153e7,4.139937893509416e7,4.742594341081956e8,2.579812534156586e7,4.233399822846874e6,1.740763408008093e6,8.719707607027508e7,5.185233232492325e8,1.7816883709183526e8,5.868682244323187e6,2439.490659722614,4.305591928854015e7,1.0235983200347453e8,8.0704250534594e6,2.062625496586741e7,2473.3563050560556,4.1107219481664742e6,2.1948233749643356e7,1.850567013462229e7,2.885149942575593e7,2.1187584634895865e7,4.543155431493202e7,1.373045163583105e8,2340.0980434800204
cStart,1.5486568158770154e9,5.1190701734607674e7,2.422100533351929e7,2.9069163836484965e7,8.51290605162317e7,6.4675916688509546e7,8.912675730989492e7,2.992137234384447e7,7.522009766284344e7,1.4816956798005378e8,2.36807355384792e7,1.5085712357305732e7,8.569764876812216e6,4.533918408296978e7,2.634186125400893e7,6.854233119120859e7,5.704839812851705e7,1.183421921923216e7,2.5974680847618807e7,2.7630361635210354e7,4.674678702857071e7,7.67748775494764e7,5.234358034463573e7,5.286957422507685e7,4.4004187359594524e7,3.50133737523648e8,1.9013179308696013e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,27768.35711456484,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
