Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.4644287781766626e11,1.0578371527254728e10,8.188408494920622e9,9.630883258137503e9,1.6694054539278465e10,1.3964144994485754e10,1.0896642503870638e10,5.892102018856679e9,6.993509826563207e9,1.947577618274922e10,1.2661147949198864e10,7.201120424640356e8,6.452266612848525e9,6.616662642594259e9,7.6648261198732e9,1.6813648807927574e10,1.761089803534816e10,1.0591203684345997e10,5.795875349290943e9,6.852144278696803e9,1.781781642675589e10,1.4377406142575447e10,1.6508195783119066e10,1.4727093518419046e10,1.1067167808242393e10,2.19761842022646e10,4.837862241195907e9
cFix,2.6542473641153012e11,1.0023716625820002e10,7.332119399289999e9,8.412978107199999e9,1.3348332048599998e10,1.2512336797119999e10,1.021396398393e10,5.08760048393e9,5.777374958579999e9,1.850308209877e10,1.168929183191e10,5.6924484065e8,6.100634479570001e9,5.669698262870001e9,7.096403585540002e9,1.214326308729e10,1.5052187316249998e10,1.044388975484e10,5.660408860299998e9,6.760925959150001e9,1.7542472041190002e10,1.1825551264569998e10,1.535309755528e10,1.3004891115290003e10,1.0475198676089996e10,2.0115508349339996e10,4.710564928159999e9
cVar,2.5006187629415905e10,3.4138837532895505e8,7.316142405118589e8,1.0264497013024911e9,2.821922596770933e9,1.1242555785710173e9,5.700514789075216e8,6.678582343496064e8,1.0479567676732854e9,5.675160631800861e8,6.394181535673653e8,1.28169027278003e8,3.13453937309677e8,8.659681675620856e8,5.203813609977982e8,4.0381598167710476e9,2.1771902637104154e9,5.418810530204844e7,1.1779841175868376e8,7.756888091142754e7,2.1691742016620904e8,2.278508903614941e9,1.0373493662303792e9,1.52950000387466e9,5.098497263397708e8,1.5016789917126818e9,1.0107405570363958e8
cNSE,9.643986664447176e8,1.4078384514033353e8,43253.544656345606,1.1557383246638052e7,44542.538050483694,1.9638817871164584e8,3.4676120358860213e6,9.323401105848473e6,44371.862215891764,2.9512386532793564e8,2.1842195861278012e8,43901.289894183195,1.7192799600810036e6,43297.3606280408,43455.238033088055,44054.99482960375,43703.443392984875,7.810108334644912e7,43384.47407122559,44865.76939544304,44602.08459253244,43288.8296169415,44634.826568586584,43357.53034629152,8.49510379273557e6,359465.15981175104,42776.2182817919
cStart,4.009082283896444e9,7.248268096543798e7,1.2463160157410748e8,1.7989806638837636e8,5.237553513694852e8,1.3116444008309111e8,1.0915942899723317e8,1.2731989947122349e8,1.6813372844770733e8,1.1005415547120315e8,1.140160051087212e8,2.2654273246138476e7,3.645891600876692e7,8.095291480154482e7,4.799771809736856e7,6.321818488716946e8,3.8147675194435465e8,1.502474085749744e7,1.7624692758189227e7,1.3604572865980279e7,5.838236331508729e7,2.733026855608919e8,1.1770422678212069e8,1.9265904172403482e8,7.362430201989126e7,3.586373960521083e8,2.6180481113986816e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,5.1038472827330956e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
