Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_4,1,4,0.231859976596617,0.0,0.0,0.231859976596617
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_5,1,5,0.0026185985413845828,0.0,0.0,0.0026185985413845828
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_0,1,0,180799.48174179444,0.0,0.0,180799.48174179444
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_1,1,1,175512.0371880363,0.0,0.0,175512.0371880363
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_2,1,2,0.004615079274938466,0.0,0.0,0.004615079274938466
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_3,1,3,0.01062609623766662,0.0,0.0,0.01062609623766662
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_4,1,4,0.005378742491695608,0.0,0.0,0.005378742491695608
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_5,1,5,0.0031491700576593237,0.0,0.0,0.0031491700576593237
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_0,1,0,0.001296750698632137,0.0,0.0,0.001296750698632137
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_1,1,1,0.001204831916201408,0.0,0.0,0.001204831916201408
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_2,1,2,0.0014214816996018492,0.0,0.0,0.0014214816996018492
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_3,1,3,0.001417643301662342,0.0,0.0,0.001417643301662342
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_4,1,4,0.0018092000222386722,0.0,0.0,0.0018092000222386722
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_5,1,5,0.0007692475675463316,0.0,0.0,0.0007692475675463316
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_0,1,0,0.0008178880462540811,0.0,0.0,0.0008178880462540811
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_1,1,1,0.0007135476541780137,0.0,0.0,0.0007135476541780137
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_2,1,2,0.0010210748389180718,0.0,0.0,0.0010210748389180718
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_3,1,3,0.0010215198494195976,0.0,0.0,0.0010215198494195976
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_4,1,4,0.0006010337426336247,0.0,0.0,0.0006010337426336247
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_5,1,5,0.0009991831664550401,0.0,0.0,0.0009991831664550401
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_1,1,1,5917.221447843012,0.0,0.0,5917.221447843012
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_2,1,2,865376.6777322153,0.0,0.0,865376.6777322153
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_3,1,3,0.0031864442927235083,0.0,0.0,0.0031864442927235083
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_4,1,4,0.007808222540309921,0.0,0.0,0.007808222540309921
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_5,1,5,0.0005155427915951593,0.0,0.0,0.0005155427915951593
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_6,1,6,0.0009573414968892818,0.0,0.0,0.0009573414968892818
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_1,1,1,0.00021341478476055842,0.0,0.0,0.00021341478476055842
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_2,1,2,14864.373407961946,0.0,0.0,14864.373407961946
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_3,1,3,8.836998682130042e-5,0.0,0.0,8.836998682130042e-5
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_4,1,4,0.00020269158585028765,0.0,0.0,0.00020269158585028765
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_5,1,5,0.00058736855023925,0.0,0.0,0.00058736855023925
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_6,1,6,0.00022307291313070307,0.0,0.0,0.00022307291313070307
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_1,2,1,0.0,0.00123663778338053,0.0,0.00123663778338053
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_2,2,2,0.0,0.006706435752338642,0.0,0.006706435752338642
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_3,2,3,0.0,0.0008978779859839806,0.0,0.0008978779859839806
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_4,2,4,0.0,0.0014578222954568737,0.0,0.0014578222954568737
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_5,2,5,0.0,0.0004048259106226835,0.0,0.0004048259106226835
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_6,2,6,0.0,0.0009361535680998471,0.0,0.0009361535680998471
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_1,2,1,0.0,20658.432820830196,0.0,20658.432820830196
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_2,2,2,0.0,0.0004032301110057278,0.0,0.0004032301110057278
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_3,2,3,0.0,3.8835850576862744e-5,0.0,3.8835850576862744e-5
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_4,2,4,0.0,4.031180723668991e-5,0.0,4.031180723668991e-5
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_5,2,5,0.0,6.4661484543164265e-6,0.0,6.4661484543164265e-6
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_6,2,6,0.0,7.945121206587973e-6,0.0,7.945121206587973e-6
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_1,3,1,0.0,0.0011923269575422094,0.0,0.0011923269575422094
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_2,3,2,0.0,0.0016397540528464713,0.0,0.0016397540528464713
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_3,3,3,0.0,0.0007894993935978061,0.0,0.0007894993935978061
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_4,3,4,0.0,0.0005502270145902834,0.0,0.0005502270145902834
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_5,3,5,0.0,0.00029748404458393945,0.0,0.00029748404458393945
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_6,3,6,0.0,0.0007440125006385269,0.0,0.0007440125006385269
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_1,3,1,0.0,8.5309012600496e-6,0.0,8.5309012600496e-6
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_2,3,2,0.0,0.0001269421727580547,0.0,0.0001269421727580547
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_3,3,3,0.0,6.073773553267029e-5,0.0,6.073773553267029e-5
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_4,3,4,0.0,5.10091675199821e-5,0.0,5.10091675199821e-5
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_5,3,5,0.0,1.3117216443855476e-6,0.0,1.3117216443855476e-6
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_6,3,6,0.0,2.3856109130983204e-6,0.0,2.3856109130983204e-6
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_advanced_1,4,1,0.0,0.000596836918878983,0.0,0.000596836918878983
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_advanced_2,4,2,0.0,0.0018123012882485146,0.0,0.0018123012882485146
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_advanced_3,4,3,0.0,0.00020321363936656094,0.0,0.00020321363936656094
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_advanced_4,4,4,0.0,0.000536641788865203,0.0,0.000536641788865203
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_advanced_5,4,5,0.0,0.00013247546837990564,0.0,0.00013247546837990564
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_advanced_6,4,6,0.0,0.00019575974525855416,0.0,0.00019575974525855416
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_advanced_1,4,1,0.0,1.5720380883428292e-6,0.0,1.5720380883428292e-6
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_advanced_2,4,2,0.0,6.3526481134600764e-6,0.0,6.3526481134600764e-6
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_advanced_3,4,3,0.0,1.537464105101851e-6,0.0,1.537464105101851e-6
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_advanced_4,4,4,0.0,6.527706971445202e-6,0.0,6.527706971445202e-6
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_advanced_5,4,5,0.0,8.710682050300579e-7,0.0,8.710682050300579e-7
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_advanced_6,4,6,0.0,1.0386269808582572e-5,0.0,1.0386269808582572e-5
NY_Z_D,NY_Z_D_landbasedwind_class1_advanced_1,5,1,0.0,5.6284330434583584e-5,0.0,5.6284330434583584e-5
NY_Z_D,NY_Z_D_landbasedwind_class1_advanced_2,5,2,0.0,0.00011870088101969627,0.0,0.00011870088101969627
NY_Z_D,NY_Z_D_landbasedwind_class1_advanced_3,5,3,0.0,2.1230931113756628e-5,0.0,2.1230931113756628e-5
NY_Z_D,NY_Z_D_landbasedwind_class1_advanced_4,5,4,0.0,2.809282977365387e-5,0.0,2.809282977365387e-5
NY_Z_D,NY_Z_D_landbasedwind_class1_advanced_5,5,5,0.0,0.00011463218258803587,0.0,0.00011463218258803587
NY_Z_D,NY_Z_D_landbasedwind_class1_advanced_6,5,6,0.0,7.901623802739332e-5,0.0,7.901623802739332e-5
NY_Z_D,NY_Z_D_utilitypv_class1_advanced_1,5,1,0.0,1.6461647954433757e-6,0.0,1.6461647954433757e-6
NY_Z_D,NY_Z_D_utilitypv_class1_advanced_2,5,2,0.0,5.219974225291336e-6,0.0,5.219974225291336e-6
NY_Z_D,NY_Z_D_utilitypv_class1_advanced_3,5,3,0.0,2.0513689470107104e-5,0.0,2.0513689470107104e-5
NY_Z_D,NY_Z_D_utilitypv_class1_advanced_4,5,4,0.0,317.7298268553714,0.0,317.7298268553714
NY_Z_D,NY_Z_D_utilitypv_class1_advanced_5,5,5,0.0,5.865735164862331e-6,0.0,5.865735164862331e-6
NY_Z_D,NY_Z_D_utilitypv_class1_advanced_6,5,6,0.0,9.566082057209185e-7,0.0,9.566082057209185e-7
NY_Z_F,NY_Z_F_landbasedwind_class1_advanced_1,6,1,0.0,0.0007301540603303632,0.0,0.0007301540603303632
NY_Z_F,NY_Z_F_landbasedwind_class1_advanced_2,6,2,0.0,0.0007134483909138466,0.0,0.0007134483909138466
NY_Z_F,NY_Z_F_landbasedwind_class1_advanced_3,6,3,0.0,0.0001386286701618724,0.0,0.0001386286701618724
NY_Z_F,NY_Z_F_landbasedwind_class1_advanced_4,6,4,0.0,0.0003199805211702509,0.0,0.0003199805211702509
NY_Z_F,NY_Z_F_landbasedwind_class1_advanced_5,6,5,0.0,0.00010922064603447128,0.0,0.00010922064603447128
NY_Z_F,NY_Z_F_landbasedwind_class1_advanced_6,6,6,0.0,8.444172406568232e-5,0.0,8.444172406568232e-5
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_1,6,1,0.0,1.289205224428833e-6,0.0,1.289205224428833e-6
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_2,6,2,0.0,4.365900212626617e-6,0.0,4.365900212626617e-6
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_3,6,3,0.0,4184.4172695032175,0.0,4184.4172695032175
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_4,6,4,0.0,1.7990630440148028e-6,0.0,1.7990630440148028e-6
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_5,6,5,0.0,9.96419704043091e-7,0.0,9.96419704043091e-7
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_6,6,6,0.0,8.728705418385964e-7,0.0,8.728705418385964e-7
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_1,7,1,0.0,0.004075980362662743,0.0,0.004075980362662743
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_2,7,2,0.0,0.0001437300198459696,0.0,0.0001437300198459696
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_3,7,3,0.0,5.089899729268747e-5,0.0,5.089899729268747e-5
