Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.4259052587325156e11,6.098151136081413e9,5.724375189902949e9,8.42569579111947e9,1.5797591062149397e10,1.0898748449840523e10,1.2627879916294235e10,6.198556977041293e9,1.0718300446208385e10,1.2695638644483543e10,7.427993476325349e9,3.69292070838525e9,3.678721594679986e9,4.854631647024757e9,4.40492112683236e9,1.3670828457296288e10,2.1089802241825066e10,5.171576104730244e9,4.366023557127338e9,2.6582104194390507e9,6.367047771928268e9,1.2478763782415625e10,1.1556088081328545e10,1.5262854834682611e10,6.700305219136529e9,1.9637659357451824e10,2.0350990085798361e9
cFix,1.7208021432980017e11,5.747116293e9,3.6611093269999995e9,5.2456878811e9,9.6658401454e9,9.563015520600002e9,9.757482924300001e9,4.431299406e9,7.2181894885e9,9.477822747800001e9,6.6619290762e9,2.1405265479999998e9,3.2815882118e9,3.5213673249999995e9,3.6031234402e9,9.7311651524e9,1.34705658398e10,4.2878636436000004e9,3.3936871256e9,2.4936959214999995e9,5.162488929999999e9,8.6455544064e9,9.319747458000002e9,1.0070165282999998e10,5.458015257400002e9,1.425169683e10,1.8194701472e9
cVar,5.446454103416889e10,2.6139031044407016e8,1.870341935747519e9,2.790601106308749e9,5.333389850218854e9,1.1877249076303964e9,2.533410220833978e9,1.6105505695451934e9,3.0596066166897044e9,2.7499430645973835e9,6.901687945228685e8,1.5370139033854532e9,3.696605570542676e8,1.2090667028016622e9,6.551727246441656e8,3.2617089519436617e9,6.911984552664502e9,7.42553858312459e8,8.26726103726064e8,1.2589071584059177e8,9.875244485100914e8,3.459280516500313e9,1.9447800299540408e9,4.549454263515342e9,1.0760024217730691e9,4.559120449154778e9,1.614734579436926e8
cNSE,1.653950291989489e6,25283.394491672738,25951.01086873426,26487.86194815617,30300.844829344907,26443.01081453567,27446.36836822459,28852.33741354623,27653.329066194063,29663.72474663142,972642.7599670667,24197.56276312723,24485.09959311216,29564.53386938876,25563.695069219077,27459.507951688603,27880.348518905204,25482.357890390507,26682.48146392957,26732.534979861473,25650.822251473426,27657.289983224437,27944.237885666127,27865.90052340642,30628.125671030357,30552.37713087931,24878.773930062867
cStart,7.691975687955023e9,8.96192492428513e7,1.9289797614456207e8,3.893803158487718e8,7.983307656857141e8,1.4798157859931085e8,3.369593247918895e8,1.5667814915868545e8,4.404766876896162e8,4.67843168361414e8,7.492296284251268e7,1.5356059437033819e7,2.7448340726125002e7,1.241680546892263e8,1.465993982931256e8,6.779268934446757e8,7.072239690120431e8,1.4113312045989385e8,1.4558364531981054e8,3.859704956347942e7,2.1700874259592676e8,3.7390120222533065e8,2.9153264913661605e8,6.432074222667491e8,1.6625691183778706e8,8.268115259199111e8,5.413052466221316e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,8.352140871496981e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
