Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,802306.4530779333,935.0,0.0
BASN_biomass_2,1,148512.0,17.0,1.0
BASN_conventional_hydroelectric_1,1,7.760104281855158e6,2480.0,0.3581815827838439
BASN_conventional_steam_coal_1,1,8.853508984232916e6,1178.0,0.8603150424363595
BASN_conventional_steam_coal_2,1,1.3762921073653007e7,1822.0,0.8646684671106831
BASN_geothermal_1,1,3.4289970260942946e6,414.0,0.9480999899616598
BASN_natural_gas_fired_combined_cycle_1,1,1.6745837757614474e6,735.0,0.26079959628489313
BASN_natural_gas_fired_combined_cycle_2,1,2.7371975619112905e7,7294.0,0.4295638836563337
BASN_natural_gas_fired_combustion_turbine_1,1,318885.25292390067,1825.0,0.02000133304003592
BASN_natural_gas_fired_combustion_turbine_2,1,64070.2210056762,236.0,0.031076463749105682
BASN_natural_gas_internal_combustion_engine_1,1,224465.22286784998,221.0,0.11626370667164425
BASN_onshore_wind_turbine_1,1,3.311375150483561e6,2020.0,0.1876481947060735
BASN_petroleum_liquids_1,1,761.7537354098173,26.0,0.003353734042202985
BASN_small_hydroelectric_1,1,1.511328e6,173.0,1.0
BASN_solar_photovoltaic_1,1,1.8081935557566486e7,8006.0,0.2585334287626554
CANO_batteries_1,2,3.5740351580844773e6,2646.0,0.0
CANO_biomass_1,2,1.284192e6,147.0,1.0
CANO_biomass_2,2,550368.0,63.0,1.0
CANO_conventional_hydroelectric_1,2,1.7450454596579973e7,6904.0,0.28932991340324243
CANO_hydroelectric_pumped_storage_1,2,5.312866080475676e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,8.310383935253732e6,3113.0,0.3055831070892348
CANO_natural_gas_fired_combined_cycle_2,2,4.69348631585779e7,8297.0,0.6475329022253771
CANO_natural_gas_fired_combustion_turbine_1,2,259775.03313945304,2249.0,0.01322194444679183
CANO_natural_gas_fired_combustion_turbine_2,2,978586.2835012762,2338.0,0.04791174536235986
CANO_natural_gas_internal_combustion_engine_1,2,924062.0188473099,444.0,0.23823497746904956
CANO_onshore_wind_turbine_1,2,1.9431437061440607e6,1262.0,0.17625154797316284
CANO_petroleum_liquids_1,2,252.70269436567494,177.0,0.00016342706481503575
CANO_small_hydroelectric_1,2,1.886976e6,216.0,1.0
CANO_solar_photovoltaic_1,2,1.4324548932216119e7,6328.0,0.2591205515643907
CASO_batteries_1,3,1.10517892655676e7,8440.0,0.0
CASO_biomass_1,3,960960.0,110.0,1.0
CASO_biomass_2,3,87360.0,10.0,1.0
CASO_conventional_hydroelectric_1,3,2.2095909543038607e6,955.0,0.2648475052144896
CASO_geothermal_1,3,196294.23932011807,24.0,0.9362324448647268
CASO_hydroelectric_pumped_storage_1,3,4.08994264373723e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,4.227938051821459e6,2105.0,0.22991319137135652
CASO_natural_gas_fired_combined_cycle_2,3,4.5554640888124436e7,7482.0,0.6969510844360475
CASO_natural_gas_fired_combustion_turbine_1,3,1.0214993292386682e6,1729.0,0.06762861091593816
CASO_natural_gas_fired_combustion_turbine_2,3,4.658142098292213e6,4265.0,0.12502045405067366
CASO_natural_gas_internal_combustion_engine_1,3,171290.66067575006,50.0,0.39214894843349374
CASO_onshore_wind_turbine_1,3,1.0384945425139796e7,3671.0,0.32382263971312486
CASO_petroleum_liquids_1,3,521.9856033188171,11.0,0.005431918116454557
CASO_small_hydroelectric_1,3,585312.0,67.0,1.0
CASO_solar_photovoltaic_1,3,3.0638543071835354e7,13796.0,0.2542156592065372
FRCC_batteries_1,4,392867.9047227714,514.0,0.0
FRCC_biomass_1,4,279552.0,32.0,1.0
FRCC_biomass_2,4,882336.0,101.0,1.0
FRCC_conventional_hydroelectric_1,4,108639.3836596798,44.0,0.2826324291845649
FRCC_conventional_steam_coal_1,4,2.166653438834628e7,2842.0,0.8726754357528508
FRCC_conventional_steam_coal_2,4,535349.7320256347,442.0,0.13864451565313415
FRCC_natural_gas_fired_combined_cycle_1,4,1.4139204914593804e8,28738.0,0.5631911514601367
FRCC_natural_gas_fired_combined_cycle_2,4,4.344644799628556e6,2699.0,0.18426326666692774
FRCC_natural_gas_fired_combustion_turbine_1,4,2.361741000770515e6,7864.0,0.03437764630312314
FRCC_natural_gas_fired_combustion_turbine_2,4,10359.837148586888,936.0,0.001266964524018269
FRCC_natural_gas_internal_combustion_engine_1,4,308701.81478330126,251.0,0.1407838493933156
FRCC_nuclear_1,4,2.98252256055225e7,3737.0,0.9135830097917744
FRCC_petroleum_liquids_1,4,623.2315083486186,349.0,0.00020441433542087105
FRCC_solar_photovoltaic_1,4,1.251741743506919e7,9458.0,0.15149657008618483
ISNE_batteries_1,5,156698.67969416757,245.0,0.0
ISNE_biomass_1,5,305760.0,35.0,1.0
ISNE_biomass_2,5,777504.0,89.0,1.0
ISNE_conventional_hydroelectric_1,5,2.1822332460640175e6,564.0,0.44290383277154644
ISNE_hydroelectric_pumped_storage_1,5,1.652122646013807e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,419259.71967712644,3262.0,0.014712502767926147
ISNE_natural_gas_fired_combined_cycle_2,5,8.82896456516764e6,10513.0,0.09613255476177889
ISNE_natural_gas_fired_combustion_turbine_1,5,29637.079407358015,1338.0,0.00253551780712544
ISNE_natural_gas_fired_combustion_turbine_2,5,5037.960602163496,438.0,0.0013166429894258722
ISNE_natural_gas_internal_combustion_engine_1,5,14937.311048907364,55.0,0.03108830970884816
ISNE_natural_gas_steam_turbine_1,5,10402.197021540549,17.0,0.07004280476689123
ISNE_nuclear_1,5,2.8451137809534997e7,3356.0,0.9704318944888698
ISNE_offshore_wind_turbine_1,5,109725.9457569237,29.0,0.4331104970195611
ISNE_onshore_wind_turbine_1,5,3.2644877413434936e6,1542.0,0.24233606019722298
ISNE_petroleum_liquids_1,5,5019.189085819849,982.0,0.0005850721743465541
ISNE_small_hydroelectric_1,5,2.14032e6,245.0,1.0
ISNE_solar_photovoltaic_1,5,5.169101302295231e6,2682.0,0.22061937225886044
MISC_biomass_1,6,314496.0,36.0,1.0
MISC_biomass_2,6,366912.0,42.0,1.0
MISC_conventional_hydroelectric_1,6,880301.2550135967,280.0,0.35988244661400964
MISC_conventional_steam_coal_1,6,7.281931423339924e6,1337.0,0.6234513247343777
MISC_conventional_steam_coal_2,6,6.942395124256629e7,10446.0,0.7607582678229347
MISC_hydroelectric_pumped_storage_1,6,1.1414105059988403e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,2.880831794687209e6,1584.0,0.2081853183482612
MISC_natural_gas_fired_combined_cycle_2,6,9.985250582425289e6,3192.0,0.3580827993757175
MISC_natural_gas_fired_combustion_turbine_1,6,595539.3681343936,578.0,0.11794241386998112
MISC_natural_gas_fired_combustion_turbine_2,6,3.5823720063465857e6,8900.0,0.046075287154105776
MISC_natural_gas_internal_combustion_engine_1,6,60892.08750813581,53.0,0.13151411532443458
MISC_natural_gas_steam_turbine_1,6,262501.56943937263,193.0,0.15569044857523193
MISC_nuclear_1,6,1.9116425698854808e7,2373.0,0.9221388716609055
MISC_onshore_wind_turbine_1,6,1.3150205025930373e7,6382.0,0.23586478170651903
MISC_petroleum_liquids_1,6,3543.502646564035,398.0,0.0010191475482276408
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,7.478757995398603e6,3922.0,0.2182776479782558
MISE_biomass_1,7,541632.0,62.0,1.0
MISE_biomass_2,7,410592.0,47.0,1.0
MISE_conventional_steam_coal_1,7,2.5078204996405195e7,3088.0,0.9296222956139593
MISE_hydroelectric_pumped_storage_1,7,3.8820990313775414e6,2115.0,0.0
