Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.565306700614709e11,4.381429587260369e9,4.0437289570407705e9,4.299346221774647e9,9.719137096785442e9,9.336592071007978e9,7.083297185201747e9,3.4173856626405473e9,6.082143618319611e9,7.305620325247084e9,5.443857649256281e9,6.91781381320319e8,7.495399925526322e9,4.303598846552055e9,4.069816243502212e9,1.2314496622040321e10,1.1166257409674685e10,2.9389070780808215e9,2.264885364791402e9,2.3300178245104656e9,4.439963703107477e9,9.005802790073805e9,7.062772633453843e9,9.713648019349516e9,4.959357103932942e9,1.077206872480462e10,1.88910854506095e9
cFix,1.1133588586340002e11,3.764397036e9,2.3518757849999995e9,2.548591292e9,4.763324742000001e9,8.301508183000002e9,5.966785799299999e9,2.0034517252e9,3.2260615780000005e9,5.677576830000001e9,4.2420738529e9,3.7529262e8,7.437898685600001e9,2.5248209239999995e9,3.4151178609e9,7.729020431400001e9,7.013511509099998e9,2.7335285246e9,1.3493128511999996e9,2.1004113506e9,4.3961328298e9,5.9759585327e9,5.065810404e9,5.475457953999999e9,3.6855004457e9,7.329315624400001e9,1.8831484920000002e9
cVar,4.2923915434594086e10,5.739456752399709e8,1.6369199016337447e9,1.5448058666695359e9,4.896520636698475e9,1.0101623711232438e9,1.0467636171248077e9,1.3426578154688094e9,2.7990163483740993e9,1.3099381481399174e9,7.860121322691449e8,3.083308041610647e8,4.628226643105108e7,1.7154178833197925e9,6.378440843261806e8,4.540745465956685e9,4.1107410108745217e9,1.6248031313816336e8,8.854957671435852e8,2.044053717890841e8,-2.434468753698776e7,2.993479529982105e9,1.958454082216697e9,4.197765087971422e9,1.1669219718867874e9,3.090207612134953e9,-1.705364191041739e7
cNSE,8.958770853865197e8,1.1925972124187255e7,4118.28592624969,1.2380994897450882e8,4236.661617859245,4484.868588106613,4236.935324630429,4.5694079462841466e7,3824.7192690196416,2.0253884556177574e8,4.027083012375663e8,5477.36979126813,4325.294888628887,1.3438632198008267e7,4312.204049949333,5524.226071932219,4236.5609845473655,3830.639899359819,4168.992192944126,3936.122909458004,4234.889929748341,4177.407088577112,4233.51080186371,4415.987265235051,4.5245448078299366e7,5.0437755545641e7,4327.527080187318
cStart,1.3747422069033098e9,3.1160903896211732e7,5.492915212109967e7,8.213911413060156e7,5.9287481425348915e7,2.491703201614745e7,6.97435318416155e7,2.5582042508896407e7,5.706186722624194e7,1.1556650154538925e8,1.306336284956966e7,8.152479789463086e6,1.1214648200380761e7,4.992140703425373e7,1.684998607198148e7,4.4725200457565464e7,4.20006531391794e7,4.289440970275941e7,3.0072577455624413e7,2.519716599847214e7,6.81713259545361e7,3.636054998461175e7,3.8503913726344e7,4.042056139082955e7,6.168923826785642e7,3.021077327240272e8,2.300936744428717e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,249471.07809125617,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
