Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.1497632695645366e11,3.1581846427018914e9,2.0713340359946566e9,1.9949370481118464e9,7.039683516744309e9,3.7961152814339848e9,5.236927403164958e9,2.793262074956725e9,5.183654651510109e9,5.3941760626250305e9,3.1267909853488884e9,7.43221726738593e8,2.6484870722396073e9,3.911535414997479e9,1.9655168182326841e9,9.411501426261425e9,1.0303213420227835e10,2.7938975496735697e9,2.7966109145342894e9,2.1249866455292623e9,4.487124106484712e9,7.700869200874992e9,6.68059352387675e9,6.042970271648669e9,3.7008551972540693e9,8.24068895366641e9,1.6291750314735537e9
cFix,6.928407891656e10,3.1083239945500007e9,9.522974715199999e8,8.698450495899999e8,1.8160546618899999e9,1.9234957303e9,3.27159459611e9,1.2616448661100004e9,2.279303287899999e9,3.7199039957199993e9,2.5170780985799994e9,1.0760799803999999e8,1.4266158172499998e9,2.531676961080001e9,1.3397186550400002e9,4.1497717836499996e9,4.459870842919999e9,2.60723113243e9,2.2525762415199995e9,1.8698466320500002e9,4.73902087671e9,4.70508546531e9,4.339790900259999e9,3.135363186569999e9,2.4878517641899996e9,5.855589030190001e9,1.5569198770800004e9
cVar,4.5163594027006935e10,4.204621277016555e7,1.1180272961915991e9,1.123993161909624e9,5.222683181507643e9,1.7949290085729566e9,1.9329267899023082e9,1.526352734818237e9,2.8814868180201178e9,1.607731890395273e9,6.086385654160748e8,6.317130194629226e8,1.221774513087575e9,1.3728017918582773e9,6.221409323116313e8,5.254492602887332e9,5.841670029104531e9,1.7230270286657798e8,5.1994263748515445e8,2.4004153167419067e8,-2.861666783149632e8,2.9916132816693306e9,2.3300079063585505e9,2.888184570244683e9,1.2069654938817282e9,2.239640776687691e9,5.765325622698911e7
cNSE,7.076253378833245e7,4691.080102223434,4739.780443856407,5089.63173040328,5503.555762030887,7.06227686830994e7,6488.403547132879,4807.0164153222695,6572.431380102011,6653.51768226671,5081.939010870535,4962.436013035948,4592.870364628357,5897.587680238165,4623.353813203741,4943.118251414342,6133.165908792474,5255.94085029354,6790.5798751724,6055.82945195554,5992.612827860191,5214.292088588429,5673.997404022677,6796.409592128575,4778.537449080096,7243.334880264646,5183.682708065284
cStart,4.5787749896176785e8,7.809744301622522e6,1.0045285026135901e6,1.0937469804921325e6,940169.790905444,7.067773877928943e6,3.2399528749102164e7,5.259667012072768e6,2.285797315861205e7,6.653352299207705e7,1.069239413803001e6,3.8957467996575125e6,92149.03166769182,7.050764471520242e6,3.652607527239393e6,7.232096605841326e6,1.6664150373951283e6,1.4358458436141966e7,2.408524494926047e7,1.5092425975619398e7,3.426391547684665e7,4.1652396035727914e6,1.078904326079623e7,1.941571842439518e7,6.033160644892697e6,1.4545190345383888e8,1.4596714483855944e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,13980.177973051443,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
