Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2368757830017146e11,3.5815933051911836e9,2.602206347349236e9,2.5682597379259243e9,8.03181786973084e9,3.98010495563541e9,5.778316966470473e9,3.1656102617753224e9,6.069914413517762e9,5.740677256334237e9,3.4363703675301623e9,8.243089730471328e8,2.4880476639257326e9,4.2731914876914105e9,2.9513199964279037e9,9.756208619881315e9,9.73798857036107e9,2.58626618754984e9,1.977639429783904e9,1.9626185614526665e9,3.4326101965604677e9,7.731483936874544e9,7.1430591577185755e9,7.747019825618061e9,4.378028126310033e9,1.0158231655821215e10,1.584684105682662e9
cFix,6.320847650296004e10,2.3129343496e9,9.060959046999999e8,8.3636814155e8,1.7452409120000002e9,1.81316556783e9,4.11837169629e9,1.4257561250999997e9,2.39601569484e9,3.5097799093e9,2.3933685503799996e9,1.0428119039999999e8,1.38848812856e9,2.4908107419e9,1.2132972329000003e9,4.0518072920799994e9,4.424984023999998e9,2.18416165749e9,1.3264134819399998e9,1.6535074796200001e9,2.1668690851499996e9,4.33770425483e9,4.2731519042799993e9,3.0849679160999994e9,2.59000685139e9,5.380911663530001e9,1.0800167472e9
cVar,5.9754053386312904e10,1.264006907440498e9,1.6941361144882784e9,1.7284922647055395e9,6.279839862367059e9,2.0718616941322775e9,1.611362556716737e9,1.7300502220283551e9,3.664031283669534e9,2.1315756770223796e9,1.0419675636534635e9,7.152877449385058e8,1.0986458773384168e9,1.7655912337664654e9,1.7351155148051336e9,5.678776646898937e9,5.2749591923624e9,3.9182338802258325e8,6.235328067439578e8,2.921532016856855e8,1.218756791475969e9,3.3743524892434006e9,2.860297318461904e9,4.653115285396156e9,1.7818121533216062e9,4.585504348875546e9,4.870052467492208e8
cNSE,8.888582612923692e7,27089.132861720293,27030.429424916714,27056.491357214927,27873.434296866777,8.773110437377259e7,27138.893218222518,27299.99488799386,27664.329540523107,27573.450066028396,27142.836410593794,499992.632902496,27032.0256741462,27208.53692280313,27152.300935171,27491.06444416704,27221.310961656603,27027.79157517385,27225.262168074365,27057.583953285586,27231.986181654123,27114.20091419754,27274.317598144597,27388.903009260157,27638.48672882945,27698.63065113974,27097.72877913827
cStart,6.361622607678515e8,4.624959017823339e6,1.947297731533792e6,3.3722751790272207e6,6.709221929483671e6,7.346589299359542e6,4.855557457051876e7,9.776614652079474e6,9.839770678688064e6,9.92940965617918e7,1.0071106602881263e6,4.240045075724611e6,886626.0016420742,1.6762303488022689e7,2.880096421835028e6,2.559718983793502e7,3.801813268770979e7,1.025411424568216e7,2.7665915837778445e7,1.6930822563027617e7,4.6957087948317066e7,1.9400078600229714e7,9.582660659073872e6,8.909235218895016e6,6.181483111698435e6,1.91787944785017e8,1.7635014004662067e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,324.19578927196693,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
