model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,24,MISS_to_SPPC,2030,Results_p2,MW,0,0
GenX,25,MISS_to_SPPS,2030,Results_p2,MW,1697,1697
GenX,26,MISS_to_SRCE,2030,Results_p2,MW,4092,4092
GenX,27,MISS_to_SRSE,2030,Results_p2,MW,891,891
GenX,28,MISW_to_NWPP,2030,Results_p2,MW,200,200
GenX,29,MISW_to_PJMC,2030,Results_p2,MW,3200,3200
GenX,30,MISW_to_SPPC,2030,Results_p2,MW,0,0
GenX,31,MISW_to_SPPN,2030,Results_p2,MW,5512,5512
GenX,32,NWPP_to_RMRG,2030,Results_p2,MW,400,400
GenX,33,NYCW_to_NYUP,2030,Results_p2,MW,2489,2489
GenX,34,NYCW_to_PJME,2030,Results_p2,MW,660,660
GenX,35,NYUP_to_PJME,2030,Results_p2,MW,1255,1255
GenX,36,PJMC_to_PJMW,2030,Results_p2,MW,980,980
GenX,37,PJMD_to_PJME,2030,Results_p2,MW,1200,1200
GenX,38,PJMD_to_PJMW,2030,Results_p2,MW,6930,6930
GenX,39,PJMD_to_SRCA,2030,Results_p2,MW,1000,1000
GenX,40,PJME_to_PJMW,2030,Results_p2,MW,3885,3885
GenX,41,PJMW_to_SRCA,2030,Results_p2,MW,1219,1219
GenX,42,PJMW_to_SRCE,2030,Results_p2,MW,3333,3333
GenX,43,RMRG_to_SPPC,2030,Results_p2,MW,210,210
GenX,44,RMRG_to_SPPN,2030,Results_p2,MW,410,410
GenX,45,RMRG_to_SRSG,2030,Results_p2,MW,614,614
GenX,46,SPPC_to_SPPN,2030,Results_p2,MW,1433,1433
GenX,47,SPPC_to_SPPS,2030,Results_p2,MW,3372,3372
GenX,48,SPPN_to_SPPS,2030,Results_p2,MW,0,0
GenX,49,SPPS_to_SRSG,2030,Results_p2,MW,1010,1010
GenX,50,SPPS_to_TRE,2030,Results_p2,MW,600,600
GenX,51,SPPS_to_TREW,2030,Results_p2,MW,220,220
GenX,52,SRCA_to_SRCE,2030,Results_p2,MW,216,216
GenX,53,SRCA_to_SRSE,2030,Results_p2,MW,1400,1400
GenX,54,SRCE_to_SRSE,2030,Results_p2,MW,3196,3196
GenX,55,TRE_to_TREW,2030,Results_p2,MW,16529,16529
GenX,56,NWPP_to_SPPN,2030,Results_p2,MW,0,0
GenX,57,SRSG_to_TRE,2030,Results_p2,MW,0,0
GenX,1,BASN_to_CANO,2035,Results_p3,MW,100,100
GenX,2,BASN_to_CASO,2035,Results_p3,MW,5920,5920
GenX,3,BASN_to_NWPP,2035,Results_p3,MW,3350,3350
GenX,4,BASN_to_RMRG,2035,Results_p3,MW,3750,3750
GenX,5,BASN_to_SRSG,2035,Results_p3,MW,5385,5385
GenX,6,CANO_to_CASO,2035,Results_p3,MW,3675,3675
GenX,7,CANO_to_NWPP,2035,Results_p3,MW,3675,3675
GenX,8,CASO_to_NWPP,2035,Results_p3,MW,2858,2858
GenX,9,CASO_to_SRSG,2035,Results_p3,MW,4354,4354
GenX,10,FRCC_to_SRSE,2035,Results_p3,MW,3600,3600
GenX,11,ISNE_to_NYCW,2035,Results_p3,MW,760,760
GenX,12,ISNE_to_NYUP,2035,Results_p3,MW,1400,1400
GenX,13,MISC_to_MISE,2035,Results_p3,MW,0,0
GenX,14,MISC_to_MISS,2035,Results_p3,MW,1039,1039
GenX,15,MISC_to_MISW,2035,Results_p3,MW,1655,1655
GenX,16,MISC_to_PJMC,2035,Results_p3,MW,5244,5244
GenX,17,MISC_to_PJMW,2035,Results_p3,MW,5441,5441
GenX,18,MISC_to_SPPC,2035,Results_p3,MW,1430,1430
GenX,19,MISC_to_SPPN,2035,Results_p3,MW,0,0
GenX,20,MISC_to_SPPS,2035,Results_p3,MW,1172,1172
GenX,21,MISC_to_SRCE,2035,Results_p3,MW,3745,3745
GenX,22,MISE_to_MISW,2035,Results_p3,MW,0,0
GenX,23,MISE_to_PJMW,2035,Results_p3,MW,2662,2662
GenX,24,MISS_to_SPPC,2035,Results_p3,MW,0,0
GenX,25,MISS_to_SPPS,2035,Results_p3,MW,1697,1697
GenX,26,MISS_to_SRCE,2035,Results_p3,MW,4092,4092
GenX,27,MISS_to_SRSE,2035,Results_p3,MW,891,891
GenX,28,MISW_to_NWPP,2035,Results_p3,MW,200,200
GenX,29,MISW_to_PJMC,2035,Results_p3,MW,3200,3200
GenX,30,MISW_to_SPPC,2035,Results_p3,MW,0,0
GenX,31,MISW_to_SPPN,2035,Results_p3,MW,5512,5512
GenX,32,NWPP_to_RMRG,2035,Results_p3,MW,400,400
GenX,33,NYCW_to_NYUP,2035,Results_p3,MW,2489,2489
GenX,34,NYCW_to_PJME,2035,Results_p3,MW,660,660
GenX,35,NYUP_to_PJME,2035,Results_p3,MW,1255,1255
GenX,36,PJMC_to_PJMW,2035,Results_p3,MW,980,980
GenX,37,PJMD_to_PJME,2035,Results_p3,MW,1200,1200
GenX,38,PJMD_to_PJMW,2035,Results_p3,MW,6930,6930
GenX,39,PJMD_to_SRCA,2035,Results_p3,MW,1000,1000
GenX,40,PJME_to_PJMW,2035,Results_p3,MW,3885,3885
GenX,41,PJMW_to_SRCA,2035,Results_p3,MW,1219,1219
GenX,42,PJMW_to_SRCE,2035,Results_p3,MW,3333,3333
GenX,43,RMRG_to_SPPC,2035,Results_p3,MW,210,210
GenX,44,RMRG_to_SPPN,2035,Results_p3,MW,410,410
GenX,45,RMRG_to_SRSG,2035,Results_p3,MW,614,614
GenX,46,SPPC_to_SPPN,2035,Results_p3,MW,1433,1433
GenX,47,SPPC_to_SPPS,2035,Results_p3,MW,3372,3372
GenX,48,SPPN_to_SPPS,2035,Results_p3,MW,0,0
GenX,49,SPPS_to_SRSG,2035,Results_p3,MW,1010,1010
GenX,50,SPPS_to_TRE,2035,Results_p3,MW,600,600
GenX,51,SPPS_to_TREW,2035,Results_p3,MW,220,220
GenX,52,SRCA_to_SRCE,2035,Results_p3,MW,216,216
GenX,53,SRCA_to_SRSE,2035,Results_p3,MW,1400,1400
GenX,54,SRCE_to_SRSE,2035,Results_p3,MW,3196,3196
GenX,55,TRE_to_TREW,2035,Results_p3,MW,16529,16529
GenX,56,NWPP_to_SPPN,2035,Results_p3,MW,0,0
GenX,57,SRSG_to_TRE,2035,Results_p3,MW,0,0
GenX,1,BASN_to_CANO,2040,Results_p4,MW,100,100
GenX,2,BASN_to_CASO,2040,Results_p4,MW,5920,5920
GenX,3,BASN_to_NWPP,2040,Results_p4,MW,3350,3350
GenX,4,BASN_to_RMRG,2040,Results_p4,MW,3750,3750
GenX,5,BASN_to_SRSG,2040,Results_p4,MW,5385,5385
GenX,6,CANO_to_CASO,2040,Results_p4,MW,3675,3675
GenX,7,CANO_to_NWPP,2040,Results_p4,MW,3675,3675
GenX,8,CASO_to_NWPP,2040,Results_p4,MW,2858,2858
GenX,9,CASO_to_SRSG,2040,Results_p4,MW,4354,4354
GenX,10,FRCC_to_SRSE,2040,Results_p4,MW,3600,3600
GenX,11,ISNE_to_NYCW,2040,Results_p4,MW,760,760
GenX,12,ISNE_to_NYUP,2040,Results_p4,MW,1400,1400
GenX,13,MISC_to_MISE,2040,Results_p4,MW,0,0
GenX,14,MISC_to_MISS,2040,Results_p4,MW,1039,1039
GenX,15,MISC_to_MISW,2040,Results_p4,MW,1655,1655
GenX,16,MISC_to_PJMC,2040,Results_p4,MW,5244,5244
GenX,17,MISC_to_PJMW,2040,Results_p4,MW,5441,5441
GenX,18,MISC_to_SPPC,2040,Results_p4,MW,1430,1430
GenX,19,MISC_to_SPPN,2040,Results_p4,MW,0,0
GenX,20,MISC_to_SPPS,2040,Results_p4,MW,1172,1172
GenX,21,MISC_to_SRCE,2040,Results_p4,MW,3745,3745
GenX,22,MISE_to_MISW,2040,Results_p4,MW,0,0
GenX,23,MISE_to_PJMW,2040,Results_p4,MW,2662,2662
GenX,24,MISS_to_SPPC,2040,Results_p4,MW,0,0
GenX,25,MISS_to_SPPS,2040,Results_p4,MW,1697,1697
GenX,26,MISS_to_SRCE,2040,Results_p4,MW,4092,4092
GenX,27,MISS_to_SRSE,2040,Results_p4,MW,891,891
GenX,28,MISW_to_NWPP,2040,Results_p4,MW,200,200
GenX,29,MISW_to_PJMC,2040,Results_p4,MW,3200,3200
GenX,30,MISW_to_SPPC,2040,Results_p4,MW,0,0
GenX,31,MISW_to_SPPN,2040,Results_p4,MW,5512,5512
GenX,32,NWPP_to_RMRG,2040,Results_p4,MW,400,400
GenX,33,NYCW_to_NYUP,2040,Results_p4,MW,2489,2489
GenX,34,NYCW_to_PJME,2040,Results_p4,MW,660,660
GenX,35,NYUP_to_PJME,2040,Results_p4,MW,1255,1255
GenX,36,PJMC_to_PJMW,2040,Results_p4,MW,980,980
GenX,37,PJMD_to_PJME,2040,Results_p4,MW,1200,1200
GenX,38,PJMD_to_PJMW,2040,Results_p4,MW,6930,6930
GenX,39,PJMD_to_SRCA,2040,Results_p4,MW,1000,1000
GenX,40,PJME_to_PJMW,2040,Results_p4,MW,3885,3885
GenX,41,PJMW_to_SRCA,2040,Results_p4,MW,1219,1219
GenX,42,PJMW_to_SRCE,2040,Results_p4,MW,3333,3333
GenX,43,RMRG_to_SPPC,2040,Results_p4,MW,210,210
GenX,44,RMRG_to_SPPN,2040,Results_p4,MW,410,410
GenX,45,RMRG_to_SRSG,2040,Results_p4,MW,614,614
GenX,46,SPPC_to_SPPN,2040,Results_p4,MW,1433,1433
GenX,47,SPPC_to_SPPS,2040,Results_p4,MW,3372,3372
GenX,48,SPPN_to_SPPS,2040,Results_p4,MW,0,0
GenX,49,SPPS_to_SRSG,2040,Results_p4,MW,1010,1010
GenX,50,SPPS_to_TRE,2040,Results_p4,MW,600,600
GenX,51,SPPS_to_TREW,2040,Results_p4,MW,220,220
GenX,52,SRCA_to_SRCE,2040,Results_p4,MW,216,216
GenX,53,SRCA_to_SRSE,2040,Results_p4,MW,1400,1400
GenX,54,SRCE_to_SRSE,2040,Results_p4,MW,3196,3196
GenX,55,TRE_to_TREW,2040,Results_p4,MW,16529,16529
GenX,56,NWPP_to_SPPN,2040,Results_p4,MW,0,0
GenX,57,SRSG_to_TRE,2040,Results_p4,MW,0,0
GenX,1,BASN_to_CANO,2045,Results_p5,MW,100,100
GenX,2,BASN_to_CASO,2045,Results_p5,MW,5920,5920
GenX,3,BASN_to_NWPP,2045,Results_p5,MW,3350,3350
GenX,4,BASN_to_RMRG,2045,Results_p5,MW,3750,3750
GenX,5,BASN_to_SRSG,2045,Results_p5,MW,5385,5385
GenX,6,CANO_to_CASO,2045,Results_p5,MW,3675,3675
GenX,7,CANO_to_NWPP,2045,Results_p5,MW,3675,3675
GenX,8,CASO_to_NWPP,2045,Results_p5,MW,2858,2858
GenX,9,CASO_to_SRSG,2045,Results_p5,MW,4354,4354
GenX,10,FRCC_to_SRSE,2045,Results_p5,MW,3600,3600
GenX,11,ISNE_to_NYCW,2045,Results_p5,MW,760,760
GenX,12,ISNE_to_NYUP,2045,Results_p5,MW,1400,1400
GenX,13,MISC_to_MISE,2045,Results_p5,MW,0,0
GenX,14,MISC_to_MISS,2045,Results_p5,MW,1039,1039
GenX,15,MISC_to_MISW,2045,Results_p5,MW,1655,1655
GenX,16,MISC_to_PJMC,2045,Results_p5,MW,5244,5244
GenX,17,MISC_to_PJMW,2045,Results_p5,MW,5441,5441
GenX,18,MISC_to_SPPC,2045,Results_p5,MW,1430,1430
GenX,19,MISC_to_SPPN,2045,Results_p5,MW,0,0
GenX,20,MISC_to_SPPS,2045,Results_p5,MW,1172,1172
GenX,21,MISC_to_SRCE,2045,Results_p5,MW,3745,3745
GenX,22,MISE_to_MISW,2045,Results_p5,MW,0,0
GenX,23,MISE_to_PJMW,2045,Results_p5,MW,2662,2662
GenX,24,MISS_to_SPPC,2045,Results_p5,MW,0,0
GenX,25,MISS_to_SPPS,2045,Results_p5,MW,1697,1697
GenX,26,MISS_to_SRCE,2045,Results_p5,MW,4092,4092
GenX,27,MISS_to_SRSE,2045,Results_p5,MW,891,891
GenX,28,MISW_to_NWPP,2045,Results_p5,MW,200,200
GenX,29,MISW_to_PJMC,2045,Results_p5,MW,3200,3200
GenX,30,MISW_to_SPPC,2045,Results_p5,MW,0,0
GenX,31,MISW_to_SPPN,2045,Results_p5,MW,5512,5512
GenX,32,NWPP_to_RMRG,2045,Results_p5,MW,400,400
GenX,33,NYCW_to_NYUP,2045,Results_p5,MW,2489,2489
GenX,34,NYCW_to_PJME,2045,Results_p5,MW,660,660
GenX,35,NYUP_to_PJME,2045,Results_p5,MW,1255,1255
GenX,36,PJMC_to_PJMW,2045,Results_p5,MW,980,980
GenX,37,PJMD_to_PJME,2045,Results_p5,MW,1200,1200
GenX,38,PJMD_to_PJMW,2045,Results_p5,MW,6930,6930
GenX,39,PJMD_to_SRCA,2045,Results_p5,MW,1000,1000
GenX,40,PJME_to_PJMW,2045,Results_p5,MW,3885,3885
GenX,41,PJMW_to_SRCA,2045,Results_p5,MW,1219,1219
GenX,42,PJMW_to_SRCE,2045,Results_p5,MW,3333,3333
GenX,43,RMRG_to_SPPC,2045,Results_p5,MW,210,210
GenX,44,RMRG_to_SPPN,2045,Results_p5,MW,410,410
GenX,45,RMRG_to_SRSG,2045,Results_p5,MW,614,614
GenX,46,SPPC_to_SPPN,2045,Results_p5,MW,1433,1433
GenX,47,SPPC_to_SPPS,2045,Results_p5,MW,3372,3372
GenX,48,SPPN_to_SPPS,2045,Results_p5,MW,0,0
GenX,49,SPPS_to_SRSG,2045,Results_p5,MW,1010,1010
GenX,50,SPPS_to_TRE,2045,Results_p5,MW,600,600
GenX,51,SPPS_to_TREW,2045,Results_p5,MW,220,220
GenX,52,SRCA_to_SRCE,2045,Results_p5,MW,216,216
GenX,53,SRCA_to_SRSE,2045,Results_p5,MW,1400,1400
GenX,54,SRCE_to_SRSE,2045,Results_p5,MW,3196,3196
GenX,55,TRE_to_TREW,2045,Results_p5,MW,16529,16529
GenX,56,NWPP_to_SPPN,2045,Results_p5,MW,0,0
GenX,57,SRSG_to_TRE,2045,Results_p5,MW,0,0
GenX,1,BASN_to_CANO,2050,Results_p6,MW,100,100
GenX,2,BASN_to_CASO,2050,Results_p6,MW,5920,5920
GenX,3,BASN_to_NWPP,2050,Results_p6,MW,3350,3350
GenX,4,BASN_to_RMRG,2050,Results_p6,MW,3750,3750
GenX,5,BASN_to_SRSG,2050,Results_p6,MW,5385,5385
GenX,6,CANO_to_CASO,2050,Results_p6,MW,3675,3675
GenX,7,CANO_to_NWPP,2050,Results_p6,MW,3675,3675
GenX,8,CASO_to_NWPP,2050,Results_p6,MW,2858,2858
GenX,9,CASO_to_SRSG,2050,Results_p6,MW,4354,4354
GenX,10,FRCC_to_SRSE,2050,Results_p6,MW,3600,3600
GenX,11,ISNE_to_NYCW,2050,Results_p6,MW,760,760
GenX,12,ISNE_to_NYUP,2050,Results_p6,MW,1400,1400
GenX,13,MISC_to_MISE,2050,Results_p6,MW,0,0
GenX,14,MISC_to_MISS,2050,Results_p6,MW,1039,1039
GenX,15,MISC_to_MISW,2050,Results_p6,MW,1655,1655
GenX,16,MISC_to_PJMC,2050,Results_p6,MW,5244,5244
GenX,17,MISC_to_PJMW,2050,Results_p6,MW,5441,5441
GenX,18,MISC_to_SPPC,2050,Results_p6,MW,1430,1430
GenX,19,MISC_to_SPPN,2050,Results_p6,MW,0,0
GenX,20,MISC_to_SPPS,2050,Results_p6,MW,1172,1172
GenX,21,MISC_to_SRCE,2050,Results_p6,MW,3745,3745
GenX,22,MISE_to_MISW,2050,Results_p6,MW,0,0
GenX,23,MISE_to_PJMW,2050,Results_p6,MW,2662,2662
GenX,24,MISS_to_SPPC,2050,Results_p6,MW,0,0
GenX,25,MISS_to_SPPS,2050,Results_p6,MW,1697,1697
GenX,26,MISS_to_SRCE,2050,Results_p6,MW,4092,4092
GenX,27,MISS_to_SRSE,2050,Results_p6,MW,891,891
GenX,28,MISW_to_NWPP,2050,Results_p6,MW,200,200
GenX,29,MISW_to_PJMC,2050,Results_p6,MW,3200,3200
GenX,30,MISW_to_SPPC,2050,Results_p6,MW,0,0
GenX,31,MISW_to_SPPN,2050,Results_p6,MW,5512,5512
GenX,32,NWPP_to_RMRG,2050,Results_p6,MW,400,400
GenX,33,NYCW_to_NYUP,2050,Results_p6,MW,2489,2489
GenX,34,NYCW_to_PJME,2050,Results_p6,MW,660,660
GenX,35,NYUP_to_PJME,2050,Results_p6,MW,1255,1255
GenX,36,PJMC_to_PJMW,2050,Results_p6,MW,980,980
GenX,37,PJMD_to_PJME,2050,Results_p6,MW,1200,1200
GenX,38,PJMD_to_PJMW,2050,Results_p6,MW,6930,6930
GenX,39,PJMD_to_SRCA,2050,Results_p6,MW,1000,1000
GenX,40,PJME_to_PJMW,2050,Results_p6,MW,3885,3885
GenX,41,PJMW_to_SRCA,2050,Results_p6,MW,1219,1219
GenX,42,PJMW_to_SRCE,2050,Results_p6,MW,3333,3333
GenX,43,RMRG_to_SPPC,2050,Results_p6,MW,210,210
GenX,44,RMRG_to_SPPN,2050,Results_p6,MW,410,410
GenX,45,RMRG_to_SRSG,2050,Results_p6,MW,614,614
GenX,46,SPPC_to_SPPN,2050,Results_p6,MW,1433,1433
GenX,47,SPPC_to_SPPS,2050,Results_p6,MW,3372,3372
GenX,48,SPPN_to_SPPS,2050,Results_p6,MW,0,0
GenX,49,SPPS_to_SRSG,2050,Results_p6,MW,1010,1010
GenX,50,SPPS_to_TRE,2050,Results_p6,MW,600,600
GenX,51,SPPS_to_TREW,2050,Results_p6,MW,220,220
GenX,52,SRCA_to_SRCE,2050,Results_p6,MW,216,216
GenX,53,SRCA_to_SRSE,2050,Results_p6,MW,1400,1400
GenX,54,SRCE_to_SRSE,2050,Results_p6,MW,3196,3196
GenX,55,TRE_to_TREW,2050,Results_p6,MW,16529,16529
GenX,56,NWPP_to_SPPN,2050,Results_p6,MW,0,0
GenX,57,SRSG_to_TRE,2050,Results_p6,MW,0,0
