Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.7398263514510678e11,4.835760824514872e9,4.10190758628584e9,6.007957221992775e9,1.0537387634937319e10,1.0369091526376251e10,7.023554682178702e9,4.1505783465389376e9,6.771069324378237e9,8.949015770832941e9,7.441786330783929e9,1.25003570554688e9,7.969399106292114e9,4.424178242273055e9,4.098842976139362e9,1.3931847657751339e10,1.224009855637189e10,3.611325296612706e9,2.7076195959155283e9,2.1236712174669356e9,4.587118208408419e9,1.008178780932952e10,8.228593490045727e9,9.606080387685377e9,5.122056754270419e9,1.1798671371855925e10,2.0131258901895201e9
cFix,1.3434988022121997e11,4.953181210760001e9,2.2158051621700006e9,3.9598055318099995e9,4.852279303109999e9,8.666042124e9,6.464299338039999e9,2.8094553139599996e9,3.8268100571999993e9,7.893554720469999e9,6.18686412029e9,5.8466682176e8,8.321001946169999e9,2.97843027179e9,3.4814303626299996e9,8.62860117138e9,7.85570714976e9,4.419826495929999e9,2.51976942808e9,2.0621454740200002e9,4.94007439795e9,7.403037606719999e9,7.401438793079999e9,5.436828907889999e9,4.615274677139999e9,9.47739141853e9,2.3961584165800004e9
cVar,3.65766461674499e10,-1.756356168471411e8,1.8289513138175561e9,1.9679173606565857e9,5.620598480206035e9,1.242215929114413e9,4.846785108917757e8,1.3162719181603038e9,2.8648099696611915e9,8.497591989102107e8,4.6321223096234006e8,5.455677865374739e8,-3.687100245024207e8,1.4050584570696394e9,5.99435987176383e8,5.257139471083894e9,4.340680790284214e9,-8.451087899679264e8,1.5278802081301436e8,3.3264054774147384e7,-4.1719346521745896e8,2.6222188426781697e9,7.752729915649776e8,4.109746333337432e9,4.2928703621966356e8,1.8784975942786584e9,-4.0407821421625054e8
cNSE,1.5783710361644921e9,2.2540290275610503e7,1.8682511967619003e6,1.6689847565348422e7,1.120866076634552e7,4.0945227562313056e8,6841.321667862341,1.2683809255593654e6,6818.603505597362,8.940947969963023e7,7.627163721423687e8,1.1152820087812595e8,6725.94532110494,8170.030598315744,6647.430352085505,3.328358865608021e6,6967.519663124961,6072.375871093347,7776.210811043081,7340.982635159784,7017.368592822253,6936.518981555544,7158.831280007582,8527.924419306415,1.3477388238953216e7,1.3478256985479563e8,7959.0685447173755
cStart,1.477664090143165e9,3.567494032640136e7,5.528285910152128e7,6.3544481960841194e7,5.330119085493899e7,5.138119763870622e7,7.456999192525913e7,2.3582733493074473e7,7.944247891354051e7,1.1629237175310104e8,2.899360738922064e7,8.272896371280311e6,1.710045867921488e7,4.0681343382817395e7,1.7969978902626157e7,4.277865642183751e7,4.3703648808011286e7,3.660151827476131e7,3.5054370811702535e7,2.8254347690153025e7,6.4230258307284415e7,5.652442341236697e7,5.187454656947042e7,5.9496618533526964e7,6.401765267180346e7,3.079997891924725e8,2.1037728757225502e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,73630.1641132969,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
