Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.7912606945534088e11,4.359637504921932e9,4.0175686587522583e9,4.8618198468909445e9,1.3001185728366766e10,6.554798785218048e9,9.776442639163523e9,4.96117882766861e9,8.367309345803595e9,9.16500887599867e9,5.248478087180954e9,1.4770289002185755e9,3.8777900654055552e9,4.031345004505884e9,3.838894435450592e9,1.043391983830587e10,1.7284736636915188e10,3.493221481667689e9,2.8585001967116036e9,2.295512328732407e9,4.455931735101067e9,1.0307715216890768e10,9.110301003307755e9,1.2155084891707203e10,5.130706830043884e9,1.4714900373640154e10,1.7676635425938127e9
cFix,1.3104829540279985e11,3.9831229223400006e9,2.55887448441e9,3.12589506462e9,7.82560387331e9,5.21021750108e9,7.848373777930001e9,3.6619369544600005e9,5.533825730999999e9,7.19322094825e9,4.99295859191e9,6.8721414216e8,3.29529868182e9,2.7705868125e9,3.0198245556900005e9,7.014124048809999e9,1.1128299817489998e10,3.1921751217999997e9,2.4879069801299996e9,2.15820791713e9,3.9388203992799993e9,7.278759556410001e9,7.586351366469999e9,8.10402999729e9,4.38558158854e9,1.06017974053e10,1.46528716267e9
cVar,4.2009914078897606e10,3.325505238189995e8,1.3545673990748014e9,1.587763208846325e9,4.655624773322047e9,1.1263557251188874e9,1.7491382465967178e9,1.2021337688944724e9,2.566501494255261e9,1.73770140480501e9,2.3331017512876523e8,7.515281087710037e8,5.473439393479139e8,1.176040452405517e9,7.254270044293613e8,2.992185562449629e9,5.709426274470696e9,2.6390892220686698e8,3.300129098554774e8,1.144462033656965e8,4.2266380437205803e8,2.8549743184988356e9,1.3691553142840345e9,3.679946139479331e9,6.900836761657183e8,3.5854335008548937e9,2.5169122807804266e8
cNSE,1.1112737990183748e8,17337.795485397313,18012.416250575337,18322.65399192616,18991.944123102727,1.0862533235194671e8,18199.52892465028,18350.85569252641,18395.48922523937,18437.123825279872,17930.189779415974,2.069780499464002e6,16462.4165191498,17570.995840963213,17577.852792570808,18294.70665170853,18182.477568252827,18414.9479002228,18409.286512182123,16019.561603654289,16629.58239846296,18290.924724223605,18518.930141192493,18471.416512714186,18678.906480838887,18999.70577373644,17767.34170839531
cStart,4.377343919565271e9,4.394672096744708e7,1.0410876285120639e8,1.4814325077062684e8,5.199380897905961e8,1.0960022666721334e8,1.789124151078806e8,9.708975345844413e7,2.669637250591086e8,2.3406808581983364e8,2.2191389952410005e7,3.621686878810756e7,3.513098182112213e7,8.470016860452628e7,9.362529747843714e7,4.2759193233959e8,4.46992362476922e8,3.7119022712921835e7,4.056189743961429e7,2.2842188675107077e7,9.44309018666106e7,1.7396305105720526e8,1.5477580362357864e8,3.710902835213596e8,5.5022886431685165e7,5.2765046777948797e8,5.066738450406172e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.5793886739644592e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
