model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,CANO,Battery,2030,False,MW,45.5,45.6,0.0,0.1
SWITCH,CANO,Battery,2030,False,MWh,25.4,35.2,0.0,9.7
SWITCH,CANO,Battery,2030,True,MW,2651.2,2651.2,0.0,0.0
SWITCH,CANO,Battery,2030,True,MWh,10597.0,10597.0,0.0,0.0
SWITCH,CANO,Battery,2035,False,MW,45.6,45.6,0.0,0.0
SWITCH,CANO,Battery,2035,False,MWh,35.2,35.2,0.0,0.1
SWITCH,CANO,Battery,2035,True,MW,2651.2,2646.3,4.9,0.0
SWITCH,CANO,Battery,2035,True,MWh,10597.0,10579.9,17.1,0.0
SWITCH,CANO,Battery,2040,False,MW,45.6,2757.4,0.0,2711.9
SWITCH,CANO,Battery,2040,False,MWh,35.2,2768.3,0.0,2733.0
SWITCH,CANO,Battery,2045,False,MW,2757.4,2757.5,0.0,0.0
SWITCH,CANO,Battery,2045,False,MWh,2768.3,2758.5,9.7,0.0
SWITCH,CANO,Battery,2050,False,MW,2757.5,2760.7,0.0,3.2
SWITCH,CANO,Battery,2050,False,MWh,2758.5,2974.2,0.0,215.7
SWITCH,CANO,CCS,2027,False,MW,0.0,5.4,0.0,5.4
SWITCH,CANO,CCS,2030,False,MW,5.4,8.0,0.0,2.6
SWITCH,CANO,CCS,2035,False,MW,8.0,9.0,0.0,1.0
SWITCH,CANO,CCS,2040,False,MW,9.0,11.9,0.0,2.8
SWITCH,CANO,CCS,2045,False,MW,11.9,11.9,0.0,0.0
SWITCH,CANO,CCS,2050,False,MW,11.9,11.9,0.0,0.0
SWITCH,CANO,Distributed Solar,2027,True,MW,4470.0,4478.0,0.0,8.0
SWITCH,CANO,Distributed Solar,2030,True,MW,4478.0,5329.0,0.0,851.0
SWITCH,CANO,Distributed Solar,2035,True,MW,5329.0,6167.0,0.0,838.0
SWITCH,CANO,Distributed Solar,2040,True,MW,6167.0,6426.0,0.0,259.0
SWITCH,CANO,Distributed Solar,2045,True,MW,6426.0,6500.0,0.0,74.0
SWITCH,CANO,Distributed Solar,2050,True,MW,6500.0,6562.0,0.0,62.0
SWITCH,CANO,Hydro,2027,True,MW,9703.8,9703.6,0.2,0.0
SWITCH,CANO,Hydro,2027,True,MWh,35292.0,35291.9,0.1,0.0
SWITCH,CANO,Hydro,2030,True,MW,9703.6,9465.3,238.3,0.0
SWITCH,CANO,Hydro,2030,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2035,True,MW,9465.3,9396.3,69.0,0.0
SWITCH,CANO,Hydro,2035,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2040,True,MW,9396.3,9393.6,2.7,0.0
SWITCH,CANO,Hydro,2040,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2045,True,MW,9393.6,8933.3,460.3,0.0
SWITCH,CANO,Hydro,2045,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2050,True,MW,8933.3,8091.1,842.2,0.0
SWITCH,CANO,Hydro,2050,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydrogen,2027,False,MW,0.0,7.3,0.0,7.3
SWITCH,CANO,Hydrogen,2030,False,MW,7.3,9.2,0.0,1.9
SWITCH,CANO,Hydrogen,2035,False,MW,9.2,9.3,0.0,0.1
SWITCH,CANO,Hydrogen,2040,False,MW,9.3,11.6,0.0,2.3
SWITCH,CANO,Hydrogen,2045,False,MW,11.6,18.3,0.0,6.7
SWITCH,CANO,Hydrogen,2050,False,MW,18.3,25.8,0.0,7.5
SWITCH,CANO,Natural Gas CC,2027,False,MW,0.0,7.9,0.0,7.9
SWITCH,CANO,Natural Gas CC,2027,True,MW,11409.7,11482.1,0.0,72.4
SWITCH,CANO,Natural Gas CC,2030,False,MW,7.9,11.0,0.0,3.1
SWITCH,CANO,Natural Gas CC,2030,True,MW,11482.1,11482.1,0.0,0.0
SWITCH,CANO,Natural Gas CC,2035,False,MW,11.0,11.1,0.0,0.1
SWITCH,CANO,Natural Gas CC,2035,True,MW,11482.1,11482.1,0.0,0.0
SWITCH,CANO,Natural Gas CC,2040,False,MW,11.1,27.5,0.0,16.3
SWITCH,CANO,Natural Gas CC,2040,True,MW,11482.1,11482.1,0.0,0.0
SWITCH,CANO,Natural Gas CC,2045,False,MW,27.5,2911.7,0.0,2884.3
SWITCH,CANO,Natural Gas CC,2045,True,MW,11482.1,11482.1,0.0,0.0
SWITCH,CANO,Natural Gas CC,2050,False,MW,2911.7,7320.5,0.0,4408.8
SWITCH,CANO,Natural Gas CC,2050,True,MW,11482.1,10860.8,621.3,0.0
SWITCH,CANO,Natural Gas CT,2027,False,MW,0.0,5.8,0.0,5.8
SWITCH,CANO,Natural Gas CT,2027,True,MW,4675.5,4675.5,0.0,0.0
SWITCH,CANO,Natural Gas CT,2030,False,MW,5.8,6.8,0.0,1.0
SWITCH,CANO,Natural Gas CT,2030,True,MW,4675.5,4669.9,5.6,0.0
SWITCH,CANO,Natural Gas CT,2035,False,MW,6.8,6.8,0.0,0.0
SWITCH,CANO,Natural Gas CT,2035,True,MW,4669.9,4586.2,83.7,0.0
SWITCH,CANO,Natural Gas CT,2040,False,MW,6.8,9.3,0.0,2.5
SWITCH,CANO,Natural Gas CT,2040,True,MW,4586.2,3502.5,1083.7,0.0
SWITCH,CANO,Natural Gas CT,2045,False,MW,9.3,15.1,0.0,5.8
SWITCH,CANO,Natural Gas CT,2045,True,MW,3502.5,3113.8,388.7,0.0
SWITCH,CANO,Natural Gas CT,2050,False,MW,15.1,21.3,0.0,6.2
SWITCH,CANO,Natural Gas CT,2050,True,MW,3113.8,2947.4,166.4,0.0
SWITCH,CANO,Natural Gas Other,2027,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2030,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2035,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2040,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2045,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2050,True,MW,447.3,436.8,10.5,0.0
SWITCH,CANO,Nuclear,2027,False,MW,0.0,2.1,0.0,2.1
SWITCH,CANO,Nuclear,2030,False,MW,2.1,2.8,0.0,0.7
SWITCH,CANO,Nuclear,2035,False,MW,2.8,2.8,0.0,0.0
SWITCH,CANO,Nuclear,2040,False,MW,2.8,3.6,0.0,0.8
SWITCH,CANO,Nuclear,2045,False,MW,3.6,3.6,0.0,0.0
SWITCH,CANO,Nuclear,2050,False,MW,3.6,3.6,0.0,0.0
SWITCH,CANO,Other,2027,True,MW,405.0,554.7,0.0,149.7
SWITCH,CANO,Other,2030,True,MW,554.7,538.6,16.1,0.0
SWITCH,CANO,Other,2035,True,MW,538.6,520.1,18.5,0.0
SWITCH,CANO,Other,2040,True,MW,520.1,300.7,219.4,0.0
SWITCH,CANO,Other,2045,True,MW,300.7,298.1,2.6,0.0
SWITCH,CANO,Other,2050,True,MW,298.1,260.5,37.7,0.0
SWITCH,CANO,Solar,2027,False,MW,-0.0,97.6,0.0,97.6
SWITCH,CANO,Solar,2027,True,MW,6328.2,6330.3,0.0,2.1
SWITCH,CANO,Solar,2030,False,MW,97.6,147.3,0.0,49.7
SWITCH,CANO,Solar,2030,True,MW,6330.3,6330.3,0.0,0.0
SWITCH,CANO,Solar,2035,False,MW,147.3,11431.4,0.0,11284.1
SWITCH,CANO,Solar,2035,True,MW,6330.3,6330.3,0.0,0.0
SWITCH,CANO,Solar,2040,False,MW,11431.4,19780.1,0.0,8348.8
SWITCH,CANO,Solar,2040,True,MW,6330.3,6289.3,41.0,0.0
SWITCH,CANO,Solar,2045,False,MW,19780.1,23026.6,0.0,3246.5
SWITCH,CANO,Solar,2045,True,MW,6289.3,4664.1,1625.2,0.0
SWITCH,CANO,Solar,2050,False,MW,23026.6,29676.9,0.0,6650.2
SWITCH,CANO,Solar,2050,True,MW,4664.1,2503.8,2160.3,0.0
SWITCH,CANO,Wind,2027,False,MW,0.0,61.7,0.0,61.7
SWITCH,CANO,Wind,2027,True,MW,1442.0,1442.0,0.0,0.0
SWITCH,CANO,Wind,2030,False,MW,61.7,89.6,0.0,27.9
SWITCH,CANO,Wind,2030,True,MW,1442.0,1442.0,0.0,0.0
SWITCH,CANO,Wind,2035,False,MW,89.6,90.2,0.0,0.6
SWITCH,CANO,Wind,2035,True,MW,1442.0,1262.0,180.0,0.0
SWITCH,CANO,Wind,2040,False,MW,90.2,110.2,0.0,20.1
SWITCH,CANO,Wind,2040,True,MW,1262.0,698.0,564.0,0.0
SWITCH,CANO,Wind,2045,False,MW,110.2,113.0,0.0,2.7
SWITCH,CANO,Wind,2045,True,MW,698.0,115.1,582.9,0.0
SWITCH,CANO,Wind,2050,False,MW,113.0,131.2,0.0,18.2
SWITCH,CANO,Wind,2050,True,MW,115.1,61.8,53.3,0.0
SWITCH,CASO,Battery,2027,False,MW,-0.0,44.0,0.0,44.0
SWITCH,CASO,Battery,2027,False,MWh,0.0,22.8,0.0,22.8
SWITCH,CASO,Battery,2027,True,MW,8927.8,8883.5,44.3,0.0
SWITCH,CASO,Battery,2027,True,MWh,33569.2,35068.5,0.0,1499.3
SWITCH,CASO,Battery,2030,False,MW,44.0,44.1,0.0,0.1
SWITCH,CASO,Battery,2030,False,MWh,22.8,39.5,0.0,16.7
SWITCH,CASO,Battery,2030,True,MW,8883.5,8876.0,7.5,0.0
SWITCH,CASO,Battery,2030,True,MWh,35068.5,35040.5,28.0,0.0
SWITCH,CASO,Battery,2035,False,MW,44.1,44.2,0.0,0.0
SWITCH,CASO,Battery,2035,False,MWh,39.5,39.5,0.0,0.1
SWITCH,CASO,Battery,2035,True,MW,8876.0,8397.2,478.7,0.0
SWITCH,CASO,Battery,2035,True,MWh,35040.5,33279.5,1761.0,0.0
SWITCH,CASO,Battery,2040,False,MW,44.2,7614.4,0.0,7570.2
SWITCH,CASO,Battery,2040,False,MWh,39.5,13237.5,0.0,13198.0
SWITCH,CASO,Battery,2040,True,MW,8397.2,95.0,8302.2,0.0
SWITCH,CASO,Battery,2040,True,MWh,33279.5,380.0,32899.5,0.0
SWITCH,CASO,Battery,2045,False,MW,7614.4,7614.4,0.0,0.0
SWITCH,CASO,Battery,2045,False,MWh,13237.5,13220.9,16.6,0.0
SWITCH,CASO,Battery,2050,False,MW,7614.4,7616.9,0.0,2.5
SWITCH,CASO,Battery,2050,False,MWh,13220.9,13221.8,0.0,0.9
SWITCH,CASO,CCS,2027,False,MW,0.0,5.0,0.0,5.0
SWITCH,CASO,CCS,2030,False,MW,5.0,7.4,0.0,2.3
SWITCH,CASO,CCS,2035,False,MW,7.4,8.1,0.0,0.7
SWITCH,CASO,CCS,2040,False,MW,8.1,10.1,0.0,2.1
SWITCH,CASO,CCS,2045,False,MW,10.1,10.1,0.0,0.0
SWITCH,CASO,CCS,2050,False,MW,10.1,10.2,0.0,0.0
SWITCH,CASO,Distributed Solar,2027,True,MW,6944.0,6969.0,0.0,25.0
SWITCH,CASO,Distributed Solar,2030,True,MW,6969.0,8292.0,0.0,1323.0
SWITCH,CASO,Distributed Solar,2035,True,MW,8292.0,9596.0,0.0,1304.0
SWITCH,CASO,Distributed Solar,2040,True,MW,9596.0,9999.0,0.0,403.0
SWITCH,CASO,Distributed Solar,2045,True,MW,9999.0,10115.0,0.0,116.0
SWITCH,CASO,Distributed Solar,2050,True,MW,10115.0,10210.0,0.0,95.0
SWITCH,CASO,Geothermal,2027,True,MW,23.6,23.7,0.0,0.1
SWITCH,CASO,Geothermal,2030,True,MW,23.7,23.7,0.0,0.0
SWITCH,CASO,Geothermal,2035,True,MW,23.7,23.7,0.0,0.0
SWITCH,CASO,Geothermal,2040,True,MW,23.7,23.7,0.0,0.0
SWITCH,CASO,Geothermal,2045,True,MW,23.7,23.7,0.0,0.0
SWITCH,CASO,Geothermal,2050,True,MW,23.7,23.7,0.0,0.0
SWITCH,CASO,Hydro,2027,True,MW,2706.2,2706.2,0.0,0.0
SWITCH,CASO,Hydro,2027,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2030,True,MW,2706.2,2703.4,2.8,0.0
SWITCH,CASO,Hydro,2030,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2035,True,MW,2703.4,2687.4,16.0,0.0
SWITCH,CASO,Hydro,2035,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2040,True,MW,2687.4,2687.4,0.0,0.0
SWITCH,CASO,Hydro,2040,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2045,True,MW,2687.4,2686.8,0.6,0.0
SWITCH,CASO,Hydro,2045,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2050,True,MW,2686.8,2650.2,36.6,0.0
SWITCH,CASO,Hydro,2050,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydrogen,2027,False,MW,-0.0,7.6,0.0,7.6
SWITCH,CASO,Hydrogen,2030,False,MW,7.6,9.6,0.0,2.0
SWITCH,CASO,Hydrogen,2035,False,MW,9.6,9.7,0.0,0.1
SWITCH,CASO,Hydrogen,2040,False,MW,9.7,13.0,0.0,3.3
SWITCH,CASO,Hydrogen,2045,False,MW,13.0,18.3,0.0,5.3
SWITCH,CASO,Hydrogen,2050,False,MW,18.3,24.9,0.0,6.5
SWITCH,CASO,Natural Gas CC,2027,False,MW,-0.0,9.3,0.0,9.3
SWITCH,CASO,Natural Gas CC,2027,True,MW,9586.5,9586.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2030,False,MW,9.3,14.1,0.0,4.8
SWITCH,CASO,Natural Gas CC,2030,True,MW,9586.5,9586.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2035,False,MW,14.1,14.9,0.0,0.8
SWITCH,CASO,Natural Gas CC,2035,True,MW,9586.5,9586.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2040,False,MW,14.9,5354.6,0.0,5339.7
SWITCH,CASO,Natural Gas CC,2040,True,MW,9586.5,9468.5,118.0,0.0
SWITCH,CASO,Natural Gas CC,2045,False,MW,5354.6,14600.2,0.0,9245.6
SWITCH,CASO,Natural Gas CC,2045,True,MW,9468.5,9468.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2050,False,MW,14600.2,19552.3,0.0,4952.1
SWITCH,CASO,Natural Gas CC,2050,True,MW,9468.5,8561.7,906.8,0.0
SWITCH,CASO,Natural Gas CT,2027,False,MW,-0.0,6.1,0.0,6.1
SWITCH,CASO,Natural Gas CT,2027,True,MW,6445.5,12788.0,0.0,6342.5
SWITCH,CASO,Natural Gas CT,2030,False,MW,6.1,7.2,0.0,1.1
SWITCH,CASO,Natural Gas CT,2030,True,MW,12788.0,12788.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2035,False,MW,7.2,7.2,0.0,0.0
SWITCH,CASO,Natural Gas CT,2035,True,MW,12788.0,11889.0,899.0,0.0
SWITCH,CASO,Natural Gas CT,2040,False,MW,7.2,11.2,0.0,4.0
SWITCH,CASO,Natural Gas CT,2040,True,MW,11889.0,10729.4,1159.6,0.0
SWITCH,CASO,Natural Gas CT,2045,False,MW,11.2,15.3,0.0,4.1
SWITCH,CASO,Natural Gas CT,2045,True,MW,10729.4,10627.9,101.5,0.0
SWITCH,CASO,Natural Gas CT,2050,False,MW,15.3,20.9,0.0,5.7
SWITCH,CASO,Natural Gas CT,2050,True,MW,10627.9,10616.9,11.0,0.0
SWITCH,CASO,Natural Gas Other,2027,True,MW,51.7,51.7,0.0,0.0
SWITCH,CASO,Natural Gas Other,2030,True,MW,51.7,51.7,0.0,0.0
SWITCH,CASO,Natural Gas Other,2035,True,MW,50.2,50.2,0.0,0.0
SWITCH,CASO,Natural Gas Other,2040,True,MW,50.2,50.2,0.0,0.0
SWITCH,CASO,Natural Gas Other,2045,True,MW,50.2,48.6,1.6,0.0
SWITCH,CASO,Natural Gas Other,2050,True,MW,48.6,48.6,0.0,0.0
SWITCH,CASO,Nuclear,2027,False,MW,0.0,2.2,0.0,2.2
SWITCH,CASO,Nuclear,2030,False,MW,2.2,3.0,0.0,0.8
SWITCH,CASO,Nuclear,2035,False,MW,3.0,3.0,0.0,0.0
SWITCH,CASO,Nuclear,2040,False,MW,3.0,3.9,0.0,0.9
SWITCH,CASO,Nuclear,2045,False,MW,3.9,3.9,0.0,0.0
SWITCH,CASO,Nuclear,2050,False,MW,3.9,3.9,0.0,0.0
SWITCH,CASO,Other,2027,True,MW,155.2,155.9,0.0,0.8
SWITCH,CASO,Other,2030,True,MW,155.9,144.4,11.5,0.0
SWITCH,CASO,Other,2035,True,MW,144.4,131.6,12.8,0.0
SWITCH,CASO,Other,2040,True,MW,131.6,94.7,37.0,0.0
SWITCH,CASO,Other,2045,True,MW,94.7,74.5,20.2,0.0
SWITCH,CASO,Other,2050,True,MW,74.5,62.4,12.1,0.0
SWITCH,CASO,Solar,2027,False,MW,0.0,55.3,0.0,55.3
SWITCH,CASO,Solar,2027,True,MW,13797.3,14292.6,0.0,495.3
SWITCH,CASO,Solar,2030,False,MW,55.3,83.2,0.0,28.0
SWITCH,CASO,Solar,2030,True,MW,14292.6,14292.6,0.0,0.0
SWITCH,CASO,Solar,2035,False,MW,83.2,14603.3,0.0,14520.1
SWITCH,CASO,Solar,2035,True,MW,14292.6,14291.1,1.5,0.0
SWITCH,CASO,Solar,2040,False,MW,14603.3,20213.2,0.0,5609.9
SWITCH,CASO,Solar,2040,True,MW,14291.1,14252.1,39.0,0.0
SWITCH,CASO,Solar,2045,False,MW,20213.2,20250.6,0.0,37.4
SWITCH,CASO,Solar,2045,True,MW,14252.1,11200.5,3051.6,0.0
SWITCH,CASO,Solar,2050,False,MW,20250.6,25088.9,0.0,4838.4
SWITCH,CASO,Solar,2050,True,MW,11200.5,6992.8,4207.7,0.0
