Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.855451973840412e11,6.933884610461388e9,6.422896551405753e9,1.1820367575433554e10,1.7494291188029537e10,1.3348720281768803e10,1.3396619996692978e10,6.574898063766844e9,1.1716683086323776e10,1.4817427791896986e10,9.875395745223417e9,4.281054197702114e9,4.0604470210996823e9,5.21337022987633e9,4.789466597863177e9,1.6380850967825588e10,2.228420928310712e10,6.431201619917768e9,4.59082295788108e9,3.0069878966532607e9,6.969084867469846e9,1.3545602734896261e10,1.252899605789761e10,1.6653450901616386e10,8.224946220974572e9,2.1915978334054604e10,2.335157343398724e9
cFix,1.939781079602001e11,6.537224802999999e9,3.9457884660999994e9,6.685910543099998e9,1.06439868844e10,1.18735476896e10,1.03502973185e10,4.590988541099999e9,7.9099671175e9,1.10648189198e10,8.1599236983e9,2.5629615230000005e9,3.6747441238000007e9,3.7404628503e9,3.9062049512e9,1.2604187747000002e10,1.39667206348e10,5.1782187947e9,3.6016242023000007e9,2.7451372895000005e9,5.539366099e9,9.1372667614e9,1.00400587263e10,1.1071163679e10,6.5233842293e9,1.5806988303999998e10,2.1171640632000003e9
cVar,6.115366239617409e10,2.749697417652982e8,2.1206525253450332e9,4.326897663987448e9,5.771756896775868e9,1.312976105267631e9,2.6365703901426706e9,1.7715403516734316e9,3.227363787005193e9,3.183331862307667e9,1.4747870595312755e9,1.699421532558141e9,3.566822135119305e8,1.3125995953827617e9,6.92010020650671e8,3.1950755013923597e9,7.403289554792145e9,1.0465580098320898e9,8.174916363104198e8,2.050432824454807e8,1.1507359439796615e9,3.872111462998788e9,2.0923451958252718e9,4.719490104634345e9,1.3819882516464171e9,4.95386863457815e9,1.5410507194590178e8
cNSE,3.5032777878492504e7,15946.984504953285,15447.906825478824,15981.107583189185,17291.87026074586,2.4537461390193226e6,16214.598529183693,17146.99393509053,16285.964169074019,647720.2411296921,2.6869238896164037e7,2.7122346511837463e6,15423.565902369266,16199.761591010536,15875.508841925683,2.0116679789786688e6,16727.658125450518,14908.197390631112,15222.85357871285,14949.724839275703,14921.573604893587,16396.782110667078,16238.590118639284,16644.10568329268,17664.254834377323,17737.516456623573,14944.453130799799
cStart,1.0446008988872545e10,1.2167411871158487e8,3.5644011205389553e8,8.075433872385234e8,1.0785301149834096e9,1.5974274076215112e8,4.097360734517798e8,2.123520239994777e8,5.793358958544128e8,5.686292895481889e8,2.138157484959774e8,1.5958907492788726e7,2.9005260221849028e7,1.6029158443197677e8,1.9123575050366476e8,5.795760514542488e8,9.141823658568485e8,2.0640990718828753e8,1.7169189641708115e8,5.6792374982940115e7,2.7896790291657954e8,5.3620811371536374e8,3.9657589718221986e8,8.627804738763599e8,3.195560757733206e8,1.1551036579599967e9,6.387326379969133e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.9932385261094753e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
