Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,898853.2593464758,936.0,0.0
BASN_biomass_1,1,69888.0,8.0,1.0
BASN_biomass_2,1,183456.0,21.0,1.0
BASN_conventional_hydroelectric_1,1,7.619283846887464e6,2523.0,0.3456879786045063
BASN_conventional_steam_coal_1,1,0.0,0.0,0.0
BASN_conventional_steam_coal_2,1,0.0,0.0,0.0
BASN_geothermal_1,1,4.017104598811318e6,498.0,0.9233602447361144
BASN_natural_gas_fired_combined_cycle_1,1,346373.94011864613,735.0,0.05394426068977943
BASN_natural_gas_fired_combined_cycle_2,1,7.393180572620469e6,7294.0,0.11602536125049825
BASN_natural_gas_fired_combustion_turbine_1,1,49146.340880859825,1884.0,0.0029860540517153695
BASN_natural_gas_fired_combustion_turbine_2,1,13702.326391228611,275.0,0.005703599063947973
BASN_natural_gas_internal_combustion_engine_1,1,1539.9155148613588,1.0,0.17627238036416654
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,3.1655657373848697e6,2029.9999999999998,0.1785018302265959
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,2.00928e6,230.0,1.0
BASN_solar_photovoltaic_1,1,1.8729929435073037e7,8006.0,0.26779837047399085
CANO_batteries_1,2,3.729781487790473e6,2653.0,0.0
CANO_biomass_1,2,1.380288e6,158.0,1.0
CANO_biomass_2,2,646464.0,74.0,1.0
CANO_conventional_hydroelectric_1,2,1.9161918466766067e7,7519.0,0.2917200489341237
CANO_geothermal_1,2,6.316324926720454e6,782.0,0.9245812557264372
CANO_hydroelectric_pumped_storage_1,2,5.890959018976604e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1925.125532693256,1.0,0.22036693368741483
CANO_natural_gas_fired_combined_cycle_2,2,6.129750862988991e6,8297.0,0.08456859355952656
CANO_natural_gas_fired_combustion_turbine_1,2,39062.92639996235,2249.0,0.0019882120177121022
CANO_natural_gas_fired_combustion_turbine_2,2,14229.182703330933,2478.0,0.0006573036264609762
CANO_natural_gas_internal_combustion_engine_1,2,0.0,0.0,0.0
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.3068691023958144e6,1473.0,0.17926998413411915
CANO_petroleum_liquids_1,2,0.0,0.0,0.0
CANO_small_hydroelectric_1,2,2.349984e6,269.0,1.0
CANO_solar_photovoltaic_1,2,1.5023237949460242e7,6328.0,0.2717593218584491
CASO_batteries_1,3,1.1913222479397077e7,8929.0,0.0
CASO_biomass_1,3,1.196832e6,137.0,1.0
CASO_biomass_2,3,209664.0,24.0,1.0
CASO_conventional_hydroelectric_1,3,3.1414527786228047e6,1346.0,0.2671608709892359
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,1.4041302212643095e6,179.0,0.8979284468968767
CASO_hydroelectric_pumped_storage_1,3,4.424285800804004e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,206067.44379291093,2311.0,0.010206969405009116
CASO_natural_gas_fired_combined_cycle_2,3,7.3947487155988505e6,7482.0,0.1131339867023783
CASO_natural_gas_fired_combustion_turbine_1,3,30520.92418823654,1887.0,0.0018514549731678514
CASO_natural_gas_fired_combustion_turbine_2,3,171783.57165923144,4877.0,0.0040319602998232585
CASO_natural_gas_internal_combustion_engine_1,3,0.0,0.0,0.0
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.3497885603742095e7,4528.0,0.3412296019856428
CASO_petroleum_liquids_1,3,0.0,0.0,0.0
CASO_small_hydroelectric_1,3,934752.0,107.0,1.0
CASO_solar_photovoltaic_1,3,3.149265440415227e7,13797.0,0.2612834955971366
FRCC_batteries_1,4,574000.0308506204,555.0,0.0
FRCC_biomass_1,4,1.188096e6,136.0,1.0
FRCC_biomass_2,4,1.188096e6,136.0,1.0
FRCC_conventional_hydroelectric_1,4,110189.47719387685,44.0,0.28666509842729365
FRCC_conventional_steam_coal_1,4,0.0,0.0,0.0
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,1.8871468874294568e7,22473.0,0.09612404275797709
FRCC_natural_gas_fired_combined_cycle_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combustion_turbine_1,4,92768.07931940991,4243.0,0.0025027237093213296
FRCC_natural_gas_fired_combustion_turbine_2,4,0.0,0.0,0.0
FRCC_natural_gas_internal_combustion_engine_1,4,0.0,0.0,0.0
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,3.00030643811262e7,3737.0,0.919030428229529
FRCC_petroleum_liquids_1,4,0.0,0.0,0.0
FRCC_solar_photovoltaic_1,4,1.832319647178739e7,9458.0,0.22176310991387252
ISNE_batteries_1,5,346889.93500343175,368.0,0.0
ISNE_biomass_1,5,733824.0,84.0,1.0
ISNE_biomass_2,5,1.423968e6,163.0,1.0
ISNE_conventional_hydroelectric_1,5,3.9084300003306726e6,1083.0,0.41310576546066086
ISNE_conventional_steam_coal_1,5,3671.1145049967686,97.0,0.0043322506053830685
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.491866666653772e6,1830.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,801987.6357652696,3842.0,0.02389448568040596
ISNE_natural_gas_fired_combined_cycle_2,5,6.416686845540697e6,10513.0,0.06986691304683187
ISNE_natural_gas_fired_combustion_turbine_1,5,105004.48127148525,1338.0,0.008983366020395412
ISNE_natural_gas_fired_combustion_turbine_2,5,15458.585528417985,434.0,0.0040772505339466076
