Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.9602985857279785e11,7.524290414467387e9,7.506278637936294e9,1.0960610068595137e10,1.9126388487832233e10,1.306086161106936e10,1.369424947104064e10,6.872787258260919e9,1.0929020268361723e10,1.6319220039562223e10,1.019080374636756e10,6.15772593285165e8,5.859586263572929e9,4.802862058186934e9,5.424988668105736e9,1.0426358485772549e10,3.343967181830352e10,7.213609820225392e9,3.490622333439302e9,3.205438567784288e9,8.302486946109716e9,1.511758101508545e10,1.3661455715160152e10,1.68493200816532e10,7.564743017599991e9,2.2314693580994102e10,2.917673021277374e9
cFix,2.074125432352001e11,7.117380869e9,4.854145765399999e9,6.654036862299999e9,1.15401532007e10,1.1710947121699999e10,1.03090705595e10,5.0181523187e9,7.0992996159e9,1.2948817154499998e10,8.655381185300001e9,3.82098184e8,5.375392864199999e9,3.6138120705e9,4.7487185742e9,7.844957767200001e9,2.01496081682e10,6.834932484099998e9,3.3523465010999994e9,3.1810364528e9,8.032171900200001e9,9.928400400099998e9,1.0787980902799997e10,1.1032694988e10,6.8622150094e9,1.65838876057e10,2.7949047097e9
cVar,5.965720365765239e10,2.897543822377481e8,2.2802305438418956e9,3.6646751685995097e9,6.482931324596358e9,1.1591099030296376e9,2.8589995472415457e9,1.5764505112727191e9,3.2149148354009085e9,2.807247212120368e9,1.31072679942258e9,1.7135217184985796e8,4.316335403898659e8,1.0896117319210157e9,5.466140493752302e8,2.0407082944672391e9,1.1851657393360249e10,3.017055067198691e8,1.1969292717204642e8,1.5555794318321062e7,1.776001285611319e8,4.555228292891112e9,2.4159866407822e9,4.876526933541187e9,5.807134156613804e8,4.757865170160465e9,7.971143873850983e7
cNSE,1.3997706818562161e7,17886.66471126026,16011.521736858153,16048.834911363934,17103.767164035646,17491.793984635256,15483.145912108508,15597.107104544863,15769.693482901866,18217.257770596498,1.3581159844496459e7,18424.214662112234,16469.851462835304,15410.19674794402,16308.41762387733,19864.643130153203,15150.300192683302,15926.460091833524,15305.169993001422,15896.157692738527,17314.720410185615,16478.24772652381,18085.51945059359,16271.921129440669,16845.34846454226,17118.6068697627,16067.41163907859
cStart,1.0307629390357243e10,1.1713727656492889e8,3.7188631717266136e8,6.418819888607134e8,1.1032868587687132e9,1.9078709454574037e8,5.2616388115318066e8,2.7816883118109524e8,6.147900473673307e8,5.631374556840879e8,2.1111460180048305e8,6.2303813220644906e7,5.254338913160088e7,9.942284556917074e7,1.2963973611288221e8,5.406725594621779e8,1.4383911064430764e9,7.695590294543292e7,1.856759999726288e7,8.830424508273859e6,9.269760262817498e7,6.33935843846611e8,4.5747008605850303e8,9.40081888190887e8,1.2179774719014587e8,9.729236865267677e8,4.304080542722521e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.863848458309118e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
