Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,17471.99754921936,0.01801326137571381,103826.05294119102,0.06577101440919589,0.03653718702739546,0.04655613184942364,0.022318054601767737,0.16147262667428885,8735.934659216353,0.04017989843655218,0.0,0.011668600026459551,0.0023871891916218413,730.901141247649,0.03548163203696183,25481.20871382003,0.01693915980905082,0.028680990533778206,19380.13510494698,0.028219985197099506,0.0,6586.206784083864,0.0699804395396688,0.04810756646768544,5951.844896030454,25995.772670129863,12317.209629325327,0.029038209179877015,0.0635451827619319,3530.063289424987,9237.802952514206,0.02818163539730495,0.07892288939588842,0.0,0.016367283287228456,50848.23288120413,0.0012119934029817417,0.030539656143463538,0.0147537336930864,0.01721943208538028,52415.85659370832,0.0024792027979643194,491442.63400741096,10908.147562914653,112360.84198204227,85536.92884474268,8000.868726818659,0.008582274360266207,0.02964499504256749,51876.8614334963,0.0064000004870131055,0.027046045106374962,0.0012066142142019864,0.001586985973506218,0.007037511425366715,0.0224498814471537,0.0014183502062296862,0.001405155297566812,0.01525989690825238,0.026531284984303575,0.0011587224900673125,0.0013087967267297906,0.005918191021438904,0.02217888976081646,0.0012521565934722455,0.0013535637048362934,0.010719609167710774,0.020292927731768152,0.0011690467397404982,0.001347457545462768,40996.65759170293,0.034193596346608505,0.0015326333842979882,0.001372452419681595,0.008875190135721514,0.03166123191044208,0.0012215575098572596,0.0014409165955503326,0.005538467444212841,0.017821231607126765,0.0010542084732495117,0.0014512681569129103,0.010254799499522153,0.02515969034203433,0.0011135001703030025,0.0013185989364154801,16104.078610992927,0.03639938744038226,0.0009255129576324525,0.0014800936529966021,0.001871491208902698,0.006553537979610305,0.043834805850000415,0.001242055144145244,0.0016154858430435716,1.1597376063392097e6
t1,1.999999761338744,1.1135612016916346e-6,1.93663548780223e-6,5.647537114097104e-6,2.553147881503912e-6,5.335495630642839e-6,1.3793996943522552e-6,1.0985718300649806e-5,0.9999935108191824,2.251433142134578e-6,0.0,8.52581554387453e-7,2.7183458040092034e-7,2.8249365706010323e-6,2.507897651308905e-6,2.9168050458785135,9.087637319632424e-7,1.2503618983356133e-6,6.707366387580154e-6,2.172929201054959e-6,0.0,0.031312144593430465,4.973540396745198e-6,3.4241794641333423e-6,0.9999535715460953,8.722781457244921e-6,1.147665846101735e-6,2.2953197930841154e-6,3.4274683400146034e-6,3.835225782978534e-6,2.629770016656263e-5,2.115479954950273e-6,2.5466753379569002e-6,0.0,1.4007517906406638e-6,1.0031658165910431e-5,9.377541671507075e-8,2.3644177636229867e-6,1.1575672852973e-6,1.523793599252116e-6,5.999983599337373,2.8494966408665334e-7,49.10976049701343,9.848165548181343e-7,4.782096416728852e-7,8.876833160456546e-6,8.827381066258832e-7,6.422242826465938e-7,2.0203737197944905e-6,5.938285430389623,7.291516800380312e-7,2.8126870975488137e-6,1.362078515937707e-7,1.7169617820097878e-7,7.957557250058875e-7,2.2708742491650463e-6,1.6000456652869798e-7,1.5477292273704118e-7,1.696529494344541e-6,2.540001069352941e-6,1.3045235164764908e-7,1.4605414318528484e-7,6.772585183756652e-7,2.3796381237471516e-6,1.4170699076150623e-7,1.5531576076287187e-7,1.1872037019562316e-6,2.072107181568673e-6,1.3024186947304618e-7,1.4092793203512047e-7,4.692840922104147,3.5802093305486366e-6,1.7437712207238187e-7,1.5814318956489698e-7,1.0043693935699997e-6,3.2486364889265477e-6,1.3765589467803162e-7,1.629311367042154e-7,6.28632262761368e-7,1.9718143861799558e-6,1.1904247474841174e-7,1.6294636497987474e-7,1.156387897297049e-6,2.650276316995323e-6,1.2525223673803807e-7,1.4878898396614075e-7,1.843415649098101,3.883481734871385e-6,1.0556439881435471e-7,1.7021942379426695e-7,1.7454431977693935e-7,7.144858961735043e-7,2.496666753214263e-6,1.3846433326539933e-7,1.6129597245669152e-7,74.53253026263809
t2,1.9999997569457006,9.999897916374428e-7,1.2800800271369984e-6,5.558715778025565e-6,2.415135999585928e-6,5.334655031052904e-6,1.3325186473078327e-6,1.0952451621818635e-5,0.9999934612704152,2.157142048312826e-6,0.0,8.521234983499085e-7,2.717368746685267e-7,2.6306670989804317e-6,2.4867810991353883e-6,2.9168050452590726,8.839643485275505e-7,1.1771351787587334e-6,2.0196685381320396e-6,1.9185737736679047e-6,0.0,1.3931897703352726e-6,4.763108941262258e-6,3.417652847888881e-6,0.9999535046779934,5.601888855118475e-6,8.354893534455995e-7,2.179549090229897e-6,3.282015767105028e-6,3.360703863886948e-6,2.5516258245944476e-6,2.0146546720182276e-6,2.4055326905804445e-6,0.0,1.2511293855083868e-6,1.2060646796602042e-6,9.130733897289148e-8,2.2527505068382785e-6,1.090226402526877e-6,1.5179544984936515e-6,5.9999835988919346,2.845522751870888e-7,49.109760492137426,9.626628004316118e-7,4.5977648622641176e-7,8.819725191373684e-6,8.682083354102794e-7,6.339962351719799e-7,1.985681891321687e-6,5.9382854302293495,7.185459556030841e-7,2.781435180668656e-6,1.3583595323815132e-7,1.6534142352479684e-7,7.900268286579038e-7,2.260881897713539e-6,1.598863422359078e-7,1.5188589728590688e-7,1.6893335159300174e-6,2.5297569544861684e-6,1.303618818680442e-7,1.4347602287277847e-7,6.69360773600473e-7,2.3594896269803943e-6,1.4148564474328656e-7,1.513181364430951e-7,1.1782793945020057e-6,2.0558999613068964e-6,1.3006589226610792e-7,1.3767378386047727e-7,4.692840903481793,3.55208196368094e-6,1.739867540807883e-7,1.535388849795779e-7,9.934152226900367e-7,3.2197259330706635e-6,1.373463998753707e-7,1.581881530687921e-7,6.196487601770365e-7,1.9442033231416657e-6,1.1875711467579768e-7,1.578206143615656e-7,1.1442209446873371e-6,2.6203886235818636e-6,1.249668403001076e-7,1.44432725773064e-7,1.8434156315132828,3.855940947813293e-6,1.0540436558896654e-7,1.65141828592263e-7,1.7211612139634683e-7,7.104019157002849e-7,2.4924794044104973e-6,1.3840087941051937e-7,1.5890479609651576e-7,74.50117486704764
t3,1.9999997525345174,9.058215344454474e-7,1.0508809993800217e-6,5.479707654315006e-6,2.2851310119882866e-6,5.333823064557208e-6,1.2806769541473068e-6,1.0922229835047929e-5,0.9999934167518745,2.0508492566333184e-6,0.0,8.514366172423608e-7,2.7160311555363137e-7,2.4445414702931813e-6,2.466140765248898e-6,2.91680504458218,8.622949284914316e-7,1.112676452624258e-6,1.5534822574421998e-6,1.7033598758539232e-6,0.0,1.044380325562937e-6,4.5589664140463575e-6,3.411287002449516e-6,0.9999534487821669,4.464936070754377e-6,6.872244570853821e-7,2.0736392197933124e-6,3.142147753598685e-6,2.9774753762765384e-6,1.9955623853001845e-6,1.918964711592275e-6,2.2675498113904753e-6,0.0,1.1239084086440362e-6,9.373421811847775e-7,8.882779784491604e-8,2.1437166807025654e-6,1.0253304953658983e-6,1.5118146329887454e-6,5.999983598415129,2.8412941188715735e-7,49.10976048731164,9.382947746122129e-7,4.5219093093140295e-7,8.76074096997033e-6,8.519978407360256e-7,6.255690640907876e-7,1.947998937632287e-6,5.938285430008683,7.093357788344076e-7,2.7526303715789503e-6,1.3547173011160462e-7,1.591987818209075e-7,7.84625129195742e-7,2.2510490449274957e-6,1.5975022319000402e-7,1.486910630433354e-7,1.6827089590096852e-6,2.5197947041282487e-6,1.3025822885490636e-7,1.4063747477787503e-7,6.621231788028149e-7,2.3400812140443524e-6,1.4124900351376832e-7,1.4719576519093257e-7,1.170644962977486e-6,2.0412614288741665e-6,1.299009995620379e-7,1.3454386639380953e-7,4.692840887951304,3.525606614876182e-6,1.7358805484206506e-7,1.4893486605706447e-7,9.836572871919596e-7,3.1925491740003983e-6,1.3703235611316741e-7,1.5344814820877723e-7,6.115439987988794e-7,1.9183506661348317e-6,1.1846734185928572e-7,1.5274060457199727e-7,1.1335063142107126e-6,2.592327221964923e-6,1.2467777998994076e-7,1.4007741221060514e-7,1.8434156168993898,3.8288317126084885e-6,1.0525709635895735e-7,1.600938761941776e-7,1.6926294395335417e-7,7.065793681308005e-7,2.487275348743088e-6,1.3833040244954352e-7,1.562091856862952e-7,74.50116869138805
t4,1.9999997480583998,8.210539779158061e-7,8.990053886256623e-7,5.408921776058018e-6,2.157162415336365e-6,5.332994155615722e-6,1.2227693603161322e-6,1.0894800341987431e-5,0.9999933768896683,1.929561188377809e-6,0.0,8.505146239828435e-7,2.714247424595584e-7,2.2601067539049992e-6,2.445880626904124e-6,2.916805043831006,8.431962942617676e-7,1.0525110575138128e-6,1.2329635170046079e-6,1.5012458756510545e-6,0.0,7.890384741223324e-7,4.355984035696321e-6,3.4049730451968254e-6,0.9999534030534032,3.6312185313042145e-6,5.774899285103926e-7,1.969100283565242e-6,3.0045307246019705e-6,2.634850412320554e-6,1.6413906844442414e-6,1.8230883469362783e-6,2.1275087683203983e-6,0.0,1.0042502692470753e-6,7.631762621645803e-7,8.631068832409952e-8,2.0329693179176745e-6,9.594174667091897e-7,1.5062853501793542e-6,5.99998359789841,2.836765172764544e-7,49.1097604825442,9.120366162978501e-7,4.4527902699331357e-7,8.699787048610664e-6,8.338266859478943e-7,6.163683209421266e-7,1.90578731250953e-6,5.9382854297208105,7.012168387686055e-7,2.7258951619789754e-6,1.3511532393398584e-7,1.5305525310420613e-7,7.795169419099147e-7,2.2412799002634975e-6,1.5958851336031783e-7,1.451005757830535e-7,1.676614443976334e-6,2.5100153186559114e-6,1.3013485755320845e-7,1.374581429568807e-7,6.554274955400426e-7,2.3212546840248236e-6,1.409896412637565e-7,1.428137539033277e-7,1.1641015776542962e-6,2.0280853917033738e-6,1.2974130233956583e-7,1.3148906628872512e-7,4.692840874714852,3.5005851326265874e-6,1.731732679211646e-7,1.4416791319275158e-7,9.7485661671366e-7,3.166874144353507e-6,1.367063109241308e-7,1.4852443976268145e-7,6.041317068106122e-7,1.8938996756969704e-6,1.1816886522786297e-7,1.4752184168267792e-7,1.1239816639086326e-6,2.5659002961822117e-6,1.243799803378693e-7,1.355712687534663e-7,1.8434156045263084,3.802910088591031e-6,1.051071459607084e-7,1.5488085184392437e-7,1.6596451936972254e-7,7.030200634490326e-7,2.481826828580173e-6,1.382358163578863e-7,1.5314621736569976e-7,74.50116356612213
t5,1.9999997435020453,7.408680471316237e-7,7.781877571707786e-7,5.3454869749333146e-6,2.027001718310839e-6,5.332175082806145e-6,1.1573121548824156e-6,1.0870228662335277e-5,0.9999933414176442,1.787625738984138e-6,0.0,8.493407847348181e-7,2.712006437199932e-7,2.074599231672657e-6,2.4260320857601163e-6,2.916805043006307,8.262978674927712e-7,9.926905566276587e-7,9.475077282202467e-7,1.296847632875316e-6,0.0,5.431193500578682e-7,4.149560035580931e-6,3.398778335325497e-6,0.9999533673086132,2.879062197643223e-6,4.84624702778906e-7,1.8597048222584872e-6,2.868007373893236e-6,2.306579596456936e-6,1.3607972011070422e-6,1.7229188316126118e-6,1.9819637718670274e-6,0.0,8.858838343712369e-7,6.299256072100716e-7,8.368722076979154e-8,1.9183045713487545e-6,8.905475600232081e-7,1.5019418344100759e-6,5.999983597348196,2.8320280942573106e-7,49.10976047775671,8.827395519677696e-7,4.317379369662664e-7,8.636563224407226e-6,8.132256742009602e-7,6.056199990774902e-7,1.8570087153595387e-6,5.93828542936178,6.940160580335875e-7,2.701055853820799e-6,1.3477032771856108e-7,1.4675104462811425e-7,7.747141421342115e-7,2.2315502483682293e-6,1.5939722031959428e-7,1.4103435578366806e-7,1.6710599411270484e-6,2.5004085096579588e-6,1.2998854690878245e-7,1.3386781004632856e-7,6.492446236213512e-7,2.3029798867687234e-6,1.4070442714281256e-7,1.3806994544468867e-7,1.158538768255532e-6,2.0163491787495364e-6,1.2958338500471392e-7,1.2848392847135716e-7,4.692840863395968,3.476993045384862e-6,1.7274000425686617e-7,1.3911912490479354e-7,9.669036167027557e-7,3.1426543264507055e-6,1.363640752527507e-7,1.4327785531908792e-7,5.97358886317674e-7,1.8706986651247172e-6,1.178628591665299e-7,1.4203210502229107e-7,1.1155309326322988e-6,2.541058289766239e-6,1.2407138833217978e-7,1.3079549329743894e-7,1.8434155940143677,3.7784638464297932e-6,1.04945160460225e-7,1.493836789473823e-7,1.6218234064586342e-7,6.997331988035522e-7,2.4762837008347405e-6,1.38110757057059e-7,1.4961645787944403e-7,74.50115871476709
t6,1.9999997389862005,6.684172195720456e-7,6.91868400175233e-7,5.290171152428428e-6,1.8976067847437454e-6,5.3313987238290395e-6,1.0882265931666063e-6,1.0849677454811254e-5,0.999993311221437,1.6339511050771074e-6,0.0,8.480488009926049e-7,2.709564493885708e-7,1.9090954041409915e-6,2.4073230507722092e-6,2.9168050421438685,8.110508150943562e-7,9.310205310969564e-7,7.505434184692224e-7,1.1073483326237328e-6,0.0,4.00335175796034e-7,3.947189618379317e-6,3.3932527767217525e-6,0.9999533419164207,2.311230499537076e-6,4.1888282905624817e-7,1.7467790960299216e-6,2.7392238410932778e-6,2.020967038852427e-6,1.1763085731769627e-6,1.6200716707548894e-6,1.8377213886241922e-6,0.0,7.811364680349817e-7,5.493887464741247e-7,8.108651567406824e-8,1.8059225746277472e-6,8.228083621521838e-7,1.4978893409581533e-6,5.999983596798238,2.827414609107848e-7,49.10976047298178,8.501580127234222e-7,4.2220960861771495e-7,8.57070848361029e-6,7.895945781366211e-7,5.923696966172127e-7,1.7990837299049253e-6,5.938285428937171,6.877654973396482e-7,2.6786984772481817e-6,1.344441910957037e-7,1.4045477075354598e-7,7.704539876086623e-7,2.2223351707043873e-6,1.5918988082058204e-7,1.3666803566331053e-7,1.6662475718151054e-6,2.4913937423415944e-6,1.2982619940634542e-7,1.3001030124939135e-7,6.437623479950367e-7,2.285685077056308e-6,1.40402297174573e-7,1.3311286440983087e-7,1.1538493270638673e-6,2.0058330562073414e-6,1.2942252081757043e-7,1.2542812383709143e-7,4.692840853902432,3.455301266926577e-6,1.7230366561972314e-7,1.3392567737547057e-7,9.59920728405056e-7,3.1203977596574516e-6,1.3601200311598472e-7,1.378293713200061e-7,5.914309812660708e-7,1.8492288983548386e-6,1.1755455216192271e-7,1.3643363260329e-7,1.1083191947248997e-6,2.518334995870004e-6,1.2375785975241636e-7,1.25865324979906e-7,1.843415585324407,3.7570209638630284e-6,1.0477165533726128e-7,1.4387523050914197e-7,1.577838191608926e-7,6.966613456904338e-7,2.4715296901180725e-6,1.3796594085873714e-7,1.4552864494017021e-7,74.5011545827129
t7,1.9999997348275964,6.102349179288175e-7,6.384680262746746e-7,5.244634301262894e-6,1.7781534896549444e-6,5.330759995203493e-6,1.0249576293208202e-6,1.0835681418802554e-5,0.999993288223377,1.4934238763346366e-6,0.0,8.470760156958449e-7,2.707785001776486e-7,1.7858346958341755e-6,2.39128594046581e-6,2.9168050415581814,7.978017072834919e-7,8.678934865052965e-7,6.465313093214338e-7,9.615955463390298e-7,0.0,3.374293328169566e-7,3.76395329093477e-6,3.3907070854932427e-6,0.9999533296608989,1.9638941940419708e-6,3.8071637594719175e-7,1.640628832635157e-6,2.630222137231299e-6,1.8092447400483646e-6,1.0715317464066152e-6,1.5228875794035697e-6,1.710482123710904e-6,0.0,6.920703979602314e-7,4.991082698030196e-7,7.858806700389423e-8,1.7009649812230285e-6,7.5927115497648e-7,1.4945376939981829e-6,5.999983596343543,2.8235040716584336e-7,49.109760468203596,8.137035164129104e-7,4.0421963288638985e-7,8.50258994870061e-6,7.625391251262411e-7,5.756768749297119e-7,1.728862355178057e-6,5.938285428427228,6.826406118768535e-7,2.660226394412824e-6,1.3417791027673635e-7,1.3472058334899904e-7,7.669327351247604e-7,2.2149900905248587e-6,1.5904904857982293e-7,1.3247412662809707e-7,1.6624180196878892e-6,2.4846082394129568e-6,1.2973443553654072e-7,1.2642831897813564e-7,6.392513270959041e-7,2.2711525361701204e-6,1.4018303756540326e-7,1.2855009104056434e-7,1.1501129211751795e-6,1.9975408498388597e-6,1.2934037247569478e-7,1.225082062920179e-7,4.692840846376145,3.437262264235901e-6,1.7197597139836286e-7,1.291820225343452e-7,9.544082192510785e-7,3.101879110621478e-6,1.3575082435744058e-7,1.3286787319047236e-7,5.865341723084262e-7,1.8309864428864501e-6,1.1732144477445681e-7,1.3133244444657374e-7,1.102438223487408e-6,2.499029875914138e-6,1.2351003684673744e-7,1.2126803537323955e-7,1.843415578361643,3.7385084647677253e-6,1.0460213578759818e-7,1.3868369147847628e-7,1.526675252716897e-7,6.938378581947991e-7,2.466446188757921e-6,1.3777717665832034e-7,1.408544269063429e-7,74.50115136943722
t8,1.9999997318326388,5.767846904520119e-7,6.140916640126283e-7,5.213651028308673e-6,1.6978379415299167e-6,5.330292744520904e-6,9.847987419941512e-7,1.0832690810719411e-5,0.9999932764386257,1.412666934534206e-6,0.0,8.468498531626992e-7,2.7068643515537616e-7,1.7203683967857088e-6,2.380616141088449e-6,2.916805041106542,7.889817990352998e-7,8.269903451868585e-7,6.089231829305693e-7,8.906091078339135e-7,0.0,3.178618054407602e-7,3.638802503978807e-6,3.393361292765844e-6,0.9999533328832765,1.8268597835563447e-6,3.641513479312449e-7,1.5706255400833562e-6,2.5579141828676405e-6,1.7051461787218269e-6,1.0282251365528714e-6,1.4581132618447002e-6,1.6313216343855076e-6,0.0,6.444879746254293e-7,4.992039230661076e-7,7.68086408419201e-8,1.6303061963321374e-6,7.184616893151314e-7,1.4940441483493887e-6,5.999983595998794,2.820550806248434e-7,49.10976046332078,7.716432127285446e-7,3.9731314328394696e-7,8.43092869770964e-6,7.301011268850421e-7,5.532877220093869e-7,1.6396566379953616e-6,5.938285427898521,6.789981942345449e-7,2.647216549167314e-6,1.3398970226133595e-7,1.3080193761981913e-7,7.64584654152375e-7,2.211460626379265e-6,1.5897521611404562e-7,1.2954985336344287e-7,1.6599276874193535e-6,2.48169204201237e-6,1.2969035990188968e-7,1.2390829564672396e-7,6.360231004415876e-7,2.2611064061297815e-6,1.4002617023985032e-7,1.252984290244558e-7,1.1476376467157473e-6,1.9928030476583262e-6,1.2930988559217846e-7,1.2044867841859804e-7,4.692840841123018,3.4247247710940268e-6,1.7172944693176413e-7,1.2580076256122157e-7,9.504824681163088e-7,3.088960959064689e-6,1.355493341210052e-7,1.2934544928646388e-7,5.83038265634051e-7,1.818014288018496e-6,1.1714281432309368e-7,1.2775131118249881e-7,1.0983556148000718e-6,2.4859140871665667e-6,1.2333209839020158e-7,1.1805070154021528e-7,1.8434155735609938,3.7263118268074313e-6,1.044796729504596e-7,1.3501775478214118e-7,1.464947580182969e-7,6.911700014736081e-7,2.4620080373715304e-6,1.375788717157433e-7,1.3515445984094349e-7,74.5011494815401
